q,I
2.039995199999999811e-03,1.898974471230505676e-03
2.884988900000000096e-03,1.898963679729064307e-03
4.079990399999999622e-03,1.898942096927535043e-03
4.561568000000000220e-03,1.898931305627447799e-03
5.769977800000000191e-03,1.898898932129880869e-03
6.119985599999999866e-03,1.898888141098256394e-03
6.451031299999999968e-03,1.898877350133748587e-03
7.355307299999999833e-03,1.898844977642905659e-03
8.159980799999999243e-03,1.898812605756082387e-03
8.411115699999999196e-03,1.898801815261365886e-03
8.654966599999999385e-03,1.898791024833759115e-03
9.123135799999999504e-03,1.898769444179878229e-03
1.019997589999999989e-02,1.898715493719598012e-03
1.040197520000000000e-02,1.898704703828866473e-03
1.098571020000000016e-02,1.898672334559313966e-03
1.153995529999999985e-02,1.898639965893713028e-03
1.189511369999999950e-02,1.898618387118840593e-03
1.223997100000000053e-02,1.898596808612379970e-03
1.240880609999999926e-02,1.898586019459802326e-03
1.290206219999999980e-02,1.898553652404685920e-03
1.306234239999999949e-02,1.898542863520515534e-03
1.368470339999999959e-02,1.898499708654834573e-03
1.427996599999999984e-02,1.898456554862741012e-03
1.442494390000000071e-02,1.898445766582455190e-03
1.471061409999999993e-02,1.898424190223182160e-03
1.485138870000000076e-02,1.898413402144188663e-03
1.553614000000000037e-02,1.898359462755639868e-03
1.593287120000000043e-02,1.898327099927625636e-03
1.631996089999999955e-02,1.898294737703439808e-03
1.644696630000000090e-02,1.898283950429550775e-03
1.682223050000000025e-02,1.898251589010441004e-03
1.730993239999999850e-02,1.898208441390862415e-03
1.742972569999999902e-02,1.898197654653685333e-03
1.754870130000000042e-02,1.898186867983590875e-03
1.824627070000000087e-02,1.898122149371825806e-03
1.835995569999999966e-02,1.898111363171327715e-03
1.847294110000000100e-02,1.898100577037907478e-03
1.880782519999999944e-02,1.898068219040133404e-03
1.924527490000000132e-02,1.898025075982234843e-03
1.935309240000000069e-02,1.898014290385462589e-03
2.009162109999999835e-02,1.897938793086195947e-03
2.019492059999999922e-02,1.897928008026031560e-03
2.039995039999999843e-02,1.897906438106935914e-03
2.050169640000000168e-02,1.897895653248002487e-03
2.080394890000000080e-02,1.897863299073619886e-03
2.100303430000000082e-02,1.897841729959393649e-03
2.129817330000000064e-02,1.897809376791094070e-03
2.168544450000000137e-02,1.897766240172327071e-03
2.197141860000000058e-02,1.897733888412469648e-03
2.206591980000000008e-02,1.897723104626650691e-03
2.243994499999999934e-02,1.897679970154047364e-03
2.253248119999999924e-02,1.897669186703552406e-03
2.280783739999999934e-02,1.897636836754457677e-03
2.307990860000000075e-02,1.897604487408915096e-03
2.325952140000000015e-02,1.897582921513870941e-03
2.379022509999999951e-02,1.897518225438167864e-03
2.387752890000000017e-02,1.897507442993590478e-03
2.447993949999999891e-02,1.897431967759119790e-03
2.456479220000000116e-02,1.897421185850973980e-03
2.464935279999999965e-02,1.897410404009889978e-03
2.481760959999999849e-02,1.897388840528888530e-03
2.490131170000000130e-02,1.897378058888948534e-03
2.523334379999999863e-02,1.897334932999784722e-03
2.556106320000000112e-02,1.897291808183391472e-03
2.580412149999999905e-02,1.897259465275120613e-03
2.596489630000000173e-02,1.897237903671482881e-03
2.612468180000000056e-02,1.897216342336054216e-03
2.651993379999999928e-02,1.897162440170763100e-03
2.659827940000000085e-02,1.897151659938830061e-03
2.683194360000000153e-02,1.897119319645291634e-03
2.721692649999999866e-02,1.897065420496867440e-03
2.736940339999999888e-02,1.897043861306756118e-03
2.744532419999999931e-02,1.897033081812255330e-03
2.774693010000000085e-02,1.896989964504669241e-03
2.834051430000000121e-02,1.896903733107149770e-03
2.841384049999999897e-02,1.896892954484125701e-03
2.855992799999999832e-02,1.896871397439155215e-03
2.863269220000000045e-02,1.896860619017202510e-03
2.884988380000000005e-02,1.896828284153524204e-03
2.899377430000000047e-02,1.896806727912867798e-03
2.920828110000000047e-02,1.896774394054658421e-03
2.942122390000000143e-02,1.896742060799636682e-03
2.970277299999999829e-02,1.896698950731339406e-03
3.012016249999999867e-02,1.896634287639537746e-03
3.032670299999999999e-02,1.896601956998420543e-03
3.059992200000000162e-02,1.896558850415219592e-03
3.066784640000000048e-02,1.896548073936988547e-03
3.087072290000000135e-02,1.896515744904312588e-03
3.107227489999999856e-02,1.896483416474765721e-03
3.113916889999999993e-02,1.896472640465596531e-03
3.120591959999999970e-02,1.896461864523497822e-03
3.166923519999999964e-02,1.896386434804911598e-03
3.173487090000000344e-02,1.896375659398824012e-03
3.186573689999999681e-02,1.896354108787783087e-03
3.193096869999999948e-02,1.896343333582784863e-03
3.225514909999999819e-02,1.896289458562845252e-03
3.263991580000000226e-02,1.896224810750160323e-03
3.270360349999999749e-02,1.896214036349223777e-03
3.289392669999999935e-02,1.896181713548403345e-03
3.295712349999999763e-02,1.896170939415467915e-03
3.320870809999999784e-02,1.896127843553749911e-03
3.345840099999999873e-02,1.896084748764003411e-03
3.364445469999999966e-02,1.896052428375250053e-03
3.376792089999999802e-02,1.896030881784327568e-03
3.395227840000000080e-02,1.895998562400432299e-03
3.419654240000000178e-02,1.895955470826549355e-03
3.461985769999999935e-02,1.895880063151330047e-03
3.467990950000000155e-02,1.895869290894306369e-03
3.473985749999999872e-02,1.895858518704228706e-03
3.485944419999999905e-02,1.895836974525043697e-03
3.491908400000000301e-02,1.895826202535963890e-03
3.509739530000000052e-02,1.895793886970480353e-03
3.521576790000000012e-02,1.895772343595192875e-03
3.562697489999999689e-02,1.895696943891436899e-03
3.568533189999999883e-02,1.895686172773076170e-03
3.609118929999999975e-02,1.895610776820269615e-03
3.614879690000000201e-02,1.895600006237844332e-03
3.632107169999999885e-02,1.895567694892204020e-03
3.649253310000000194e-02,1.895535384149421099e-03
3.671990299999999818e-02,1.895492304096724721e-03
3.677652580000000115e-02,1.895481534250923524e-03
3.694587359999999820e-02,1.895449225115521932e-03
3.722640800000000250e-02,1.895395377895866748e-03
3.744932249999999990e-02,1.895352301325527134e-03
3.750484409999999685e-02,1.895341532350383216e-03
3.761564139999999667e-02,1.895319994600983514e-03
3.794609239999999911e-02,1.895255382959899022e-03
