q,I
2.039995199999999811e-03,4.687875239149551926e-03
2.884988900000000096e-03,4.687843815782363234e-03
4.079990399999999622e-03,4.687780970044779644e-03
4.561568000000000220e-03,4.687749547674379541e-03
5.769977800000000191e-03,4.687655282556668808e-03
6.119985599999999866e-03,4.687623861515249901e-03
6.451031299999999968e-03,4.687592440806067837e-03
7.355307299999999833e-03,4.687498180671875909e-03
8.159980799999999243e-03,4.687403923527635151e-03
8.411115699999999196e-03,4.687372505143967000e-03
8.654966599999999385e-03,4.687341087092494057e-03
9.123135799999999504e-03,4.687278251986125126e-03
1.019997589999999989e-02,4.687121170033361345e-03
1.040197520000000000e-02,4.687089754639311295e-03
1.098571020000000016e-02,4.686995510450086937e-03
1.153995529999999985e-02,4.686901269250152817e-03
1.189511369999999950e-02,4.686838443444195021e-03
1.223997100000000053e-02,4.686775618966713616e-03
1.240880609999999926e-02,4.686744207226138659e-03
1.290206219999999980e-02,4.686649973997051612e-03
1.306234239999999949e-02,4.686618563584880187e-03
1.368470339999999959e-02,4.686492925257038956e-03
1.427996599999999984e-02,4.686367292242345217e-03
1.442494390000000071e-02,4.686335884818802235e-03
1.471061409999999993e-02,4.686273070967879491e-03
1.485138870000000076e-02,4.686241664540473709e-03
1.553614000000000037e-02,4.686084637383883603e-03
1.593287120000000043e-02,4.685990425074101039e-03
1.631996089999999955e-02,4.685896215752302467e-03
1.644696630000000090e-02,4.685864813308995326e-03
1.682223050000000025e-02,4.685770607970978809e-03
1.730993239999999850e-02,4.685645005501136440e-03
1.742972569999999902e-02,4.685613605713548693e-03
1.754870130000000042e-02,4.685582206257908958e-03
1.824627070000000087e-02,4.685393816494630090e-03
1.835995569999999966e-02,4.685362419362465967e-03
1.847294110000000100e-02,4.685331022562207355e-03
1.880782519999999944e-02,4.685236834152825547e-03
1.924527490000000132e-02,4.685111254253413078e-03
1.935309240000000069e-02,4.685079860108247625e-03
2.009162109999999835e-02,4.684860110384075037e-03
2.019492059999999922e-02,4.684828718893713911e-03
2.039995039999999843e-02,4.684765936908466197e-03
2.050169640000000168e-02,4.684734546413574403e-03
2.080394890000000080e-02,4.684640376919768298e-03
2.100303430000000082e-02,4.684577598916266940e-03
2.129817330000000064e-02,4.684483434399434529e-03
2.168544450000000137e-02,4.684357886355228033e-03
2.197141860000000058e-02,4.684263728805560315e-03
2.206591980000000008e-02,4.684232343619188638e-03
2.243994499999999934e-02,4.684106806191047460e-03
2.253248119999999924e-02,4.684075422663329033e-03
2.280783739999999934e-02,4.683981274070505262e-03
2.307990860000000075e-02,4.683887128463026968e-03
2.325952140000000015e-02,4.683824366383176896e-03
2.379022509999999951e-02,4.683636088103941379e-03
2.387752890000000017e-02,4.683604709551547791e-03
2.447993949999999891e-02,4.683385068970887140e-03
2.456479220000000116e-02,4.683353693071592647e-03
2.464935279999999965e-02,4.683322317503913097e-03
2.481760959999999849e-02,4.683259567363373677e-03
2.490131170000000130e-02,4.683228192790516407e-03
2.523334379999999863e-02,4.683102697815030337e-03
2.556106320000000112e-02,4.682977208144807439e-03
2.580412149999999905e-02,4.682883094373552040e-03
