q,I
2.039995199999999811e-03,5.004053582694793952e-03
2.884988900000000096e-03,5.004018346052435673e-03
4.079990399999999622e-03,5.003947874007865122e-03
4.561568000000000220e-03,5.003912638605644177e-03
5.769977800000000191e-03,5.003806934879140647e-03
6.119985599999999866e-03,5.003771701130341892e-03
6.451031299999999968e-03,5.003736467794883506e-03
7.355307299999999833e-03,5.003630770268477704e-03
8.159980799999999243e-03,5.003525076461908840e-03
8.411115699999999196e-03,5.003489846019649155e-03
8.654966599999999385e-03,5.003454615990667390e-03
9.123135799999999504e-03,5.003384157172567105e-03
1.019997589999999989e-02,5.003208017359418898e-03
1.040197520000000000e-02,5.003172790636535583e-03
1.098571020000000016e-02,5.003067112947213145e-03
1.153995529999999985e-02,5.002961438976782221e-03
1.189511369999999950e-02,5.002890991729165224e-03
1.223997100000000053e-02,5.002820546134283466e-03
1.240880609999999926e-02,5.002785323956573417e-03
1.290206219999999980e-02,5.002679659902393473e-03
1.306234239999999949e-02,5.002644439377262539e-03
1.368470339999999959e-02,5.002503561408162304e-03
1.427996599999999984e-02,5.002362690048865919e-03
1.442494390000000071e-02,5.002327473241711432e-03
1.471061409999999993e-02,5.002257040866673297e-03
1.485138870000000076e-02,5.002221825298822609e-03
1.553614000000000037e-02,5.002045753655045592e-03
1.593287120000000043e-02,5.001940115625098764e-03
1.631996089999999955e-02,5.001834481312402401e-03
1.644696630000000090e-02,5.001799270700707858e-03
1.682223050000000025e-02,5.001693641343727889e-03
1.730993239999999850e-02,5.001552807982368766e-03
1.742972569999999902e-02,5.001517600674511461e-03
1.754870130000000042e-02,5.001482393779401250e-03
1.824627070000000087e-02,5.001271161080492536e-03
1.835995569999999966e-02,5.001235957075946849e-03
1.847294110000000100e-02,5.001200753484125704e-03
1.880782519999999944e-02,5.001095145185774533e-03
1.924527490000000132e-02,5.000954339901335539e-03
1.935309240000000069e-02,5.000919139612452179e-03
2.009162109999999835e-02,5.000672749147980906e-03
2.019492059999999922e-02,5.000637552161221744e-03
2.039995039999999843e-02,5.000567159426422617e-03
2.050169640000000168e-02,5.000531963678298518e-03
2.080394890000000080e-02,5.000426378909769536e-03
