q,I
2.039995199999999811e-03,4.003966309438885401e-03
2.884988900000000096e-03,4.003953754220517837e-03
4.079990399999999622e-03,4.003928644042470744e-03
4.561568000000000220e-03,4.003916089082793818e-03
5.769977800000000191e-03,4.003878424721117428e-03
6.119985599999999866e-03,4.003865870106343428e-03
6.451031299999999968e-03,4.003853315577796460e-03
7.355307299999999833e-03,4.003815652509487392e-03
8.159980799999999243e-03,4.003777990217166974e-03
8.411115699999999196e-03,4.003765436292166732e-03
8.654966599999999385e-03,4.003752882453381380e-03
9.123135799999999504e-03,4.003727775034458813e-03
1.019997589999999989e-02,4.003665007995912094e-03
1.040197520000000000e-02,4.003652454846837183e-03
1.098571020000000016e-02,4.003614795916871430e-03
1.153995529999999985e-02,4.003577137762768558e-03
1.189511369999999950e-02,4.003552032757735392e-03
1.223997100000000053e-02,4.003526928097506273e-03
1.240880609999999926e-02,4.003514375896692797e-03
1.290206219999999980e-02,4.003476719811460173e-03
1.306234239999999949e-02,4.003464167955445539e-03
1.368470339999999959e-02,4.003413961393349416e-03
1.427996599999999984e-02,4.003363756210368864e-03
1.442494390000000071e-02,4.003351205130091343e-03
1.471061409999999993e-02,4.003326103228125460e-03
1.485138870000000076e-02,4.003313552406419749e-03
1.553614000000000037e-02,4.003250799590697337e-03
1.593287120000000043e-02,4.003213148935461443e-03
1.631996089999999955e-02,4.003175499055849039e-03
1.644696630000000090e-02,4.003162949268322147e-03
1.682223050000000025e-02,4.003125300422836520e-03
1.730993239999999850e-02,4.003075103168636864e-03
1.742972569999999902e-02,4.003062554070507296e-03
1.754870130000000042e-02,4.003050005058554454e-03
1.824627070000000087e-02,4.002974712796361287e-03
1.835995569999999966e-02,4.002962164387574399e-03
1.847294110000000100e-02,4.002949616064950360e-03
1.880782519999999944e-02,4.002911971614044918e-03
1.924527490000000132e-02,4.002861780219081969e-03
1.935309240000000069e-02,4.002849232585736425e-03
2.009162109999999835e-02,4.002761401564611070e-03
2.019492059999999922e-02,4.002748854620488510e-03
2.039995039999999843e-02,4.002723760990682493e-03
2.050169640000000168e-02,4.002711214304999904e-03
2.080394890000000080e-02,4.002673574764819935e-03
2.100303430000000082e-02,4.002648482168766862e-03
2.129817330000000064e-02,4.002610843920738175e-03
2.168544450000000137e-02,4.002560660795992202e-03
2.197141860000000058e-02,4.002523024356844684e-03
2.206591980000000008e-02,4.002510479049410305e-03
2.243994499999999934e-02,4.002460298680960392e-03
2.253248119999999924e-02,4.002447753804168513e-03
2.280783739999999934e-02,4.002410119690581747e-03
2.307990860000000075e-02,4.002372486352115399e-03
2.325952140000000015e-02,4.002347397890419246e-03
2.379022509999999951e-02,4.002272134572259880e-03
2.387752890000000017e-02,4.002259590987304431e-03
2.447993949999999891e-02,4.002171788303872380e-03
2.456479220000000116e-02,4.002159245407825063e-03
2.464935279999999965e-02,4.002146702597885949e-03
2.481760959999999849e-02,4.002121617236322794e-03
2.490131170000000130e-02,4.002109074684706558e-03
2.523334379999999863e-02,4.002058905339303703e-03
2.556106320000000112e-02,4.002008737371528027e-03
2.580412149999999905e-02,4.001971112299738086e-03
2.596489630000000173e-02,4.001946029349019024e-03
2.612468180000000056e-02,4.001920946742698951e-03
2.651993379999999928e-02,4.001858241733478351e-03
2.659827940000000085e-02,4.001845700989905413e-03
2.683194360000000153e-02,4.001808079275694444e-03
2.721692649999999866e-02,4.001745378140394993e-03
2.736940339999999888e-02,4.001720298288841821e-03
2.744532419999999931e-02,4.001707758492188509e-03
2.774693010000000085e-02,4.001657600166340714e-03
2.834051430000000121e-02,4.001557287646208272e-03
2.841384049999999897e-02,4.001544748968521859e-03
2.855992799999999832e-02,4.001519671871324457e-03
2.863269220000000045e-02,4.001507133451815204e-03
2.884988380000000005e-02,4.001469518709700746e-03
2.899377430000000047e-02,4.001444442645265762e-03
2.920828110000000047e-02,4.001406829194091748e-03
2.942122390000000143e-02,4.001369216517421459e-03
2.970277299999999829e-02,4.001319067486637515e-03
3.012016249999999867e-02,4.001243846522024167e-03
3.032670299999999999e-02,4.001206237201342976e-03
3.059992200000000162e-02,4.001156092645092623e-03
3.066784640000000048e-02,4.001143556721130541e-03
3.087072290000000135e-02,4.001105949465484125e-03
3.107227489999999856e-02,4.001068342984198320e-03
3.113916889999999993e-02,4.001055807662486259e-03
3.120591959999999970e-02,4.001043272426831228e-03
3.166923519999999964e-02,4.000955528186111651e-03
3.173487090000000344e-02,4.000942993638682138e-03
3.186573689999999681e-02,4.000917924801944761e-03
3.193096869999999948e-02,4.000905390512596131e-03
3.225514909999999819e-02,4.000842720356250458e-03
3.263991580000000226e-02,4.000767519007302105e-03
3.270360349999999749e-02,4.000754985750206751e-03
3.289392669999999935e-02,4.000717386494993116e-03
3.295712349999999763e-02,4.000704853581941133e-03
3.320870809999999784e-02,4.000654722789835985e-03
3.345840099999999873e-02,4.000604593373849674e-03
3.364445469999999966e-02,4.000566997214930094e-03
3.376792089999999802e-02,4.000541933538967303e-03
3.395227840000000080e-02,4.000504338670027998e-03
3.419654240000000178e-02,4.000454213382073805e-03
3.461985769999999935e-02,4.000366497438897356e-03
3.467990950000000155e-02,4.000353966933828040e-03
3.473985749999999872e-02,4.000341436514749834e-03
3.485944419999999905e-02,4.000316375934541598e-03
3.491908400000000301e-02,4.000303845773421976e-03
3.509739530000000052e-02,4.000266255805953394e-03
3.521576790000000012e-02,4.000241196257543069e-03
3.562697489999999689e-02,4.000153490546423142e-03
3.568533189999999883e-02,4.000140961503008408e-03
3.609118929999999975e-02,4.000053260606387974e-03
3.614879690000000201e-02,4.000040732250732117e-03
3.632107169999999885e-02,4.000003147699609726e-03
3.649253310000000194e-02,3.999965563922123699e-03
3.671990299999999818e-02,3.999915453422285549e-03
3.677652580000000115e-02,3.999902926012213582e-03
3.694587359999999820e-02,3.999865344297751785e-03
3.722640800000000250e-02,3.999802709826053189e-03
3.744932249999999990e-02,3.999752603795805536e-03
3.750484409999999685e-02,3.999740077503110593e-03
3.761564139999999667e-02,3.999715025175542248e-03
3.794609239999999911e-02,3.999639870255503223e-03
3.811024350000000172e-02,3.999602293955691924e-03
3.832801789999999709e-02,3.999552193425673016e-03
3.849054019999999937e-02,3.999514618930481540e-03
3.870617500000000238e-02,3.999464520806559654e-03
3.875989619999999775e-02,3.999451996490382619e-03
3.881354310000000030e-02,3.999439472260148121e-03
3.897404079999999826e-02,3.999401900085007913e-03
3.918701509999999999e-02,3.999351805054377276e-03
3.924007809999999902e-02,3.999339281511530425e-03
