q,I
4.327481560000000227e-02,3.788096711352630791e-03
4.337087509999999757e-02,3.788050624159947088e-03
4.361009829999999698e-02,3.787935409461927125e-03
4.365778569999999997e-02,3.787912367085236823e-03
4.380053619999999676e-02,3.787843241080870050e-03
4.394282299999999891e-02,3.787774116765110863e-03
4.403742540000000344e-02,3.787728034826005983e-03
4.413182499999999953e-02,3.787681953637349851e-03
4.455414840000000015e-02,3.787474597574919544e-03
4.474056810000000273e-02,3.787382444202432377e-03
4.478705179999999814e-02,3.787359406328284946e-03
4.487987470000000256e-02,3.787313331142712260e-03
4.492621420000000171e-02,3.787290293831288308e-03
4.506494700000000103e-02,3.787221183022533230e-03
4.515719859999999669e-02,3.787175110087847088e-03
4.529522390000000065e-02,3.787106002092633945e-03
4.561565869999999884e-02,3.786944756668380284e-03
4.584316940000000146e-02,3.786829586991860303e-03
4.602436819999999873e-02,3.786737454626379167e-03
4.615980060000000190e-02,3.786668357321399010e-03
4.624986849999999927e-02,3.786622293389036061e-03
4.651902589999999671e-02,3.786484106092462623e-03
4.656373419999999819e-02,3.786461075532671344e-03
4.660839960000000282e-02,3.786438045160384156e-03
4.691986699999999705e-02,3.786276837804568654e-03
4.696419369999999677e-02,3.786253808932301627e-03
4.709692359999999994e-02,3.786184723440495607e-03
4.731731260000000133e-02,3.786069584703855625e-03
4.744905459999999853e-02,3.786000503711621761e-03
4.758043189999999756e-02,3.785931424406673625e-03
4.762414379999999753e-02,3.785908398346630576e-03
4.775503939999999753e-02,3.785839321291280084e-03
4.779859160000000246e-02,3.785816295981084701e-03
4.801576009999999894e-02,3.785701172241965305e-03
4.814559110000000280e-02,3.785632100247935099e-03
4.836120139999999790e-02,3.785516984006685216e-03
4.849010740000000291e-02,3.785447916511163781e-03
4.866145090000000006e-02,3.785355829141141392e-03
4.895985910000000274e-02,3.785194683459251405e-03
4.900234049999999814e-02,3.785171663397202558e-03
4.904478510000000180e-02,3.785148643522558490e-03
4.912956429999999763e-02,3.785102604335489462e-03
4.929868529999999888e-02,3.785010528210143270e-03
4.934087499999999932e-02,3.784987509647304467e-03
4.938302859999999656e-02,3.784964491271838784e-03
4.963519859999999950e-02,3.784826384954239308e-03
4.967710250000000050e-02,3.784803367890483047e-03
4.980260260000000244e-02,3.784734317823449951e-03
5.001106959999999935e-02,3.784619238125808919e-03
5.017721960000000314e-02,3.784527177740227254e-03
5.038413659999999711e-02,3.784412106473717882e-03
5.046666589999999897e-02,3.784366079278561959e-03
5.050787989999999672e-02,3.784343065961970603e-03
5.067240099999999886e-02,3.784251014569092221e-03
5.099985089999999749e-02,3.784066920775142322e-03
5.104063439999999979e-02,3.784043909893838615e-03
5.112210379999999887e-02,3.783997888693178824e-03
5.116278989999999832e-02,3.783974878373835317e-03
5.136573690000000025e-02,3.783859829586703680e-03
5.148712109999999814e-02,3.783790802562045450e-03
5.160821980000000059e-02,3.783721777223047512e-03
5.164852290000000040e-02,3.783698769151284599e-03
5.192976900000000062e-02,3.783537717892989424e-03
5.200984570000000140e-02,3.783491704933271849e-03
5.212973010000000046e-02,3.783422686898219988e-03
5.224933949999999855e-02,3.783353670548588159e-03
5.228914839999999897e-02,3.783330665473197928e-03
5.244808220000000271e-02,3.783238647044335178e-03
5.264607470000000344e-02,3.783123628221382248e-03
5.292201970000000311e-02,3.782962609733326285e-03
5.296132299999999765e-02,3.782939607841088580e-03
5.303984240000000211e-02,3.782893604618356963e-03
5.307905849999999814e-02,3.782870603287811009e-03
5.319653330000000124e-02,3.782801600419480326e-03
5.339175040000000011e-02,3.782686599383277334e-03
5.354741159999999722e-02,3.782594601924026047e-03
5.366386120000000287e-02,3.782525605795190610e-03
5.385738429999999827e-02,3.782410615990963038e-03
5.389600549999999657e-02,3.782387618591665206e-03
5.401170360000000226e-02,3.782318627516935341e-03
5.420398480000000047e-02,3.782203646135833246e-03
5.431902689999999756e-02,3.782134659553235308e-03
5.443382580000000193e-02,3.782065674655069043e-03
5.473877910000000263e-02,3.781881723161362348e-03
5.481475239999999971e-02,3.781835737159416292e-03
5.489062050000000081e-02,3.781789751906002982e-03
5.492851530000000121e-02,3.781766759560017521e-03
5.507983360000000272e-02,3.781674792047309743e-03
5.511759819999999949e-02,3.781651800636926138e-03
5.523073729999999903e-02,3.781582827528594173e-03
5.541878909999999742e-02,3.781467876090341927e-03
5.549383139999999881e-02,3.781421896824816754e-03
5.568099469999999995e-02,3.781306951935314766e-03
5.571835189999999743e-02,3.781283963518701757e-03
5.601631270000000107e-02,3.781100062921048926e-03
5.612764020000000215e-02,3.781031103283782804e-03
5.627573429999999793e-02,3.780939159719785229e-03
5.642343970000000125e-02,3.780847219148841809e-03
5.657075939999999664e-02,3.780755281570818971e-03
5.668099790000000193e-02,3.780686330351346654e-03
5.671769649999999774e-02,3.780663346985634315e-03
5.682764989999999905e-02,3.780594398010674734e-03
5.690083420000000003e-02,3.780548432962590587e-03
5.711982439999999800e-02,3.780410542307067849e-03
5.715624119999999919e-02,3.780387561185742044e-03
5.726535270000000094e-02,3.780318618943907805e-03
5.744674450000000071e-02,3.780203718947750067e-03
5.748295419999999850e-02,3.780180739509555760e-03
5.759144669999999994e-02,3.780111802316996322e-03
5.769973510000000333e-02,3.780042866807392307e-03
5.773578619999999995e-02,3.780019888678219468e-03
5.777181470000000013e-02,3.779996910735999513e-03
5.798751569999999883e-02,3.779859047009436705e-03
5.802338790000000079e-02,3.779836070376109847e-03
5.805923799999999912e-02,3.779813093929786181e-03
5.834524540000000231e-02,3.779629289089993759e-03
5.841652840000000069e-02,3.779583339749666756e-03
5.845213739999999963e-02,3.779560365359977900e-03
5.873623160000000093e-02,3.779376576972439967e-03
5.884241330000000020e-02,3.779307659411675416e-03
5.887776470000000151e-02,3.779284687265312311e-03
5.915981499999999754e-02,3.779100916823672184e-03
5.919497680000000012e-02,3.779077946359620053e-03
5.930033710000000291e-02,3.779009036088948077e-03
5.940551060000000272e-02,3.778940127500497303e-03
5.947552290000000103e-02,3.778894189376043582e-03
5.958038699999999854e-02,3.778825283591078551e-03
5.971991950000000299e-02,3.778733411827709786e-03
5.999801099999999693e-02,3.778549677271493632e-03
6.003268190000000254e-02,3.778526711292934642e-03
6.024028800000000294e-02,3.778388919345711684e-03
6.027481950000000005e-02,3.778365954675199246e-03
6.041274809999999662e-02,3.778274097861709924e-03
6.055036250000000314e-02,3.778182244037838703e-03
6.058471719999999894e-02,3.778159281048961565e-03
6.065336839999999757e-02,3.778113355631803564e-03
6.085885719999999804e-02,3.777975583864332139e-03
6.113176780000000032e-02,3.777791898636634251e-03
6.119980530000000002e-02,3.777745979197875449e-03
6.123379560000000166e-02,3.777723019758669719e-03
6.133565380000000067e-02,3.777654142562015226e-03
6.136956899999999882e-02,3.777631183870083266e-03
6.150504259999999696e-02,3.777539350970261865e-03
6.167396609999999807e-02,3.777424564048282186e-03
6.174140610000000001e-02,3.777378650586990169e-03
6.194328550000000044e-02,3.777240914685733256e-03
6.204397889999999777e-02,3.777172049256512145e-03
6.214450920000000322e-02,3.777103185508179535e-03
6.217798310000000050e-02,3.777080231298885794e-03
6.227829700000000329e-02,3.777011369791589534e-03
6.241179809999999883e-02,3.776919557063034699e-03
6.244512879999999933e-02,3.776896604347765481e-03
6.257827400000000317e-02,3.776804795354045570e-03
6.284371810000000114e-02,3.776621186329663909e-03
6.297602060000000168e-02,3.776529386298780114e-03
6.300905280000000663e-02,3.776506436757833679e-03
6.323979509999999582e-02,3.776345795198960461e-03
6.327268960000000109e-02,3.776322847151639562e-03
6.333842739999999416e-02,3.776276951617097474e-03
6.337127069999999585e-02,3.776254004129851564e-03
6.346969869999999347e-02,3.776185162788271623e-03
6.353523260000000505e-02,3.776139269493947095e-03
6.373143000000000558e-02,3.776001594091236459e-03
6.376407089999999722e-02,3.775978648844146527e-03
6.386189339999999437e-02,3.775909814222824616e-03
6.389446769999999887e-02,3.775886869722410409e-03
6.402459889999999321e-02,3.775795093587214126e-03
6.405709029999999415e-02,3.775772150020008291e-03
6.441341509999999604e-02,3.775519783099719369e-03
6.451025289999999524e-02,3.775450959677103049e-03
6.479989830000000561e-02,3.775244499486892467e-03
6.483200120000000288e-02,3.775221560398802495e-03
6.492821479999999479e-02,3.775152744254216784e-03
6.505627819999999784e-02,3.775060992007138981e-03
6.508825470000000057e-02,3.775038054411867031e-03
6.518409000000000009e-02,3.774969242745547602e-03
6.527978469999999589e-02,3.774900432758539811e-03
6.531165170000000075e-02,3.774877496469333359e-03
6.540715969999999491e-02,3.774808688721241218e-03
6.556603060000000538e-02,3.774694012872545790e-03
6.569285060000000509e-02,3.774602275551701847e-03
6.578780519999999354e-02,3.774533474519927313e-03
6.585103220000000646e-02,3.774487608098166420e-03
6.591419860000000130e-02,3.774441742422614612e-03
6.607185029999999848e-02,3.774327081498162016e-03
6.619770129999999475e-02,3.774235356116204584e-03
6.635467940000000509e-02,3.774120703585593165e-03
6.641736669999999398e-02,3.774074843878958124e-03
6.644868819999999454e-02,3.774051914305422660e-03
6.660507479999999703e-02,3.773937269235406317e-03
6.669873070000000015e-02,3.773868484431416523e-03
6.682340109999999889e-02,3.773776773970401177e-03
6.691675140000000188e-02,3.773707993082752593e-03
6.710306259999999912e-02,3.773570436342563606e-03
6.728885780000000427e-02,3.773432886315337270e-03
6.731977379999999622e-02,3.773409961963419650e-03
6.735067570000000114e-02,3.773387037798005186e-03
6.744329620000000247e-02,3.773318266420390421e-03
6.753578970000000126e-02,3.773249496720859110e-03
6.756659280000000545e-02,3.773226573860611124e-03
6.759738179999999486e-02,3.773203651186779993e-03
6.781251330000000188e-02,3.773043197690232470e-03
6.790450389999999614e-02,3.772974434702505882e-03
6.793513980000000230e-02,3.772951514079472216e-03
6.808811230000000325e-02,3.772836913760502925e-03
6.817973099999999342e-02,3.772768155806079538e-03
6.839303080000000423e-02,3.772607727103356127e-03
6.842344790000000343e-02,3.772584809462839472e-03
6.854498139999999629e-02,3.772493140764730194e-03
6.857533120000000593e-02,3.772470224056211074e-03
6.881764710000000396e-02,3.772286897097435528e-03
6.902897569999999483e-02,3.772126495792928625e-03
6.923965930000000601e-02,3.771966103619905919e-03
6.926970470000000379e-02,3.771943191197746261e-03
6.929973700000000014e-02,3.771920278961894170e-03
6.935976259999999949e-02,3.771874455049214168e-03
6.938975599999999688e-02,3.771851543372413147e-03
6.947965829999999676e-02,3.771782809459912726e-03
6.962923760000000462e-02,3.771668256665678450e-03
6.971883119999999767e-02,3.771599527225019764e-03
6.977849630000000636e-02,3.771553708529462503e-03
6.983811040000000026e-02,3.771507890579134641e-03
7.010574679999999337e-02,3.771301719024780161e-03
7.019473210000000407e-02,3.771232998526591069e-03
7.025399309999999509e-02,3.771187185792599251e-03
7.034279089999999346e-02,3.771118468088672810e-03
7.043147669999999527e-02,3.771049752061207423e-03
7.046101389999999409e-02,3.771026847091295351e-03
7.069686679999999390e-02,3.770843614037303494e-03
7.072629310000000391e-02,3.770820710743710228e-03
7.081449859999999763e-02,3.770752001980416743e-03
7.096126429999999319e-02,3.770637491099917103e-03
7.104917809999999889e-02,3.770568786806429221e-03
7.116622760000000658e-02,3.770477183689029642e-03
7.125388859999999547e-02,3.770408483306368717e-03
7.137060239999999667e-02,3.770316885403186217e-03
7.139975099999999741e-02,3.770293986392904504e-03
7.142888779999999327e-02,3.770271087568877449e-03
7.151622679999999899e-02,3.770202392213951263e-03
7.163251310000000316e-02,3.770110801014180026e-03
7.166155520000000445e-02,3.770087903679732698e-03
7.174861100000000380e-02,3.770019212793557836e-03
7.186452140000000599e-02,3.769927627551962826e-03
7.209578290000000222e-02,3.769744466005175640e-03
7.212463850000000454e-02,3.769721571649614980e-03
7.218231499999999690e-02,3.769675783496937577e-03
7.229752999999999874e-02,3.769584209425501115e-03
7.235506869999999702e-02,3.769538423506704761e-03
7.244129109999999927e-02,3.769469746024641920e-03
7.264207849999999855e-02,3.769309505081318550e-03
7.281374140000000661e-02,3.769172162960482669e-03
7.289942130000000298e-02,3.769103494412719742e-03
7.298500049999999406e-02,3.769034827539921237e-03
7.304199769999999980e-02,3.768989050555318111e-03
7.312741009999999819e-02,3.768920386474144176e-03
7.324113840000000264e-02,3.768828836971309208e-03
7.343973900000000388e-02,3.768668632505741117e-03
7.346806670000000095e-02,3.768645746897851014e-03
7.355298439999999327e-02,3.768577091190669550e-03
7.358126850000000496e-02,3.768554206327077299e-03
7.369429630000000342e-02,3.768462668733362289e-03
7.372252619999999923e-02,3.768439784800106142e-03
7.389167900000000178e-02,3.768302485107721204e-03
7.391983359999999836e-02,3.768279602476890238e-03
7.394797729999999514e-02,3.768256720032017292e-03
7.414468470000000477e-02,3.768096548127387521e-03
7.417274320000000198e-02,3.768073667170886501e-03
7.425685499999999661e-02,3.768005025417519704e-03
7.445274629999999727e-02,3.767844867837117067e-03
7.470385179999999847e-02,3.767638964340871283e-03
7.481518369999999585e-02,3.767547456511841347e-03
7.484299079999999493e-02,3.767524580019561420e-03
7.489857399999999554e-02,3.767478827592945449e-03
7.500961690000000626e-02,3.767387324971528499e-03
7.506507669999999688e-02,3.767341574776657698e-03
7.523121089999999789e-02,3.767204328655370405e-03
7.525886430000000571e-02,3.767181454952709275e-03
7.547972660000000500e-02,3.766998472025706850e-03
7.550728900000000521e-02,3.766975599996620627e-03
7.558991580000000432e-02,3.766906985024958722e-03
7.569994450000000485e-02,3.766815500999152067e-03
7.572742679999999726e-02,3.766792630457582985e-03
7.580981359999999780e-02,3.766724019948271274e-03
7.589211099999999821e-02,3.766655411112282501e-03
7.591952370000000505e-02,3.766632541872151543e-03
7.616579349999999526e-02,3.766426727076671241e-03
7.622041209999999567e-02,3.766380992500404940e-03
7.638403350000000369e-02,3.766243793232988690e-03
7.646571289999999632e-02,3.766175196108736967e-03
7.657448329999999581e-02,3.766083735878720737e-03
7.665595969999999815e-02,3.766015142657801965e-03
7.668309930000000163e-02,3.765992278622582162e-03
7.679156169999999670e-02,3.765900824340279607e-03
7.681865340000000597e-02,3.765877961234364614e-03
7.689987119999999732e-02,3.765809373031720701e-03
7.698100330000000324e-02,3.765740786501712775e-03
7.711603370000000290e-02,3.765626479335167261e-03
7.722388809999999881e-02,3.765535036947000990e-03
7.741227159999999885e-02,3.765375019921920075e-03
7.751971380000000078e-02,3.765283585709838180e-03
7.754655109999999962e-02,3.765260727621344127e-03
7.762700729999999494e-02,3.765192154470670301e-03
7.768059839999999494e-02,3.765146439965849808e-03
7.776091590000000497e-02,3.765077869602138048e-03
7.789459440000000290e-02,3.764963589378416808e-03
7.794800159999999700e-02,3.764917878589403490e-03
7.808135970000000536e-02,3.764803604867902453e-03
7.810800410000000304e-02,3.764780750680969765e-03
7.818788249999999995e-02,3.764712189234589289e-03
7.837394890000000391e-02,3.764552219027952028e-03
7.848007460000000490e-02,3.764460811567854875e-03
7.850658350000000452e-02,3.764437960167128783e-03
7.871833409999999531e-02,3.764255155648180313e-03
7.874476290000000100e-02,3.764232305919095779e-03
7.879759379999999591e-02,3.764186607018034890e-03
7.882399599999999340e-02,3.764163757846099301e-03
7.921897310000000636e-02,3.763821042552066131e-03
7.935019529999999544e-02,3.763706813405529039e-03
7.937641369999999530e-02,3.763683968133266135e-03
7.945501689999999451e-02,3.763615433430489085e-03
7.955970049999999683e-02,3.763524056426267601e-03
7.958584990000000525e-02,3.763501212639388561e-03
7.966424649999999386e-02,3.763432682392674200e-03
7.979473639999999646e-02,3.763318469027986026e-03
7.997706450000000022e-02,3.763158578114587840e-03
8.000307750000000551e-02,3.763135737298116575e-03
8.015897800000000573e-02,3.762998696297422969e-03
8.021087740000000521e-02,3.762953017448813532e-03
8.028866380000000691e-02,3.762884500568149625e-03
8.036637480000000111e-02,3.762815985357951566e-03
8.039226180000000332e-02,3.762793147325787374e-03
8.046987279999999465e-02,3.762724634342908339e-03
8.049572650000000329e-02,3.762701797053150284e-03
8.070225790000000454e-02,3.762519105416500809e-03
8.077957099999999446e-02,3.762450599114933961e-03
8.083107209999999820e-02,3.762404929175186021e-03
8.090826210000000296e-02,3.762336425657277026e-03
8.098537860000000477e-02,3.762267923809538110e-03
8.121628870000000000e-02,3.762062428286579423e-03
8.124190489999999487e-02,3.762039596378479595e-03
8.129311300000000018e-02,3.761993933118868566e-03
8.144654410000000400e-02,3.761856947792990413e-03
8.152315139999999349e-02,3.761788457634774110e-03
8.159968680000000141e-02,3.761719969146302446e-03
8.162518259999999859e-02,3.761697140021159642e-03
8.165067049999999438e-02,3.761674311081570233e-03
8.170162240000000686e-02,3.761628653758914125e-03
8.182886339999999314e-02,3.761514513698749861e-03
8.193051390000000156e-02,3.761423204989693472e-03
8.200666909999999865e-02,3.761354725405630268e-03
8.205739989999999429e-02,3.761309073277010334e-03
8.210809939999999529e-02,3.761263421890363723e-03
8.213343739999999504e-02,3.761240596475260139e-03
8.223471150000000174e-02,3.761149296669741380e-03
8.233586090000000191e-02,3.761057999831747718e-03
8.251257400000000519e-02,3.760898237505692562e-03
8.253778790000000642e-02,3.760875415058119280e-03
8.261338329999999563e-02,3.760806948828041094e-03
8.266374179999999572e-02,3.760761305601881092e-03
8.283975550000000077e-02,3.760601560151712042e-03
8.304045720000000075e-02,3.760419005048769216e-03
8.306551080000000586e-02,3.760396186495284111e-03
8.321567409999999776e-02,3.760259279068068304e-03
8.324067490000000569e-02,3.760236461812410495e-03
8.326566829999999808e-02,3.760213644742212407e-03
8.334060340000000455e-02,3.760145194643939315e-03
8.363967260000000625e-02,3.759871410935917372e-03
8.366454680000000310e-02,3.759848596831891730e-03
8.371427300000000571e-02,3.759802969179933813e-03
8.373912499999999759e-02,3.759780155631991128e-03
8.386327459999999567e-02,3.759666090672749740e-03
8.393767620000000540e-02,3.759597653921478103e-03
8.401201190000000263e-02,3.759529218838351689e-03
8.403677589999999920e-02,3.759506407514693997e-03
8.411102400000000645e-02,3.759437974655684307e-03
8.425932399999999656e-02,3.759301113941767962e-03
8.433337620000000423e-02,3.759232686086736840e-03
8.445665230000000412e-02,3.759118643368113220e-03
8.453053160000000010e-02,3.759050219960656351e-03
8.462893709999999570e-02,3.758958991345046595e-03
8.484993209999999730e-02,3.758753737799677783e-03
8.489896399999999343e-02,3.758708127938872965e-03
8.492346929999999849e-02,3.758685323286369354e-03
8.502141990000000593e-02,3.758594106529129786e-03
8.511925789999999492e-02,3.758502892736268527e-03
8.519256259999999359e-02,3.758434484336847705e-03
8.521698349999999589e-02,3.758411681907565267e-03
8.524139740000000187e-02,3.758388879663534382e-03
8.541209930000000228e-02,3.758229269142304881e-03
8.543645739999999877e-02,3.758206468380222674e-03
8.563107309999999639e-02,3.758024068952195082e-03
8.567965800000000576e-02,3.757978470947490133e-03
8.570394000000000623e-02,3.757955672222898329e-03
8.577674509999999586e-02,3.757887277160626167e-03
8.580099970000000520e-02,3.757864479176941698e-03
8.589794970000000363e-02,3.757773289094346828e-03
8.599479040000000685e-02,3.757682101975013539e-03
8.606734940000000667e-02,3.757613713580071260e-03
8.609152209999999805e-02,3.757590917818783970e-03
8.628466029999999620e-02,3.757408558395359741e-03
8.645330230000000671e-02,3.757249003621570757e-03
8.654952159999999839e-02,3.757157833538703889e-03
8.657355969999999679e-02,3.757135041480867341e-03
8.659759109999999593e-02,3.757112249608170022e-03
8.666964550000000322e-02,3.757043875101075646e-03
8.674163999999999486e-02,3.756975502260262965e-03
8.678960310000000122e-02,3.756929921292056964e-03
8.686149819999999799e-02,3.756861551228326667e-03
8.698119120000000204e-02,3.756747604824633904e-03
8.714848529999999482e-02,3.756588087634562308e-03
8.722008450000000301e-02,3.756519725901172335e-03
8.731545890000000365e-02,3.756428579514832847e-03
8.760095880000000335e-02,3.756155158124385284e-03
8.762470840000000094e-02,3.756132374211497427e-03
8.771964279999999725e-02,3.756041240410829592e-03
8.774336039999999781e-02,3.756018457423358162e-03
8.781447459999999761e-02,3.755950109571217204e-03
8.788553120000000551e-02,3.755881763384558668e-03
8.793287040000000165e-02,3.755836200185403220e-03
8.800383150000000432e-02,3.755767856774555949e-03
8.807473540000000656e-02,3.755699515029077475e-03
8.809835729999999920e-02,3.755676734817296747e-03
8.826353389999999632e-02,3.755517278515918111e-03
