q,I
2.039995199999999811e-03,5.004899199780063306e-03
2.884988900000000096e-03,5.004863943294943045e-03
4.079990399999999622e-03,5.004793431566232839e-03
4.561568000000000220e-03,5.004758176322634221e-03
5.769977800000000191e-03,5.004652413074762822e-03
6.119985599999999866e-03,5.004617159486427803e-03
6.451031299999999968e-03,5.004581906311898927e-03
7.355307299999999833e-03,5.004476149271045067e-03
8.159980799999999243e-03,5.004370395954169798e-03
8.411115699999999196e-03,5.004335145676067943e-03
8.654966599999999385e-03,5.004299895811710648e-03
9.123135799999999504e-03,5.004229397324222797e-03
1.019997589999999989e-02,5.004053158345683414e-03
1.040197520000000000e-02,5.004017911791095244e-03
1.098571020000000016e-02,5.003912174609458953e-03
1.153995529999999985e-02,5.003806441150874910e-03
1.189511369999999950e-02,5.003735954246774087e-03
1.223997100000000053e-02,5.003665468997226494e-03
1.240880609999999926e-02,5.003630226992895197e-03
1.290206219999999980e-02,5.003524503461615792e-03
1.306234239999999949e-02,5.003489263111736245e-03
1.368470339999999959e-02,5.003348305848099795e-03
1.427996599999999984e-02,5.003207355201605942e-03
1.442494390000000071e-02,5.003172118573847964e-03
1.471061409999999993e-02,5.003101646558963736e-03
1.485138870000000076e-02,5.003066411171806262e-03
1.553614000000000037e-02,5.002890240438697018e-03
1.593287120000000043e-02,5.002784542960720358e-03
1.631996089999999955e-02,5.002678849203953670e-03
1.644696630000000090e-02,5.002643618778588458e-03
1.682223050000000025e-02,5.002537929983163871e-03
1.730993239999999850e-02,5.002397017377165252e-03
1.742972569999999902e-02,5.002361790259163971e-03
1.754870130000000042e-02,5.002326563554559437e-03
1.824627070000000087e-02,5.002115212007786013e-03
1.835995569999999966e-02,5.002079988196737534e-03
1.847294110000000100e-02,5.002044764799026821e-03
1.880782519999999944e-02,5.001939097085865774e-03
1.924527490000000132e-02,5.001798212588022714e-03
1.935309240000000069e-02,5.001762992496801633e-03
2.009162109999999835e-02,5.001516463429755630e-03
2.019492059999999922e-02,5.001481246644610447e-03
2.039995039999999843e-02,5.001410814313996846e-03
2.050169640000000168e-02,5.001375598768518019e-03
2.080394890000000080e-02,5.001269954611317105e-03
2.100303430000000082e-02,5.001199527239171168e-03
2.129817330000000064e-02,5.001093889279764268e-03
2.168544450000000137e-02,5.000953044451443216e-03
2.197141860000000058e-02,5.000847415168111799e-03
2.206591980000000008e-02,5.000812206233257347e-03
2.243994499999999934e-02,5.000671374624820684e-03
2.253248119999999924e-02,5.000636167755429483e-03
2.280783739999999934e-02,5.000530549625716893e-03
2.307990860000000075e-02,5.000424935213505437e-03
2.325952140000000015e-02,5.000354527670563751e-03
2.379022509999999951e-02,5.000143314954190628e-03
2.387752890000000017e-02,5.000108114280274983e-03
2.447993949999999891e-02,4.999861721126054245e-03
2.456479220000000116e-02,4.999826523755814510e-03
2.464935279999999965e-02,4.999791326798502279e-03
2.481760959999999849e-02,4.999720934122630842e-03
2.490131170000000130e-02,4.999685738404069900e-03
2.523334379999999863e-02,4.999544959658822757e-03
2.556106320000000112e-02,4.999404187519617716e-03
2.580412149999999905e-02,4.999298612750190107e-03
2.596489630000000173e-02,4.999228231634740560e-03
2.612468180000000056e-02,4.999157852170598576e-03
2.651993379999999928e-02,4.998981910734234986e-03
2.659827940000000085e-02,4.998946723685318040e-03
2.683194360000000153e-02,4.998841165015139969e-03
2.721692649999999866e-02,4.998665242153129372e-03
2.736940339999999888e-02,4.998594875897390509e-03
2.744532419999999931e-02,4.998559693388587508e-03
2.774693010000000085e-02,4.998418967480290458e-03
2.834051430000000121e-02,4.998137535471634633e-03
2.841384049999999897e-02,4.998102358327437961e-03
2.855992799999999832e-02,4.998032005276855684e-03
2.863269220000000045e-02,4.997996829370459672e-03
2.884988380000000005e-02,4.997891304126864283e-03
2.899377430000000047e-02,4.997820956027357146e-03
2.920828110000000047e-02,4.997715436972352196e-03
2.942122390000000143e-02,4.997609921630234014e-03
2.970277299999999829e-02,4.997469240282754674e-03
