q,I
2.039995199999999811e-03,4.687121506069361586e-03
2.884988900000000096e-03,4.687090098635810116e-03
4.079990399999999622e-03,4.687027284764519984e-03
4.561568000000000220e-03,4.686995878326773515e-03
5.769977800000000191e-03,4.686901661005063446e-03
6.119985599999999866e-03,4.686870255894990192e-03
6.451031299999999968e-03,4.686838851116825917e-03
7.355307299999999833e-03,4.686744638773722785e-03
8.159980799999999243e-03,4.686650429417625260e-03
8.411115699999999196e-03,4.686619026962683329e-03
8.654966599999999385e-03,4.686587624839603540e-03
9.123135799999999504e-03,4.686524821589051204e-03
1.019997589999999989e-02,4.686367819270097386e-03
1.040197520000000000e-02,4.686336419801832333e-03
1.098571020000000016e-02,4.686242223387978439e-03
1.153995529999999985e-02,4.686148029960462286e-03
1.189511369999999950e-02,4.686085236001158276e-03
1.223997100000000053e-02,4.686022443369038289e-03
1.240880609999999926e-02,4.685991047550640103e-03
1.290206219999999980e-02,4.685896862086121398e-03
1.306234239999999949e-02,4.685865467594801416e-03
1.368470339999999959e-02,4.685739892947180137e-03
1.427996599999999984e-02,4.685614323607493505e-03
1.442494390000000071e-02,4.685582932101856404e-03
1.471061409999999993e-02,4.685520150085780051e-03
1.485138870000000076e-02,4.685488759575350340e-03
1.553614000000000037e-02,4.685331811998563051e-03
1.593287120000000043e-02,4.685237647432709956e-03
1.631996089999999955e-02,4.685143485852012388e-03
1.644696630000000090e-02,4.685112099321690586e-03
1.682223050000000025e-02,4.685017941720788677e-03
1.730993239999999850e-02,4.684892402895748410e-03
1.742972569999999902e-02,4.684861019018627185e-03
1.754870130000000042e-02,4.684829635473008146e-03
1.824627070000000087e-02,4.684641341163349980e-03
1.835995569999999966e-02,4.684609959939062436e-03
1.847294110000000100e-02,4.684578579046259732e-03
1.880782519999999944e-02,4.684484438357222093e-03
1.924527490000000132e-02,4.684358922080422011e-03
1.935309240000000069e-02,4.684327543840178035e-03
2.009162109999999835e-02,4.684107905440736998e-03
2.019492059999999922e-02,4.684076529852514853e-03
2.039995039999999843e-02,4.684013779670827791e-03
2.050169640000000168e-02,4.683982405077310833e-03
2.080394890000000080e-02,4.683888283285277815e-03
2.100303430000000082e-02,4.683825537081202396e-03
2.129817330000000064e-02,4.683731420261363042e-03
2.168544450000000137e-02,4.683605935808255079e-03
2.197141860000000058e-02,4.683511825948753413e-03
2.206591980000000008e-02,4.683480456658294794e-03
2.243994499999999934e-02,4.683354982811236723e-03
2.253248119999999924e-02,4.683323615177901328e-03
2.280783739999999934e-02,4.683229514266177944e-03
2.307990860000000075e-02,4.683135416336755598e-03
2.325952140000000015e-02,4.683072686040924519e-03
