q,I
2.039995199999999811e-03,4.514405978693757961e-03
2.884988900000000096e-03,4.514376457520574877e-03
4.079990399999999622e-03,4.514317416058144863e-03
4.561568000000000220e-03,4.514287895768894464e-03
5.769977800000000191e-03,4.514199336668934907e-03
6.119985599999999866e-03,4.514169817558200126e-03
6.451031299999999968e-03,4.514140298742091648e-03
7.355307299999999833e-03,4.514051744061442495e-03
8.159980799999999243e-03,4.513963192032246184e-03
8.411115699999999196e-03,4.513933675278375239e-03
8.654966599999999385e-03,4.513904158819091565e-03
9.123135799999999504e-03,4.513845126784282562e-03
1.019997589999999989e-02,4.513697551852341276e-03
1.040197520000000000e-02,4.513668037749647352e-03
1.098571020000000016e-02,4.513579497208895785e-03
1.153995529999999985e-02,4.513490959319048888e-03
1.189511369999999950e-02,4.513431935531836935e-03
1.223997100000000053e-02,4.513372912922724266e-03
1.240880609999999926e-02,4.513343402059944755e-03
1.290206219999999980e-02,4.513254871238693566e-03
1.306234239999999949e-02,4.513225361553955227e-03
1.368470339999999959e-02,4.513107325759963852e-03
1.427996599999999984e-02,4.512989294677748585e-03
1.442494390000000071e-02,4.512959787643368477e-03
1.471061409999999993e-02,4.512900774458025732e-03
1.485138870000000076e-02,4.512871268307039677e-03
1.553614000000000037e-02,4.512723741968874096e-03
1.593287120000000043e-02,4.512635229699235410e-03
1.631996089999999955e-02,4.512546720079423264e-03
1.644696630000000090e-02,4.512517217461636983e-03
1.682223050000000025e-02,4.512428711374764402e-03
1.730993239999999850e-02,4.512310707380506880e-03
1.742972569999999902e-02,4.512281207117900886e-03
1.754870130000000042e-02,4.512251707149680935e-03
1.824627070000000087e-02,4.512074713522129868e-03
1.835995569999999966e-02,4.512045215614462167e-03
1.847294110000000100e-02,4.512015718001144080e-03
1.880782519999999944e-02,4.511927226927245002e-03
1.924527490000000132e-02,4.511809242949387476e-03
1.935309240000000069e-02,4.511779747690732728e-03
2.009162109999999835e-02,4.511573289120764281e-03
2.019492059999999922e-02,4.511543796216531746e-03
2.039995039999999843e-02,4.511484811290913423e-03
2.050169640000000168e-02,4.511455319269522431e-03
2.080394890000000080e-02,4.511366844970972692e-03
2.100303430000000082e-02,4.511307863576609518e-03
2.129817330000000064e-02,4.511219393691956979e-03
2.168544450000000137e-02,4.511101437965166737e-03
2.197141860000000058e-02,4.511012974259469115e-03
2.206591980000000008e-02,4.510983486946026563e-03
2.243994499999999934e-02,4.510865540634320485e-03
2.253248119999999924e-02,4.510836054791895686e-03
2.280783739999999934e-02,4.510747599029801304e-03
2.307990860000000075e-02,4.510659145915349444e-03
2.325952140000000015e-02,4.510600178643246923e-03
2.379022509999999951e-02,4.510423283886825889e-03
2.387752890000000017e-02,4.510393802456932194e-03
2.447993949999999891e-02,4.510187440683433024e-03
2.456479220000000116e-02,4.510157961606552947e-03
2.464935279999999965e-02,4.510128482823780489e-03
2.481760959999999849e-02,4.510069526140537619e-03
2.490131170000000130e-02,4.510040048240069807e-03
2.523334379999999863e-02,4.509922139579117771e-03
2.556106320000000112e-02,4.509804235623414079e-03
2.580412149999999905e-02,4.509715810744320715e-03
2.596489630000000173e-02,4.509656862295183082e-03
2.612468180000000056e-02,4.509597915022248681e-03
2.651993379999999928e-02,4.509450551985465933e-03
2.659827940000000085e-02,4.509421080260181749e-03
2.683194360000000153e-02,4.509332666848385983e-03
2.721692649999999866e-02,4.509185317042110203e-03
2.736940339999999888e-02,4.509126379177511891e-03
2.744532419999999931e-02,4.509096910686184213e-03
2.774693010000000085e-02,4.508979039660560191e-03
2.834051430000000121e-02,4.508743311719091464e-03
2.841384049999999897e-02,4.508713847049139294e-03
2.855992799999999832e-02,4.508654918590980151e-03
