q,I
3.173487090000000344e-02,1.898560587007153914e-03
3.186573689999999681e-02,1.898554807628761608e-03
3.193096869999999948e-02,1.898551917948399425e-03
3.225514909999999819e-02,1.898537469635032306e-03
3.263991580000000226e-02,1.898520131853524738e-03
3.270360349999999749e-02,1.898517242243907398e-03
3.289392669999999935e-02,1.898508573450418801e-03
3.295712349999999763e-02,1.898505683864375919e-03
3.320870809999999784e-02,1.898494125579152465e-03
3.345840099999999873e-02,1.898482567388241589e-03
3.364445469999999966e-02,1.898473898806962148e-03
3.376792089999999802e-02,1.898468119782237024e-03
3.395227840000000080e-02,1.898459451289360176e-03
3.419654240000000178e-02,1.898447893381382048e-03
3.461985769999999935e-02,1.898427667269357447e-03
3.467990950000000155e-02,1.898424777848357675e-03
3.473985749999999872e-02,1.898421888433254445e-03
3.485944419999999905e-02,1.898416109620725684e-03
3.491908400000000301e-02,1.898413220223306224e-03
3.509739530000000052e-02,1.898404552066407800e-03
3.521576790000000012e-02,1.898398773324610220e-03
3.562697489999999689e-02,1.898378547913983977e-03
3.568533189999999883e-02,1.898375658593178363e-03
3.609118929999999975e-02,1.898355433512614919e-03
3.614879690000000201e-02,1.898352544238960608e-03
3.632107169999999885e-02,1.898343876453387116e-03
3.649253310000000194e-02,1.898335208720841518e-03
3.671990299999999818e-02,1.898323651826639043e-03
3.677652580000000115e-02,1.898320762617818503e-03
3.694587359999999820e-02,1.898312095026728112e-03
3.722640800000000250e-02,1.898297649159449247e-03
3.744932249999999990e-02,1.898286092571713863e-03
3.750484409999999685e-02,1.898283203439513674e-03
3.761564139999999667e-02,1.898277425192785575e-03
3.794609239999999911e-02,1.898260090594061904e-03
3.811024350000000172e-02,1.898251423374270642e-03
3.832801789999999709e-02,1.898239867163702740e-03
3.849054019999999937e-02,1.898231200067666651e-03
3.870617500000000238e-02,1.898219644022113017e-03
3.875989619999999775e-02,1.898216755025449592e-03
3.881354310000000030e-02,1.898213866034687480e-03
3.897404079999999826e-02,1.898205199097766516e-03
3.918701509999999999e-02,1.898193643264361758e-03
3.924007809999999902e-02,1.898190754320748129e-03
3.939883820000000120e-02,1.898182087525250930e-03
3.960952859999999909e-02,1.898170531880435767e-03
4.007953250000000078e-02,1.898144532024310938e-03
4.018323120000000248e-02,1.898138754343319532e-03
4.023498040000000192e-02,1.898135865511672328e-03
4.038983000000000156e-02,1.898127199052063781e-03
4.049273419999999818e-02,1.898121421441803774e-03
4.064660190000000256e-02,1.898112755070590664e-03
4.079988930000000291e-02,1.898104088752408051e-03
4.085085730000000137e-02,1.898101199991468393e-03
4.100338109999999980e-02,1.898092533743994626e-03
4.105409649999999799e-02,1.898089645006629427e-03
4.125633449999999841e-02,1.898078090116069429e-03
4.130673929999999910e-02,1.898075201408162436e-03
4.160788569999999964e-02,1.898057869284443559e-03
4.185718599999999762e-02,1.898043426010050235e-03
4.200605599999999995e-02,1.898034760116122655e-03
4.205556230000000173e-02,1.898031871496607629e-03
4.244953370000000004e-02,1.898008762752532216e-03
4.259633349999999985e-02,1.898000097070714478e-03
4.283988209999999713e-02,1.897985654385543402e-03
4.288842589999999899e-02,1.897982765866191961e-03
4.303372860000000133e-02,1.897974100343467231e-03
4.322670569999999962e-02,1.897962546395643791e-03
4.327481560000000227e-02,1.897959657923429773e-03
4.337087509999999757e-02,1.897953880996648864e-03
4.361009829999999698e-02,1.897939438782823840e-03
4.365778569999999997e-02,1.897936550357742693e-03
4.380053619999999676e-02,1.897927885117822559e-03
4.394282299999999891e-02,1.897919219930932272e-03
4.403742540000000344e-02,1.897913443169121179e-03
4.413182499999999953e-02,1.897907666430875221e-03
4.455414840000000015e-02,1.897881671400441670e-03
4.474056810000000273e-02,1.897870118206760204e-03
4.478705179999999814e-02,1.897867229923071598e-03
4.487987470000000256e-02,1.897861453373357122e-03
4.492621420000000171e-02,1.897858565107332337e-03
4.506494700000000103e-02,1.897849900344636149e-03
4.515719859999999669e-02,1.897844123865605800e-03
4.529522390000000065e-02,1.897835459191274041e-03
4.561565869999999884e-02,1.897815241824009130e-03
4.584316940000000146e-02,1.897800801024120132e-03
4.602436819999999873e-02,1.897789248490245511e-03
4.615980060000000190e-02,1.897780584151708078e-03
4.624986849999999927e-02,1.897774807955463893e-03
4.651902589999999671e-02,1.897757479508113253e-03
4.656373419999999819e-02,1.897754591454172074e-03
4.660839960000000282e-02,1.897751703406119197e-03
4.691986699999999705e-02,1.897731487234712803e-03
4.696419369999999677e-02,1.897728599233785424e-03
4.709692359999999994e-02,1.897719935266368009e-03
4.731731260000000133e-02,1.897705495438464307e-03
4.744905459999999853e-02,1.897696831612400836e-03
4.758043189999999756e-02,1.897688167839363957e-03
4.762414379999999753e-02,1.897685279926799706e-03
4.775503939999999753e-02,1.897676616224443918e-03
4.779859160000000246e-02,1.897673728335438513e-03
4.801576009999999894e-02,1.897659288978773310e-03
4.814559110000000280e-02,1.897650625435474536e-03
4.836120139999999790e-02,1.897636186314421427e-03
4.849010740000000291e-02,1.897627522912470957e-03
4.866145090000000006e-02,1.897615971792336554e-03
4.895985910000000274e-02,1.897595757558862180e-03
4.900234049999999814e-02,1.897592869834783006e-03
4.904478510000000180e-02,1.897589982116593002e-03
4.912956429999999763e-02,1.897584206697885490e-03
4.929868529999999888e-02,1.897572655931145918e-03
4.934087499999999932e-02,1.897569768254190074e-03
4.938302859999999656e-02,1.897566880583114509e-03
4.963519859999999950e-02,1.897549554680380947e-03
4.967710250000000050e-02,1.897546667050542361e-03
4.980260260000000244e-02,1.897538004196356199e-03
5.001106959999999935e-02,1.897523566223843555e-03
5.017721960000000314e-02,1.897512015951845817e-03
5.038413659999999711e-02,1.897497578244361841e-03
5.046666589999999897e-02,1.897491803202602583e-03
5.050787989999999672e-02,1.897488915690543048e-03
5.067240099999999886e-02,1.897477365701253846e-03
5.099985089999999749e-02,1.897454266005343211e-03
5.104063439999999979e-02,1.897451378569851767e-03
5.112210379999999887e-02,1.897445603716537256e-03
5.116278989999999832e-02,1.897442716298721995e-03
5.136573690000000025e-02,1.897428279297968048e-03
5.148712109999999814e-02,1.897419617168181810e-03
5.160821980000000059e-02,1.897410955091397011e-03
5.164852290000000040e-02,1.897408067744240723e-03
5.192976900000000062e-02,1.897387856479078143e-03
5.200984570000000140e-02,1.897382081884891854e-03
5.212973010000000046e-02,1.897373420037776204e-03
5.224933949999999855e-02,1.897364758243673486e-03
5.228914839999999897e-02,1.897361870990731982e-03
5.244808220000000271e-02,1.897350322037920324e-03
5.264607470000000344e-02,1.897335885979397046e-03
5.292201970000000311e-02,1.897315675744774919e-03
5.296132299999999765e-02,1.897312788591946041e-03
5.303984240000000211e-02,1.897307014303986150e-03
5.307905849999999814e-02,1.897304127168831286e-03
5.319653330000000124e-02,1.897295465798689998e-03
5.339175040000000011e-02,1.897281030299585117e-03
5.354741159999999722e-02,1.897269482006281932e-03
5.366386120000000287e-02,1.897260820848134695e-03
5.385738429999999827e-02,1.897246385702313189e-03
5.389600549999999657e-02,1.897243498690807028e-03
5.401170360000000226e-02,1.897234837691655655e-03
5.420398480000000047e-02,1.897220402810799282e-03
5.431902689999999756e-02,1.897211741952960218e-03
5.443382580000000193e-02,1.897203081148100259e-03
5.473877910000000263e-02,1.897179985927533114e-03
5.481475239999999971e-02,1.897174212181283780e-03
5.489062050000000081e-02,1.897168438458575511e-03
5.492851530000000121e-02,1.897165551606062395e-03
5.507983360000000272e-02,1.897154004254851100e-03
5.511759819999999949e-02,1.897151117431755858e-03
5.523073729999999903e-02,1.897142456997839626e-03
5.541878909999999742e-02,1.897128023059050858e-03
5.549383139999999881e-02,1.897122249524750689e-03
5.568099469999999995e-02,1.897107815792037312e-03
5.571835189999999743e-02,1.897104929063154035e-03
5.601631270000000107e-02,1.897081835444052811e-03
5.612764020000000215e-02,1.897073175434032524e-03
5.627573429999999793e-02,1.897061628836432378e-03
5.642343970000000125e-02,1.897050082333027934e-03
5.657075939999999664e-02,1.897038535923810951e-03
5.668099790000000193e-02,1.897029876178714380e-03
5.671769649999999774e-02,1.897026989608799428e-03
5.682764989999999905e-02,1.897018329934336677e-03
5.690083420000000003e-02,1.897012556847477854e-03
5.711982439999999800e-02,1.896995237728170544e-03
5.715624119999999919e-02,1.896992351228891363e-03
5.726535270000000094e-02,1.896983691766386667e-03
5.744674450000000071e-02,1.896969259446585395e-03
5.748295419999999850e-02,1.896966373000290957e-03
5.759144669999999994e-02,1.896957713696727698e-03
5.769973510000000333e-02,1.896949054446126198e-03
5.773578619999999995e-02,1.896946168041052042e-03
5.777181470000000013e-02,1.896943281641844505e-03
5.798751569999999883e-02,1.896925963370236275e-03
5.802338790000000079e-02,1.896923077012236227e-03
5.805923799999999912e-02,1.896920190660136190e-03
5.834524540000000231e-02,1.896897100055170132e-03
5.841652840000000069e-02,1.896891327462783394e-03
5.845213739999999963e-02,1.896888441175438415e-03
5.873623160000000093e-02,1.896865351088467726e-03
5.884241330000000020e-02,1.896856692402977551e-03
5.887776470000000151e-02,1.896853806186263574e-03
5.915981499999999754e-02,1.896830716664374720e-03
5.919497680000000012e-02,1.896827830500627489e-03
5.930033710000000291e-02,1.896819172044701077e-03
5.940551060000000272e-02,1.896810513641762012e-03
5.947552290000000103e-02,1.896804741402558251e-03
5.958038699999999854e-02,1.896796083087878880e-03
5.971991950000000299e-02,1.896784538750734880e-03
5.999801099999999693e-02,1.896761450358969148e-03
6.003268190000000254e-02,1.896758564336493459e-03
6.024028800000000294e-02,1.896741248325183949e-03
6.027481950000000005e-02,1.896738362343899920e-03
6.041274809999999662e-02,1.896726818477615165e-03
6.055036250000000314e-02,1.896715274705497705e-03
6.058471719999999894e-02,1.896712388777170447e-03
6.065336839999999757e-02,1.896706616938208375e-03
6.085885719999999804e-02,1.896689301562542529e-03
6.113176780000000032e-02,1.896666214724570350e-03
6.119980530000000002e-02,1.896660443073932027e-03
6.123379560000000166e-02,1.896657557257419840e-03
6.133565380000000067e-02,1.896648899843260795e-03
6.136956899999999882e-02,1.896646014050318947e-03
6.150504259999999696e-02,1.896634470937365183e-03
6.167396609999999807e-02,1.896620042178582145e-03
6.174140610000000001e-02,1.896614270716266920e-03
6.194328550000000044e-02,1.896596956470549857e-03
6.204397889999999777e-02,1.896588299427143503e-03
6.214450920000000322e-02,1.896579642436713870e-03
6.217798310000000050e-02,1.896576756784990004e-03
6.227829700000000329e-02,1.896568099865159063e-03
6.241179809999999883e-02,1.896556557387781092e-03
6.244512879999999933e-02,1.896553671783152584e-03
6.257827400000000317e-02,1.896542129423472132e-03
6.284371810000000114e-02,1.896519044986566278e-03
6.297602060000000168e-02,1.896507502909346729e-03
6.300905280000000663e-02,1.896504617404749316e-03
6.323979509999999582e-02,1.896484419037331890e-03
6.327268960000000109e-02,1.896481533579811836e-03
6.333842739999999416e-02,1.896475762682434466e-03
6.337127069999999585e-02,1.896472877242566090e-03
6.346969869999999347e-02,1.896464220958283403e-03
6.353523260000000505e-02,1.896458450131504507e-03
6.373143000000000558e-02,1.896441137792394694e-03
6.376407089999999722e-02,1.896438252423143442e-03
6.386189339999999437e-02,1.896429596350671792e-03
6.389446769999999887e-02,1.896426711004967460e-03
6.402459889999999321e-02,1.896415169680931668e-03
6.405709029999999415e-02,1.896412284364612033e-03
6.441341509999999604e-02,1.896380546273679964e-03
6.451025289999999524e-02,1.896371890554236685e-03
6.479989830000000561e-02,1.896345923713694528e-03
6.483200120000000288e-02,1.896343038538599165e-03
6.492821479999999479e-02,1.896334383048644623e-03
6.505627819999999784e-02,1.896322842477729705e-03
6.508825470000000057e-02,1.896319957349715171e-03
6.518409000000000009e-02,1.896311302000952374e-03
6.527978469999999589e-02,1.896302646705162178e-03
6.531165170000000075e-02,1.896299761618315234e-03
6.540715969999999491e-02,1.896291106393110503e-03
6.556603060000000538e-02,1.896276681135452419e-03
6.569285060000000509e-02,1.896265141035206143e-03
6.578780519999999354e-02,1.896256486021803559e-03
6.585103220000000646e-02,1.896250716042285076e-03
6.591419860000000130e-02,1.896244946086310260e-03
6.607185029999999848e-02,1.896230521299306724e-03
6.619770129999999475e-02,1.896218981575591503e-03
6.635467940000000509e-02,1.896204557053318696e-03
6.641736669999999398e-02,1.896198787285578290e-03
6.644868819999999454e-02,1.896195902410538481e-03
6.660507479999999703e-02,1.896181478123591972e-03
6.669873070000000015e-02,1.896172823622006105e-03
6.682340109999999889e-02,1.896161284368929169e-03
6.691675140000000188e-02,1.896152629990873395e-03
6.710306259999999912e-02,1.896135321393639531e-03
6.728885780000000427e-02,1.896118013008147533e-03
6.731977379999999622e-02,1.896115128297817982e-03
6.735067570000000114e-02,1.896112243593392347e-03
6.744329620000000247e-02,1.896103589515353094e-03
6.753578970000000126e-02,1.896094935490260204e-03
6.756659280000000545e-02,1.896092050827010832e-03
6.759738179999999486e-02,1.896089166169629379e-03
6.781251330000000188e-02,1.896068973732642363e-03
6.790450389999999614e-02,1.896060319919317793e-03
6.793513980000000230e-02,1.896057435326651934e-03
6.808811230000000325e-02,1.896043012451500802e-03
6.817973099999999342e-02,1.896034358796984095e-03
6.839303080000000423e-02,1.896014167142345656e-03
6.842344790000000343e-02,1.896011282643777270e-03
6.854498139999999629e-02,1.895999744708344245e-03
6.857533120000000593e-02,1.895996860239209996e-03
6.881764710000000396e-02,1.895973784697727168e-03
6.902897569999999483e-02,1.895953593907714375e-03
6.923965930000000601e-02,1.895933403405903987e-03
6.926970470000000379e-02,1.895930519072041524e-03
6.929973700000000014e-02,1.895927634744043076e-03
6.935976259999999949e-02,1.895921866105693956e-03
6.938975599999999688e-02,1.895918981795358463e-03
6.947965829999999676e-02,1.895910328899591372e-03
6.962923760000000462e-02,1.895895907524295819e-03
6.971883119999999767e-02,1.895887254769709415e-03
6.977849630000000636e-02,1.895881486296044968e-03
6.983811040000000026e-02,1.895875717845899033e-03
7.010574679999999337e-02,1.895849760111433012e-03
7.019473210000000407e-02,1.895841107639122331e-03
7.025399309999999509e-02,1.895835339353674947e-03
7.034279089999999346e-02,1.895826686969589482e-03
7.043147669999999527e-02,1.895818034638422842e-03
7.046101389999999409e-02,1.895815150539812734e-03
7.069686679999999390e-02,1.895792077962545367e-03
7.072629310000000391e-02,1.895789193916848445e-03
7.081449859999999763e-02,1.895780541815034583e-03
7.096126429999999319e-02,1.895766121763004962e-03
7.104917809999999889e-02,1.895757469802331887e-03
7.116622760000000658e-02,1.895745933937107016e-03
7.125388859999999547e-02,1.895737282099949073e-03
7.137060239999999667e-02,1.895725746399390442e-03
7.139975099999999741e-02,1.895722862488941887e-03
7.142888779999999327e-02,1.895719978584397463e-03
7.151622679999999899e-02,1.895711326906004664e-03
7.163251310000000316e-02,1.895699791417128485e-03
7.166155520000000445e-02,1.895696907559612631e-03
7.174861100000000380e-02,1.895688256022355416e-03
7.186452140000000599e-02,1.895676720721683074e-03
7.209578290000000222e-02,1.895653650402530843e-03
7.212463850000000454e-02,1.895650766639110510e-03
7.218231499999999690e-02,1.895644999129886396e-03
7.229752999999999874e-02,1.895633464182009537e-03
7.235506869999999702e-02,1.895627696743351371e-03
7.244129109999999927e-02,1.895619045629475322e-03
7.264207849999999855e-02,1.895598859902844317e-03
7.281374140000000661e-02,1.895581558080787878e-03
7.289942130000000298e-02,1.895572907249146784e-03
7.298500049999999406e-02,1.895564256470394157e-03
7.304199769999999980e-02,1.895558489313984175e-03
7.312741009999999819e-02,1.895549838623440935e-03
7.324113840000000264e-02,1.895538304451708633e-03
7.343973900000000388e-02,1.895518119877507342e-03
7.346806670000000095e-02,1.895515236390427809e-03
7.355298439999999327e-02,1.895506585964481508e-03
7.358126850000000496e-02,1.895503702500919404e-03
7.369429630000000342e-02,1.895492168705454695e-03
7.372252619999999923e-02,1.895489285271292684e-03
7.389167900000000178e-02,1.895471984789762676e-03
7.391983359999999836e-02,1.895469101396776929e-03
7.394797729999999514e-02,1.895466218009625491e-03
7.414468470000000477e-02,1.895446034464333797e-03
7.417274320000000198e-02,1.895443151124244973e-03
7.425685499999999661e-02,1.895434501139230468e-03
7.445274629999999727e-02,1.895414318046621371e-03
7.470385179999999847e-02,1.895388368779419999e-03
7.481518369999999585e-02,1.895376835924621455e-03
7.484299079999999493e-02,1.895373952725618993e-03
7.489857399999999554e-02,1.895368186345243195e-03
7.500961690000000626e-02,1.895356653655052995e-03
7.506507669999999688e-02,1.895350887345217126e-03
7.523121089999999789e-02,1.895333588556823851e-03
7.525886430000000571e-02,1.895330705446005839e-03
7.547972660000000500e-02,1.895307640771043368e-03
7.550728900000000521e-02,1.895304757713135724e-03
7.558991580000000432e-02,1.895296108574656951e-03
7.569994450000000485e-02,1.895284576472296883e-03
7.572742679999999726e-02,1.895281693461429301e-03
7.580981359999999780e-02,1.895273044464013904e-03
7.589211099999999821e-02,1.895264395519512561e-03
7.591952370000000505e-02,1.895261512549783079e-03
7.616579349999999526e-02,1.895235566086602179e-03
7.622041209999999567e-02,1.895229800270564020e-03
7.638403350000000369e-02,1.895212502963503163e-03
7.646571289999999632e-02,1.895203854389324082e-03
7.657448329999999581e-02,1.895192323039391431e-03
7.665595969999999815e-02,1.895183674588629252e-03
7.668309930000000163e-02,1.895180791783474070e-03
7.679156169999999670e-02,1.895169260621609297e-03
7.681865340000000597e-02,1.895166377845844885e-03
7.689987119999999732e-02,1.895157729553809036e-03
7.698100330000000324e-02,1.895149081314669460e-03
7.711603370000000290e-02,1.895134667700299489e-03
7.722388809999999881e-02,1.895123136914620560e-03
7.741227159999999885e-02,1.895102958265935424e-03
7.751971380000000078e-02,1.895091427738853458e-03
7.754655109999999962e-02,1.895088545121778731e-03
7.762700729999999494e-02,1.895079897305811285e-03
7.768059839999999494e-02,1.895074132124533600e-03
7.776091590000000497e-02,1.895065484396723718e-03
7.789459440000000290e-02,1.895051071634593683e-03
7.794800159999999700e-02,1.895045306570879292e-03
7.808135970000000536e-02,1.895030894014421759e-03
7.810800410000000304e-02,1.895028011520788437e-03
7.818788249999999995e-02,1.895019364075065842e-03
7.837394890000000391e-02,1.894999186907424943e-03
7.848007460000000490e-02,1.894987657226663387e-03
7.850658350000000452e-02,1.894984774821136019e-03
7.871833409999999531e-02,1.894961715788687998e-03
7.874476290000000100e-02,1.894958833436080322e-03
7.879759379999999591e-02,1.894953068748466557e-03
7.882399599999999340e-02,1.894950186413481936e-03
7.921897310000000636e-02,1.894906952093909159e-03
7.935019529999999544e-02,1.894892540947892183e-03
7.937641369999999530e-02,1.894889658736316224e-03
7.945501689999999451e-02,1.894881012136820147e-03
7.955970049999999683e-02,1.894869483419795927e-03
7.958584990000000525e-02,1.894866601255234444e-03
7.966424649999999386e-02,1.894857954796781143e-03
7.979473639999999646e-02,1.894843544150231389e-03
7.997706450000000022e-02,1.894823369491835906e-03
8.000307750000000551e-02,1.894820487421297085e-03
8.015897800000000573e-02,1.894803195121396496e-03
8.021087740000000521e-02,1.894797431068410715e-03
8.028866380000000691e-02,1.894788785033056254e-03
8.036637480000000111e-02,1.894780139050553395e-03
8.039226180000000332e-02,1.894777257068144599e-03
8.046987279999999465e-02,1.894768611156164104e-03
8.049572650000000329e-02,1.894765729197253439e-03
8.070225790000000454e-02,1.894742673737488366e-03
8.077957099999999446e-02,1.894734028037012514e-03
8.083107209999999820e-02,1.894728264266105563e-03
8.090826210000000296e-02,1.894719618653760819e-03
8.098537860000000477e-02,1.894710973094314733e-03
8.121628870000000000e-02,1.894685036733232460e-03
8.124190489999999487e-02,1.894682154944719995e-03
8.129311300000000018e-02,1.894676391385298605e-03
8.144654410000000400e-02,1.894659100848034711e-03
8.152315139999999349e-02,1.894650455658727873e-03
8.159968680000000141e-02,1.894641810522302563e-03
8.162518259999999859e-02,1.894638928821896270e-03
8.165067049999999438e-02,1.894636047127382181e-03
8.170162240000000686e-02,1.894630283755966435e-03
8.182886339999999314e-02,1.894615875430252262e-03
8.193051390000000156e-02,1.894604348875424896e-03
8.200666909999999865e-02,1.894595704020993632e-03
8.205739989999999429e-02,1.894589940814061981e-03
8.210809939999999529e-02,1.894584177630640820e-03
8.213343739999999504e-02,1.894581296047738407e-03
8.223471150000000174e-02,1.894569769774925470e-03
8.233586090000000191e-02,1.894558243596071662e-03
8.251257400000000519e-02,1.894538073009253672e-03
8.253778790000000642e-02,1.894535191520364597e-03
8.261338329999999563e-02,1.894526547088910958e-03
8.266374179999999572e-02,1.894520784163973353e-03
8.283975550000000077e-02,1.894500614111743796e-03
8.304045720000000075e-02,1.894477562975947858e-03
8.306551080000000586e-02,1.894474681610403043e-03
8.321567409999999776e-02,1.894457393540521350e-03
8.324067490000000569e-02,1.894454512216077989e-03
8.326566829999999808e-02,1.894451630897538760e-03
8.334060340000000455e-02,1.894442986977129886e-03
8.363967260000000625e-02,1.894408411824201463e-03
8.366454680000000310e-02,1.894405530599644564e-03
8.371427300000000571e-02,1.894399768168144932e-03
8.373912499999999759e-02,1.894396886961198512e-03
8.386327459999999567e-02,1.894382481014591450e-03
8.393767620000000540e-02,1.894373837517107292e-03
8.401201190000000263e-02,1.894365194072483412e-03
8.403677589999999920e-02,1.894362312936035721e-03
8.411102400000000645e-02,1.894353669561890836e-03
8.425932399999999656e-02,1.894336382972210521e-03
8.433337620000000423e-02,1.894327739756661647e-03
8.445665230000000412e-02,1.894313334514899187e-03
8.453053160000000010e-02,1.894304691440303534e-03
8.462893709999999570e-02,1.894293167423096672e-03
8.484993209999999730e-02,1.894267238727939369e-03
8.489896399999999343e-02,1.894261476860293605e-03
8.492346929999999849e-02,1.894258595935270758e-03
8.502141990000000593e-02,1.894247072293919710e-03
8.511925789999999492e-02,1.894235548746570292e-03
8.519256259999999359e-02,1.894226906147706722e-03
8.521698349999999589e-02,1.894224025293168943e-03
8.524139740000000187e-02,1.894221144444502769e-03
8.541209930000000228e-02,1.894200978668279843e-03
8.543645739999999877e-02,1.894198097866583476e-03
8.563107309999999639e-02,1.894175051664533224e-03
8.567965800000000576e-02,1.894169290172761705e-03
8.570394000000000623e-02,1.894166409435649309e-03
8.577674509999999586e-02,1.894157767259648656e-03
8.580099970000000520e-02,1.894154886546048919e-03
8.589794970000000363e-02,1.894143363750402887e-03
8.599479040000000685e-02,1.894131841048717502e-03
8.606734940000000667e-02,1.894123199084108951e-03
8.609152209999999805e-02,1.894120318440971730e-03
8.628466029999999620e-02,1.894097273507394652e-03
8.645330230000000671e-02,1.894077109498817435e-03
8.654952159999999839e-02,1.894065587337383921e-03
8.657355969999999679e-02,1.894062706811700924e-03
8.659759109999999593e-02,1.894059826291882810e-03
8.666964550000000322e-02,1.894051184767713177e-03
8.674163999999999486e-02,1.894042543296378884e-03
8.678960310000000122e-02,1.894036782344833648e-03
8.686149819999999799e-02,1.894028140961586445e-03
8.698119120000000204e-02,1.894013738773582187e-03
8.714848529999999482e-02,1.893993575957018905e-03
8.722008450000000301e-02,1.893984934837984616e-03
8.731545890000000365e-02,1.893973413428181847e-03
8.760095880000000335e-02,1.893938849762370454e-03
8.762470840000000094e-02,1.893935969495030283e-03
8.771964279999999725e-02,1.893924448484476074e-03
8.774336039999999781e-02,1.893921568246531009e-03
8.781447459999999761e-02,1.893912927567874705e-03
8.788553120000000551e-02,1.893904286942043550e-03
8.793287040000000165e-02,1.893898526554189119e-03
8.800383150000000432e-02,1.893889886016456980e-03
8.807473540000000656e-02,1.893881245531557579e-03
8.809835729999999920e-02,1.893878365381651465e-03
8.826353389999999632e-02,1.893858204496794932e-03
