q,I
2.039995199999999811e-03,4.513697847216449448e-03
2.884988900000000096e-03,4.513668340174037570e-03
4.079990399999999622e-03,4.513609326972336383e-03
4.561568000000000220e-03,4.513579820813043604e-03
5.769977800000000191e-03,4.513491304101332341e-03
6.119985599999999866e-03,4.513461799119474448e-03
6.451031299999999968e-03,4.513432294431967903e-03
7.355307299999999833e-03,4.513343782135501719e-03
8.159980799999999243e-03,4.513255272488055428e-03
8.411115699999999196e-03,4.513225769860891232e-03
8.654966599999999385e-03,4.513196267528040220e-03
9.123135799999999504e-03,4.513137263745293365e-03
1.019997589999999989e-02,4.512989759438762113e-03
1.040197520000000000e-02,4.512960259460343723e-03
1.098571020000000016e-02,4.512871761290772506e-03
1.153995529999999985e-02,4.512783265769664334e-03
1.189511369999999950e-02,4.512724270226932920e-03
1.223997100000000053e-02,4.512665275861230466e-03
1.240880609999999926e-02,4.512635779119740162e-03
1.290206219999999980e-02,4.512547290660732895e-03
1.306234239999999949e-02,4.512517795096187417e-03
1.368470339999999959e-02,4.512399815780328109e-03
1.427996599999999984e-02,4.512281841171932387e-03
1.442494390000000071e-02,4.512252348255308722e-03
1.471061409999999993e-02,4.512193363304677421e-03
1.485138870000000076e-02,4.512163871270675856e-03
1.553614000000000037e-02,4.512016415513239037e-03
1.593287120000000043e-02,4.511927945588768522e-03
1.631996089999999955e-02,4.511839478311778333e-03
1.644696630000000090e-02,4.511809989807678833e-03
1.682223050000000025e-02,4.511721526060333103e-03
1.730993239999999850e-02,4.511603578514907301e-03
1.742972569999999902e-02,4.511574092363897746e-03
1.754870130000000042e-02,4.511544606506913413e-03
1.824627070000000087e-02,4.511367697541364581e-03
1.835995569999999966e-02,4.511338213743148334e-03
1.847294110000000100e-02,4.511308730238938226e-03
1.880782519999999944e-02,4.511220281490696017e-03
1.924527490000000132e-02,4.511102353943309030e-03
1.935309240000000069e-02,4.511072872791662379e-03
2.009162109999999835e-02,4.510866512962736184e-03
2.019492059999999922e-02,4.510837034163219308e-03
2.039995039999999843e-02,4.510778077446419947e-03
2.050169640000000168e-02,4.510748599529098429e-03
2.080394890000000080e-02,4.510660167540834174e-03
2.100303430000000082e-02,4.510601214351882965e-03
2.129817330000000064e-02,4.510512786773553801e-03
2.168544450000000137e-02,4.510394887451163806e-03
2.197141860000000058e-02,4.510306466046140432e-03
2.206591980000000008e-02,4.510276992832262279e-03
2.243994499999999934e-02,4.510159102916646255e-03
2.253248119999999924e-02,4.510129631172511699e-03
2.280783739999999934e-02,4.510041217703603632e-03
2.307990860000000075e-02,4.509952806879823604e-03
2.325952140000000015e-02,4.509893867800368085e-03
2.379022509999999951e-02,4.509717057615023755e-03
2.387752890000000017e-02,4.509687590279484216e-03
2.447993949999999891e-02,4.509481327158264968e-03
2.456479220000000116e-02,4.509451862173294821e-03
2.464935279999999965e-02,4.509422397482312599e-03
2.481760959999999849e-02,4.509363468982047381e-03
2.490131170000000130e-02,4.509334005172301214e-03
2.523334379999999863e-02,4.509216152872897419e-03
2.556106320000000112e-02,4.509098305273986224e-03
2.580412149999999905e-02,4.509009922659934153e-03
2.596489630000000173e-02,4.508951002385772761e-03
2.612468180000000056e-02,4.508892083287023567e-03
2.651993379999999928e-02,4.508744790681213505e-03
2.659827940000000085e-02,4.508715333041219547e-03
2.683194360000000153e-02,4.508626961883956119e-03
2.721692649999999866e-02,4.508479682496184700e-03
2.736940339999999888e-02,4.508420772796882005e-03
