q,I
2.039995199999999811e-03,5.003208203515116526e-03
2.884988900000000096e-03,5.003172986704461367e-03
4.079990399999999622e-03,5.003102554321913614e-03
4.561568000000000220e-03,5.003067338750013214e-03
5.769977800000000191e-03,5.002961694511704437e-03
6.119985599999999866e-03,5.002926480591382216e-03
6.451031299999999968e-03,5.002891267083940663e-03
7.355307299999999833e-03,5.002785629038820209e-03
8.159980799999999243e-03,5.002679994709384632e-03
8.411115699999999196e-03,5.002644784091916930e-03
8.654966599999999385e-03,5.002609573887275250e-03
9.123135799999999504e-03,5.002539154716449145e-03
1.019997589999999989e-02,5.002363114013440304e-03
1.040197520000000000e-02,5.002327907111192573e-03
1.098571020000000016e-02,5.002222288881051637e-03
1.153995529999999985e-02,5.002116674365668370e-03
1.189511369999999950e-02,5.002046266752427015e-03
1.223997100000000053e-02,5.001975860790056072e-03
1.240880609999999926e-02,5.001940658427929225e-03
1.290206219999999980e-02,5.001835053817738942e-03
1.306234239999999949e-02,5.001799853106379291e-03
1.368470339999999959e-02,5.001659054387615384e-03
1.427996599999999984e-02,5.001518262271253262e-03
1.442494390000000071e-02,5.001483065273724937e-03
1.471061409999999993e-02,5.001412672516540071e-03
1.485138870000000076e-02,5.001377476756849703e-03
1.553614000000000037e-02,5.001201504147267593e-03
1.593287120000000043e-02,5.001095925532357891e-03
1.631996089999999955e-02,5.000990350630370521e-03
1.644696630000000090e-02,5.000955159821423961e-03
1.682223050000000025e-02,5.000849589869729370e-03
1.730993239999999850e-02,5.000708835709154199e-03
1.742972569999999902e-02,5.000673648200205934e-03
1.754870130000000042e-02,5.000638461103735881e-03
1.824627070000000087e-02,5.000427347186435847e-03
1.835995569999999966e-02,5.000392162977077351e-03
1.847294110000000100e-02,5.000356979180137218e-03
1.880782519999999944e-02,5.000251430263768018e-03
1.924527490000000132e-02,5.000110704148765656e-03
1.935309240000000069e-02,5.000075523650951252e-03
2.009162109999999835e-02,4.999829271712013905e-03
2.019492059999999922e-02,4.999794094512918438e-03
2.039995039999999843e-02,4.999723741351643456e-03
2.050169640000000168e-02,4.999688565389453533e-03
2.080394890000000080e-02,4.999583039976604644e-03
2.100303430000000082e-02,4.999512691762762751e-03
2.129817330000000064e-02,4.999407172533909885e-03
2.168544450000000137e-02,4.999266486000125166e-03
2.197141860000000058e-02,4.999160975428035975e-03
2.206591980000000008e-02,4.999125806061759970e-03
2.243994499999999934e-02,4.998985132718429189e-03
2.253248119999999924e-02,4.998949965413015083e-03
2.280783739999999934e-02,4.998844465969726029e-03
2.307990860000000075e-02,4.998738970235666948e-03
2.325952140000000015e-02,4.998668641806890134e-03
2.379022509999999951e-02,4.998457666410967629e-03
2.387752890000000017e-02,4.998422505287241496e-03
2.447993949999999891e-02,4.998176388958628334e-03
2.456479220000000116e-02,4.998141231131231557e-03
2.464935279999999965e-02,4.998106073715838545e-03
2.481760959999999849e-02,4.998035760121051670e-03
2.490131170000000130e-02,4.998000603941661277e-03
2.523334379999999863e-02,4.997859983343883213e-03
2.556106320000000112e-02,4.997719369337455010e-03
2.580412149999999905e-02,4.997613913157963883e-03
2.596489630000000173e-02,4.997543611097885093e-03
2.612468180000000056e-02,4.997473310685434517e-03
2.651993379999999928e-02,4.997297566862226800e-03
2.659827940000000085e-02,4.997262419333186809e-03
2.683194360000000153e-02,4.997156979217126649e-03
2.721692649999999866e-02,4.996981253926956884e-03
2.736940339999999888e-02,4.996910966693531887e-03
2.744532419999999931e-02,4.996875823694508015e-03
2.774693010000000085e-02,4.996735255816139518e-03
2.834051430000000121e-02,4.996454139823290098e-03
2.841384049999999897e-02,4.996419002176937657e-03
2.855992799999999832e-02,4.996348728119289102e-03
2.863269220000000045e-02,4.996313591707986917e-03
2.884988380000000005e-02,4.996208184944165263e-03
2.899377430000000047e-02,4.996137915826591100e-03
2.920828110000000047e-02,4.996032515237591384e-03
2.942122390000000143e-02,4.995927118353230695e-03
2.970277299999999829e-02,4.995786594936571685e-03
3.012016249999999867e-02,4.995575822158998362e-03
3.032670299999999999e-02,4.995470441326132008e-03
