q,I
2.039995199999999811e-03,1.899233464564476686e-03
2.884988900000000096e-03,1.899222669840455128e-03
4.079990399999999622e-03,1.899201080593862848e-03
4.561568000000000220e-03,1.899190286071293426e-03
5.769977800000000191e-03,1.899157902906474255e-03
6.119985599999999866e-03,1.899147108652497057e-03
6.451031299999999968e-03,1.899136314465669053e-03
7.355307299999999833e-03,1.899103932308061991e-03
8.159980799999999243e-03,1.899071550754766234e-03
8.411115699999999196e-03,1.899060757037957653e-03
8.654966599999999385e-03,1.899049963388291544e-03
9.123135799999999504e-03,1.899028376290388476e-03
1.019997589999999989e-02,1.898974409720622335e-03
1.040197520000000000e-02,1.898963616608090581e-03
1.098571020000000016e-02,1.898931237673334759e-03
1.153995529999999985e-02,1.898898859342823455e-03
1.189511369999999950e-02,1.898877274124839351e-03
1.223997100000000053e-02,1.898855689175396079e-03
1.240880609999999926e-02,1.898844896801376875e-03
1.290206219999999980e-02,1.898812520082129645e-03
1.306234239999999949e-02,1.898801727976648021e-03
1.368470339999999959e-02,1.898758560226044764e-03
1.427996599999999984e-02,1.898715393549547156e-03
1.442494390000000071e-02,1.898704602048243047e-03
1.471061409999999993e-02,1.898683019247030370e-03
1.485138870000000076e-02,1.898672227947113562e-03
1.553614000000000037e-02,1.898618272454443909e-03
1.593287120000000043e-02,1.898585899964348430e-03
1.631996089999999955e-02,1.898553528078369100e-03
1.644696630000000090e-02,1.898542737583949671e-03
1.682223050000000025e-02,1.898510366503438880e-03
1.730993239999999850e-02,1.898467206002452112e-03
1.742972569999999902e-02,1.898456416045000723e-03
1.754870130000000042e-02,1.898445626154669687e-03
1.824627070000000087e-02,1.898380888222150420e-03
1.835995569999999966e-02,1.898370098801636496e-03
1.847294110000000100e-02,1.898359309448237504e-03
1.880782519999999944e-02,1.898326941790724493e-03
1.924527490000000132e-02,1.898283785853625838e-03
1.935309240000000069e-02,1.898272997037131135e-03
2.009162109999999835e-02,1.898197477200741067e-03
2.019492059999999922e-02,1.898186688921121813e-03
2.039995039999999843e-02,1.898165112563201433e-03
2.050169640000000168e-02,1.898154324484900742e-03
2.080394890000000080e-02,1.898121960652628419e-03
2.100303430000000082e-02,1.898100385099977302e-03
2.129817330000000064e-02,1.898068022274270036e-03
2.168544450000000137e-02,1.898024872779428916e-03
2.197141860000000058e-02,1.897992511362844251e-03
2.206591980000000008e-02,1.897981724358188639e-03
2.243994499999999934e-02,1.897938577010530557e-03
2.253248119999999924e-02,1.897927790341357021e-03
2.280783739999999934e-02,1.897895430736423663e-03
2.307990860000000075e-02,1.897863071735339090e-03
2.325952140000000015e-02,1.897841499403417429e-03
2.379022509999999951e-02,1.897776784017881323e-03
2.387752890000000017e-02,1.897765998355105659e-03
2.447993949999999891e-02,1.897690500594190720e-03
2.456479220000000116e-02,1.897679715468122670e-03
2.464935279999999965e-02,1.897668930409139630e-03
2.481760959999999849e-02,1.897647360492426627e-03
2.490131170000000130e-02,1.897636575634699700e-03
2.523334379999999863e-02,1.897593436874637097e-03
2.556106320000000112e-02,1.897550299187889325e-03
2.580412149999999905e-02,1.897517946627177076e-03
2.596489630000000173e-02,1.897496378588762155e-03
2.612468180000000056e-02,1.897474810818669706e-03
2.651993379999999928e-02,1.897420892567272619e-03
2.659827940000000085e-02,1.897410109118221602e-03
2.683194360000000153e-02,1.897377759173507050e-03
2.721692649999999866e-02,1.897323843940457036e-03
2.736940339999999888e-02,1.897302278316735126e-03
2.744532419999999931e-02,1.897291495605481085e-03
2.774693010000000085e-02,1.897248365431155204e-03
2.834051430000000121e-02,1.897162108301742338e-03
2.841384049999999897e-02,1.897151326462366170e-03
2.855992799999999832e-02,1.897129762984794054e-03
2.863269220000000045e-02,1.897118981346597889e-03
2.884988380000000005e-02,1.897086636834396500e-03
2.899377430000000047e-02,1.897065074161565857e-03
2.920828110000000047e-02,1.897032730655283991e-03
2.942122390000000143e-02,1.897000387752523264e-03
2.970277299999999829e-02,1.896957264820980362e-03
3.012016249999999867e-02,1.896892582435336571e-03
3.032670299999999999e-02,1.896860242147727429e-03
3.059992200000000162e-02,1.896817122702987388e-03
3.066784640000000048e-02,1.896806343009425997e-03
3.087072290000000135e-02,1.896774004331038509e-03
3.107227489999999856e-02,1.896741666256093230e-03
3.113916889999999993e-02,1.896730887031862142e-03
3.120591959999999970e-02,1.896720107874687441e-03
3.166923519999999964e-02,1.896644655651713541e-03
3.173487090000000344e-02,1.896633877030883680e-03
3.186573689999999681e-02,1.896612319990371867e-03
3.193096869999999948e-02,1.896601541570669533e-03
3.225514909999999819e-02,1.896547650477785514e-03
3.263991580000000226e-02,1.896482983378601755e-03
3.270360349999999749e-02,1.896472205763369192e-03
3.289392669999999935e-02,1.896439873319877116e-03
3.295712349999999763e-02,1.896429095972779460e-03
3.320870809999999784e-02,1.896385987254723716e-03
3.345840099999999873e-02,1.896342879609178543e-03
3.364445469999999966e-02,1.896310549578848802e-03
3.376792089999999802e-02,1.896288996560429327e-03
3.395227840000000080e-02,1.896256667535509968e-03
3.419654240000000178e-02,1.896213563107323899e-03
3.461985769999999935e-02,1.896138132938437722e-03
3.467990950000000155e-02,1.896127357468113542e-03
3.473985749999999872e-02,1.896116582064812789e-03
3.485944419999999905e-02,1.896095031459267902e-03
3.491908400000000301e-02,1.896084256257028538e-03
3.509739530000000052e-02,1.896051931052420867e-03
3.521576790000000012e-02,1.896030381251103542e-03
3.562697489999999689e-02,1.895954959057508799e-03
3.568533189999999883e-02,1.895944184726476621e-03
3.609118929999999975e-02,1.895868766285647555e-03
3.614879690000000201e-02,1.895857992490710417e-03
3.632107169999999885e-02,1.895825671507982103e-03
3.649253310000000194e-02,1.895793351128313708e-03
3.671990299999999818e-02,1.895750258226866405e-03
3.677652580000000115e-02,1.895739485169014357e-03
3.694587359999999820e-02,1.895707166397496207e-03
3.722640800000000250e-02,1.895653303118362623e-03
3.744932249999999990e-02,1.895610213701085086e-03
3.750484409999999685e-02,1.895599441514264584e-03
3.761564139999999667e-02,1.895577897341613628e-03
3.794609239999999911e-02,1.895513266431618016e-03
3.811024350000000172e-02,1.895480951881074131e-03
3.832801789999999709e-02,1.895437866751577445e-03
3.849054019999999937e-02,1.895405553607885625e-03
3.870617500000000238e-02,1.895362470354156059e-03
3.875989619999999775e-02,1.895351699708189806e-03
3.881354310000000030e-02,1.895340929129220309e-03
3.897404079999999826e-02,1.895308617794245511e-03
3.918701509999999999e-02,1.895265536952078864e-03
3.924007809999999902e-02,1.895254766909005781e-03
3.939883820000000120e-02,1.895222457181678375e-03
3.960952859999999909e-02,1.895179378483018021e-03
4.007953250000000078e-02,1.895082455329376173e-03
4.018323120000000248e-02,1.895060917587545069e-03
4.023498040000000192e-02,1.895050148817103942e-03
4.038983000000000156e-02,1.895017842907610823e-03
4.049273419999999818e-02,1.894996305969504861e-03
4.064660190000000256e-02,1.894964001064630872e-03
4.079988930000000291e-02,1.894931696762504770e-03
4.085085730000000137e-02,1.894920928795741514e-03
4.100338109999999980e-02,1.894888625297263792e-03
4.105409649999999799e-02,1.894877857598384775e-03
4.125633449999999841e-02,1.894834787472527912e-03
4.130673929999999910e-02,1.894824020108484353e-03
4.160788569999999964e-02,1.894759417330485691e-03
4.185718599999999762e-02,1.894705583523663634e-03
4.200605599999999995e-02,1.894673284043114046e-03
4.205556230000000173e-02,1.894662517683528506e-03
4.244953370000000004e-02,1.894576389217284300e-03
4.259633349999999985e-02,1.894544092147222537e-03
4.283988209999999713e-02,1.894490265036229484e-03
4.288842589999999899e-02,1.894479499814896630e-03
4.303372860000000133e-02,1.894447204552588467e-03
4.322670569999999962e-02,1.894404145140142449e-03
4.327481560000000227e-02,1.894393380454416961e-03
4.337087509999999757e-02,1.894371851283782127e-03
4.361009829999999698e-02,1.894318029528791825e-03
4.365778569999999997e-02,1.894307265378640309e-03
4.380053619999999676e-02,1.894274973329826504e-03
4.394282299999999891e-02,1.894242681883509484e-03
4.403742540000000344e-02,1.894221154587334222e-03
4.413182499999999953e-02,1.894199627558923070e-03
4.455414840000000015e-02,1.894102759244613949e-03
4.474056810000000273e-02,1.894059708400841046e-03
4.478705179999999814e-02,1.894048945857239059e-03
4.487987470000000256e-02,1.894027420970824556e-03
4.492621420000000171e-02,1.894016658628013125e-03
4.506494700000000103e-02,1.893984372001203528e-03
4.515719859999999669e-02,1.893962847917965561e-03
4.529522390000000065e-02,1.893930562295115900e-03
4.561565869999999884e-02,1.893855231517616988e-03
4.584316940000000146e-02,1.893801425827188259e-03
4.602436819999999873e-02,1.893758382479473383e-03
4.615980060000000190e-02,1.893726100671382995e-03
4.624986849999999927e-02,1.893704579800585324e-03
4.651902589999999671e-02,1.893640018794253300e-03
4.656373419999999819e-02,1.893629258860742492e-03
4.660839960000000282e-02,1.893618498994145824e-03
4.691986699999999705e-02,1.893543181801618817e-03
4.696419369999999677e-02,1.893532422470338514e-03
4.709692359999999994e-02,1.893500144877990465e-03
4.731731260000000133e-02,1.893446350228940702e-03
4.744905459999999853e-02,1.893414074242413163e-03
4.758043189999999756e-02,1.893381798858066256e-03
4.762414379999999753e-02,1.893371040530430604e-03
4.775503939999999753e-02,1.893338765948951018e-03
4.779859160000000246e-02,1.893328007888932457e-03
4.801576009999999894e-02,1.893274218592398001e-03
4.814559110000000280e-02,1.893241945817317846e-03
4.836120139999999790e-02,1.893188159196824635e-03
4.849010740000000291e-02,1.893155888027308904e-03
4.866145090000000006e-02,1.893112860737843810e-03
4.895985910000000274e-02,1.893037565556710813e-03
4.900234049999999814e-02,1.893026809369834518e-03
4.904478510000000180e-02,1.893016053249848294e-03
4.912956429999999763e-02,1.892994541210550608e-03
4.929868529999999888e-02,1.892951517934628267e-03
4.934087499999999932e-02,1.892940762282873616e-03
4.938302859999999656e-02,1.892930006697996891e-03
4.963519859999999950e-02,1.892865474593389196e-03
4.967710250000000050e-02,1.892854719476722578e-03
4.980260260000000244e-02,1.892822454528017388e-03
5.001106959999999935e-02,1.892768680951162396e-03
