q,I
2.039995199999999811e-03,2.685920635636052101e-03
2.884988900000000096e-03,2.685905006918888355e-03
4.079990399999999622e-03,2.685873749806931467e-03
4.561568000000000220e-03,2.685858121412139192e-03
5.769977800000000191e-03,2.685811236872484055e-03
6.119985599999999866e-03,2.685795608907504649e-03
6.451031299999999968e-03,2.685779981049978785e-03
7.355307299999999833e-03,2.685733098122098598e-03
8.159980799999999243e-03,2.685686216161253456e-03
8.411115699999999196e-03,2.685670589055865094e-03
8.654966599999999385e-03,2.685654962057919867e-03
9.123135799999999504e-03,2.685623708384361850e-03
1.019997589999999989e-02,2.685545576080698021e-03
1.040197520000000000e-02,2.685529949942282255e-03
1.098571020000000016e-02,2.685483072171658634e-03
1.153995529999999985e-02,2.685436195367945592e-03
1.189511369999999950e-02,2.685404944702639643e-03
1.223997100000000053e-02,2.685373694467050720e-03
1.240880609999999926e-02,2.685358069510398408e-03
1.290206219999999980e-02,2.685311195285013108e-03
1.306234239999999949e-02,2.685295570758070016e-03
1.368470339999999959e-02,2.685233073724532966e-03
1.427996599999999984e-02,2.685170578409747794e-03
1.442494390000000071e-02,2.685154954849592115e-03
1.471061409999999993e-02,2.685123708051543809e-03
1.485138870000000076e-02,2.685108084813640338e-03
1.553614000000000037e-02,2.685029970235337186e-03
1.593287120000000043e-02,2.684983102777284674e-03
1.631996089999999955e-02,2.684936236285904217e-03
1.644696630000000090e-02,2.684920614336914601e-03
1.682223050000000025e-02,2.684873749134394222e-03
1.730993239999999850e-02,2.684811263701330358e-03
1.742972569999999902e-02,2.684795642611557519e-03
1.754870130000000042e-02,2.684780021629185748e-03
1.824627070000000087e-02,2.684686297990267374e-03
1.835995569999999966e-02,2.684670677759656669e-03
1.847294110000000100e-02,2.684655057636436623e-03
1.880782519999999944e-02,2.684608197911113932e-03
1.924527490000000132e-02,2.684545719780779237e-03
1.935309240000000069e-02,2.684530100516658874e-03
2.009162109999999835e-02,2.684420768674500649e-03
2.019492059999999922e-02,2.684405150269427061e-03
2.039995039999999843e-02,2.684373913781403723e-03
2.050169640000000168e-02,2.684358295698454841e-03
2.080394890000000080e-02,2.684311442093845462e-03
2.100303430000000082e-02,2.684280206894308369e-03
2.129817330000000064e-02,2.684233354900266572e-03
2.168544450000000137e-02,2.684170887078025231e-03
2.197141860000000058e-02,2.684124037338657311e-03
2.206591980000000008e-02,2.684108420973601184e-03
2.243994499999999934e-02,2.684045956586954967e-03
2.253248119999999924e-02,2.684030340758685167e-03
2.280783739999999934e-02,2.683983493918028033e-03
2.307990860000000075e-02,2.683936648043548125e-03
2.325952140000000015e-02,2.683905417997318067e-03
2.379022509999999951e-02,2.683811730435021851e-03
2.387752890000000017e-02,2.683796116217010853e-03
2.447993949999999891e-02,2.683686819696563461e-03
2.456479220000000116e-02,2.683671206337285252e-03
2.464935279999999965e-02,2.683655593085343058e-03
2.481760959999999849e-02,2.683624366903462378e-03
2.490131170000000130e-02,2.683608753973527796e-03
2.523334379999999863e-02,2.683546303327129668e-03
2.556106320000000112e-02,2.683483854398014106e-03
2.580412149999999905e-02,2.683437018828116038e-03
2.596489630000000173e-02,2.683405795651469875e-03
2.612468180000000056e-02,2.683374572904128307e-03
2.651993379999999928e-02,2.683296517913862349e-03
2.659827940000000085e-02,2.683280907237764641e-03
2.683194360000000153e-02,2.683234075853354900e-03
2.721692649999999866e-02,2.683156025692285881e-03
2.736940339999999888e-02,2.683124806379025892e-03
2.744532419999999931e-02,2.683109196883360238e-03
2.774693010000000085e-02,2.683046759973753328e-03
2.834051430000000121e-02,2.682921891305065781e-03
2.841384049999999897e-02,2.682906283204333341e-03
2.855992799999999832e-02,2.682875067324739463e-03
2.863269220000000045e-02,2.682859459545878459e-03
2.884988380000000005e-02,2.682812636853069976e-03
2.899377430000000047e-02,2.682781422260982658e-03
2.920828110000000047e-02,2.682734601177538293e-03
2.942122390000000143e-02,2.682687781059661398e-03
2.970277299999999829e-02,2.682625355737801309e-03
3.012016249999999867e-02,2.682531720973431281e-03
3.032670299999999999e-02,2.682484905039466717e-03
3.059992200000000162e-02,2.682422485296029335e-03
3.066784640000000048e-02,2.682406880628342843e-03
3.087072290000000135e-02,2.682360067268898737e-03
3.107227489999999856e-02,2.682313254874866843e-03
3.113916889999999993e-02,2.682297650958038061e-03
3.120591959999999970e-02,2.682282047148486746e-03
3.166923519999999964e-02,2.682172823484913100e-03
3.173487090000000344e-02,2.682157220533424539e-03
3.186573689999999681e-02,2.682126014952242957e-03
3.193096869999999948e-02,2.682110412322521748e-03
3.225514909999999819e-02,2.682032400782728178e-03
3.263991580000000226e-02,2.681938790474192643e-03
3.270360349999999749e-02,2.681923189131466250e-03
3.289392669999999935e-02,2.681876385746734173e-03
3.295712349999999763e-02,2.681860784832968900e-03
3.320870809999999784e-02,2.681798382250299984e-03
3.345840099999999873e-02,2.681735981383413965e-03
3.364445469999999966e-02,2.681689181859216176e-03
3.376792089999999802e-02,2.681657982712555913e-03
3.395227840000000080e-02,2.681611184796783322e-03
3.419654240000000178e-02,2.681548789076923338e-03
3.461985769999999935e-02,2.681439600695229540e-03
3.467990950000000155e-02,2.681424002783860342e-03
3.473985749999999872e-02,2.681408404979710499e-03
3.485944419999999905e-02,2.681377209693049796e-03
3.491908400000000301e-02,2.681361612210545441e-03
3.509739530000000052e-02,2.681314820406300366e-03
3.521576790000000012e-02,2.681283626406186487e-03
3.562697489999999689e-02,2.681174450782823106e-03
3.568533189999999883e-02,2.681158854694009035e-03
3.609118929999999975e-02,2.681049685073982371e-03
3.614879690000000201e-02,2.681034089842760509e-03
3.632107169999999885e-02,2.680987304792300900e-03
3.649253310000000194e-02,2.680940520706553542e-03
3.671990299999999818e-02,2.680878143426234251e-03
3.677652580000000115e-02,2.680862549374117380e-03
3.694587359999999820e-02,2.680815767860894681e-03
3.722640800000000250e-02,2.680737800815846238e-03
3.744932249999999990e-02,2.680675429109046892e-03
3.750484409999999685e-02,2.680659836450288106e-03
3.761564139999999667e-02,2.680628651454285052e-03
3.794609239999999911e-02,2.680535099038437556e-03
3.811024350000000172e-02,2.680488324277312869e-03
3.832801789999999709e-02,2.680425959429437108e-03
3.849054019999999937e-02,2.680379186918755308e-03
3.870617500000000238e-02,2.680316825071400386e-03
3.875989619999999775e-02,2.680301234877444268e-03
3.881354310000000030e-02,2.680285644790655897e-03
3.897404079999999826e-02,2.680238875173225274e-03
3.918701509999999999e-02,2.680176517183430456e-03
3.924007809999999902e-02,2.680160927953863063e-03
3.939883820000000120e-02,2.680114160908028589e-03
3.960952859999999909e-02,2.680051806346970666e-03
4.007953250000000078e-02,2.679911514852303250e-03
4.018323120000000248e-02,2.679880340143094182e-03
4.023498040000000192e-02,2.679864752949203972e-03
4.038983000000000156e-02,2.679817992010288287e-03
4.049273419999999818e-02,2.679786818586684521e-03
4.064660190000000256e-02,2.679740059254711714e-03
4.079988930000000291e-02,2.679693300886864821e-03
4.085085730000000137e-02,2.679677714978500550e-03
4.100338109999999980e-02,2.679630957896123218e-03
4.105409649999999799e-02,2.679615372416248222e-03
4.125633449999999841e-02,2.679553031567897484e-03
4.130673929999999910e-02,2.679537446623604050e-03
4.160788569999999964e-02,2.679443939207193457e-03
4.185718599999999762e-02,2.679366019305709241e-03
4.200605599999999995e-02,2.679319268650091641e-03
4.205556230000000173e-02,2.679303685312440543e-03
4.244953370000000004e-02,2.679179022466730582e-03
4.259633349999999985e-02,2.679132275666673384e-03
4.283988209999999713e-02,2.679054366475117337e-03
4.288842589999999899e-02,2.679038784958084982e-03
4.303372860000000133e-02,2.678992041049480053e-03
4.322670569999999962e-02,2.678929717337184043e-03
4.327481560000000227e-02,2.678914136676834902e-03
4.337087509999999757e-02,2.678882975677337151e-03
4.361009829999999698e-02,2.678805075052500921e-03
4.365778569999999997e-02,2.678789495248775146e-03
4.380053619999999676e-02,2.678742756480002353e-03
4.394282299999999891e-02,2.678696018674883630e-03
4.403742540000000344e-02,2.678664860673473334e-03
4.413182499999999953e-02,2.678633703100332004e-03
4.455414840000000015e-02,2.678493499320929762e-03
4.474056810000000273e-02,2.678431189313641367e-03
