q,I
2.039995199999999811e-03,1.899118176410787874e-03
2.884988900000000096e-03,1.899115285864840528e-03
4.079990399999999622e-03,1.899109504790633942e-03
4.561568000000000220e-03,1.899106614262376222e-03
5.769977800000000191e-03,1.899097942712977541e-03
6.119985599999999866e-03,1.899095052208303385e-03
6.451031299999999968e-03,1.899092161709526856e-03
7.355307299999999833e-03,1.899083490248570233e-03
8.159980799999999243e-03,1.899074818840679668e-03
8.411115699999999196e-03,1.899071928383175463e-03
8.654966599999999385e-03,1.899069037931565632e-03
9.123135799999999504e-03,1.899063257046034944e-03
1.019997589999999989e-02,1.899048804935392180e-03
1.040197520000000000e-02,1.899045914530950998e-03
1.098571020000000016e-02,1.899037243353003451e-03
1.153995529999999985e-02,1.899028572228118059e-03
1.189511369999999950e-02,1.899022791507677535e-03
1.223997100000000053e-02,1.899017010810816457e-03
1.240880609999999926e-02,1.899014120471228563e-03
1.290206219999999980e-02,1.899005449487843698e-03
1.306234239999999949e-02,1.899002559171840236e-03
1.368470339999999959e-02,1.898990997966779884e-03
1.427996599999999984e-02,1.898979436856056396e-03
1.442494390000000071e-02,1.898976546593109885e-03
1.471061409999999993e-02,1.898970766084913213e-03
1.485138870000000076e-02,1.898967875839655895e-03
1.553614000000000037e-02,1.898953424701809193e-03
1.593287120000000043e-02,1.898944754089845321e-03
1.631996089999999955e-02,1.898936083530941218e-03
1.644696630000000090e-02,1.898933193356424839e-03
1.682223050000000025e-02,1.898924522868264278e-03
1.730993239999999850e-02,1.898912962299923119e-03
1.742972569999999902e-02,1.898910072172572136e-03
1.754870130000000042e-02,1.898907182051118346e-03
1.824627070000000087e-02,1.898889841446199135e-03
1.835995569999999966e-02,1.898886951366012031e-03
1.847294110000000100e-02,1.898884061291719735e-03
1.880782519999999944e-02,1.898875391104211472e-03
1.924527490000000132e-02,1.898863830936735417e-03
1.935309240000000069e-02,1.898860940909604398e-03
2.009162109999999835e-02,1.898840710884740126e-03
2.019492059999999922e-02,1.898837820904769732e-03
2.039995039999999843e-02,1.898832040962510331e-03
2.050169640000000168e-02,1.898829151000222407e-03
2.080394890000000080e-02,1.898820481148724443e-03
2.100303430000000082e-02,1.898814701277206198e-03
2.129817330000000064e-02,1.898806031514132945e-03
2.168544450000000137e-02,1.898794471912565321e-03
2.197141860000000058e-02,1.898785802273273695e-03
2.206591980000000008e-02,1.898782912405306156e-03
2.243994499999999934e-02,1.898771352992363473e-03
2.253248119999999924e-02,1.898768463153861297e-03
2.280783739999999934e-02,1.898759793673733586e-03
2.307990860000000075e-02,1.898751124246649165e-03
2.325952140000000015e-02,1.898745344658063668e-03
2.379022509999999951e-02,1.898728006033788837e-03
2.387752890000000017e-02,1.898725116283701830e-03
2.447993949999999891e-02,1.898704888198163862e-03
2.456479220000000116e-02,1.898701998495234012e-03
2.464935279999999965e-02,1.898699108798197451e-03
2.481760959999999849e-02,1.898693329421803546e-03
2.490131170000000130e-02,1.898690439742449889e-03
2.523334379999999863e-02,1.898678881083983982e-03
2.556106320000000112e-02,1.898667322519819595e-03
2.580412149999999905e-02,1.898658653658583106e-03
2.596489630000000173e-02,1.898652874447224722e-03
2.612468180000000056e-02,1.898647095259451637e-03
2.651993379999999928e-02,1.898632647393146827e-03
2.659827940000000085e-02,1.898629757837568509e-03
2.683194360000000153e-02,1.898621089206187868e-03
2.721692649999999866e-02,1.898606641605107750e-03
2.736940339999999888e-02,1.898600862605928164e-03
2.744532419999999931e-02,1.898597973115180148e-03
2.774693010000000085e-02,1.898586415211122062e-03
2.834051430000000121e-02,1.898563299685901342e-03
2.841384049999999897e-02,1.898560410271775412e-03
2.855992799999999832e-02,1.898554631461193227e-03
2.863269220000000045e-02,1.898551742064737407e-03
2.884988380000000005e-02,1.898543073910743560e-03
2.899377430000000047e-02,1.898537295170878028e-03
2.920828110000000047e-02,1.898528627105292629e-03
2.942122390000000143e-02,1.898519959092736858e-03
2.970277299999999829e-02,1.898508401825168982e-03
3.012016249999999867e-02,1.898491066100618015e-03
3.032670299999999999e-02,1.898482398317889253e-03
3.059992200000000162e-02,1.898470841356770904e-03
3.066784640000000048e-02,1.898467952131221341e-03
3.087072290000000135e-02,1.898459284489932173e-03
3.107227489999999856e-02,1.898450616901688681e-03
3.113916889999999993e-02,1.898447727717382820e-03
3.120591959999999970e-02,1.898444838538980222e-03
3.166923519999999964e-02,1.898424614455151158e-03
3.173487090000000344e-02,1.898421725323881865e-03
3.186573689999999681e-02,1.898415947079042446e-03
3.193096869999999948e-02,1.898413057965453454e-03
3.225514909999999819e-02,1.898398612485920197e-03
