q,I
2.039995199999999811e-03,1.899187673877694845e-03
2.884988900000000096e-03,1.899184783048117175e-03
4.079990399999999622e-03,1.899179001406653411e-03
4.561568000000000220e-03,1.899176110594768836e-03
5.769977800000000191e-03,1.899167438194495445e-03
6.119985599999999866e-03,1.899164547406198122e-03
6.451031299999999968e-03,1.899161656623799942e-03
7.355307299999999833e-03,1.899152984311984439e-03
8.159980799999999243e-03,1.899144312053244535e-03
8.411115699999999196e-03,1.899141421312125402e-03
8.654966599999999385e-03,1.899138530576902593e-03
9.123135799999999504e-03,1.899132749124148554e-03
1.019997589999999989e-02,1.899118295595465192e-03
1.040197520000000000e-02,1.899115404907419273e-03
1.098571020000000016e-02,1.899106732878663370e-03
1.153995529999999985e-02,1.899098060902978946e-03
1.189511369999999950e-02,1.899092279615344344e-03
1.223997100000000053e-02,1.899086498351293959e-03
1.240880609999999926e-02,1.899083607728112386e-03
1.290206219999999980e-02,1.899074935893954293e-03
1.306234239999999949e-02,1.899072045294361490e-03
1.368470339999999959e-02,1.899060482954955265e-03
1.427996599999999984e-02,1.899048920709903469e-03
1.442494390000000071e-02,1.899046030163376725e-03
1.471061409999999993e-02,1.899040249088024572e-03
1.485138870000000076e-02,1.899037358559190489e-03
1.553614000000000037e-02,1.899022906003477963e-03
1.593287120000000043e-02,1.899014234540806999e-03
1.631996089999999955e-02,1.899005563131205346e-03
1.644696630000000090e-02,1.899002672673124996e-03
1.682223050000000025e-02,1.898994001334279678e-03
1.730993239999999850e-02,1.898982439631706270e-03
1.742972569999999902e-02,1.898979549220800424e-03
1.754870130000000042e-02,1.898976658815792204e-03
1.824627070000000087e-02,1.898959316509570049e-03
1.835995569999999966e-02,1.898956426145835888e-03
1.847294110000000100e-02,1.898953535787997835e-03
1.880782519999999944e-02,1.898944864749858375e-03
1.924527490000000132e-02,1.898933303448222497e-03
1.935309240000000069e-02,1.898930413137553744e-03
2.009162109999999835e-02,1.898910181127957649e-03
2.019492059999999922e-02,1.898907290864457979e-03
2.039995039999999843e-02,1.898901510355144361e-03
2.050169640000000168e-02,1.898898620109330630e-03
2.080394890000000080e-02,1.898889949407261534e-03
2.100303430000000082e-02,1.898884168968701215e-03
2.129817330000000064e-02,1.898875498355072876e-03
2.168544450000000137e-02,1.898863937619446477e-03
2.197141860000000058e-02,1.898855267129622099e-03
2.206591980000000008e-02,1.898852376978145667e-03
2.243994499999999934e-02,1.898840816431177601e-03
2.253248119999999924e-02,1.898837926309172169e-03
2.280783739999999934e-02,1.898829255978539679e-03
2.307990860000000075e-02,1.898820585700960236e-03
