q,I
2.039995199999999811e-03,4.003363586052342306e-03
2.884988900000000096e-03,4.003351039106858855e-03
4.079990399999999622e-03,4.003325945474213096e-03
4.561568000000000220e-03,4.003313398787052522e-03
5.769977800000000191e-03,4.003275759242196606e-03
6.119985599999999866e-03,4.003263212899452368e-03
6.451031299999999968e-03,4.003250666642811997e-03
7.355307299999999833e-03,4.003213028389490669e-03
8.159980799999999243e-03,4.003175390911060776e-03
8.411115699999999196e-03,4.003162845257111913e-03
8.654966599999999385e-03,4.003150299689257376e-03
9.123135799999999504e-03,4.003125208811828678e-03
1.019997589999999989e-02,4.003062483124881187e-03
1.040197520000000000e-02,4.003049938245759574e-03
1.098571020000000016e-02,4.003012304124922531e-03
1.153995529999999985e-02,4.002974670778851156e-03
1.189511369999999950e-02,4.002949582311894454e-03
1.223997100000000053e-02,4.002924494189254341e-03
1.240880609999999926e-02,4.002911950257051488e-03
1.290206219999999980e-02,4.002874318976919546e-03
1.306234239999999949e-02,4.002861775389028945e-03
1.368470339999999959e-02,4.002811601898204237e-03
1.427996599999999984e-02,4.002761429784543537e-03
1.442494390000000071e-02,4.002748886971291102e-03
1.471061409999999993e-02,4.002723801603009363e-03
1.485138870000000076e-02,4.002711259047962711e-03
1.553614000000000037e-02,4.002648547563703724e-03
1.593287120000000043e-02,4.002610921705881952e-03
1.631996089999999955e-02,4.002573296622587325e-03
1.644696630000000090e-02,4.002560755100256253e-03
1.682223050000000025e-02,4.002523131049623428e-03
1.730993239999999850e-02,4.002472966853519963e-03
1.742972569999999902e-02,4.002460426019610433e-03
1.754870130000000042e-02,4.002447885271753596e-03
1.824627070000000087e-02,4.002372642591582944e-03
1.835995569999999966e-02,4.002360102446039444e-03
1.847294110000000100e-02,4.002347562386537362e-03
1.880782519999999944e-02,4.002309942724265740e-03
1.924527490000000132e-02,4.002259784379107004e-03
1.935309240000000069e-02,4.002247245007906767e-03
2.009162109999999835e-02,4.002159471818389838e-03
2.019492059999999922e-02,4.002146933135438539e-03
2.039995039999999843e-02,4.002121856027608150e-03
2.050169640000000168e-02,4.002109317602730795e-03
2.080394890000000080e-02,4.002071702844233608e-03
2.100303430000000082e-02,4.002046626768694659e-03
2.129817330000000064e-02,4.002009013300520356e-03
2.168544450000000137e-02,4.001958863213874416e-03
2.197141860000000058e-02,4.001921251552021698e-03
2.206591980000000008e-02,4.001908714503443591e-03
2.243994499999999934e-02,4.001858567169194053e-03
2.253248119999999924e-02,4.001846030550645222e-03
2.280783739999999934e-02,4.001808421211064219e-03
2.307990860000000075e-02,4.001770812645505555e-03
2.325952140000000015e-02,4.001745740698472303e-03
2.379022509999999951e-02,4.001670526921378632e-03
2.387752890000000017e-02,4.001657991592839567e-03
2.447993949999999891e-02,4.001570246700918675e-03
2.456479220000000116e-02,4.001557712060314562e-03
2.464935279999999965e-02,4.001545177505696355e-03
2.481760959999999849e-02,4.001520108654409852e-03
2.490131170000000130e-02,4.001507574357750230e-03
2.523334379999999863e-02,4.001457438030951719e-03
2.556106320000000112e-02,4.001407303079831425e-03
2.580412149999999905e-02,4.001369702769254529e-03
2.596489630000000173e-02,4.001344636325402521e-03
2.612468180000000056e-02,4.001319570225460309e-03
