q,I
2.039995199999999811e-03,4.125368657702648337e-03
2.884988900000000096e-03,4.125342956834306823e-03
4.079990399999999622e-03,4.125291555773767833e-03
4.561568000000000220e-03,4.125265855581568622e-03
5.769977800000000191e-03,4.125188756357202682e-03
6.119985599999999866e-03,4.125163057066485485e-03
6.451031299999999968e-03,4.125137358001136623e-03
7.355307299999999833e-03,4.125060262157248872e-03
8.159980799999999243e-03,4.124983168341561646e-03
8.411115699999999196e-03,4.124957470853699189e-03
8.654966599999999385e-03,4.124931773591179913e-03
9.123135799999999504e-03,4.124880379742167438e-03
1.019997589999999989e-02,4.124751899063023100e-03
1.040197520000000000e-02,4.124726203603179889e-03
1.098571020000000016e-02,4.124649118575584444e-03
1.153995529999999985e-02,4.124572035575832171e-03
1.189511369999999950e-02,4.124520648035887548e-03
1.223997100000000053e-02,4.124469261397149984e-03
1.240880609999999926e-02,4.124443568415727887e-03
1.290206219999999980e-02,4.124366490823242262e-03
1.306234239999999949e-02,4.124340798742993398e-03
1.368470339999999959e-02,4.124238032674840820e-03
1.427996599999999984e-02,4.124135270211130508e-03
1.442494390000000071e-02,4.124109580158366595e-03
1.471061409999999993e-02,4.124058200728651473e-03
1.485138870000000076e-02,4.124032511351679448e-03
1.553614000000000037e-02,4.123904067845645185e-03
1.593287120000000043e-02,4.123827004444980023e-03
1.631996089999999955e-02,4.123749943071456335e-03
1.644696630000000090e-02,4.123724256397399458e-03
1.682223050000000025e-02,4.123647197726622651e-03
1.730993239999999850e-02,4.123544455985337850e-03
1.742972569999999902e-02,4.123518771113041971e-03
1.754870130000000042e-02,4.123493086465957434e-03
1.824627070000000087e-02,4.123338983312697589e-03
1.835995569999999966e-02,4.123313300242003113e-03
1.847294110000000100e-02,4.123287617396496560e-03
1.880782519999999944e-02,4.123210570211079291e-03
1.924527490000000132e-02,4.123107843783022607e-03
1.935309240000000069e-02,4.123082162738937913e-03
2.009162109999999835e-02,4.122902401734858391e-03
2.019492059999999922e-02,4.122876722492038563e-03
2.039995039999999843e-02,4.122825364681832576e-03
2.050169640000000168e-02,4.122799686114442946e-03
2.080394890000000080e-02,4.122722651763092820e-03
2.100303430000000082e-02,4.122671296654539103e-03
2.129817330000000064e-02,4.122594265680142207e-03
2.168544450000000137e-02,4.122491560865956806e-03
2.197141860000000058e-02,4.122414534618961540e-03
2.206591980000000008e-02,4.122388859653519644e-03
2.243994499999999934e-02,4.122286162042694546e-03
2.253248119999999924e-02,4.122260488202713485e-03
2.280783739999999934e-02,4.122183468033317581e-03
2.307990860000000075e-02,4.122106449889632873e-03
2.325952140000000015e-02,4.122055105585876317e-03
2.379022509999999951e-02,4.121901078076209424e-03
2.387752890000000017e-02,4.121875407612289946e-03
2.447993949999999891e-02,4.121695720666224486e-03
2.456479220000000116e-02,4.121670052002654808e-03
2.464935279999999965e-02,4.121644383564114326e-03
2.481760959999999849e-02,4.121593047362110546e-03
2.490131170000000130e-02,4.121567379598652450e-03
2.523334379999999863e-02,4.121464710795027034e-03
2.556106320000000112e-02,4.121362045591584269e-03
2.580412149999999905e-02,4.121285049051537711e-03
2.596489630000000173e-02,4.121233719149809335e-03
2.612468180000000056e-02,4.121182390148060704e-03
2.651993379999999928e-02,4.121054071580857424e-03
2.659827940000000085e-02,4.121028408542346325e-03
2.683194360000000153e-02,4.120951420776612639e-03
2.721692649999999866e-02,4.120823112332975408e-03
2.736940339999999888e-02,4.120771790530186086e-03
2.744532419999999931e-02,4.120746129966216392e-03
2.774693010000000085e-02,4.120643489959733598e-03
2.834051430000000121e-02,4.120438220743441460e-03
2.841384049999999897e-02,4.120412563103557219e-03
2.855992799999999832e-02,4.120361248498497289e-03
2.863269220000000045e-02,4.120335591533318999e-03
2.884988380000000005e-02,4.120258621987225520e-03
2.899377430000000047e-02,4.120207310080979853e-03
2.920828110000000047e-02,4.120130343908322453e-03
2.942122390000000143e-02,4.120053379759606831e-03
2.970277299999999829e-02,4.119950764042925977e-03
3.012016249999999867e-02,4.119796847213895614e-03
3.032670299999999999e-02,4.119719891834904522e-03
3.059992200000000162e-02,4.119617287810781181e-03
3.066784640000000048e-02,4.119591637366841301e-03
3.087072290000000135e-02,4.119514687384011158e-03
3.107227489999999856e-02,4.119437739424636202e-03
3.113916889999999993e-02,4.119412090554462613e-03
3.120591959999999970e-02,4.119386441909127401e-03
3.166923519999999964e-02,4.119206907686406328e-03
3.173487090000000344e-02,4.119181260839492771e-03
3.186573689999999681e-02,4.119129967820089715e-03
3.193096869999999948e-02,4.119104321647555113e-03
3.225514909999999819e-02,4.118976094156684073e-03
3.263991580000000226e-02,4.118822228585186651e-03
3.270360349999999749e-02,4.118796585109951031e-03
3.289392669999999935e-02,4.118719656032766158e-03
3.295712349999999763e-02,4.118694013456536233e-03
3.320870809999999784e-02,4.118591445399073098e-03
3.345840099999999873e-02,4.118488880937416774e-03
3.364445469999999966e-02,4.118411959950852956e-03
3.376792089999999802e-02,4.118360680416727898e-03
3.395227840000000080e-02,4.118283762800910471e-03
3.419654240000000178e-02,4.118181209125735230e-03
3.461985769999999935e-02,4.118001748845002974e-03
3.467990950000000155e-02,4.117976112560785100e-03
3.473985749999999872e-02,4.117950476501249478e-03
3.485944419999999905e-02,4.117899205056197234e-03
3.491908400000000301e-02,4.117873569670687552e-03
3.509739530000000052e-02,4.117796664862157473e-03
3.521576790000000012e-02,4.117745396113111842e-03
3.562697489999999689e-02,4.117565962568037544e-03
3.568533189999999883e-02,4.117540330103021569e-03
3.609118929999999975e-02,4.117360909137726503e-03
3.614879690000000201e-02,4.117335278469744404e-03
3.632107169999999885e-02,4.117258387813551614e-03
3.649253310000000194e-02,4.117181499178820814e-03
3.671990299999999818e-02,4.117078984143644760e-03
3.677652580000000115e-02,4.117053355946332163e-03
3.694587359999999820e-02,4.116976472701950988e-03
3.722640800000000250e-02,4.116848338452959444e-03
