q,I
2.884988900000000096e-03,3.289585797934834344e-03
4.079990399999999622e-03,3.289546626457673026e-03
4.561568000000000220e-03,3.289527040939973623e-03
5.769977800000000191e-03,3.289468285270371814e-03
6.285508449999999483e-03,3.289438907950938823e-03
7.355307299999999833e-03,3.289370362099297822e-03
8.285548250000000087e-03,3.289301818088165470e-03
8.654966599999999385e-03,3.289272442609240260e-03
9.123135799999999504e-03,3.289233275843861555e-03
1.030097555000000081e-02,3.289125570294103990e-03
1.098571020000000016e-02,3.289057032687485276e-03
1.171753449999999967e-02,3.288978706297138524e-03
1.232438854999999903e-02,3.288910172518165909e-03
1.290206219999999980e-02,3.288841640579320304e-03
1.306234239999999949e-02,3.288822060361836028e-03
1.368470339999999959e-02,3.288743740963921518e-03
1.435245494999999941e-02,3.288655634474849532e-03
1.478100140000000035e-02,3.288596898459126942e-03
1.573450560000000040e-02,3.288459853054507762e-03
1.638346360000000196e-02,3.288361967642888621e-03
1.682223050000000025e-02,3.288293450128593545e-03
1.736982905000000049e-02,3.288205358872735122e-03
1.754870130000000042e-02,3.288175995758488637e-03
1.830311319999999853e-02,3.288048759520999492e-03
1.864038315000000195e-02,3.287990037339293733e-03
1.929918365000000274e-02,3.287872596507414053e-03
2.022883069999999867e-02,3.287699707457275317e-03
2.065282264999999950e-02,3.287618160009105756e-03
2.115060380000000073e-02,3.287520306381577599e-03
2.168544450000000137e-02,3.287412671473799279e-03
2.215909446666666782e-02,3.287314825912965571e-03
2.267015929999999929e-02,3.287207199488337631e-03
2.316971500000000045e-02,3.287099577599179347e-03
2.383387699999999984e-02,3.286952827718364438e-03
2.468260116000000129e-02,3.286759130850899768e-03
2.523334379999999863e-02,3.286630007204420240e-03
2.568259234999999835e-02,3.286522409435272199e-03
2.604478905000000288e-02,3.286434377978257170e-03
2.665005226666666838e-02,3.286284405612275097e-03
2.729316494999999704e-02,3.286121401683460719e-03
2.759612715000000008e-02,3.286043163711438279e-03
2.837717740000000183e-02,3.285837799371910464e-03
2.868083466666666512e-02,3.285756310381622667e-03
2.920775976666666399e-02,3.285612895844393713e-03
2.970277299999999829e-02,3.285476006864538299e-03
3.022343275000000107e-02,3.285329348730264745e-03
3.071283043333333448e-02,3.285189216348368899e-03
3.113912113333333273e-02,3.285065384507327661e-03
3.175661433333332867e-02,3.284882906528174829e-03
3.209305889999999883e-02,3.284781897745521224e-03
3.274581533333333766e-02,3.284583149055002923e-03
3.308291580000000121e-02,3.284478893730832794e-03
3.362359219999999649e-02,3.284309487625427463e-03
3.407441040000000476e-02,3.284166152585950640e-03
3.472476722500000140e-02,3.283956050616916676e-03
3.507741573333333224e-02,3.283840420563821291e-03
3.565615340000000133e-02,3.283648257505936401e-03
3.618701930000000483e-02,3.283469135706601569e-03
3.666298729999999811e-02,3.283306308369149384e-03
3.708614080000000035e-02,3.283159772482581278e-03
3.752326933333333114e-02,3.283006732241625179e-03
3.812811793333333726e-02,3.282791840850004823e-03
3.869253862500000168e-02,3.282588360902830970e-03
3.913371133333332780e-02,3.282427216225578762e-03
3.950418340000000361e-02,3.282290495226277728e-03
4.016591469999999942e-02,3.282043113512369756e-03
4.063598254000000409e-02,3.281864753764326351e-03
4.115513784999999536e-02,3.281665576927095956e-03
4.173253585000000210e-02,3.281441033531117945e-03
4.203080915000000084e-02,3.281323887726873834e-03
4.262858309999999901e-02,3.281086359953496595e-03
4.310591895000000229e-02,3.280894400640957387e-03
4.360982382499999782e-02,3.280689442863562490e-03
4.403735780000000294e-02,3.280513777048104773e-03
4.469392276666667163e-02,3.280240543763294613e-03
4.506469168000000469e-02,3.280084423727261562e-03
4.572941405000000015e-02,3.279801478930424556e-03
4.614467910000000228e-02,3.279622621747695695e-03
4.656371990000000155e-02,3.279440525162510053e-03
4.707457422499999877e-02,3.279216174884345882e-03
4.764145226000000150e-02,3.278964534218219672e-03
4.808067559999999740e-02,3.278767530044207450e-03
4.850425323333332900e-02,3.278575742526392087e-03
4.912935154999999859e-02,3.278289712491602812e-03
4.962448307500000322e-02,3.278060586075671676e-03
5.009414460000000124e-02,3.277841227892051672e-03
5.050777084999999444e-02,3.277646259183745157e-03
5.108134475000000035e-02,3.277373327047526305e-03
5.152740017500000158e-02,3.277158901100892755e-03
5.212156653999999723e-02,3.276870428510771874e-03
5.254707845000000654e-02,3.276661889969573020e-03
5.303975537999999768e-02,3.276418291858070823e-03
5.353434106666666442e-02,3.276171469283592919e-03
5.405762102000000180e-02,3.275907785583753642e-03
5.466245243333333476e-02,3.275599970704104035e-03
5.504946097999999927e-02,3.275401273735088683e-03
5.557799177500000187e-02,3.275127604117791455e-03
5.613989573333333372e-02,3.274833838867481552e-03
5.659822337499999939e-02,3.274592035273493108e-03
5.705398048000000222e-02,3.274349605839987302e-03
5.762141356666666825e-02,3.274045220293315007e-03
5.802338053333333523e-02,3.273827823547049553e-03
5.848753570000000263e-02,3.273574759942043336e-03
5.907506138000000184e-02,3.273251652196191609e-03
5.954533500000000479e-02,3.272990858014582921e-03
6.013645010000000235e-02,3.272660038965314634e-03
6.055029904999999907e-02,3.272426544572647113e-03
6.110605647500000348e-02,3.272110389269410058e-03
6.152512752000000029e-02,3.271870136651173957e-03
6.211761073999999549e-02,3.271527789645448624e-03
6.247840029999999351e-02,3.271317735442052024e-03
6.306825524000000960e-02,3.270971574472918142e-03
6.353502171666666754e-02,3.270695455635151249e-03
6.395951257499998821e-02,3.270442695215839031e-03
6.446183399999999564e-02,3.270141360566054724e-03
6.498145619999999567e-02,3.269827104184730177e-03
6.545149545999999485e-02,3.269540742212762204e-03
6.596451752000000168e-02,3.269225909633968578e-03
6.650490795999999816e-02,3.268891684532944548e-03
6.694773836666666200e-02,3.268615787208558211e-03
6.744319540000000279e-02,3.268304952453619100e-03
6.798400006000000773e-02,3.267963077637935174e-03
6.848419782500000941e-02,3.267644551940514664e-03
6.902876070000001085e-02,3.267294998580462257e-03
6.944952677142857134e-02,3.267023154531852568e-03
7.003421573999998873e-02,3.266642622410807946e-03
7.053168827999999058e-02,3.266316494624834591e-03
7.104901144000000390e-02,3.265974882250824527e-03
7.153687818571428936e-02,3.265650502684134485e-03
7.206681445000000241e-02,3.265295672678176706e-03
7.243399207499999493e-02,3.265048291168799570e-03
7.301811823333333173e-02,3.264652206584799880e-03
7.357648018333333428e-02,3.264270728390312581e-03
7.401538356000000873e-02,3.263968819528438071e-03
7.447115103333333541e-02,3.263653373664225036e-03
7.497710883333333354e-02,3.263301124998404124e-03
7.554386116666667039e-02,3.262903692765951966e-03
7.600153078000000673e-02,3.262580622054169627e-03
7.655265774000000190e-02,3.262189113015690096e-03
7.697183523333332722e-02,3.261889385955915252e-03
7.755722843999998672e-02,3.261468273363295114e-03
7.799679303333333091e-02,3.261149903430793362e-03
7.851973527500000216e-02,3.260768942354817703e-03
7.889633144999999570e-02,3.260492944585304757e-03
7.949857046666665428e-02,3.260049144678687973e-03
8.002894676000001095e-02,3.259655440043006999e-03
8.045252626666667128e-02,3.259339227763927496e-03
8.087607095000000357e-02,3.259021440482104751e-03
8.147757382222221845e-02,3.258567147016847455e-03
8.201083051666666068e-02,3.258161840339651033e-03
8.248300990000000110e-02,3.257800669078698193e-03
8.298190783333332654e-02,3.257416977164763559e-03
8.339447334999999795e-02,3.257097818837582839e-03
8.391630865714286291e-02,3.256692129513609740e-03
8.444176424000000847e-02,3.256281073113637299e-03
8.500093429999999728e-02,3.255840899168808283e-03
8.543627811666666683e-02,3.255496161626091067e-03
8.590475662857142980e-02,3.255123396481022450e-03
8.652138008333333519e-02,3.254629681990148151e-03
8.690448355999999541e-02,3.254321171069145084e-03
8.744030264999999580e-02,3.253887450599482218e-03
8.790910044999999950e-02,3.253505950164629987e-03
8.842492469999999050e-02,3.253083815118369432e-03
8.899714217500000191e-02,3.252612786676114219e-03
8.945766750000000433e-02,3.252231477657240109e-03
8.992737498750000280e-02,3.251840574581189251e-03
9.045998408333333352e-02,3.251395045819824303e-03
9.103935266000000304e-02,3.250907466278409041e-03
9.145429633999999086e-02,3.250556314681792708e-03
9.191598227142858124e-02,3.250163872761988038e-03
9.239822100000000260e-02,3.249751927846223840e-03
9.294083534999998675e-02,3.249285872472469031e-03
9.342092706666665913e-02,3.248871314846862954e-03
9.393450817142856568e-02,3.248425611657205885e-03
9.442995397142857350e-02,3.247993297248514665e-03
9.495052966000000483e-02,3.247536825402600087e-03
9.540896083750000090e-02,3.247132667810881911e-03
9.596937777142856840e-02,3.246636239142551041e-03
9.635578262499999713e-02,3.246292271500857401e-03
9.681740548571428351e-02,3.245879571917310944e-03
9.738674568333333115e-02,3.245367917516842320e-03
9.796407785999999840e-02,3.244846187688441193e-03
9.846198604000000465e-02,3.244393850592540342e-03
9.883600804999999323e-02,3.244052566664183766e-03
9.943503613750000192e-02,3.243503368102011990e-03
9.987910794285714822e-02,3.243094207159683690e-03
1.003507516666666682e-01,3.242657747937414178e-03
1.008328907571428568e-01,3.242209460914126547e-03
1.013592157714285763e-01,3.241717761854887633e-03
1.019245887333333350e-01,3.241186797611995615e-03
1.023891999285714283e-01,3.240748375647013822e-03
1.028964610166666627e-01,3.240267480496448419e-03
1.033169031499999863e-01,3.239867183649904319e-03
1.039193566625000037e-01,3.239290865724846549e-03
1.043566777111111094e-01,3.238870450788038872e-03
1.048529242499999931e-01,3.238391428652416266e-03
1.053392902999999992e-01,3.237919751741850753e-03
1.058961564888888929e-01,3.237377142223040686e-03
1.063829936166666573e-01,3.236900533510474968e-03
1.069173798555555499e-01,3.236374979795354854e-03
1.073516943750000008e-01,3.235945981969118052e-03
1.078248114285714349e-01,3.235476718819373099e-03
1.083481149300000029e-01,3.234955356143702498e-03
1.088482123750000030e-01,3.234454912424969669e-03
1.093440831599999941e-01,3.233956484933732996e-03
1.098188349428571436e-01,3.233477316428976563e-03
1.103457242499999991e-01,3.232943151519487770e-03
1.109069681000000029e-01,3.232371468820004461e-03
1.113697039857142884e-01,3.231898069973559908e-03
1.117794145399999967e-01,3.231477286557159039e-03
1.123642855299999965e-01,3.230874134615144451e-03
1.127912453399999987e-01,3.230431914430666792e-03
1.133042808249999922e-01,3.229898386629301635e-03
1.138196274999999924e-01,3.229360184068057801e-03
1.143121689222222348e-01,3.228843616470319141e-03
1.148983550142857052e-01,3.228226059269130675e-03
1.153891001777777592e-01,3.227706688409390581e-03
1.158759844624999980e-01,3.227189392027589743e-03
1.163284896500000054e-01,3.226706714472352567e-03
1.168460904749999973e-01,3.226152461846237395e-03
1.173607161857142950e-01,3.225599014989345703e-03
1.178132306428571335e-01,3.225110496101516854e-03
1.183369041750000072e-01,3.224542947987957178e-03
1.187734724750000026e-01,3.224067930536209450e-03
1.193573049571428485e-01,3.223430054330670824e-03
1.198626454000000091e-01,3.222875604326020261e-03
1.203263575000000085e-01,3.222364802838320694e-03
1.207931692999999890e-01,3.221848827474183604e-03
1.212892201200000131e-01,3.221298356488597366e-03
1.218173954857142832e-01,3.220709866764144384e-03
1.223184605999999980e-01,3.220149424925895093e-03
1.227539776299999968e-01,3.219660454234737988e-03
1.233234570285714204e-01,3.219018705878399274e-03
1.237820252000000065e-01,3.218499872745929878e-03
1.242505328636363537e-01,3.217967840195000342e-03
1.247564856750000006e-01,3.217391245369369789e-03
1.252415993428571406e-01,3.216836295709478433e-03
1.257881496222222339e-01,3.216208646228230130e-03
1.263098287285714105e-01,3.215607131752850484e-03
1.268077623999999959e-01,3.215030825301733869e-03
1.272582271749999883e-01,3.214507639921483119e-03
1.277350299142857026e-01,3.213951958399529057e-03
1.282306101000000031e-01,3.213372228340239441e-03
1.287116724000000045e-01,3.212807560618516269e-03
1.291766568428571460e-01,3.212259853616753098e-03
1.297437749090909198e-01,3.211589299252170723e-03
1.302536910000000048e-01,3.210984050214627655e-03
1.307371914454545370e-01,3.210408053033535127e-03
1.312725899555555464e-01,3.209767958403355031e-03
1.317226760888888792e-01,3.209227928213832012e-03
1.322848924571428664e-01,3.208550942135782267e-03
1.327663808000000001e-01,3.207969005635115389e-03
1.332617344111111102e-01,3.207368233675128230e-03
1.336952754999999882e-01,3.206840752794701006e-03
1.342470013222222258e-01,3.206167112896206057e-03
1.347225087599999982e-01,3.205584458841947114e-03
1.352327303099999933e-01,3.204957088970191489e-03
1.357829801888889021e-01,3.204278082454924906e-03
1.362521140000000075e-01,3.203697124634027199e-03
1.367263987333333375e-01,3.203107883421173630e-03
1.371880764750000037e-01,3.202532454422763429e-03
1.377069878444444617e-01,3.201883543287193865e-03
1.381754855000000004e-01,3.201295771224535892e-03
1.387028438076922943e-01,3.200631818441860947e-03
1.392579480499999967e-01,3.199930449786943069e-03
1.397319634111111042e-01,3.199329477140874008e-03
1.401942704874999945e-01,3.198741513516839031e-03
1.407307545090908940e-01,3.198056942143100417e-03
1.412539718545454681e-01,3.197386943139708237e-03
1.417036917625000003e-01,3.196809211831737156e-03
1.422211709714285566e-01,3.196142389797206138e-03
1.427035173363636333e-01,3.195518751303149090e-03
1.432241205111111082e-01,3.194843509548038474e-03
1.436399840333333344e-01,3.194302456771059336e-03
1.442097389800000018e-01,3.193558804963871588e-03
1.447031474888889058e-01,3.192912610755438852e-03
1.451992115666666527e-01,3.192260921510668269e-03
1.456999100555555482e-01,3.191601024174828445e-03
1.461296652499999849e-01,3.191032920164351729e-03
1.467282379000000025e-01,3.190239096218826838e-03
1.471631139833333435e-01,3.189660564373791168e-03
1.476982505400000201e-01,3.188946419106129804e-03
1.481733359333333444e-01,3.188310399340704357e-03
1.487230794700000192e-01,3.187572065898658553e-03
1.491809665666666840e-01,3.186955208286197314e-03
1.497045095375000023e-01,3.186247831436097178e-03
1.501392154099999987e-01,3.185658626638914002e-03
1.506230262555555699e-01,3.185001081394675960e-03
1.511579002545454520e-01,3.184271878916745610e-03
1.516601261099999876e-01,3.183585026517028217e-03
1.522200950555555599e-01,3.182816761545626243e-03
1.526668899624999964e-01,3.182201853602058782e-03
1.531788528083333489e-01,3.181495293282818933e-03
1.536501677100000074e-01,3.180842900231706152e-03
1.541773998363636378e-01,3.180110920621156013e-03
1.546271638875000021e-01,3.179484683781192474e-03
1.551514187699999936e-01,3.178752629459545651e-03
1.556829355899999878e-01,3.178008131015532586e-03
1.561900072000000084e-01,3.177295718176825854e-03
1.566973799374999921e-01,3.176580702408077043e-03
1.571509257727272679e-01,3.175939801447025083e-03
1.576327345799999891e-01,3.175257093643830443e-03
1.580728302571428601e-01,3.174631861449752918e-03
1.586793735727272670e-01,3.173767495782311987e-03
1.591480826499999945e-01,3.173097538845643609e-03
1.596322017333333398e-01,3.172403666431686167e-03
1.601379823999999896e-01,3.171676638059194898e-03
1.606581743600000167e-01,3.170926756054635691e-03
1.611327803100000011e-01,3.170240652591040618e-03
1.616087239090908956e-01,3.169550824131265980e-03
1.620782327571428649e-01,3.168868468991300254e-03
1.625864948833333490e-01,3.168127745125510087e-03
1.631603183615384645e-01,3.167288992575911961e-03
1.636326412999999924e-01,3.166596587163331231e-03
1.641292299500000107e-01,3.165866708623586712e-03
1.646306905000000098e-01,3.165127555214351709e-03
1.652191021909091007e-01,3.164257733624844648e-03
1.656567050000000152e-01,3.163608962725700854e-03
1.661176662999999942e-01,3.162923927167964142e-03
1.665704726499999955e-01,3.162249328529836371e-03
1.671519856166666651e-01,3.161380568036067928e-03
1.675879275500000154e-01,3.160727489738159209e-03
1.680479390999999878e-01,3.160036725067454609e-03
1.686288642090909284e-01,3.159161912037349463e-03
1.691250673545454386e-01,3.158412555271480470e-03
1.696621878833333152e-01,3.157599174527373972e-03
1.701371186111111100e-01,3.156878077990215095e-03
1.706110061249999921e-01,3.156156682807814001e-03
1.710580498428571350e-01,3.155474569822326169e-03
1.715703562133333304e-01,3.154690872542769732e-03
1.720884743374999915e-01,3.153896226081839664e-03
1.725874681416666723e-01,3.153128766140619963e-03
1.731185533999999859e-01,3.152309874329363524e-03
1.735598199230769523e-01,3.151627719304534066e-03
1.741371671899999973e-01,3.150732876827447293e-03
1.745405942749999884e-01,3.150106060520577872e-03
1.750497247545454715e-01,3.149313082401252861e-03
