q,I
0,1
0.0050505,0.99997
0.010101,0.99986
0.015152,0.99969
0.020202,0.99946
0.025253,0.99915
0.030303,0.99878
0.035354,0.99833
0.040404,0.99783
0.045455,0.99725
0.050505,0.9966
0.055556,0.99589
0.060606,0.99511
0.065657,0.99427
0.070707,0.99336
0.075758,0.99238
0.080808,0.99133
0.085859,0.99022
0.090909,0.98904
0.09596,0.9878
0.10101,0.98649
0.10606,0.98511
0.11111,0.98367
0.11616,0.98217
0.12121,0.9806
0.12626,0.97897
0.13131,0.97727
0.13636,0.97551
0.14141,0.97369
0.14646,0.9718
0.15152,0.96985
0.15657,0.96784
0.16162,0.96577
0.16667,0.96364
0.17172,0.96145
0.17677,0.95919
0.18182,0.95688
0.18687,0.95451
0.19192,0.95208
0.19697,0.94959
0.20202,0.94704
0.20707,0.94443
0.21212,0.94177
0.21717,0.93905
0.22222,0.93628
0.22727,0.93345
0.23232,0.93056
0.23737,0.92762
0.24242,0.92463
0.24747,0.92159
0.25253,0.91849
0.25758,0.91534
0.26263,0.91214
0.26768,0.90889
0.27273,0.90559
0.27778,0.90223
0.28283,0.89884
0.28788,0.89539
0.29293,0.89189
0.29798,0.88835
0.30303,0.88476
0.30808,0.88113
0.31313,0.87745
0.31818,0.87373
0.32323,0.86996
0.32828,0.86615
0.33333,0.8623
0.33838,0.85841
0.34343,0.85448
0.34848,0.85051
0.35354,0.8465
0.35859,0.84245
0.36364,0.83836
0.36869,0.83424
0.37374,0.83007
0.37879,0.82588
0.38384,0.82165
0.38889,0.81738
0.39394,0.81309
0.39899,0.80876
0.40404,0.80439
0.40909,0.8
0.41414,0.79558
0.41919,0.79113
0.42424,0.78665
0.42929,0.78214
0.43434,0.7776
0.43939,0.77304
0.44444,0.76845
0.44949,0.76384
0.45455,0.75921
0.4596,0.75455
0.46465,0.74987
0.4697,0.74516
0.47475,0.74044
0.4798,0.73569
0.48485,0.73093
0.4899,0.72615
0.49495,0.72135
0.5,0.71653
