q,I
2.884988900000000096e-03,9.760321683521577807e-01
4.079990399999999622e-03,9.760184169337554616e-01
4.561568000000000220e-03,9.760115413456216249e-01
5.769977800000000191e-03,9.759909150654707544e-01
6.285508449999999483e-03,9.759806022078673093e-01
7.355307299999999833e-03,9.759565395459846027e-01
8.285548250000000087e-03,9.759324778928458732e-01
8.654966599999999385e-03,9.759221660439860724e-01
9.123135799999999504e-03,9.759084172080471076e-01
1.030097555000000081e-02,9.758706095835196770e-01
1.098571020000000016e-02,9.758465514403732444e-01
1.171753449999999967e-02,9.758190576816871964e-01
1.232438854999999903e-02,9.757950016361436330e-01
1.290206219999999980e-02,9.757709465989782283e-01
1.306234239999999949e-02,9.757640739155977183e-01
1.368470339999999959e-02,9.757365839887078840e-01
1.435245494999999941e-02,9.757056593736488370e-01
1.478100140000000035e-02,9.756850438642500345e-01
1.573450560000000040e-02,9.756369439123225851e-01
1.638346360000000196e-02,9.756025890848243343e-01
1.682223050000000025e-02,9.755785419514011458e-01
1.736982905000000049e-02,9.755476256828150561e-01
1.754870130000000042e-02,9.755373206093325145e-01
1.830311319999999853e-02,9.754926674408099796e-01
1.864038315000000195e-02,9.754720595108516967e-01
1.929918365000000274e-02,9.754308455855751347e-01
2.022883069999999867e-02,9.753701749807984767e-01
2.065282264999999950e-02,9.753415589569349731e-01
2.115060380000000073e-02,9.753072215415106161e-01
2.168544450000000137e-02,9.752694526206792114e-01
2.215909446666666782e-02,9.752351196235906627e-01
2.267015929999999929e-02,9.751973553490480562e-01
2.316971500000000045e-02,9.751595935584900232e-01
2.383387699999999984e-02,9.751081041731790577e-01
2.468260116000000129e-02,9.750401452901581445e-01
2.523334379999999863e-02,9.749948435290795024e-01
2.568259234999999835e-02,9.749570949469963388e-01
2.604478905000000288e-02,9.749262114306909144e-01
2.665005226666666838e-02,9.748735989862767903e-01
2.729316494999999704e-02,9.748164167548390990e-01
2.759612715000000008e-02,9.747889714264892369e-01
2.837717740000000183e-02,9.747169330986233948e-01
2.868083466666666512e-02,9.746883490856501631e-01
2.920775976666666399e-02,9.746380445541441562e-01
2.970277299999999829e-02,9.745900302678155436e-01
3.022343275000000107e-02,9.745385911132309342e-01
3.071283043333333448e-02,9.744894423101632119e-01
3.113912113333333273e-02,9.744460118106395008e-01
3.175661433333332867e-02,9.743820150165301008e-01
3.209305889999999883e-02,9.743465914009403761e-01
3.274581533333333766e-02,9.742768926276245134e-01
3.308291580000000121e-02,9.742403327752882092e-01
3.362359219999999649e-02,9.741809278283444229e-01
3.407441040000000476e-02,9.741306668029761084e-01
3.472476722500000140e-02,9.740569964606579090e-01
3.507741573333333224e-02,9.740164533018177417e-01
3.565615340000000133e-02,9.739490776401877881e-01
3.618701930000000483e-02,9.738862770705826177e-01
3.666298729999999811e-02,9.738291914756141976e-01
3.708614080000000035e-02,9.737778192080417394e-01
3.752326933333333114e-02,9.737241682963616585e-01
3.812811793333333726e-02,9.736488375674893225e-01
3.869253862500000168e-02,9.735775102296189143e-01
3.913371133333332780e-02,9.735210252342257897e-01
3.950418340000000361e-02,9.734731028461871549e-01
4.016591469999999942e-02,9.733863960894151290e-01
4.063598254000000409e-02,9.733238844218364827e-01
4.115513784999999536e-02,9.732540793631675458e-01
4.173253585000000210e-02,9.731753878170998906e-01
4.203080915000000084e-02,9.731343353332594370e-01
4.262858309999999901e-02,9.730510997945613916e-01
4.310591895000000229e-02,9.729838355375267644e-01
4.360982382499999782e-02,9.729120195862057674e-01
4.403735780000000294e-02,9.728504697669310142e-01
4.469392276666667163e-02,9.727547390734457844e-01
4.506469168000000469e-02,9.727000430704648704e-01
