q,I
2.884988915472701341e-03,9.973145964153046217e-01
4.079990443907558634e-03,9.973024513164131521e-01
4.561567985786952814e-03,9.972963788411993713e-01
5.769977798489278956e-03,9.972781617124780729e-01
6.340682733023049640e-03,9.972680412833542229e-01
7.355307312395488115e-03,9.972478008209827438e-01
8.327404047578651144e-03,9.972255369589549945e-01
8.654966616593607817e-03,9.972174411665688520e-01
9.123135843279811530e-03,9.972052976511718292e-01
1.028077563730918007e-02,9.971725111541328568e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.177672755936098187e-02,9.971243459615934945e-01
1.235252773096813528e-02,9.971041093915130604e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.438869943399089663e-02,9.970246862305209845e-01
1.478100139706462965e-02,9.970079932689746016e-01
1.573450556531614045e-02,9.969655038275855308e-01
1.642156524682892443e-02,9.969333347735712669e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.738979457850241619e-02,9.968855896348868262e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.828416566421292230e-02,9.968390612988727861e-01
1.869619716347182756e-02,9.968168096878651241e-01
1.929918364557544480e-02,9.967834334086601578e-01
2.026300232544161681e-02,9.967278097130917169e-01
2.065282266116508919e-02,9.967045501188608325e-01
2.115060379178675121e-02,9.966742125978280686e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.210292436831679322e-02,9.966141479817569593e-01
2.271605197775588073e-02,9.965741075407853478e-01
2.322359887659984634e-02,9.965401355183776122e-01
2.383387699042760488e-02,9.964982792968934966e-01
2.467960512845729718e-02,9.964384494710920581e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.568259234782661535e-02,9.963648404685179205e-01
2.607141996895815869e-02,9.963355275222108842e-01
2.662408956956965889e-02,9.962930764176332055e-01
2.729316496419956911e-02,9.962405211903440083e-01
2.764639483396762187e-02,9.962122238381532213e-01
2.837717740595595978e-02,9.961526005816792040e-01
2.872916062927501415e-02,9.961232960913805057e-01
