q,I
2.884988915472701341e-03,9.860604580509191308e-01
4.079990443907558634e-03,9.860472384364620257e-01
4.561567985786952814e-03,9.860406287340738318e-01
5.769977798489278956e-03,9.860208000462586941e-01
6.340682733023049640e-03,9.860097843881426849e-01
7.355307312395488115e-03,9.859877536310085455e-01
8.327404047578651144e-03,9.859635207113178756e-01
8.654966616593607817e-03,9.859547089628728500e-01
9.123135843279811530e-03,9.859414915847835026e-01
1.028077563730918007e-02,9.859058060684660063e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.177672755936098187e-02,9.858533829046094432e-01
1.235252773096813528e-02,9.858313576443001880e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.438869943399089663e-02,9.857449160900830787e-01
1.478100139706462965e-02,9.857267483693915588e-01
1.573450556531614045e-02,9.856805057099353728e-01
1.642156524682892443e-02,9.856454955612248270e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.738979457850241619e-02,9.855935345393284086e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.828416566421292230e-02,9.855428987160842480e-01
1.869619716347182756e-02,9.855186830960210864e-01
1.929918364557544480e-02,9.854823612716920866e-01
2.026300232544161681e-02,9.854218297496212253e-01
2.065282266116508919e-02,9.853965182956336832e-01
2.115060379178675121e-02,9.853635048805950980e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.210292436831679322e-02,9.852981435078881356e-01
2.271605197775588073e-02,9.852545729813254605e-01
2.322359887659984634e-02,9.852176064285199653e-01
2.383387699042760488e-02,9.851720614083286920e-01
2.467960512845729718e-02,9.851069601136984710e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.568259234782661535e-02,9.850268676922506739e-01
2.607141996895815869e-02,9.849949735331661183e-01
2.662408956956965889e-02,9.849487849960545383e-01
2.729316496419956911e-02,9.848916038221600111e-01
2.764639483396762187e-02,9.848608162406143895e-01
2.837717740595595978e-02,9.847959470755471845e-01
2.872916062927501415e-02,9.847640648512726580e-01
2.920789007784327374e-02,9.847200919708820610e-01
2.970277298682157119e-02,9.846739235647216093e-01
3.025785618045647232e-02,9.846211641025192085e-01
3.069670065872547385e-02,9.845787713104586780e-01
3.113912112816735744e-02,9.845354393287397698e-01
3.176096300240335846e-02,9.844734611329648555e-01
3.214708900356792048e-02,9.844343434167983631e-01
3.280326136581714763e-02,9.843668503976442663e-01
3.312484656867415583e-02,9.843332636426281868e-01
3.362359219171360408e-02,9.842805329291146599e-01
3.407441042953014004e-02,9.842322003278841658e-01
3.473379046865633646e-02,9.841603673502575811e-01
3.507741571741850722e-02,9.841223674576907721e-01
3.564642721214705823e-02,9.840586731099282281e-01
3.618701928624273867e-02,9.839971815178752967e-01
3.670712489194120215e-02,9.839371598132373720e-01
3.708614080972132132e-02,9.838928792493890629e-01
3.754174921902860007e-02,9.838390878327850642e-01
3.812811793995251469e-02,9.837688370893733492e-01
3.868291612047389944e-02,9.837014160533927853e-01
3.912305059424538850e-02,9.836472337005075506e-01
3.953929845820120664e-02,9.835954387182542780e-01
4.016591471399563046e-02,9.835164377382676903e-01
4.067698845502114302e-02,9.834510504021359845e-01
4.118545811890316627e-02,9.833852307522297220e-01
4.173253587206759985e-02,9.833134953587643334e-01
4.204318572275399929e-02,9.832723662008546750e-01
4.258632330768614971e-02,9.831996571550035702e-01
4.307434429259057729e-02,9.831335605791781118e-01
4.360982381957401177e-02,9.830601843272459561e-01
4.403735780037012354e-02,9.830009833041204459e-01
4.470558408880612178e-02,9.829072603219495274e-01
4.509307064578609719e-02,9.828522475914078793e-01
4.572941404741396459e-02,9.827609491577129486e-01
4.614165480234162786e-02,9.827011193595831529e-01
4.655254639144154605e-02,9.826409665126958348e-01
4.707263285125648511e-02,9.825640288261702215e-01
4.763856754890238160e-02,9.824793830676094020e-01
4.808067560178809485e-02,9.824125707336448521e-01
4.850071673697280844e-02,9.823485036360836142e-01
4.916112643085747413e-02,9.822466668851155269e-01
4.962448309647122385e-02,9.821744057327963517e-01
5.009414461773795124e-02,9.821005105474327479e-01
5.048304401503381916e-02,9.820387741004965587e-01
5.107506848567263530e-02,9.819439076665059662e-01
5.152740015069866286e-02,9.818706716287783909e-01
5.210194457158046077e-02,9.817767399603508638e-01
5.254707842265680939e-02,9.817032708777810868e-01
5.306388174452110473e-02,9.816171894275081966e-01
5.350843700329874914e-02,9.815424773614063181e-01
5.402424822759286510e-02,9.814549886299402948e-01
5.463199243656827880e-02,9.813508923813190066e-01
5.502426890096144552e-02,9.812831077461356966e-01
