q,I
1.556829355899999878e-01,9.634874866722211717e-01
1.561900072000000084e-01,9.632715020594885269e-01
1.566973799374999921e-01,9.630547283076407172e-01
1.571509257727272679e-01,9.628604241930152075e-01
1.576327345799999891e-01,9.626534453564878913e-01
1.580728302571428601e-01,9.624638915950047835e-01
1.586793735727272670e-01,9.622018389286314255e-01
1.591480826499999945e-01,9.619987258154870657e-01
1.596322017333333398e-01,9.617883621661084126e-01
1.601379823999999896e-01,9.615679465125062109e-01
1.606581743600000167e-01,9.613406022458814704e-01
1.611327803100000011e-01,9.611325939354919967e-01
1.616087239090908956e-01,9.609234563053969946e-01
1.620782327571428649e-01,9.607165843869751587e-01
1.625864948833333490e-01,9.604920166242929547e-01
1.631603183615384645e-01,9.602377291735889608e-01
1.636326412999999924e-01,9.600278102799855162e-01
1.641292299500000107e-01,9.598065305315257589e-01
1.646306905000000098e-01,9.595824388894751422e-01
1.652191021909091007e-01,9.593187321327337758e-01
1.656567050000000152e-01,9.591220420623273180e-01
1.661176662999999942e-01,9.589143575125730345e-01
1.665704726499999955e-01,9.587098371590790924e-01
1.671519856166666651e-01,9.584464520983259073e-01
1.675879275500000154e-01,9.582484561392499156e-01
1.680479390999999878e-01,9.580390346749172448e-01
1.686288642090909284e-01,9.577738146462273505e-01
1.691250673545454386e-01,9.575466296179946379e-01
1.696621878833333152e-01,9.573000342234775362e-01
1.701371186111111100e-01,9.570814169444799013e-01
1.706110061249999921e-01,9.568627091241928007e-01
1.710580498428571350e-01,9.566559106205639873e-01
1.715703562133333304e-01,9.564183144625106880e-01
1.720884743374999915e-01,9.561773988040633832e-01
1.725874681416666723e-01,9.559447253748576401e-01
1.731185533999999859e-01,9.556964591714505186e-01
1.735598199230769523e-01,9.554896479226121508e-01
1.741371671899999973e-01,9.552183554986555247e-01
1.745405942749999884e-01,9.550283214763333195e-01
1.750497247545454715e-01,9.547879116146597012e-01
1.755477661923076915e-01,9.545521529210044820e-01
1.760903381230769227e-01,9.542946319708887071e-01
1.765532056300000152e-01,9.540743829828720601e-01
1.770380893800000133e-01,9.538431027447421551e-01
1.775666308076923050e-01,9.535903561663842121e-01
1.780648123333333499e-01,9.533515240107942601e-01
1.785665435444444560e-01,9.531103734045542897e-01
1.790200950083333520e-01,9.528918760837354895e-01
1.795690463615384758e-01,9.526267666865533279e-01
1.800390584818181705e-01,9.523992047560646546e-01
1.805627910076923193e-01,9.521450041574202050e-01
1.810646895799999934e-01,9.519007933454293191e-01
1.816185996272727254e-01,9.516305955372054148e-01
1.820586149363636330e-01,9.514154242961567753e-01
1.825556197363636390e-01,9.511718402960223084e-01
1.830862721700000084e-01,9.509111065040384281e-01
1.835520312733333326e-01,9.506817257865686210e-01
1.840521432555555503e-01,9.504348467684793356e-01
1.845330001300000133e-01,9.501969228057844941e-01
1.850568994461538608e-01,9.499370656801595647e-01
1.855830544090909251e-01,9.496754574151154982e-01
1.860475265785714316e-01,9.494439605443579788e-01
1.865285566818181695e-01,9.492036942876662664e-01
1.870351125555555494e-01,9.489500697905519644e-01
1.875560138000000043e-01,9.486886464102085581e-01
1.879975504999999991e-01,9.484665599449945139e-01
1.884856247699999987e-01,9.482205401517959098e-01
1.890186799714285715e-01,9.479511950176231494e-01
1.895623478909090887e-01,9.476758017198654294e-01
1.900208925285714334e-01,9.474430039256497293e-01
1.905328671769230542e-01,9.471824959165324742e-01
1.909928858272727237e-01,9.469479047115302306e-01
1.915233866099999849e-01,9.466767563183278167e-01
1.919585473642857198e-01,9.464538546343700398e-01
1.924489500700000133e-01,9.462021281231184355e-01
1.929774522749999888e-01,9.459302151056371288e-01
1.934781975083333105e-01,9.456720009437428187e-01
1.939588381500000069e-01,9.454235913689604809e-01
1.945203323166666554e-01,9.451327273329998002e-01
1.950034233272727180e-01,9.448818914150244330e-01
1.954522835416666604e-01,9.446483588778900042e-01
1.960063036866666608e-01,9.443594599564161252e-01
1.964936552749999843e-01,9.441047448156765221e-01
1.970289763272727035e-01,9.438243368636175523e-01
1.974950133909090799e-01,9.435796850667895752e-01
1.980045765400000046e-01,9.433116019363034788e-01
1.984866834083333365e-01,9.430574278518769615e-01
1.990189964076923279e-01,9.427761691710163650e-01
1.994466975799999986e-01,9.425497087071044167e-01
1.999648698466666707e-01,9.422747923106487011e-01
2.004884313333333556e-01,9.419963875951128385e-01
2.009388277181818339e-01,9.417563941519933035e-01
2.014650692999999937e-01,9.414754047935969261e-01
2.019615986076923053e-01,9.412097073746639175e-01
2.024816703266666684e-01,9.409307903625483416e-01
2.029617117999999998e-01,9.406728296479034412e-01
2.034451780916666508e-01,9.404124810982960048e-01
2.039457676692307542e-01,9.401423596942743988e-01
2.044676673857142857e-01,9.398601423032947322e-01
2.049469952399999850e-01,9.396004045821418904e-01
2.054256271500000119e-01,9.393405226759586890e-01
2.059434779769230839e-01,9.390587626559663281e-01
2.064316976499999956e-01,9.387925828636518588e-01
2.069937407545454633e-01,9.384854862521507801e-01
2.074030315666666735e-01,9.382614074823558692e-01
2.079154977062500076e-01,9.379803118334687495e-01
2.083964240307692173e-01,9.377159931517184965e-01
2.089196989266666749e-01,9.374277963771907585e-01
2.094213803833333276e-01,9.371509269408212495e-01
2.099481976923076865e-01,9.368595855114845161e-01
2.104349136636363693e-01,9.365898692574993190e-01
2.109164380153846219e-01,9.363225131614599794e-01
2.114627870900000206e-01,9.360185417494045756e-01
2.118986375999999949e-01,9.357755667133496047e-01
2.123899375399999900e-01,9.355011909962007710e-01
2.129171532538461364e-01,9.352061608168180662e-01
2.134794609384615405e-01,9.348908187755514687e-01
2.139056255599999790e-01,9.346513517125408788e-01
2.143998327133333215e-01,9.343731510234886128e-01
2.149148805076923074e-01,9.340826623820961405e-01
2.154293125933333386e-01,9.337919263673828407e-01
2.159097581200000171e-01,9.335198748550072034e-01
2.163883355214285820e-01,9.332483894722835016e-01
2.168868055615384705e-01,9.329650717170208107e-01
2.173737395857142929e-01,9.326877962010777789e-01
2.179227508142857206e-01,9.323745482901666382e-01
2.183744499857142862e-01,9.321163350118195634e-01
2.188833834230769215e-01,9.318248592402557096e-01
2.193781751899999966e-01,9.315409598015161885e-01
2.198909946533333382e-01,9.312461426654652374e-01
2.204020231500000149e-01,9.309518033155055328e-01
2.208415091600000046e-01,9.306982090093057769e-01
2.213551502545454686e-01,9.304012905169914971e-01
2.218309889500000021e-01,9.301257277362016129e-01
2.224008044312499877e-01,9.297950836578285916e-01
2.228753348846153615e-01,9.295192115443404735e-01
2.233889108999999873e-01,9.292200805504721162e-01
2.239011924200000059e-01,9.289211521328224475e-01
2.243882360399999942e-01,9.286364252511939421e-01
2.248766728199999843e-01,9.283503645401732784e-01
2.253357219923076971e-01,9.280810658098919141e-01
2.258354575857142721e-01,9.277873734904729108e-01
2.263810086857142856e-01,9.274661473613660112e-01
2.268963947466666464e-01,9.271621047006527450e-01
2.273782488733333274e-01,9.268773376308648837e-01
2.278545240538461525e-01,9.265953746141186720e-01
2.283917126266666875e-01,9.262767709265999905e-01
2.288756802615384556e-01,9.259892158419936736e-01
2.293357156833333299e-01,9.257154223209389521e-01
2.298698115249999951e-01,9.253969844428555636e-01
2.303742738307692217e-01,9.250956624394551797e-01
2.308694048888889072e-01,9.247993921905582893e-01
2.313284117909090998e-01,9.245242847019720100e-01
2.318318421999999990e-01,9.242220257548108275e-01
2.323376176923077074e-01,9.239178423172911270e-01
2.328153357999999951e-01,9.236300317172594365e-01
2.333610952307692277e-01,9.233006418277269756e-01
2.338071787615384478e-01,9.230309595451878790e-01
2.343391430714285850e-01,9.227088006530413944e-01
2.348098993285714364e-01,9.224232276307512413e-01
2.353243114499999900e-01,9.221106394303785203e-01
2.358031589899999836e-01,9.218191682695074940e-01
2.363269084294117861e-01,9.214998155800536717e-01
2.367899535800000177e-01,9.212170159232775379e-01
2.373475646230769343e-01,9.208758627557359633e-01
2.377927617499999979e-01,9.206030206526359949e-01
2.383148258312499934e-01,9.202825594449451918e-01
2.388270516058823290e-01,9.199675888088227893e-01
2.393344790999999971e-01,9.196550364211493189e-01
2.398558961928571598e-01,9.193333139967779788e-01
2.403147015416666754e-01,9.190497652770078796e-01
2.408057248941176398e-01,9.187458302138705735e-01
2.413044607133333352e-01,9.184366147672474723e-01
2.417534281333333368e-01,9.181578219824414466e-01
2.422875996384615538e-01,9.178255804861615852e-01
2.427879397941176409e-01,9.175138651421350655e-01
2.432981821461538408e-01,9.171954466968025299e-01
2.438064206333333261e-01,9.168777529770503198e-01
2.443097946999999714e-01,9.165625805036710094e-01
2.448056427562499970e-01,9.162516341798616626e-01
2.453170098823529433e-01,9.159304302753523697e-01
2.458067563999999927e-01,9.156223059424047905e-01
2.463004219133333450e-01,9.153112298256461665e-01
2.468207204437500024e-01,9.149828479049461061e-01
2.472895601285714229e-01,9.146864709018125428e-01
2.477531036153846067e-01,9.143930161983946370e-01
2.482601898388888950e-01,9.140714889270521448e-01
2.487980644769230698e-01,9.137298848742305690e-01
2.492457164266666525e-01,9.134451520595884277e-01
2.497521914312499924e-01,9.131225106300665528e-01
2.502858343000000096e-01,9.127820083830107123e-01
2.508393971714285575e-01,9.124282089283798358e-01
2.512384625399999849e-01,9.121727754763936380e-01
2.517525449285714090e-01,9.118432542527556972e-01
2.522426306714285471e-01,9.115286228680302694e-01
2.527859587789473284e-01,9.111792591876984870e-01
2.532497679384615452e-01,9.108805691762545953e-01
2.537713007937499876e-01,9.105442017916287600e-01
2.542151935071428892e-01,9.102574846479586368e-01
2.547262218499999897e-01,9.099269260409073024e-01
2.552507064666666436e-01,9.095871252868126255e-01
2.557226787923077005e-01,9.092808952178643711e-01
2.562464247999999833e-01,9.089405624401062367e-01
2.567540817249999718e-01,9.086101700815957249e-01
2.572207504222221996e-01,9.083060142595092978e-01
2.577192173999999780e-01,9.079806639636560650e-01
2.582242508187500007e-01,9.076505395937085607e-01
2.587116451866666722e-01,9.073314750769727599e-01
2.592259905062500036e-01,9.069942732800038154e-01
2.597335744684210468e-01,9.066609922182400361e-01
2.602394752266666833e-01,9.063283300046620639e-01
2.607671651583333139e-01,9.059808197347032355e-01
2.612338939294117646e-01,9.056729972569625975e-01
2.617467337533333493e-01,9.053342942387402337e-01
2.622245652857143061e-01,9.050182529594678060e-01
2.627204610833333565e-01,9.046898093548969566e-01
2.632413355388888987e-01,9.043443184378570088e-01
2.637454767866666550e-01,9.040094270982634850e-01
2.642125939928571254e-01,9.036986912164554075e-01
2.647655168214285704e-01,9.033303534218708464e-01
2.652780865214285355e-01,9.029883866566865702e-01
2.656781934187499861e-01,9.027210879090303841e-01
2.662168060411764792e-01,9.023607914032885091e-01
2.666939377428571567e-01,9.020411752697403696e-01
2.672116811789473911e-01,9.016938569494370448e-01
2.676623286923077161e-01,9.013911451862036683e-01
2.682224780823529442e-01,9.010143392062915924e-01
2.686749476812499982e-01,9.007095399946591918e-01
2.691850439052631550e-01,9.003654658602039396e-01
2.697299839823529277e-01,8.999973518777573123e-01
2.702087886466666422e-01,8.996734571793164603e-01
2.706327279666666530e-01,8.993863156811973125e-01
2.711577785947368313e-01,8.990302335403909106e-01
2.716788508249999845e-01,8.986763403184179211e-01
2.721911834923076978e-01,8.983278901485474144e-01
2.727166474533333496e-01,8.979700196488343833e-01
2.731676959562500118e-01,8.976624090437402836e-01
2.736480312055555308e-01,8.973344221094010642e-01
2.741704879166666498e-01,8.969771962668746657e-01
2.746712680769230475e-01,8.966343066065051159e-01
2.751623126666666863e-01,8.962976454044799812e-01
2.756543899850000257e-01,8.959598394312449088e-01
2.761721789812500161e-01,8.956039047894907013e-01
2.766510996687500112e-01,8.952742463780331006e-01
2.771748115166666748e-01,8.949132805255205492e-01
2.776317857736842476e-01,8.945979065579389156e-01
2.781615113666666139e-01,8.942318558700707021e-01
2.786368299333333298e-01,8.939029657427025599e-01
2.791733654941176423e-01,8.935312274741271654e-01
2.796362720062500196e-01,8.932100904993320878e-01
2.801564186444444604e-01,8.928487799566114935e-01
2.806457503266666653e-01,8.925084352342155247e-01
2.811905408555555597e-01,8.921290055136671393e-01
2.816542472352941417e-01,8.918056349834863061e-01
2.821261809176470736e-01,8.914761205067094352e-01
2.826547856562500183e-01,8.911065800136087622e-01
2.830864660437499847e-01,8.908044296693564679e-01
2.836014481777777707e-01,8.904435316527591349e-01
2.841112831055555565e-01,8.900857812741244102e-01
2.846412061904762258e-01,8.897134474998512621e-01
2.851440981785714479e-01,8.893596538812815755e-01
2.856505059799999691e-01,8.890029256337369512e-01
2.860968621923076771e-01,8.886881335505484314e-01
2.866032073823529536e-01,8.883306005821959284e-01
2.870779614214286068e-01,8.879949743141137830e-01
2.875816846555555584e-01,8.876384306419716763e-01
2.881067048352941029e-01,8.872663423595696930e-01
2.885899965111111132e-01,8.869234065946618450e-01
2.891379996941176311e-01,8.865340584535191804e-01
2.896326000842104897e-01,8.861822005579220729e-01
2.901295630499999834e-01,8.858282448495083949e-01
2.905532500562499898e-01,8.855261300641716904e-01
2.910898715736842113e-01,8.851430488314250278e-01
2.916154041555555909e-01,8.847674031411506546e-01
2.921040379882353100e-01,8.844177072179086885e-01
2.925813731499999903e-01,8.840757006699045961e-01
2.930589739500000235e-01,8.837331091009245077e-01
2.936288779866666476e-01,8.833237989003400736e-01
2.940846588772727532e-01,8.829960524462417970e-01
2.946093571312500270e-01,8.826183198171839717e-01
2.950490979375000045e-01,8.823013810216581154e-01
2.955971258099999721e-01,8.819059349976259288e-01
2.960774064000000205e-01,8.815589600875235465e-01
2.965977501687500073e-01,8.811825994238124959e-01
2.970748299125000047e-01,8.808371334541729158e-01
2.975739022352941188e-01,8.804753225396233507e-01
