q,I
2.884988900000000096e-03,9.973156469550253922e-01
4.079990399999999622e-03,9.973045523227374032e-01
4.561568000000000220e-03,9.972990050533574458e-01
5.769977800000000191e-03,9.972823634322679487e-01
6.285508449999999483e-03,9.972740427308354194e-01
7.355307299999999833e-03,9.972546280206145974e-01
8.285548250000000087e-03,9.972352137000690675e-01
8.654966599999999385e-03,9.972268933883118303e-01
9.123135799999999504e-03,9.972157997536028606e-01
1.030097555000000081e-02,9.971852929049871417e-01
1.098571020000000016e-02,9.971658799404496953e-01
1.171753449999999967e-02,9.971436941828697442e-01
1.232438854999999903e-02,9.971242820287744557e-01
1.290206219999999980e-02,9.971048702643023898e-01
1.306234239999999949e-02,9.970993241171259847e-01
1.368470339999999959e-02,9.970771398401084840e-01
1.435245494999999941e-02,9.970521831284567815e-01
1.478100140000000035e-02,9.970355456687269857e-01
1.573450560000000040e-02,9.969967260513611373e-01
1.638346360000000196e-02,9.969689986347916033e-01
1.682223050000000025e-02,9.969495899246921811e-01
1.736982905000000049e-02,9.969246364387140957e-01
1.754870130000000042e-02,9.969163187450957864e-01
1.830311319999999853e-02,9.968802762370989612e-01
1.864038315000000195e-02,9.968636417068330591e-01
1.929918365000000274e-02,9.968303733941750178e-01
2.022883069999999867e-02,9.967813971526343630e-01
2.065282264999999950e-02,9.967582959970260337e-01
2.115060380000000073e-02,9.967305753113551159e-01
2.168544450000000137e-02,9.967000834217334404e-01
2.215909446666666782e-02,9.966723644444893671e-01
2.267015929999999929e-02,9.966418743515235157e-01
2.316971500000000045e-02,9.966113852191536004e-01
2.383387699999999984e-02,9.965698106631585285e-01
2.468260116000000129e-02,9.965149349974735671e-01
2.523334379999999863e-02,9.964783528297991300e-01
2.568259234999999835e-02,9.964478688062546885e-01
2.604478905000000288e-02,9.964229279851444243e-01
2.665005226666666838e-02,9.963804377311045180e-01
2.729316494999999704e-02,9.963342546873812378e-01
2.759612715000000008e-02,9.963120876554697469e-01
2.837717740000000183e-02,9.962539013864862847e-01
2.868083466666666512e-02,9.962308126130446917e-01
2.920775976666666399e-02,9.961901776610267989e-01
2.970277299999999829e-02,9.961513911748189898e-01
3.022343275000000107e-02,9.961098360536051466e-01
3.071283043333333448e-02,9.960701294395887251e-01
3.113912113333333273e-02,9.960350411614055099e-01
3.175661433333332867e-02,9.959833344610024009e-01
3.209305889999999883e-02,9.959547123406218283e-01
3.274581533333333766e-02,9.958983936245456858e-01
3.308291580000000121e-02,9.958688507115365240e-01
3.362359219999999649e-02,9.958208453417806139e-01
3.407441040000000476e-02,9.957802272333341476e-01
3.472476722500000140e-02,9.957206877812322388e-01
3.507741573333333224e-02,9.956879195871134458e-01
3.565615340000000133e-02,9.956334620672434577e-01
3.618701930000000483e-02,9.955826993915426470e-01
3.666298729999999811e-02,9.955365537640910034e-01
3.708614080000000035e-02,9.954950245468283665e-01
3.752326933333333114e-02,9.954516513566095126e-01
3.812811793333333726e-02,9.953907477529488901e-01
3.869253862500000168e-02,9.953330772110968727e-01
3.913371133333332780e-02,9.952874045669277692e-01
3.950418340000000361e-02,9.952486536774337589e-01
4.016591469999999942e-02,9.951785368758798711e-01
4.063598254000000409e-02,9.951279822546350573e-01
4.115513784999999536e-02,9.950715262520488658e-01
4.173253585000000210e-02,9.950078788459664203e-01
4.203080915000000084e-02,9.949746730452787569e-01
4.262858309999999901e-02,9.949073428522691165e-01
4.310591895000000229e-02,9.948529285192749816e-01
4.360982382499999782e-02,9.947948284130916363e-01
4.403735780000000294e-02,9.947450309256021805e-01
4.469392276666667163e-02,9.946675733939107644e-01
4.506469168000000469e-02,9.946233147608836145e-01
4.572941405000000015e-02,9.945431008164888897e-01
4.614467910000000228e-02,9.944923942370037517e-01
4.656371990000000155e-02,9.944407683802887199e-01
4.707457422499999877e-02,9.943771619214202273e-01
4.764145226000000150e-02,9.943058166950026200e-01
4.808067559999999740e-02,9.942499608198358541e-01
4.850425323333332900e-02,9.941955829165068925e-01
4.912935154999999859e-02,9.941144823896390648e-01
4.962448307500000322e-02,9.940495146118255576e-01
5.009414460000000124e-02,9.939873152748657237e-01
5.050777084999999444e-02,9.939320304422297747e-01
5.108134475000000035e-02,9.938546367794239833e-01
5.152740017500000158e-02,9.937938318709503838e-01
5.212156653999999723e-02,9.937120275227394606e-01
5.254707845000000654e-02,9.936528892940430513e-01
5.303975537999999768e-02,9.935838071779115044e-01
5.353434106666666442e-02,9.935138089554650387e-01
5.405762102000000180e-02,9.934390270536301859e-01
