q,I
2.884988915472701341e-03,9.972919165653876261e-01
4.079990443907558634e-03,9.972803108048198251e-01
4.561567985786952814e-03,9.972745079843825522e-01
5.769977798489278956e-03,9.972570997624522482e-01
6.340682733023049640e-03,9.972474286876323868e-01
7.355307312395488115e-03,9.972280868571576917e-01
8.327404047578651144e-03,9.972068113649265042e-01
8.654966616593607817e-03,9.971990749492318784e-01
9.123135843279811530e-03,9.971874704653164168e-01
1.028077563730918007e-02,9.971561391605773261e-01
1.098571021851045895e-02,9.971352522623416759e-01
1.177672755936098187e-02,9.971101113347261569e-01
1.235252773096813528e-02,9.970907726423902107e-01
1.290206219902475908e-02,9.970714344021117670e-01
1.306234239683946516e-02,9.970656330177783966e-01
1.368470344418450113e-02,9.970424278793028616e-01
1.438869943399089663e-02,9.970148726099560266e-01
1.478100139706462965e-02,9.969989199696610571e-01
1.573450556531614045e-02,9.969583146465911261e-01
1.642156524682892443e-02,9.969275718442981438e-01
1.682223054240777546e-02,9.969090107166715953e-01
1.738979457850241619e-02,9.968819431466041658e-01
1.754870129082577307e-02,9.968742097089657861e-01
1.828416566421292230e-02,9.968374768737396918e-01
1.869619716347182756e-02,9.968162112593516033e-01
1.929918364557544480e-02,9.967843137548333399e-01
2.026300232544161681e-02,9.967311540183022567e-01
2.065282266116508919e-02,9.967089245699524147e-01
2.115060379178675121e-02,9.966799305083215987e-01
2.168544445066949641e-02,9.966480381467883731e-01
2.210292436831679322e-02,9.966225252302329807e-01
2.271605197775588073e-02,9.965842571708415365e-01
2.322359887659984634e-02,9.965517886611386933e-01
2.383387699042760488e-02,9.965117845633360005e-01
2.467960512845729718e-02,9.964546015649951016e-01
2.523334380282999875e-02,9.964161302979774870e-01
2.568259234782661535e-02,9.963842480004054813e-01
2.607141996895815869e-02,9.963562311523617154e-01
2.662408956956965889e-02,9.963156567438038458e-01
2.729316496419956911e-02,9.962654244096034173e-01
2.764639483396762187e-02,9.962383775332400715e-01
