q,I
2.884988900000000096e-03,9.973100963766778904e-01
4.079990399999999622e-03,9.972990018692061698e-01
4.561568000000000220e-03,9.972934546622336249e-01
5.769977800000000191e-03,9.972768132283630349e-01
6.285508449999999483e-03,9.972684926205382938e-01
7.355307299999999833e-03,9.972490781287307593e-01
8.285548250000000087e-03,9.972296640265919665e-01
8.654966599999999385e-03,9.972213438084357451e-01
9.123135799999999504e-03,9.972102502985263905e-01
1.030097555000000081e-02,9.971797437930979280e-01
1.098571020000000016e-02,9.971603310469441261e-01
1.171753449999999967e-02,9.971381455389370929e-01
1.232438854999999903e-02,9.971187336032116821e-01
1.290206219999999980e-02,9.970993220571027216e-01
1.306234239999999949e-02,9.970937759723145222e-01
1.368470339999999959e-02,9.970715919448448483e-01
1.435245494999999941e-02,9.970466355139242509e-01
1.478100140000000035e-02,9.970299982413424189e-01
1.573450560000000040e-02,9.969911790606365010e-01
1.638346360000000196e-02,9.969634519559513741e-01
1.682223050000000025e-02,9.969440434641633209e-01
1.736982905000000049e-02,9.969190902588609404e-01
1.754870130000000042e-02,9.969107726587991269e-01
1.830311319999999853e-02,9.968747305561990180e-01
1.864038315000000195e-02,9.968580962130313416e-01
1.929918365000000274e-02,9.968248282745568734e-01
2.022883069999999867e-02,9.967758525838615880e-01
2.065282264999999950e-02,9.967527516880713145e-01
2.115060380000000073e-02,9.967250313141705620e-01
2.168544450000000137e-02,9.966945397674811247e-01
2.215909446666666782e-02,9.966668211019777956e-01
2.267015929999999929e-02,9.966363313519137623e-01
2.316971500000000045e-02,9.966058425624290118e-01
2.383387699999999984e-02,9.965642684739786095e-01
2.468260116000000129e-02,9.965093934254058983e-01
2.523334379999999863e-02,9.964728116691121684e-01
2.568259234999999835e-02,9.964423279883660722e-01
2.604478905000000288e-02,9.964173874477156856e-01
2.665005226666666838e-02,9.963748976714711381e-01
2.729316494999999704e-02,9.963287151470557879e-01
2.759612715000000008e-02,9.963065483643982478e-01
2.837717740000000183e-02,9.962483627496687699e-01
2.868083466666666512e-02,9.962252742358342905e-01
2.920775976666666399e-02,9.961846397407033704e-01
2.970277299999999829e-02,9.961458536905906103e-01
3.022343275000000107e-02,9.961042990365898131e-01
3.071283043333333448e-02,9.960645928689944029e-01
3.113912113333333273e-02,9.960295049853008509e-01
3.175661433333332867e-02,9.959777988662108505e-01
3.209305889999999883e-02,9.959491770676076605e-01
3.274581533333333766e-02,9.958928589846682833e-01
3.308291580000000121e-02,9.958633164037739016e-01
3.362359219999999649e-02,9.958153115736725347e-01
3.407441040000000476e-02,9.957746939218257154e-01
3.472476722500000140e-02,9.957151551390066579e-01
3.507741573333333224e-02,9.956823873132260028e-01
