q,I
2.884988915472701341e-03,9.973151351533007247e-01
4.079990443907558634e-03,9.973035287540582550e-01
4.561567985786952814e-03,9.972977256142890878e-01
5.769977798489278956e-03,9.972803164343861937e-01
6.340682733023049640e-03,9.972706448273745972e-01
7.355307312395488115e-03,9.972513019325456307e-01
8.327404047578651144e-03,9.972300252695741607e-01
8.654966616593607817e-03,9.972222884281679578e-01
9.123135843279811530e-03,9.972106833056977315e-01
1.028077563730918007e-02,9.971793502769366047e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.177672755936098187e-02,9.971333199184617690e-01
1.235252773096813528e-02,9.971139801620672038e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.438869943399089663e-02,9.970380759536092707e-01
1.478100139706462965e-02,9.970221224356334844e-01
1.573450556531614045e-02,9.969815148785976522e-01
1.642156524682892443e-02,9.969507703849890268e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.738979457850241619e-02,9.969051391771145409e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.828416566421292230e-02,9.968606704581105538e-01
1.869619716347182756e-02,9.968394036739111064e-01
1.929918364557544480e-02,9.968075044147618469e-01
2.026300232544161681e-02,9.967543417541063766e-01
2.065282266116508919e-02,9.967321110830336117e-01
2.115060379178675121e-02,9.967031154266285942e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.210292436831679322e-02,9.966457069911662803e-01
2.271605197775588073e-02,9.966074368270586570e-01
2.322359887659984634e-02,9.965749665316641082e-01
2.383387699042760488e-02,9.965349602337976176e-01
2.467960512845729718e-02,9.964777740907542203e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.568259234782661535e-02,9.964074166573686497e-01
2.607141996895815869e-02,9.963793982687206841e-01
2.662408956956965889e-02,9.963388216291027000e-01
2.729316496419956911e-02,9.962885865328876545e-01
2.764639483396762187e-02,9.962615381694078787e-01
2.837717740595595978e-02,9.962045460709598732e-01
2.872916062927501415e-02,9.961765345027587815e-01
2.920789007784327374e-02,9.961378993437634000e-01
2.970277298682157119e-02,9.960973342090969629e-01
3.025785618045647232e-02,9.960509765876430777e-01
3.069670065872547385e-02,9.960137267591966381e-01
3.113912112816735744e-02,9.959756507987443941e-01
3.176096300240335846e-02,9.959211886949678183e-01
3.214708900356792048e-02,9.958868137769926188e-01
3.280326136581714763e-02,9.958275022257038200e-01
3.312484656867415583e-02,9.957979859813638202e-01
3.362359219171360408e-02,9.957516447951920702e-01
3.407441042953014004e-02,9.957091675965892286e-01
3.473379046865633646e-02,9.956460349463146509e-01
3.507741571741850722e-02,9.956126364862312172e-01
3.564642721214705823e-02,9.955566534270975376e-01
3.618701928624273867e-02,9.955026044778046979e-01
3.670712489194120215e-02,9.954498457265459344e-01
3.708614080972132132e-02,9.954109222031408688e-01
3.754174921902860007e-02,9.953636372234502261e-01
3.812811793995251469e-02,9.953018815019837318e-01
3.868291612047389944e-02,9.952426111175588508e-01
3.912305059424538850e-02,9.951949773267474431e-01
3.953929845820120664e-02,9.951494410295759208e-01
4.016591471399563046e-02,9.950799836386844399e-01
4.067698845502114302e-02,9.950224928853602657e-01
4.118545811890316627e-02,9.949646200231112569e-01
4.173253587206759985e-02,9.949015431954812971e-01
4.204318572275399929e-02,9.948653773051802096e-01
4.258632330768614971e-02,9.948014401920195482e-01
4.307434429259057729e-02,9.947433155943200545e-01
4.360982381957401177e-02,9.946787868263817778e-01
4.403735780037012354e-02,9.946267222328089019e-01
4.470558408880612178e-02,9.945442934791137723e-01
4.509307064578609719e-02,9.944959080420630038e-01
4.572941404741396459e-02,9.944156050948735892e-01
4.614165480234162786e-02,9.943629786164193129e-01
4.655254639144154605e-02,9.943100662374748655e-01
4.707263285125648511e-02,9.942423866257864562e-01
4.763856754890238160e-02,9.941679232178386449e-01
4.808067560178809485e-02,9.941091455227399898e-01
4.850071673697280844e-02,9.940527807736373456e-01
4.916112643085747413e-02,9.939631830114329381e-01
4.962448309647122385e-02,9.938996032827054350e-01
5.009414461773795124e-02,9.938345832953414671e-01
5.048304401503381916e-02,9.937802595430630381e-01
5.107506848567263530e-02,9.936967801373083331e-01
5.152740015069866286e-02,9.936323316693099761e-01
5.210194457158046077e-02,9.935496669986123575e-01
5.254707842265680939e-02,9.934850074649368423e-01
5.306388174452110473e-02,9.934092444564973645e-01
5.350843700329874914e-02,9.933434850367461877e-01
5.402424822759286510e-02,9.932664763133071117e-01
5.463199243656827880e-02,9.931748447268610169e-01
5.502426890096144552e-02,9.931151739335108974e-01
5.558113219844387776e-02,9.930297175728929338e-01
5.610899997369642872e-02,9.929479262505979120e-01
5.656326662191053789e-02,9.928769186785959544e-01
5.706658755440669611e-02,9.927975737251216737e-01
5.760334580824359729e-02,9.927122194930251275e-01
5.802338054647439985e-02,9.926448865883639172e-01
5.847333423663787777e-02,9.925721736460932920e-01
5.914078515678155429e-02,9.924633081653978506e-01
5.952206428191689214e-02,9.924006106677408789e-01
6.010876226920919274e-02,9.923033047934470829e-01
6.056937909973772460e-02,9.922262627835755078e-01
6.109488942875317130e-02,9.921376238345165355e-01
6.149920107737002345e-02,9.920689323840151674e-01
6.209657308571992634e-02,9.919666395238949663e-01
6.247840031225923574e-02,9.919007393821336338e-01
6.305196713022501176e-02,9.918009491721533344e-01
6.351757122904580499e-02,9.917193216724684568e-01
6.398662324612344743e-02,9.916365047271761268e-01
6.447797364215863969e-02,9.915490853129830251e-01
6.496010549697159298e-02,9.914626359174772974e-01
6.545783188911467876e-02,9.913727378096531817e-01
6.593506547397903761e-02,9.912859220538020599e-01
6.651840639613341988e-02,9.911789659521319518e-01
6.691665404322272304e-02,9.911054047466277828e-01
6.743908754721322785e-02,9.910082488511851029e-01
6.791969255194316157e-02,9.909182074018803021e-01
6.848926174247038645e-02,9.908107075083901760e-01
6.899869374072233053e-02,9.907137779489296747e-01
6.945954483403525559e-02,9.906254952355394439e-01
6.999159583532220397e-02,9.905228306785112125e-01
7.050020535859398418e-02,9.904240151675410830e-01
7.104477778315594627e-02,9.903174011973796542e-01
7.152773639218293344e-02,9.902221996606832555e-01
7.204903644780843996e-02,9.901187135554121443e-01
7.242205467532102092e-02,9.900442126142237065e-01
7.303373134367056874e-02,9.899212112767520333e-01
7.359285608847336568e-02,9.898079102945271934e-01
7.399945856918220544e-02,9.897249666607227381e-01
7.438543260210732366e-02,9.896457976107413401e-01
7.498986540425367497e-02,9.895210538670532463e-01
7.555738188767339991e-02,9.894030244789767670e-01
7.601328159896639236e-02,9.893075696988241630e-01
7.653816693549682360e-02,9.891969919453754700e-01
7.694608186443530062e-02,9.891105112063337534e-01
7.758595108860392997e-02,9.889739976324191106e-01
7.802949468721737114e-02,9.888786885673882532e-01
7.851180313684433254e-02,9.887744689014843491e-01
7.892484363561534655e-02,9.886846680385925623e-01
7.951475983577051265e-02,9.885557120125947339e-01
7.998807639133317937e-02,9.884515232878277047e-01
8.048820219507113460e-02,9.883407855106973727e-01
8.087679340532645533e-02,9.882543012317110964e-01
8.143966967907176335e-02,9.881282318098179029e-01
8.201083051920232680e-02,9.879995042732337973e-01
8.242155769050106551e-02,9.879063431183536803e-01
8.294636972171359757e-02,9.877867013628377491e-01
8.340745308787496370e-02,9.876809186378771033e-01
8.392515688637430804e-02,9.875615243151979472e-01
8.445655881867752957e-02,9.874382043226516137e-01
8.497936255231727798e-02,9.873161315160474683e-01
8.538381894762175905e-02,9.872211707483984355e-01
8.589782107360414976e-02,9.870998854546088053e-01
8.653341765156710719e-02,9.869489281927628088e-01
8.695112393780679572e-02,9.868491019087241023e-01
8.747718380837045393e-02,9.867227355315663084e-01
8.789674214922399420e-02,9.866214365347486526e-01
8.846828925783845055e-02,9.864826628849255874e-01
8.897258560888103573e-02,9.863595019156619070e-01
8.947546215217545840e-02,9.862359890659165851e-01
8.991831600992740425e-02,9.861266516666428172e-01
9.047021203488583851e-02,9.859896839228924348e-01
9.100930730835625482e-02,9.858551012821822335e-01
9.140683245739704421e-02,9.857553376544168078e-01
9.191152118039559726e-02,9.856280891297068969e-01
9.238161244919547432e-02,9.855089763615109133e-01
9.294831973379956425e-02,9.853645729729744174e-01
9.344584685383747202e-02,9.852370830612003916e-01
9.395900971544558777e-02,9.851049226206517462e-01
9.441176097425389713e-02,9.849876982783608570e-01
9.496680500497388377e-02,9.848432936106501501e-01
9.542488500198130497e-02,9.847234490022550579e-01
9.595259852640256049e-02,9.845847532629395937e-01
9.631258235811897273e-02,9.844896959360628363e-01
9.681535728099921467e-02,9.843563532792493076e-01
9.743213253689875231e-02,9.841918476990078046e-01
9.798319490041811075e-02,9.840440339864304775e-01
9.843609681677392698e-02,9.839219467641989736e-01
9.883161977550072863e-02,9.838148678874127917e-01
9.945858333915158500e-02,9.836442838846958248e-01
9.992655773418904208e-02,9.835162841024719382e-01
1.003518882040153465e-01,9.833994519788648025e-01
1.008335912790013777e-01,9.832665448341233461e-01
1.013363547811933219e-01,9.831271771837355455e-01
1.019156209234851618e-01,9.829657493219928766e-01
1.023913822517340116e-01,9.828325250354860154e-01
1.028703368411646724e-01,9.826977844241215898e-01
1.033194350809459178e-01,9.825709053340239141e-01
1.039202425458918277e-01,9.824003170559276743e-01
1.043406016055392072e-01,9.822803929386602073e-01
1.048934234148962419e-01,9.821219951088099309e-01
1.053358114586175759e-01,9.819946499477624213e-01
1.059223505154783668e-01,9.818249930390678948e-01
1.064080039378123010e-01,9.816838490089246916e-01
1.069109733959993369e-01,9.815370090446243756e-01
1.073546116305995612e-01,9.814069474929066894e-01
1.077938696629923976e-01,9.812776408350960544e-01
1.083438334640025869e-01,9.811150260999151884e-01
1.088439754264891174e-01,9.809664757706995086e-01
1.093726456222011839e-01,9.808087242387415472e-01
1.098062178845540388e-01,9.806788145878168050e-01
1.103690488467875125e-01,9.805094258193056689e-01
1.109047990439668147e-01,9.803474017337310276e-01
1.113617079500847651e-01,9.802086561789098429e-01
1.117952191607505391e-01,9.800764730227321531e-01
1.123469593140196954e-01,9.799075674673674019e-01
1.127850944689657020e-01,9.797728606834600340e-01
1.132731879418368975e-01,9.796221944863219289e-01
1.138683471915743622e-01,9.794376438482529368e-01
1.143121705319165848e-01,9.792994294232421071e-01
1.148732569490924088e-01,9.791239497562337357e-01
1.153755882729262938e-01,9.789661320420823820e-01
1.158889537599732678e-01,9.788041943674696821e-01
1.163430753320526256e-01,9.786603562786512223e-01
1.168628723601823349e-01,9.784950711493767272e-01
1.173283471313744664e-01,9.783464445580434266e-01
1.178381965886000915e-01,9.781830146137024951e-01
1.183417044429133785e-01,9.780209680708097375e-01
1.187718870407375310e-01,9.778819723553736631e-01
1.193819719663486573e-01,9.776840379188200814e-01
1.198377631295479279e-01,9.775355369356173441e-01
1.203617853074786664e-01,9.773641250217587340e-01
1.207734804078618301e-01,9.772289836996367329e-01
1.213051105987371092e-01,9.770537958942506762e-01
1.217989747833621572e-01,9.768903910018207348e-01
1.223341804616179807e-01,9.767126121407290196e-01
1.227678058589468379e-01,9.765680200240686171e-01
1.233152277640330308e-01,9.763848041416016699e-01
1.238049937779782672e-01,9.762202211696741072e-01
1.242702631282803366e-01,9.760632742428133612e-01
1.247348084687291275e-01,9.759060489008423156e-01
1.252341088845244643e-01,9.757364212268306858e-01
1.257932157032798370e-01,9.755457270184199059e-01
1.263051225125496335e-01,9.753704100817094380e-01
1.267987094926880109e-01,9.752007372571663835e-01
1.272411374664482175e-01,9.750481258775302029e-01
1.277510951410816276e-01,9.748715943641190762e-01
1.282789713051564473e-01,9.746881197432137878e-01
1.286943464680745941e-01,9.745432852652700095e-01
1.291538811980378898e-01,9.743825181978245098e-01
1.297277422385104961e-01,9.741809859446838304e-01
1.302703427392160607e-01,9.739896603257808261e-01
1.307296814178009747e-01,9.738270988287099916e-01
1.312875698114915612e-01,9.736289523676017188e-01
1.317200407768504000e-01,9.734747880793409580e-01
1.322927722870372302e-01,9.732699060176077666e-01
1.327757260068334888e-01,9.730964664347399040e-01
1.332537026565173421e-01,9.729242523537980913e-01
1.336722997632937282e-01,9.727729512885585628e-01
1.342387328017268511e-01,9.725674934540445848e-01
1.347379602111170860e-01,9.723857413321047582e-01
1.352184438882109707e-01,9.722101976655374012e-01
1.357607078110333876e-01,9.720113992934623637e-01
1.362215650658688826e-01,9.718418525294051369e-01
1.367808467098962089e-01,9.716353720808723615e-01
1.371980021750675849e-01,9.714808443556004480e-01
