q,I
2.884988900000000096e-03,9.901352374409376766e-01
4.079990399999999622e-03,9.901222919095415964e-01
4.561568000000000220e-03,9.901158192407082392e-01
5.769977800000000191e-03,9.900964016216536878e-01
6.285508449999999483e-03,9.900866930381320152e-01
7.355307299999999833e-03,9.900640402146700936e-01
8.285548250000000087e-03,9.900413881983147757e-01
8.654966599999999385e-03,9.900316804218968203e-01
9.123135799999999504e-03,9.900187369567435836e-01
1.030097555000000081e-02,9.899831437672284018e-01
1.098571020000000016e-02,9.899604945593116767e-01
1.171753449999999967e-02,9.899346107600877076e-01
1.232438854999999903e-02,9.899119632305697358e-01
1.290206219999999980e-02,9.898893165079104550e-01
1.306234239999999949e-02,9.898828461632543929e-01
1.368470339999999959e-02,9.898569654300910514e-01
1.435245494999999941e-02,9.898278508477180715e-01
1.478100140000000035e-02,9.898084418468113821e-01
1.573450560000000040e-02,9.897631565012812160e-01
1.638346360000000196e-02,9.897308116512071319e-01
1.682223050000000025e-02,9.897081712530844122e-01
1.736982905000000049e-02,9.896790633496231893e-01
1.754870130000000042e-02,9.896693609947212478e-01
1.830311319999999853e-02,9.896273191772950728e-01
1.864038315000000195e-02,9.896079162416615560e-01
1.929918365000000274e-02,9.895691119186127427e-01
2.022883069999999867e-02,9.895119876949278748e-01
2.065282264999999950e-02,9.894850440558131677e-01
2.115060380000000073e-02,9.894527131399528663e-01
2.168544450000000137e-02,9.894171509221149075e-01
2.215909446666666782e-02,9.893848235423897686e-01
2.267015929999999929e-02,9.893492650431654489e-01
2.316971500000000045e-02,9.893137085319471113e-01
2.383387699999999984e-02,9.892652255541498629e-01
2.468260116000000129e-02,9.892012337106305120e-01
2.523334379999999863e-02,9.891585758120301497e-01
2.568259234999999835e-02,9.891230298727322623e-01
2.604478905000000288e-02,9.890939481819579493e-01
2.665005226666666838e-02,9.890444047329065569e-01
2.729316494999999704e-02,9.889905573266313255e-01
2.759612715000000008e-02,9.889647122867739615e-01
2.837717740000000183e-02,9.888968735872862847e-01
2.868083466666666512e-02,9.888699555698657884e-01
2.920775976666666399e-02,9.888225825257691559e-01
2.970277299999999829e-02,9.887773657444102193e-01
3.022343275000000107e-02,9.887289229742619590e-01
3.071283043333333448e-02,9.886826365521100834e-01
3.113912113333333273e-02,9.886417349350020700e-01
3.175661433333332867e-02,9.885814637091114854e-01
3.209305889999999883e-02,9.885481018273997167e-01
3.274581533333333766e-02,9.884824588658528421e-01
3.308291580000000121e-02,9.884480259667949298e-01
3.362359219999999649e-02,9.883920763596112380e-01
3.407441040000000476e-02,9.883447381466494708e-01
3.472476722500000140e-02,9.882753508366218798e-01
3.507741573333333224e-02,9.882371641918458183e-01
3.565615340000000133e-02,9.881737038090547820e-01
3.618701930000000483e-02,9.881145516309574051e-01
3.666298729999999811e-02,9.880607815938381444e-01
3.708614080000000035e-02,9.880123923784720485e-01
3.752326933333333114e-02,9.879618561888249273e-01
3.812811793333333726e-02,9.878908975627277433e-01
3.869253862500000168e-02,9.878237087651171588e-01
3.913371133333332780e-02,9.877705002474842511e-01
3.950418340000000361e-02,9.877253570502200208e-01
4.016591469999999942e-02,9.876436773250687473e-01
4.063598254000000409e-02,9.875847887261555158e-01
4.115513784999999536e-02,9.875190284269808050e-01
4.173253585000000210e-02,9.874448951114108697e-01
4.203080915000000084e-02,9.874062200437478953e-01
4.262858309999999901e-02,9.873278034317435337e-01
4.310591895000000229e-02,9.872644322717880616e-01
4.360982382499999782e-02,9.871967716462617393e-01
4.403735780000000294e-02,9.871387822002817281e-01
