q,I
2.884988900000000096e-03,9.758603844652066206e-01
4.079990399999999622e-03,9.758466411089071757e-01
4.561568000000000220e-03,9.758397695516840553e-01
5.769977800000000191e-03,9.758191553637032278e-01
6.285508449999999483e-03,9.758088485518573441e-01
7.355307299999999833e-03,9.757847999959601282e-01
8.285548250000000087e-03,9.757607524476372696e-01
8.654966599999999385e-03,9.757504466433614132e-01
9.123135799999999504e-03,9.757367058665282755e-01
1.030097555000000081e-02,9.756989204025963147e-01
1.098571020000000016e-02,9.756748763601899022e-01
1.171753449999999967e-02,9.756473987151677019e-01
1.232438854999999903e-02,9.756233567679375440e-01
1.290206219999999980e-02,9.755993158279047117e-01
1.306234239999999949e-02,9.755924471720563984e-01
1.368470339999999959e-02,9.755649733543894087e-01
1.435245494999999941e-02,9.755340668604086662e-01
1.478100140000000035e-02,9.755134634306716901e-01
1.573450560000000040e-02,9.754653916612627818e-01
1.638346360000000196e-02,9.754310569615072257e-01
1.682223050000000025e-02,9.754070239160481659e-01
1.736982905000000049e-02,9.753761257588297040e-01
1.754870130000000042e-02,9.753658267220625122e-01
1.830311319999999853e-02,9.753211997102035902e-01
1.864038315000000195e-02,9.753006038511196074e-01
1.929918365000000274e-02,9.752594140653331189e-01
2.022883069999999867e-02,9.751987789929351669e-01
2.065282264999999950e-02,9.751701797271430383e-01
2.115060380000000073e-02,9.751358624192147939e-01
2.168544450000000137e-02,9.750981156140254846e-01
2.215909446666666782e-02,9.750638027193914148e-01
2.267015929999999929e-02,9.750260605551716031e-01
2.316971500000000045e-02,9.749883208719631877e-01
2.383387699999999984e-02,9.749368616285548628e-01
2.468260116000000129e-02,9.748689425246013229e-01
2.523334379999999863e-02,9.748236672780938861e-01
2.568259234999999835e-02,9.747859407880600235e-01
2.604478905000000288e-02,9.747550753450691108e-01
2.665005226666666838e-02,9.747024936879714607e-01
2.729316494999999704e-02,9.746453449147931547e-01
2.759612715000000008e-02,9.746179156438474767e-01
2.837717740000000183e-02,9.745459194603891540e-01
2.868083466666666512e-02,9.745173521684572515e-01
2.920775976666666399e-02,9.744670770617241962e-01
2.970277299999999829e-02,9.744190908587233579e-01
3.022343275000000107e-02,9.743676817876542051e-01
3.071283043333333448e-02,9.743185617265313070e-01
3.113912113333333273e-02,9.742751566227679794e-01
3.175661433333332867e-02,9.742111972470173242e-01
3.209305889999999883e-02,9.741757943415815246e-01
3.274581533333333766e-02,9.741061363139710272e-01
3.308291580000000121e-02,9.740695978321463055e-01
3.362359219999999649e-02,9.740102276069730891e-01
3.407441040000000476e-02,9.739599959561506815e-01
3.472476722500000140e-02,9.738863686652521334e-01
3.507741573333333224e-02,9.738458491968081665e-01
3.565615340000000133e-02,9.737785129007001661e-01
3.618701930000000483e-02,9.737157490193814047e-01
3.666298729999999811e-02,9.736586967710492146e-01
3.708614080000000035e-02,9.736073545098937743e-01
3.752326933333333114e-02,9.735537349322687106e-01
3.812811793333333726e-02,9.734784481948697277e-01
3.869253862500000168e-02,9.734071625058863253e-01
3.913371133333332780e-02,9.733507104886444106e-01
3.950418340000000361e-02,9.733028160775167859e-01
4.016591469999999942e-02,9.732161599338539082e-01
4.063598254000000409e-02,9.731536847511513821e-01
4.115513784999999536e-02,9.730839204303395329e-01
4.173253585000000210e-02,9.730052748017863351e-01
4.203080915000000084e-02,9.729642462703695927e-01
4.262858309999999901e-02,9.728810592910704935e-01
4.310591895000000229e-02,9.728138342708380071e-01
4.360982382499999782e-02,9.727420602060168342e-01
4.403735780000000294e-02,9.726805462823406856e-01
4.469392276666667163e-02,9.725848714103314530e-01
4.506469168000000469e-02,9.725302072976063084e-01
4.572941405000000015e-02,9.724311410171229131e-01
4.614467910000000228e-02,9.723685216203049597e-01
4.656371990000000155e-02,9.723047705354740389e-01
4.707457422499999877e-02,9.722262303107502834e-01
4.764145226000000150e-02,9.721381405695262989e-01
4.808067559999999740e-02,9.720691802550318616e-01
4.850425323333332900e-02,9.720020489799940933e-01
4.912935154999999859e-02,9.719019351176161337e-01
4.962448307500000322e-02,9.718217426120309144e-01
5.009414460000000124e-02,9.717449724647951870e-01
5.050777084999999444e-02,9.716767412452900210e-01
5.108134475000000035e-02,9.715812306568869516e-01
5.152740017500000158e-02,9.715061979262051839e-01
5.212156653999999723e-02,9.714052599385286646e-01
5.254707845000000654e-02,9.713322950486871221e-01
5.303975537999999768e-02,9.712470675089319716e-01
5.353434106666666442e-02,9.711607164162563421e-01
5.405762102000000180e-02,9.710684716613959822e-01
5.466245243333333476e-02,9.709607948081578899e-01
5.504946097999999927e-02,9.708912922385787292e-01
5.557799177500000187e-02,9.707955698673960132e-01
5.613989573333333372e-02,9.706928247992978598e-01
5.659822337499999939e-02,9.706082583653954377e-01
5.705398048000000222e-02,9.705234776006941289e-01
5.762141356666666825e-02,9.704170359150924297e-01
5.802338053333333523e-02,9.703410178515211593e-01
5.848753570000000263e-02,9.702525329021371991e-01
5.907506138000000184e-02,9.701395634943501545e-01
5.954533500000000479e-02,9.700483864216955521e-01
6.013645010000000235e-02,9.699327353791603601e-01
6.055029904999999907e-02,9.698511129229248073e-01
6.110605647500000348e-02,9.697406015774325816e-01
6.152512752000000029e-02,9.696566267869277667e-01
6.211761073999999549e-02,9.695369745014280616e-01
6.247840029999999351e-02,9.694635636824043834e-01
6.306825524000000960e-02,9.693425932557854230e-01
6.353502171666666754e-02,9.692461061926392896e-01
6.395951257499998821e-02,9.691577862579094926e-01
6.446183399999999564e-02,9.690524999668601591e-01
6.498145619999999567e-02,9.689427063865762024e-01
6.545149545999999485e-02,9.688426647648608059e-01
6.596451752000000168e-02,9.687326838279229912e-01
6.650490795999999816e-02,9.686159365563570267e-01
6.694773836666666200e-02,9.685195699614954634e-01
6.744319540000000279e-02,9.684110071670094522e-01
6.798400006000000773e-02,9.682916116855171396e-01
6.848419782500000941e-02,9.681803782618124687e-01
6.902876070000001085e-02,9.680583188888292057e-01
6.944952677142857134e-02,9.679634005514463624e-01
7.003421573999998873e-02,9.678305417975267000e-01
7.053168827999999058e-02,9.677166860087810241e-01
7.104901144000000390e-02,9.675974331278556217e-01
7.153687818571428936e-02,9.674842040306339541e-01
7.206681445000000241e-02,9.673603548634293059e-01
7.243399207499999493e-02,9.672740149861590586e-01
7.301811823333333173e-02,9.671357850372469533e-01
7.357648018333333428e-02,9.670026635117444647e-01
7.401538356000000873e-02,9.668973165999453778e-01
7.447115103333333541e-02,9.667872537372987907e-01
7.497710883333333354e-02,9.666643581325317092e-01
7.554386116666667039e-02,9.665257099988386891e-01
7.600153078000000673e-02,9.664130123094093472e-01
7.655265774000000190e-02,9.662764512788781790e-01
7.697183523333332722e-02,9.661719126148277104e-01
7.755722843999998672e-02,9.660250479255527711e-01
7.799679303333333091e-02,9.659140244359125660e-01
7.851973527500000216e-02,9.657811834628864389e-01
7.889633144999999570e-02,9.656849504299309661e-01
7.949857046666665428e-02,9.655302201404288853e-01
8.002894676000001095e-02,9.653929684507611686e-01
8.045252626666667128e-02,9.652827399938814779e-01
8.087607095000000357e-02,9.651719699149488019e-01
8.147757382222221845e-02,9.650136323373019742e-01
8.201083051666666068e-02,9.648723805576976398e-01
8.248300990000000110e-02,9.647465212343689922e-01
8.298190783333332654e-02,9.646128241708199491e-01
8.339447334999999795e-02,9.645016229577101363e-01
8.391630865714286291e-02,9.643602825589498995e-01
8.444176424000000847e-02,9.642170851694172873e-01
8.500093429999999728e-02,9.640637582742547229e-01
8.543627811666666683e-02,9.639436855294453155e-01
8.590475662857142980e-02,9.638138600693888502e-01
8.652138008333333519e-02,9.636419270041565177e-01
8.690448355999999541e-02,9.635344994262593499e-01
8.744030264999999580e-02,9.633834843105653079e-01
8.790910044999999950e-02,9.632506625613462825e-01
8.842492469999999050e-02,9.631037067076945180e-01
8.899714217500000191e-02,9.629397452065331375e-01
8.945766750000000433e-02,9.628070269615028876e-01
8.992737498750000280e-02,9.626709808513459476e-01
9.045998408333333352e-02,9.625159365344683193e-01
9.103935266000000304e-02,9.623462757401342049e-01
9.145429633999999086e-02,9.622240987090725506e-01
9.191598227142858124e-02,9.620875658349647974e-01
9.239822100000000260e-02,9.619442600427179357e-01
9.294083534999998675e-02,9.617821460464553995e-01
9.342092706666665913e-02,9.616379588170462789e-01
9.393450817142856568e-02,9.614829527806997289e-01
9.442995397142857350e-02,9.613326179442353014e-01
9.495052966000000483e-02,9.611738967486367358e-01
9.540896083750000090e-02,9.610333799658805631e-01
9.596937777142856840e-02,9.608607979780641184e-01
9.635578262499999713e-02,9.607412296982793531e-01
9.681740548571428351e-02,9.605977809905056342e-01
9.738674568333333115e-02,9.604199548138617759e-01
9.796407785999999840e-02,9.602386466017497346e-01
9.846198604000000465e-02,9.600814696827908445e-01
9.883600804999999323e-02,9.599628916140655610e-01
9.943503613750000192e-02,9.597720925049295637e-01
9.987910794285714822e-02,9.596299587715348967e-01
1.003507516666666682e-01,9.594783557409627406e-01
1.008328907571428568e-01,9.593226596330428624e-01
1.013592157714285763e-01,9.591519029313991807e-01
1.019245887333333350e-01,9.589675308296081724e-01
1.023891999285714283e-01,9.588153086572070993e-01
1.028964610166666627e-01,9.586483563647102413e-01
1.033169031499999863e-01,9.585093983401852258e-01
1.039193566625000037e-01,9.583093577524699480e-01
1.043566777111111094e-01,9.581634472682956094e-01
1.048529242499999931e-01,9.579972117040492785e-01
1.053392902999999992e-01,9.578335424562590683e-01
1.058961564888888929e-01,9.576452804323296597e-01
1.063829936166666573e-01,9.574799358318152320e-01
1.069173798555555499e-01,9.572976307101418447e-01
1.073516943750000008e-01,9.571488343818008726e-01
1.078248114285714349e-01,9.569860882084518794e-01
1.083481149300000029e-01,9.568052926835004524e-01
1.088482123750000030e-01,9.566317698840507422e-01
1.093440831599999941e-01,9.564589650263704002e-01
1.098188349428571436e-01,9.562928541616281253e-01
1.103457242499999991e-01,9.561076985796458372e-01
1.109069681000000029e-01,9.559095618513284709e-01
1.113697039857142884e-01,9.557455069957809801e-01
1.117794145399999967e-01,9.555997004157810171e-01
1.123642855299999965e-01,9.553907231405345257e-01
1.127912453399999987e-01,9.552375221053767129e-01
1.133042808249999922e-01,9.550527085402368277e-01
1.138196274999999924e-01,9.548662966046970180e-01
1.143121689222222348e-01,9.546873984932252588e-01
1.148983550142857052e-01,9.544735516498269456e-01
1.153891001777777592e-01,9.542937270610083456e-01
1.158759844624999980e-01,9.541146399973676751e-01
1.163284896500000054e-01,9.539475563407633363e-01
1.168460904749999973e-01,9.537557170374361126e-01
1.173607161857142950e-01,9.535641800274434754e-01
1.178132306428571335e-01,9.533951318077437120e-01
1.183369041750000072e-01,9.531987581915679630e-01
1.187734724750000026e-01,9.530344193457197521e-01
1.193573049571428485e-01,9.528137639507141543e-01
1.198626454000000091e-01,9.526219913823273933e-01
1.203263575000000085e-01,9.524453369072570785e-01
1.207931692999999890e-01,9.522669114129839185e-01
1.212892201200000131e-01,9.520765800811318291e-01
1.218173954857142832e-01,9.518731285037329570e-01
1.223184605999999980e-01,9.516793966512574476e-01
1.227539776299999968e-01,9.515103905719801691e-01
1.233234570285714204e-01,9.512886047472199902e-01
1.237820252000000065e-01,9.511093206327501104e-01
1.242505328636363537e-01,9.509254969691961490e-01
1.247564856750000006e-01,9.507262992201997998e-01
1.252415993428571406e-01,9.505346028528400826e-01
1.257881496222222339e-01,9.503178210957385907e-01
1.263098287285714105e-01,9.501100937268177615e-01
1.268077623999999959e-01,9.499110966436271619e-01
1.272582271749999883e-01,9.497304631924875506e-01
1.277350299142857026e-01,9.495386324850986215e-01
1.282306101000000031e-01,9.493385252603369073e-01
1.287116724000000045e-01,9.491436399361035114e-01
1.291766568428571460e-01,9.489546311005156998e-01
1.297437749090909198e-01,9.487232593568845074e-01
1.302536910000000048e-01,9.485144492067745237e-01
1.307371914454545370e-01,9.483157566550207695e-01
1.312725899555555464e-01,9.480949813909054225e-01
1.317226760888888792e-01,9.479087433877668722e-01
1.322848924571428664e-01,9.476753042498640145e-01
1.327663808000000001e-01,9.474746674620853071e-01
1.332617344111111102e-01,9.472675630938387492e-01
1.336952754999999882e-01,9.470857458809707197e-01
1.342470013222222258e-01,9.468535796620926037e-01
1.347225087599999982e-01,9.466527982332422209e-01
1.352327303099999933e-01,9.464366363379828062e-01
1.357829801888889021e-01,9.462027148306463298e-01
1.362521140000000075e-01,9.460025989320544060e-01
1.367263987333333375e-01,9.457996553046918997e-01
1.371880764750000037e-01,9.456014937085317484e-01
1.377069878444444617e-01,9.453780561794826731e-01
1.381754855000000004e-01,9.451756965487506656e-01
1.387028438076922943e-01,9.449471414253084456e-01
1.392579480499999967e-01,9.447057410635903985e-01
1.397319634111111042e-01,9.444989242618788694e-01
1.401942704874999945e-01,9.442966102558811858e-01
1.407307545090908940e-01,9.440610865134808627e-01
1.412539718545454681e-01,9.438306100148718958e-01
1.417036917625000003e-01,9.436318998510138112e-01
1.422211709714285566e-01,9.434025766739873031e-01
1.427035173363636333e-01,9.431881351048425621e-01
1.432241205111111082e-01,9.429559809446179663e-01
1.436399840333333344e-01,9.427699868143789574e-01
1.442097389800000018e-01,9.425143820999085653e-01
1.447031474888889058e-01,9.422923081020366798e-01
1.451992115666666527e-01,9.420683761513556354e-01
1.456999100555555482e-01,9.418416560999314235e-01
1.461296652499999849e-01,9.416464995872626531e-01
1.467282379000000025e-01,9.413738427880443682e-01
1.471631139833333435e-01,9.411751609370878624e-01
1.476982505400000201e-01,9.409299412055311951e-01
1.481733359333333444e-01,9.407115796258074258e-01
1.487230794700000192e-01,9.404581288063281752e-01
1.491809665666666840e-01,9.402464078565428984e-01
1.497045095375000023e-01,9.400036517396843649e-01
1.501392154099999987e-01,9.398014798039634465e-01
1.506230262555555699e-01,9.395758876162374484e-01
1.511579002545454520e-01,9.393257482768399003e-01
1.516601261099999876e-01,9.390901719888666843e-01
1.522200950555555599e-01,9.388267136839689719e-01
1.526668899624999964e-01,9.386158777037035827e-01
1.531788528083333489e-01,9.383736497180245051e-01
1.536501677100000074e-01,9.381500245732313781e-01
1.541773998363636378e-01,9.378991564213275955e-01
1.546271638875000021e-01,9.376845602296648430e-01
1.551514187699999936e-01,9.374337394689531422e-01
1.556829355899999878e-01,9.371786951315002057e-01
1.561900072000000084e-01,9.369346803801367196e-01
1.566973799374999921e-01,9.366898127067206925e-01
1.571509257727272679e-01,9.364703577668869183e-01
1.576327345799999891e-01,9.362366209640178294e-01
1.580728302571428601e-01,9.360225913425832545e-01
1.586793735727272670e-01,9.357267499244035225e-01
1.591480826499999945e-01,9.354974845118259053e-01
1.596322017333333398e-01,9.352600697224917603e-01
1.601379823999999896e-01,9.350113493516131191e-01
1.606581743600000167e-01,9.347548505500047344e-01
1.611327803100000011e-01,9.345202036647801691e-01
1.616087239090908956e-01,9.342843165392795690e-01
1.620782327571428649e-01,9.340510202026738318e-01
1.625864948833333490e-01,9.337978067392570525e-01
1.631603183615384645e-01,9.335111303112196834e-01
1.636326412999999924e-01,9.332745127691584042e-01
1.641292299500000107e-01,9.330251264245582599e-01
1.646306905000000098e-01,9.327726124302064825e-01
1.652191021909091007e-01,9.324755083038912540e-01
1.656567050000000152e-01,9.322539456035883187e-01
1.661176662999999942e-01,9.320200306742968399e-01
