q,I
2.975739022352941188e-01,8.461760168221627021e-01
2.980546000437500065e-01,8.458040564992982402e-01
2.985417442705882163e-01,8.454267769984271652e-01
2.990607043470588366e-01,8.450244924491903120e-01
2.994905736833333165e-01,8.446909942002202021e-01
3.000403231190476028e-01,8.442641082337700720e-01
3.005059573176470655e-01,8.439022190438534299e-01
3.010288969555555694e-01,8.434954335391730007e-01
3.015071760857143124e-01,8.431230611458145896e-01
3.020320761772727347e-01,8.427140363381717680e-01
3.025555754444444467e-01,8.423057251447372273e-01
3.030548825222221798e-01,8.419159426940884261e-01
3.035213812214285767e-01,8.415514690458413272e-01
3.040073643000000270e-01,8.411714589408606502e-01
3.045500404473684419e-01,8.407467453732684337e-01
3.050558210117647051e-01,8.403505514759563866e-01
3.055595825222222062e-01,8.399556038777138411e-01
3.060231919176470972e-01,8.395918393103558586e-01
3.065340141999999823e-01,8.391907010005776879e-01
3.070492960647058789e-01,8.387857113081000904e-01
3.075252953526315669e-01,8.384112903053908550e-01
3.080358593315789539e-01,8.380093520396245665e-01
3.085310325105263263e-01,8.376192088745220143e-01
3.090314595388888863e-01,8.372245973083020099e-01
3.095315158611111617e-01,8.368299578507201186e-01
3.100612068374999919e-01,8.364115847570062767e-01
3.105571342666666457e-01,8.360195482411527657e-01
3.110350549333333325e-01,8.356414564751953877e-01
3.115322335315789393e-01,8.352478110421053259e-01
3.120117047050000036e-01,8.348678940427822770e-01
3.124862575470588322e-01,8.344915926620766200e-01
3.130183809105263060e-01,8.340692998208625308e-01
3.135109140315789356e-01,8.336781096299659133e-01
3.140065055777777614e-01,8.332841830068808964e-01
3.145152522210525881e-01,8.328794860930297528e-01
3.149578154947368369e-01,8.325271746704338005e-01
3.155043793849999778e-01,8.320917359899056009e-01
3.160129293222222469e-01,8.316862584640895006e-01
3.164946444388888613e-01,8.313018793780808657e-01
3.169579665588235229e-01,8.309319156873555823e-01
3.174676654761904859e-01,8.305246180570277081e-01
3.180130605764706075e-01,8.300884426078264378e-01
3.184694191142857234e-01,8.297231977453397578e-01
3.189904391649999726e-01,8.293058962782680066e-01
3.195104783388889036e-01,8.288890621293384386e-01
3.200140275833333603e-01,8.284851367725081239e-01
3.204875988318181546e-01,8.281049816169894218e-01
3.209965388842105360e-01,8.276961424530308031e-01
3.214858739714285818e-01,8.273027606342250317e-01
3.219884080473683907e-01,8.268984818344463639e-01
3.224479704705882632e-01,8.265285158001196564e-01
3.229732934099999730e-01,8.261053003934175631e-01
3.234560759549999776e-01,8.257160774018945659e-01
3.239656653764705907e-01,8.253049597385531122e-01
3.244605594444444630e-01,8.249054073154419298e-01
3.249530622090909260e-01,8.245075034229856215e-01
3.254481714499999900e-01,8.241072191137891467e-01
3.259700911318181848e-01,8.236849580609381105e-01
3.264665233052631566e-01,8.232830350994178037e-01
3.269302103749999744e-01,8.229073668368055428e-01
3.274700694750000141e-01,8.224696863963382176e-01
3.279747843249999906e-01,8.220602041656639436e-01
3.284546639400000023e-01,8.216706126491081230e-01
3.289389588368420991e-01,8.212771743316832351e-01
3.294223054631578718e-01,8.208842476525610721e-01
3.299518076117647358e-01,8.204535084463825401e-01
3.304441712681818188e-01,8.200527083399211659e-01
3.309429123850000098e-01,8.196464418970641486e-01
3.314155697588235250e-01,8.192611786699551812e-01
3.319370175909091003e-01,8.188358620333633375e-01
3.324417310222222421e-01,8.184239263795248798e-01
3.329230029299999893e-01,8.180308623987730954e-01
3.333962854421052557e-01,8.176440886056316470e-01
3.339279396578947456e-01,8.172093213141039536e-01
3.344441223380952288e-01,8.167869257284724460e-01
3.349191719545454582e-01,8.163979436503983056e-01
3.354413732200000053e-01,8.159700767128025278e-01
3.359251253500000201e-01,8.155734601610431511e-01
3.364349245117647103e-01,8.151552276044315981e-01
3.369012023818181434e-01,8.147724680166607003e-01
3.374360906545454397e-01,8.143331083638774004e-01
3.379200450600000072e-01,8.139353357200356243e-01
3.384344893411764255e-01,8.135122410917468017e-01
3.388757620166666928e-01,8.131491092552858291e-01
3.394150991285714292e-01,8.127050188219594462e-01
3.399222136200000244e-01,8.122871840135672539e-01
3.404221058619048002e-01,8.118750565040784295e-01
3.408744941600000411e-01,8.115018760069462322e-01
3.413645760400000340e-01,8.110973763933886360e-01
3.418571929842105228e-01,8.106905414260034970e-01
3.423906919999999965e-01,8.102496766630128411e-01
3.428888432300000177e-01,8.098377720326371820e-01
3.433769754045454814e-01,8.094339169226142383e-01
3.439285013900000298e-01,8.089773401673191477e-01
3.444072852374999716e-01,8.085807437156519173e-01
3.448741797681817989e-01,8.081937814297529554e-01
3.453456123315789550e-01,8.078028481319554643e-01
3.458640068099999576e-01,8.073727308882159281e-01
3.463281717555555250e-01,8.069873951417774194e-01
3.468579985791666598e-01,8.065472943622934432e-01
3.473579167777777754e-01,8.061318012814102651e-01
3.478310271272727072e-01,8.057383759027474390e-01
3.483777011952381431e-01,8.052835130220197257e-01
3.489026551399999621e-01,8.048464718563022036e-01
3.493249229421052648e-01,8.044947341589080425e-01
3.498489078750000036e-01,8.040580382154141059e-01
3.503728611954545769e-01,8.036211257184553425e-01
3.508726931950000294e-01,8.032040972276671686e-01
3.513224574150000112e-01,8.028286449346693221e-01
3.518638550058823533e-01,8.023764622956290893e-01
3.523484653454545534e-01,8.019714897034208034e-01
3.528744921894736986e-01,8.015316709818195440e-01
3.533471973523809595e-01,8.011362262479067020e-01
3.538590985388888610e-01,8.007077742833078604e-01
3.543196467761904889e-01,8.003221070962848183e-01
3.548698044478260649e-01,7.998611617917654737e-01
3.553360142449999981e-01,7.994703453212995692e-01
3.558493003277777844e-01,7.990398496133500617e-01
3.563344829181818163e-01,7.986327189607496102e-01
3.568376196549999935e-01,7.982103134704578995e-01
3.573398547166666828e-01,7.977884496837930328e-01
3.578178450049999682e-01,7.973867568110504234e-01
3.583033028263157838e-01,7.969785905964739126e-01
3.588247195285714231e-01,7.965399726628926702e-01
3.593251319782608810e-01,7.961188138850255891e-01
3.598291657095238349e-01,7.956943983111811614e-01
3.603134399571428226e-01,7.952864295088825086e-01
3.607921349000000055e-01,7.948829693043683031e-01
3.612911015360000255e-01,7.944622270537017306e-01
3.618120938352941129e-01,7.940227001597358614e-01
3.622900400478261118e-01,7.936192968700492845e-01
3.627722767687500127e-01,7.932120918431879719e-01
3.633112091749999828e-01,7.927567897698829524e-01
3.637775652904761681e-01,7.923626209173908475e-01
3.642606150894736605e-01,7.919541616957893604e-01
3.648089696863636155e-01,7.914902610657835735e-01
3.652834539750000054e-01,7.910886705304440714e-01
3.657815412217391149e-01,7.906669120950403640e-01
3.662937791285714728e-01,7.902329762882503994e-01
3.667851857227272805e-01,7.898165005712892706e-01
3.672586708760000040e-01,7.894150423368319069e-01
3.677810782142857393e-01,7.889719070415569524e-01
3.682548772333333331e-01,7.885698270877984362e-01
3.687933455849999875e-01,7.881126668216509312e-01
3.692825071952380855e-01,7.876971851508512978e-01
3.697532199421052490e-01,7.872972066664655211e-01
3.702605658045454717e-01,7.868659154675449185e-01
3.707715569227272301e-01,7.864313418833038805e-01
3.712771896000000016e-01,7.860011413591910800e-01
3.717067759631578761e-01,7.856354948781572034e-01
3.722688892192307919e-01,7.851568529319160605e-01
3.727666755421052414e-01,7.847327966747702499e-01
3.732746620086956901e-01,7.842998733190055249e-01
3.737633460454545808e-01,7.838832317974911978e-01
3.742233635611110776e-01,7.834908791890022872e-01
3.747270923722221814e-01,7.830610769665008464e-01
3.752389647639999826e-01,7.826241479991247196e-01
3.757488284863636507e-01,7.821887580058949352e-01
3.762473838000000015e-01,7.817628548308134251e-01
3.767432480291666441e-01,7.813390836401512551e-01
3.772416860799999716e-01,7.809129498833323746e-01
3.777332213249999793e-01,7.804925558703121879e-01
3.782072794260869508e-01,7.800869577917836084e-01
3.787207903526315644e-01,7.796474396013853836e-01
3.792614572857142541e-01,7.791844935201601707e-01
3.797307474041666797e-01,7.787825102144106948e-01
3.802452608380952337e-01,7.783416297500247438e-01
3.807098002523809366e-01,7.779434267493889887e-01
3.812447871043477821e-01,7.774846635214496260e-01
3.817010237590908739e-01,7.770932919552716589e-01
3.822332835960000619e-01,7.766365388311442519e-01
3.826892052058823435e-01,7.762451597477588727e-01
3.832175030181818598e-01,7.757914849637544963e-01
3.837065886708333484e-01,7.753713332734788466e-01
3.842140690857143159e-01,7.749352276224528158e-01
3.846735448571428351e-01,7.745402383097687027e-01
3.851966720421052814e-01,7.740903813878036166e-01
3.857221721166666506e-01,7.736383162972945149e-01
3.861980158500000204e-01,7.732288297409624089e-01
3.867060638384615667e-01,7.727914840406793218e-01
3.872019547599999667e-01,7.723644590748440786e-01
3.877190554159999913e-01,7.719190207256878544e-01
3.881820882238095072e-01,7.715200240877274629e-01
3.886989905450000116e-01,7.710744673222402756e-01
3.891789700476190883e-01,7.706605995033039003e-01
3.896837094785713940e-01,7.702252467037267181e-01
3.901963852105262975e-01,7.697829002536873411e-01
3.906755813833333590e-01,7.693693118056675884e-01
3.911782904047619303e-01,7.689352953146377789e-01
3.916841123653845846e-01,7.684984520194171331e-01
3.922072112090909113e-01,7.680465443241920598e-01
3.926730450416666685e-01,7.676439818090395883e-01
3.932087336818181900e-01,7.671809134799505436e-01
3.937077071181818155e-01,7.667494478881686781e-01
3.941922283160000373e-01,7.663303546296529323e-01
3.946492474368420988e-01,7.659349375542555682e-01
3.951519960730769387e-01,7.654998315610588300e-01
3.956642466999999996e-01,7.650563696521266444e-01
3.961520702772727276e-01,7.646339324844187990e-01
3.966683130818182135e-01,7.641867540266360503e-01
3.971448309681818167e-01,7.637738677639090978e-01
3.977078319545455098e-01,7.632859063245119868e-01
3.981493205476190345e-01,7.629031522822387057e-01
3.986414746416666599e-01,7.624763605161838376e-01
3.991762749636363350e-01,7.620124554275065076e-01
3.996571885217391484e-01,7.615951783612118220e-01
4.001204573043478097e-01,7.611931083905357776e-01
4.006531414807692482e-01,7.607306670909147472e-01
4.011488898217390742e-01,7.603001737902347346e-01
4.016452661863636475e-01,7.598690211950817064e-01
4.021501273125000497e-01,7.594303844813433679e-01
4.026422157384615397e-01,7.590027351633665820e-01
4.031752852619047700e-01,7.585393486784931527e-01
4.036169873000000075e-01,7.581552903825725664e-01
4.040998713068965631e-01,7.577353262223054386e-01
4.045938263772727583e-01,7.573056303870756567e-01
4.051263836318181877e-01,7.568422340747253951e-01
4.056349930043477992e-01,7.563995632368387678e-01
4.061091420523809670e-01,7.559867877692246774e-01
4.066189625181818590e-01,7.555428518171430907e-01
4.071027867478260731e-01,7.551214541619887255e-01
4.076163972499999844e-01,7.546740079643604604e-01
4.081113911800000049e-01,7.542426787706530966e-01
4.086155567304348146e-01,7.538032555521837486e-01
4.091091414999999398e-01,7.533729576005897544e-01
4.096382903119999974e-01,7.529115482746350230e-01
4.101413266772727106e-01,7.524728068878597798e-01
4.106134302200000197e-01,7.520609565419557052e-01
4.111037134260869252e-01,7.516331552044926978e-01
4.115722554380952802e-01,7.512242415524060801e-01
4.120921843692307851e-01,7.507703826493756782e-01
4.125863994909090837e-01,7.503388776293405948e-01
4.131032154719999627e-01,7.498875422388057155e-01
4.136144333142856566e-01,7.494410036393864827e-01
4.141229095960000106e-01,7.489967661477231475e-01
4.145883787083333161e-01,7.485900203300968059e-01
4.150890522227272950e-01,7.481524276773636739e-01
4.156045703916666501e-01,7.477017718354018738e-01
4.161023884961538299e-01,7.472665012423794773e-01
4.166038897333332880e-01,7.468279258272808585e-01
4.170643305384615918e-01,7.464251841545247457e-01
4.175626705727272792e-01,7.459892132004207754e-01
4.180759280346154072e-01,7.455401081324003476e-01
4.185874896360000097e-01,7.450924018981648356e-01
4.190683806125000133e-01,7.446714622161773045e-01
4.195999426521738740e-01,7.442060830559186213e-01
4.200943266959999978e-01,7.437731747986879860e-01
4.205611577904762033e-01,7.433643245123553456e-01
4.210531918208333391e-01,7.429333285571565471e-01
4.215517342727272410e-01,7.424965603972476513e-01
4.220749554599999565e-01,7.420380894451545917e-01
4.225671744956521758e-01,7.416067131784060962e-01
4.230643498080000064e-01,7.411709209804606679e-01
4.235388383458333350e-01,7.407549502734952496e-01
4.240413984391304125e-01,7.403143012425068559e-01
4.245304129571428886e-01,7.398854615057703921e-01
4.250584304909091338e-01,7.394223459642972340e-01
4.255511151434782646e-01,7.389901521809766338e-01
4.260540779192307781e-01,7.385488757002364180e-01
4.265324906666666527e-01,7.381290782970192366e-01
4.270313669586206506e-01,7.376912607343231176e-01
4.275525248913043530e-01,7.372338211885786086e-01
4.280190850363636557e-01,7.368242483973723722e-01
4.285110641884615768e-01,7.363923017201506882e-01
4.290181595879999921e-01,7.359470223560061752e-01
4.295386394272727171e-01,7.354899264899718014e-01
4.300092199153845995e-01,7.350765998170685211e-01
4.305348720119999695e-01,7.346148407460353358e-01
4.310063060173913163e-01,7.342006561664137232e-01
4.315266240620689309e-01,7.337434660514710050e-01
4.320250419904761996e-01,7.333054639320117918e-01
4.325023080599999514e-01,7.328859996429194501e-01
4.329910635347826164e-01,7.324563875689158454e-01
4.334913222407407729e-01,7.320166123776770117e-01
4.340261970727272711e-01,7.315463500082899362e-01
4.345145048250000364e-01,7.311169799035789341e-01
4.350224868304347625e-01,7.306702599257460795e-01
4.355013307999999750e-01,7.302491186309717497e-01
4.360283939999999858e-01,7.297855188545407934e-01
4.364853019391304323e-01,7.293835850986497560e-01
4.369653942370370081e-01,7.289612157642196832e-01
4.374742871124999710e-01,7.285134633829116746e-01
4.379832359458333269e-01,7.280656173378269314e-01
4.384994967166666591e-01,7.276112917144711423e-01
4.389583641523809865e-01,7.272074366382698107e-01
4.394626844999999782e-01,7.267635380357245767e-01
4.399797961999999951e-01,7.263083387734986518e-01
4.405119221454545930e-01,7.258398792822478018e-01
4.409371332037037017e-01,7.254655120426257708e-01
4.414921382275862061e-01,7.249768296125252975e-01
4.419832320761905020e-01,7.245443846820416312e-01
4.424961919119999587e-01,7.240926479368612334e-01
4.429627973884615599e-01,7.236817019467997047e-01
4.434715667233333769e-01,7.232335882266589522e-01
4.439682719904761710e-01,7.227960681503261542e-01
4.444823744679999855e-01,7.223431904926900238e-01
4.449682045821428678e-01,7.219151881809707794e-01
4.454497423999999595e-01,7.214909400731830402e-01
4.459335514384615284e-01,7.210646634886560546e-01
4.464390266480000036e-01,7.206192690845053539e-01
4.469788515655171990e-01,7.201435771225775939e-01
4.474511845782608299e-01,7.197273335890220780e-01
4.479466481750000173e-01,7.192906821621182223e-01
4.484277379550000164e-01,7.188666752258359161e-01
4.489243571666666766e-01,7.184289583939611479e-01
4.494641247681818164e-01,7.179531852996624552e-01
4.499558699037037313e-01,7.175197194085506380e-01
4.504404859916666393e-01,7.170925176258254874e-01
4.509208618730768947e-01,7.166690351213437227e-01
4.514294986653846209e-01,7.162206193897210360e-01
4.519295938653846156e-01,7.157797154419424102e-01
4.524213630809523767e-01,7.153461352689111097e-01
4.529261922423076792e-01,7.149010235506685351e-01
4.534255908629629683e-01,7.144606844785535982e-01
4.539075503730769512e-01,7.140357077907812933e-01
4.544070803962962923e-01,7.135952247543594362e-01
4.548900878185185293e-01,7.131692986783226829e-01
4.554036586576923340e-01,7.127164085287909234e-01
4.559191558599999805e-01,7.122618076406804777e-01
4.564085929874999725e-01,7.118301781530790295e-01
4.569286455185185281e-01,7.113715390781844006e-01
4.573837471600000204e-01,7.109701731185730234e-01
4.578940999423076752e-01,7.105200719389520581e-01
4.583963622545454419e-01,7.100770989599894945e-01
4.589077834444444393e-01,7.096260419250229878e-01
4.594281753280000102e-01,7.091670673556796922e-01
4.599191149035714021e-01,7.087340647138643535e-01
4.603978420888888978e-01,7.083118299443613708e-01
4.609222276559999942e-01,7.078493219577665085e-01
4.614104684192307793e-01,7.074186918729352680e-01
4.618767147769231030e-01,7.070074600246561980e-01
4.623814299846153997e-01,7.065622982807664432e-01
4.628821064703703692e-01,7.061206993902319207e-01
4.633782294074074160e-01,7.056831182306578798e-01
4.638950065560000224e-01,7.052273225508872700e-01
4.644120121962962977e-01,7.047713287729636678e-01
4.648920271960000350e-01,7.043479643020273961e-01
4.653547594296296164e-01,7.039398471514547451e-01
4.658792048884615733e-01,7.034773065706930728e-01
4.663866396703703621e-01,7.030297756487916550e-01
4.668889540680000172e-01,7.025867681401125608e-01
4.673628411965516927e-01,7.021688391754080660e-01
4.678714810629629461e-01,7.017202704046791029e-01
4.683881662999999640e-01,7.012646166893601318e-01
4.688961824923076893e-01,7.008166193483985618e-01
4.693558390384615087e-01,7.004112786868422758e-01
4.698368156851852051e-01,6.999871482010574519e-01
4.703286497857143145e-01,6.995534561534162421e-01
4.708314049079999619e-01,6.991101481027770514e-01
4.713497828464285888e-01,6.986530802212849167e-01
4.718360351192307789e-01,6.982243537883223716e-01
4.723558095714285310e-01,6.977660879219608203e-01
4.728510476222222425e-01,6.973294725221661494e-01
4.733621804677419220e-01,6.968788623249082548e-01
4.738352723086956542e-01,6.964618063546628157e-01
4.743359039521738985e-01,6.960204918679192554e-01
4.748329418480000119e-01,6.955823654521132715e-01
4.753556436249999906e-01,6.951216396756801918e-01
4.758710427879999649e-01,6.946673747099100238e-01
4.763405358172413395e-01,6.942535918573279341e-01
4.768290295038462023e-01,6.938230853250489938e-01
4.773496164466666247e-01,6.933643205195761938e-01
4.778366502517241710e-01,6.929351496389617449e-01
4.783058401913043989e-01,6.925217257411044880e-01
4.788050367666666918e-01,6.920818878491724613e-01
4.793181241961538830e-01,6.916298395261626375e-01
4.798542117833333176e-01,6.911575594443287729e-01
4.803269313124999829e-01,6.907411332220799727e-01
4.808151464428571664e-01,6.903110847613521672e-01
4.813237599666666533e-01,6.898630995289593004e-01
4.818228567593750289e-01,6.894235283408753912e-01
4.823113609166666538e-01,6.889933178757229326e-01
4.827911808571428431e-01,6.885707862973802218e-01
4.833036833285714318e-01,6.881195086792478710e-01
4.837848052173912561e-01,6.876958962679537990e-01
4.843154828960000158e-01,6.872286896890562602e-01
4.848006100482759040e-01,6.868016216765037152e-01
4.853213261928571165e-01,6.863432624003624749e-01
4.857696274439999851e-01,6.859486791237863201e-01
4.862898675965516837e-01,6.854908162224486734e-01
4.867758821346153675e-01,6.850631140832822430e-01
4.872804199846153539e-01,6.846191503448280091e-01
4.877594249620689770e-01,6.841976933088018686e-01
4.882717473107142658e-01,6.837469641223837824e-01
4.887990663500000332e-01,6.832830874551032441e-01
4.892563756730768931e-01,6.828808364824483501e-01
4.897778295419354944e-01,6.824222085627060785e-01
4.902764894037037191e-01,6.819836740010539744e-01
4.907888743166666790e-01,6.815331168159919351e-01
4.912866973454546038e-01,6.810954098734115503e-01
4.917642475312500316e-01,6.806755724552105979e-01
4.922371692740740712e-01,6.802598467229975521e-01
4.927651331419354852e-01,6.797957874674565026e-01
4.932809159791666787e-01,6.793424870340208921e-01
4.937611412290323076e-01,6.789204856824823109e-01
4.942650286250000469e-01,6.784777407568506336e-01
4.947495545559999486e-01,6.780520574278433577e-01
4.952477155099999639e-01,6.776144458980541962e-01
4.957362430068965597e-01,6.771853476641461755e-01
4.962488651484848745e-01,6.767351414375486485e-01
4.967529164249999685e-01,6.762925183333271528e-01
4.972509825440000197e-01,6.758552064950386074e-01
4.977483532928571597e-01,6.754185598001667401e-01
4.982230947714286207e-01,6.750018321545351307e-01
4.987288103892857372e-01,6.745579732889508406e-01
4.992413310413792993e-01,6.741082012408001756e-01
4.997802630266666712e-01,6.736353181344139074e-01
