q,I
2.884988900000000096e-03,9.973151351533007247e-01
4.079990399999999622e-03,9.973035287540579219e-01
4.561568000000000220e-03,9.972977256142890878e-01
5.769977800000000191e-03,9.972803164343861937e-01
6.285508449999999483e-03,9.972716119840856486e-01
7.355307299999999833e-03,9.972513019325456307e-01
8.285548250000000087e-03,9.972309923797375575e-01
8.654966599999999385e-03,9.972222884281679578e-01
9.123135799999999504e-03,9.972106833056969544e-01
1.030097555000000081e-02,9.971787700467448223e-01
1.098571020000000016e-02,9.971584622294125122e-01
1.171753449999999967e-02,9.971352539193657494e-01
1.232438854999999903e-02,9.971149471392493080e-01
1.290206219999999980e-02,9.970946408577723297e-01
1.306234239999999949e-02,9.970888391542426232e-01
1.368470339999999959e-02,9.970656327390164941e-01
1.435245494999999941e-02,9.970395262897426836e-01
1.478100140000000035e-02,9.970221224356338174e-01
1.573450560000000040e-02,9.969815148785984293e-01
1.638346360000000196e-02,9.969525106088675814e-01
1.682223050000000025e-02,9.969322082362420678e-01
1.736982905000000049e-02,9.969061059149844084e-01
1.754870130000000042e-02,9.968974053140448044e-01
1.830311319999999853e-02,9.968597037734145960e-01
1.864038315000000195e-02,9.968423036681876015e-01
1.929918365000000274e-02,9.968075044147620689e-01
2.022883069999999867e-02,9.967562748776078729e-01
2.065282264999999950e-02,9.967321110830329456e-01
2.115060380000000073e-02,9.967031154266288162e-01
2.168544450000000137e-02,9.966712213109503171e-01
2.215909446666666782e-02,9.966422278406413815e-01
2.267015929999999929e-02,9.966103360239308984e-01
2.316971500000000045e-02,9.965784454363606493e-01
2.383387699999999984e-02,9.965349602337980617e-01
2.468260116000000129e-02,9.964775632828313245e-01
2.523334379999999863e-02,9.964393007081419062e-01
2.568259234999999835e-02,9.964074166573686497e-01
2.604478905000000288e-02,9.963813305418400823e-01
2.665005226666666838e-02,9.963368894688922062e-01
2.729316494999999704e-02,9.962885865328869883e-01
2.759612715000000008e-02,9.962654021843322383e-01
2.837717740000000183e-02,9.962045460709596512e-01
2.868083466666666512e-02,9.961803981192547397e-01
2.920775976666666399e-02,9.961378993736431653e-01
2.970277299999999829e-02,9.960973342090975180e-01
3.022343275000000107e-02,9.960538738717625851e-01
3.071283043333333448e-02,9.960123471683767216e-01
3.113912113333333273e-02,9.959756507987442831e-01
3.175661433333332867e-02,9.959215749331340461e-01
3.209305889999999883e-02,9.958916416544985051e-01
3.274581533333333766e-02,9.958327435401139738e-01
3.308291580000000121e-02,9.958018478718673183e-01
3.362359219999999649e-02,9.957516447951926253e-01
3.407441040000000476e-02,9.957091675965874522e-01
3.472476722500000140e-02,9.956469037253509180e-01
3.507741573333333224e-02,9.956126364862322164e-01
3.565615340000000133e-02,9.955556882364871019e-01
3.618701930000000483e-02,9.955026044778056971e-01
3.666298729999999811e-02,9.954543494054043373e-01
3.708614080000000035e-02,9.954109222031402027e-01
3.752326933333333114e-02,9.953655671668498739e-01
3.812811793333333726e-02,9.953018815019832877e-01
3.869253862500000168e-02,9.952415773600077342e-01
3.913371133333332780e-02,9.951938195808917031e-01
3.950418340000000361e-02,9.951532999481225161e-01
