q,I
2.884988900000000096e-03,9.858953056649897295e-01
4.079990399999999622e-03,9.858820930331592125e-01
4.561568000000000220e-03,9.858754868219772316e-01
5.769977800000000191e-03,9.858556686073483011e-01
6.285508449999999483e-03,9.858457597443974763e-01
7.355307299999999833e-03,9.858226396459734975e-01
8.285548250000000087e-03,9.857995204202116835e-01
8.654966599999999385e-03,9.857896124299194707e-01
9.123135799999999504e-03,9.857764020321608811e-01
1.030097555000000081e-02,9.857400748867801710e-01
1.098571020000000016e-02,9.857169586975425002e-01
1.171753449999999967e-02,9.856905412873839811e-01
1.232438854999999903e-02,9.856674269128388177e-01
1.290206219999999980e-02,9.856443134106679382e-01
1.306234239999999949e-02,9.856377097124157105e-01
1.368470339999999959e-02,9.856112956172777828e-01
1.435245494999999941e-02,9.855815811035573137e-01
1.478100140000000035e-02,9.855617722069267561e-01
1.573450560000000040e-02,9.855155539599811387e-01
1.638346360000000196e-02,9.854825428999275383e-01
1.682223050000000025e-02,9.854594362357407267e-01
1.736982905000000049e-02,9.854297289431027673e-01
1.754870130000000042e-02,9.854198268145006878e-01
1.830311319999999853e-02,9.853769194506806217e-01
1.864038315000000195e-02,9.853571171116363159e-01
1.929918365000000274e-02,9.853175141074040910e-01
2.022883069999999867e-02,9.852592144015736020e-01
2.065282264999999950e-02,9.852317164316992670e-01
2.115060380000000073e-02,9.851987204366494666e-01
2.168544450000000137e-02,9.851624267768901433e-01
2.215909446666666782e-02,9.851294346048540262e-01
2.267015929999999929e-02,9.850931449653709260e-01
2.316971500000000045e-02,9.850568574751387141e-01
2.383387699999999984e-02,9.850073779652082084e-01
2.468260116000000129e-02,9.849420711604952583e-01
2.523334379999999863e-02,9.848985368911671312e-01
2.568259234999999835e-02,9.848622608301876857e-01
2.604478905000000288e-02,9.848325818766180406e-01
2.665005226666666838e-02,9.847820211229360021e-01
2.729316494999999704e-02,9.847270682886859472e-01
2.759612715000000008e-02,9.847006927824220046e-01
2.837717740000000183e-02,9.846314619758150810e-01
2.868083466666666512e-02,9.846039917052546997e-01
2.920775976666666399e-02,9.845556469116870657e-01
2.970277299999999829e-02,9.845095027897557971e-01
3.022343275000000107e-02,9.844600667467762189e-01
3.071283043333333448e-02,9.844128314675518743e-01
3.113912113333333273e-02,9.843710915412925422e-01
3.175661433333332867e-02,9.843095853046145427e-01
3.209305889999999883e-02,9.842755399625147117e-01
3.274581533333333766e-02,9.842085525008389402e-01
3.308291580000000121e-02,9.841734145131435518e-01
3.362359219999999649e-02,9.841163194489999100e-01
3.407441040000000476e-02,9.840680123078502373e-01
3.472476722500000140e-02,9.839972051396583819e-01
3.507741573333333224e-02,9.839582372872803795e-01
3.565615340000000133e-02,9.838934789435000994e-01
3.618701930000000483e-02,9.838331172716503481e-01
3.666298729999999811e-02,9.837782480727214063e-01
3.708614080000000035e-02,9.837288699206584441e-01
3.752326933333333114e-02,9.836773011374285725e-01
3.812811793333333726e-02,9.836048930596913431e-01
3.869253862500000168e-02,9.835363322311088119e-01
3.913371133333332780e-02,9.834820374701079837e-01
3.950418340000000361e-02,9.834359728887202001e-01
4.016591469999999942e-02,9.833526265411062228e-01
4.063598254000000409e-02,9.832925367679973272e-01
4.115513784999999536e-02,9.832254354804439433e-01
4.173253585000000210e-02,9.831497909288290371e-01
4.203080915000000084e-02,9.831103276475237074e-01
4.262858309999999901e-02,9.830303133462748866e-01
4.310591895000000229e-02,9.829656514405242795e-01
