q,I
2.884988900000000096e-03,9.973093287317134070e-01
4.079990399999999622e-03,9.972977224921915074e-01
4.561568000000000220e-03,9.972919194322816816e-01
5.769977800000000191e-03,9.972745104919503722e-01
6.285508449999999483e-03,9.972658061614323444e-01
7.355307299999999833e-03,9.972454963893770952e-01
8.285548250000000087e-03,9.972251871160419112e-01
8.654966599999999385e-03,9.972164832842431714e-01
9.123135799999999504e-03,9.972048783214632062e-01
1.030097555000000081e-02,9.971729655016416949e-01
1.098571020000000016e-02,9.971526579637415288e-01
1.171753449999999967e-02,9.971294499730314342e-01
1.232438854999999903e-02,9.971091434723224900e-01
1.290206219999999980e-02,9.970888374702415735e-01
1.306234239999999949e-02,9.970830358465371246e-01
1.368470339999999959e-02,9.970598297506029217e-01
1.435245494999999941e-02,9.970337236605144593e-01
1.478100140000000035e-02,9.970163200458519448e-01
1.573450560000000040e-02,9.969757130474909967e-01
1.638346360000000196e-02,9.969467091767867384e-01
1.682223050000000025e-02,9.969264070834655822e-01
1.736982905000000049e-02,9.969003051212959043e-01
1.754870130000000042e-02,9.968916046400481124e-01
1.830311319999999853e-02,9.968539036180583679e-01
1.864038315000000195e-02,9.968365037521895733e-01
1.929918365000000274e-02,9.968017049774580141e-01
2.022883069999999867e-02,9.967504761449843542e-01
2.065282264999999950e-02,9.967263126827803355e-01
2.115060380000000073e-02,9.966973174252005130e-01
2.168544450000000137e-02,9.966654237482023282e-01
2.215909446666666782e-02,9.966364306766660741e-01
2.267015929999999929e-02,9.966045392985820595e-01
2.316971500000000045e-02,9.965726491496094130e-01
2.383387699999999984e-02,9.965291645450883307e-01
2.468260116000000129e-02,9.964717683834537487e-01
2.523334379999999863e-02,9.964335063349373245e-01
2.568259234999999835e-02,9.964016227226079048e-01
2.604478905000000288e-02,9.963755369657865124e-01
2.665005226666666838e-02,9.963310965039240408e-01
2.729316494999999704e-02,9.962827942320811037e-01
2.759612715000000008e-02,9.962596102022993616e-01
2.837717740000000183e-02,9.961987549256401397e-01
2.868083466666666512e-02,9.961746073059338791e-01
2.920775976666666399e-02,9.961321091446010412e-01
2.970277299999999829e-02,9.960915445377334088e-01
3.022343275000000107e-02,9.960480847978554486e-01
3.071283043333333448e-02,9.960065586653246150e-01
3.113912113333333273e-02,9.959698628001296683e-01
3.175661433333332867e-02,9.959157876778306218e-01
3.209305889999999883e-02,9.958858548106344077e-01
3.274581533333333766e-02,9.958269575057885348e-01
3.308291580000000121e-02,9.957960622621778723e-01
3.362359219999999649e-02,9.957458598754805879e-01
3.407441040000000476e-02,9.957033832606476675e-01
3.472476722500000140e-02,9.956411202450784481e-01
3.507741573333333224e-02,9.956068534768607314e-01
3.565615340000000133e-02,9.955499060096706376e-01
3.618701930000000483e-02,9.954968229804054269e-01
3.666298729999999811e-02,9.954485685710420251e-01
3.708614080000000035e-02,9.954051419654564858e-01
3.752326933333333114e-02,9.953597875523104710e-01
3.812811793333333726e-02,9.952961027623946633e-01
3.869253862500000168e-02,9.952357994488710835e-01
3.913371133333332780e-02,9.951880423258160357e-01
3.950418340000000361e-02,9.951475232496549417e-01
4.016591469999999942e-02,9.950742079472957302e-01
4.063598254000000409e-02,9.950213479539466999e-01
4.115513784999999536e-02,9.949623181215153656e-01
4.173253585000000210e-02,9.948957699549048073e-01
4.203080915000000084e-02,9.948610511436235537e-01
4.262858309999999901e-02,9.947906539580818608e-01
4.310591895000000229e-02,9.947337617202827165e-01
4.360982382499999782e-02,9.946730166447655952e-01
4.403735780000000294e-02,9.946209527660778704e-01
4.469392276666667163e-02,9.945399711930057451e-01
4.506469168000000469e-02,9.944936996057925915e-01
4.572941405000000015e-02,9.944098385266102458e-01
4.614467910000000228e-02,9.943568272299906363e-01
4.656371990000000155e-02,9.943028554930578577e-01
4.707457422499999877e-02,9.942363596804859593e-01
4.764145226000000150e-02,9.941617746412365619e-01
4.808067559999999740e-02,9.941033831610009974e-01
4.850425323333332900e-02,9.940465374980989033e-01
4.912935154999999859e-02,9.939617577753371291e-01
4.962448307500000322e-02,9.938938437965540995e-01
5.009414460000000124e-02,9.938288247013713494e-01
5.050777084999999444e-02,9.937710343815019387e-01
5.108134475000000035e-02,9.936901344560727933e-01
5.152740017500000158e-02,9.936265758502492718e-01
5.212156653999999723e-02,9.935410681661072108e-01
5.254707845000000654e-02,9.934792536668761720e-01
5.303975537999999768e-02,9.934070463453608113e-01
5.353434106666666442e-02,9.933338826349782380e-01
5.405762102000000180e-02,9.932557202360220439e-01
5.466245243333333476e-02,9.931644754358156524e-01
5.504946097999999927e-02,9.931055757077761337e-01
5.557799177500000187e-02,9.930244511935244489e-01
5.613989573333333372e-02,9.929373688787169749e-01
5.659822337499999939e-02,9.928656891818847807e-01
5.705398048000000222e-02,9.927938233743001106e-01
5.762141356666666825e-02,9.927035905188903442e-01
5.802338053333333523e-02,9.926391443103055323e-01
5.848753570000000263e-02,9.925641241999612063e-01
5.907506138000000184e-02,9.924683387848954874e-01
5.954533500000000479e-02,9.923910255496455335e-01
6.013645010000000235e-02,9.922929522369109412e-01
6.055029904999999907e-02,9.922237307791679228e-01
6.110605647500000348e-02,9.921300028865281950e-01
6.152512752000000029e-02,9.920587765804432800e-01
6.211761073999999549e-02,9.919572819997348745e-01
6.247840029999999351e-02,9.918950073012228197e-01
6.306825524000000960e-02,9.917923800797237011e-01
6.353502171666666754e-02,9.917105176180346371e-01
6.395951257499998821e-02,9.916355797378664239e-01
6.446183399999999564e-02,9.915462398251357889e-01
6.498145619999999567e-02,9.914530678867428115e-01
6.545149545999999485e-02,9.913681653698847018e-01
6.596451752000000168e-02,9.912748207881021401e-01
6.650490795999999816e-02,9.911757254762750824e-01
6.694773836666666200e-02,9.910939231011571815e-01
6.744319540000000279e-02,9.910017610328355486e-01
6.798400006000000773e-02,9.909003945350972620e-01
6.848419782500000941e-02,9.908059500974314426e-01
6.902876070000001085e-02,9.907023045941582007e-01
6.944952677142857134e-02,9.906216997771867261e-01
7.003421573999998873e-02,9.905088664753345373e-01
7.053168827999999058e-02,9.904121637749666585e-01
7.104901144000000390e-02,9.903108684760295599e-01
7.153687818571428936e-02,9.902146820286146234e-01
7.206681445000000241e-02,9.901094651044195505e-01
7.243399207499999493e-02,9.900361088978935076e-01
7.301811823333333173e-02,9.899186564276867273e-01
7.357648018333333428e-02,9.898055338257277791e-01
7.401538356000000873e-02,9.897160054882714331e-01
7.447115103333333541e-02,9.896224618875971712e-01
7.497710883333333354e-02,9.895180035681664377e-01
7.554386116666667039e-02,9.894001446969783453e-01
7.600153078000000673e-02,9.893043366669805883e-01
7.655265774000000190e-02,9.891882316256286334e-01
7.697183523333332722e-02,9.890993441777721218e-01
7.755722843999998672e-02,9.889744570772969201e-01
7.799679303333333091e-02,9.888800386062143177e-01
7.851973527500000216e-02,9.887670563288908365e-01
7.889633144999999570e-02,9.886852022521378514e-01
7.949857046666665428e-02,9.885535808191493468e-01
8.002894676000001095e-02,9.884368148726716541e-01
8.045252626666667128e-02,9.883430307470048026e-01
8.087607095000000357e-02,9.882487785326734553e-01
8.147757382222221845e-02,9.881140382611359740e-01
8.201083051666666068e-02,9.879938255462659136e-01
8.248300990000000110e-02,9.878867018261620059e-01
8.298190783333332654e-02,9.877728971374816203e-01
