q,I
2.884988915472701341e-03,9.760046626728446917e-01
4.079990443907558634e-03,9.759909125457959522e-01
4.561567985786952814e-03,9.759840376033159792e-01
5.769977798489278956e-03,9.759634132600375489e-01
6.340682733023049640e-03,9.759519556143144703e-01
7.355307312395488115e-03,9.759290409683716305e-01
8.327404047578651144e-03,9.759038359121100514e-01
8.654966616593607817e-03,9.758946706938178561e-01
9.123135843279811530e-03,9.758809231487527436e-01
1.028077563730918007e-02,9.758438063986298872e-01
1.098571021851045895e-02,9.758190631892638134e-01
1.177672755936098187e-02,9.757892811305363123e-01
1.235252773096813528e-02,9.757663728307782725e-01
1.290206219902475908e-02,9.757434654451105915e-01
1.306234239683946516e-02,9.757365934068438218e-01
1.368470344418450113e-02,9.757091060602605115e-01
1.438869943399089663e-02,9.756764665196386854e-01
1.478100139706462965e-02,9.756575707732250136e-01
1.573450556531614045e-02,9.756094753354513927e-01
1.642156524682892443e-02,9.755730627010186229e-01
1.682223054240777546e-02,9.755510788550529888e-01
1.738979457850241619e-02,9.755190205777825030e-01
1.754870129082577307e-02,9.755098613809204400e-01
1.828416566421292230e-02,9.754663572042642228e-01
1.869619716347182756e-02,9.754411721198218421e-01
1.929918364557544480e-02,9.754033963468392576e-01
2.026300232544161681e-02,9.753404423260260137e-01
2.065282266116508919e-02,9.753141180938490473e-01
2.115060379178675121e-02,9.752797838991580370e-01
2.168544445066949641e-02,9.752420185207162362e-01
2.210292436831679322e-02,9.752118081836215202e-01
2.271605197775588073e-02,9.751664953362245702e-01
2.322359887659984634e-02,9.751280508176648487e-01
2.383387699042760488e-02,9.750806852037210426e-01
2.467960512845729718e-02,9.750129822549840064e-01
2.523334380282999875e-02,9.749674351782315895e-01
2.568259234782661535e-02,9.749296901347603850e-01
2.607141996895815869e-02,9.748965221240341039e-01
2.662408956956965889e-02,9.748484891615838421e-01
2.729316496419956911e-02,9.747890251280677543e-01
2.764639483396762187e-02,9.747570086661917488e-01
2.837717740595595978e-02,9.746895507943594827e-01
2.872916062927501415e-02,9.746563965587534684e-01
2.920789007784327374e-02,9.746106695809775289e-01
2.970277298682157119e-02,9.745626598532213247e-01
3.025785618045647232e-02,9.745077967063408009e-01
3.069670065872547385e-02,9.744637139472115406e-01
3.113912112816735744e-02,9.744186548862217023e-01
3.176096300240335846e-02,9.743542070448505399e-01
3.214708900356792048e-02,9.743135309785783127e-01
3.280326136581714763e-02,9.742433498317696339e-01
3.312484656867415583e-02,9.742084256947607379e-01
3.362359219171360408e-02,9.741535957257441147e-01
3.407441042953014004e-02,9.741033394054543493e-01
3.473379046865633646e-02,9.740286481355461268e-01
3.507741571741850722e-02,9.739891365946652391e-01
3.564642721214705823e-02,9.739229090234081676e-01
3.618701928624273867e-02,9.738589725454033230e-01
3.670712489194120215e-02,9.737965650593898292e-01
3.708614080972132132e-02,9.737505248303853778e-01
3.754174921902860007e-02,9.736945962510547004e-01
3.812811793995251469e-02,9.736215552551691355e-01
3.868291612047389944e-02,9.735514571724293020e-01
3.912305059424538850e-02,9.734951240431899411e-01
3.953929845820120664e-02,9.734412735480474366e-01
4.016591471399563046e-02,9.733591383186528390e-01
4.067698845502114302e-02,9.732911577382555857e-01
4.118545811890316627e-02,9.732227284433067060e-01
4.173253587206759985e-02,9.731481497703488026e-01
4.204318572275399929e-02,9.731053908329531099e-01
4.258632330768614971e-02,9.730298014596903133e-01
4.307434429259057729e-02,9.729610873220729816e-01
4.360982381957401177e-02,9.728848061479874465e-01
4.403735780037012354e-02,9.728232620782565343e-01
4.470558408880612178e-02,9.727258311110342781e-01
4.509307064578609719e-02,9.726686426776717243e-01
4.572941404741396459e-02,9.725737346209886169e-01
4.614165480234162786e-02,9.725115401979488317e-01
4.655254639144154605e-02,9.724490106066301376e-01
4.707263285125648511e-02,9.723690339974109254e-01
4.763856754890238160e-02,9.722810460664078613e-01
4.808067560178809485e-02,9.722115966133819676e-01
4.850071673697280844e-02,9.721450015533175115e-01
4.916112643085747413e-02,9.720391480620071967e-01
4.962448309647122385e-02,9.719640378672819159e-01
5.009414461773795124e-02,9.718872301560870230e-01
5.048304401503381916e-02,9.718230612183764716e-01
5.107506848567263530e-02,9.717244582616140214e-01
5.152740015069866286e-02,9.716483388170004121e-01
5.210194457158046077e-02,9.715507103475786721e-01
5.254707842265680939e-02,9.714743509023450185e-01
5.306388174452110473e-02,9.713848841771542952e-01
5.350843700329874914e-02,9.713072350531877230e-01
5.402424822759286510e-02,9.712163083445464196e-01
5.463199243656827880e-02,9.711081232521646678e-01
5.502426890096144552e-02,9.710376771137964047e-01
5.558113219844387776e-02,9.709367953780003724e-01
5.610899997369642872e-02,9.708402469866320716e-01
5.656326662191053789e-02,9.707564334176774778e-01
5.706658755440669611e-02,9.706627848147313387e-01
5.760334580824359729e-02,9.705620503236721541e-01
5.802338054647439985e-02,9.704825894516028173e-01
5.847333423663787777e-02,9.703967849649280941e-01
5.914078515678155429e-02,9.702683284843203193e-01
5.952206428191689214e-02,9.701943531228590656e-01
6.010876226920919274e-02,9.700795523087183403e-01
6.056937909973772460e-02,9.699886651605579280e-01
6.109488942875317130e-02,9.698841045935454597e-01
6.149920107737002345e-02,9.698030796997904046e-01
6.209657308571992634e-02,9.696824287567870071e-01
6.247840031225923574e-02,9.696047073106335290e-01
6.305196713022501176e-02,9.694870252132351540e-01
6.351757122904580499e-02,9.693907691722450926e-01
6.398662324612344743e-02,9.692931170803249508e-01
6.447797364215863969e-02,9.691900456466749914e-01
6.496010549697159298e-02,9.690881256636199037e-01
6.545783188911467876e-02,9.689821474713632421e-01
6.593506547397903761e-02,9.688798103485344315e-01
6.651840639613341988e-02,9.687537422282014310e-01
6.691665404322272304e-02,9.686670430062793713e-01
6.743908754721322785e-02,9.685525432688310010e-01
6.791969255194316157e-02,9.684464364213676291e-01
6.848926174247038645e-02,9.683197663136403621e-01
6.899869374072233053e-02,9.682055617003355596e-01
6.945954483403525559e-02,9.681015528991262498e-01
6.999159583532220397e-02,9.679806103504469128e-01
7.050020535859398418e-02,9.678642113039890305e-01
7.104477778315594627e-02,9.677386373397008912e-01
7.152773639218293344e-02,9.676265144914508731e-01
7.204903644780843996e-02,9.675046448999897741e-01
7.242205467532102092e-02,9.674169159585573885e-01
7.303373134367056874e-02,9.672720873469456970e-01
7.359285608847336568e-02,9.671386933399465091e-01
7.399945856918220544e-02,9.670410485839520121e-01
7.438543260210732366e-02,9.669478540330663785e-01
