q,I
2.884988915472701341e-03,9.972927243197763358e-01
4.079990443907558634e-03,9.972813878357636996e-01
4.561567985786952814e-03,9.972757196466471852e-01
5.769977798489278956e-03,9.972587152908526376e-01
6.340682733023049640e-03,9.972492685675579116e-01
7.355307312395488115e-03,9.972303754030336087e-01
8.327404047578651144e-03,9.972095933827551661e-01
8.654966616593607817e-03,9.972020363966531686e-01
9.123135843279811530e-03,9.971907010408973537e-01
1.028077563730918007e-02,9.971600962889940467e-01
1.098571021851045895e-02,9.971396936851346648e-01
1.177672755936098187e-02,9.971151356220359085e-01
1.235252773096813528e-02,9.970962452309165558e-01
1.290206219902475908e-02,9.970773552393199513e-01
1.306234239683946516e-02,9.970716883193935232e-01
1.368470344418450113e-02,9.970490209921959446e-01
1.438869943399089663e-02,9.970221042769903397e-01
1.478100139706462965e-02,9.970065212782486253e-01
1.573450556531614045e-02,9.969668566985460112e-01
1.642156524682892443e-02,9.969368260306874507e-01
1.682223054240777546e-02,9.969186948054545860e-01
1.738979457850241619e-02,9.968922540902808160e-01
1.754870129082577307e-02,9.968846997361711093e-01
1.828416566421292230e-02,9.968488174322805984e-01
1.869619716347182756e-02,9.968280441420277471e-01
1.929918364557544480e-02,9.967968850171808892e-01
2.026300232544161681e-02,9.967449555915554038e-01
2.065282266116508919e-02,9.967232405222217206e-01
2.115060379178675121e-02,9.966949172885770647e-01
2.168544445066949641e-02,9.966637627093434260e-01
2.210292436831679322e-02,9.966388399056631542e-01
2.271605197775588073e-02,9.966014568628178694e-01
2.322359887659984634e-02,9.965697391184417109e-01
2.383387699042760488e-02,9.965306598681978878e-01
2.467960512845729718e-02,9.964747985608535252e-01
2.523334380282999875e-02,9.964372162998751392e-01
2.568259234782661535e-02,9.964060706159869607e-01
2.607141996895815869e-02,9.963787009873138478e-01
2.662408956956965889e-02,9.963390637317171006e-01
2.729316496419956911e-02,9.962899913747710334e-01
2.764639483396762187e-02,9.962635689502302716e-01
2.837717740595595978e-02,9.962078954847195522e-01
2.872916062927501415e-02,9.961805318842474888e-01
2.920789007784327374e-02,9.961427903011708107e-01
2.970277298682157119e-02,9.961031632142405279e-01
3.025785618045647232e-02,9.960578773532615671e-01
3.069670065872547385e-02,9.960214885482255864e-01
3.113912112816735744e-02,9.959842925543870296e-01
3.176096300240335846e-02,9.959310888285101138e-01
3.214708900356792048e-02,9.958975079885977744e-01
3.280326136581714763e-02,9.958395662746506449e-01
3.312484656867415583e-02,9.958107315778778057e-01
3.362359219171360408e-02,9.957654602441176062e-01
3.407441042953014004e-02,9.957239634856520638e-01
3.473379046865633646e-02,9.956622876717975412e-01
3.507741571741850722e-02,9.956296597225094969e-01
3.564642721214705823e-02,9.955749679462874147e-01
3.618701928624273867e-02,9.955221653282805283e-01
3.670712489194120215e-02,9.954706228487510966e-01
3.708614080972132132e-02,9.954325964482132472e-01
3.754174921902860007e-02,9.953864010975530530e-01
3.812811793995251469e-02,9.953260680717916919e-01
3.868291612047389944e-02,9.952681627479053050e-01
3.912305059424538850e-02,9.952216257301831348e-01
3.953929845820120664e-02,9.951771376797449165e-01
4.016591471399563046e-02,9.951092787576150123e-01
4.067698845502114302e-02,9.950531106557823913e-01
4.118545811890316627e-02,9.949965688888257054e-01
4.173253587206759985e-02,9.949349424226705541e-01
4.204318572275399929e-02,9.948996079280141291e-01
4.258632330768614971e-02,9.948371402377234052e-01
4.307434429259057729e-02,9.947803510971329199e-01
4.360982381957401177e-02,9.947173044933098618e-01
4.403735780037012354e-02,9.946664354534179298e-01
4.470558408880612178e-02,9.945858988656453015e-01
4.509307064578609719e-02,9.945386237609640245e-01
4.572941404741396459e-02,9.944601630434983797e-01
4.614165480234162786e-02,9.944087434781611057e-01
4.655254639144154605e-02,9.943570442665756737e-01
4.707263285125648511e-02,9.942909159270976183e-01
4.763856754890238160e-02,9.942181587178993141e-01
4.808067560178809485e-02,9.941607273840440406e-01
4.850071673697280844e-02,9.941056533514994742e-01
4.916112643085747413e-02,9.940181066019703193e-01
4.962448309647122385e-02,9.939559817615030157e-01
5.009414461773795124e-02,9.938924491799238092e-01
5.048304401503381916e-02,9.938393677679604465e-01
5.107506848567263530e-02,9.937577968476731805e-01
5.152740015069866286e-02,9.936948212448402096e-01
5.210194457158046077e-02,9.936140450764827659e-01
5.254707842265680939e-02,9.935508621943789365e-01
5.306388174452110473e-02,9.934768288160937821e-01
5.350843700329874914e-02,9.934125701356231186e-01
5.402424822759286510e-02,9.933373182467555296e-01
5.463199243656827880e-02,9.932477762764075901e-01
5.502426890096144552e-02,9.931894657615877309e-01
5.558113219844387776e-02,9.931059567904849672e-01
5.610899997369642872e-02,9.930260285845045054e-01
5.656326662191053789e-02,9.929566378797705095e-01
5.706658755440669611e-02,9.928790989714429971e-01
5.760334580824359729e-02,9.927956868189917738e-01
