q,I
2.884988915472701341e-03,9.973148657842044740e-01
4.079990443907558634e-03,9.973029900348285848e-01
4.561567985786952814e-03,9.972970522271055183e-01
5.769977798489278956e-03,9.972792390717899469e-01
6.340682733023049640e-03,9.972693430529586678e-01
7.355307312395488115e-03,9.972495513724209948e-01
8.327404047578651144e-03,9.972277811071176279e-01
8.654966616593607817e-03,9.972198647890386791e-01
9.123135843279811530e-03,9.972079904681505624e-01
1.028077563730918007e-02,9.971759306989407268e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.177672755936098187e-02,9.971288329114406102e-01
1.235252773096813528e-02,9.971090447422238379e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.438869943399089663e-02,9.970313810284568978e-01
1.478100139706462965e-02,9.970150577814738124e-01
1.573450556531614045e-02,9.969735092620821693e-01
1.642156524682892443e-02,9.969420524714152076e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.738979457850241619e-02,9.968953642703866080e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.828416566421292230e-02,9.968498657127901064e-01
1.869619716347182756e-02,9.968281064996894481e-01
1.929918364557544480e-02,9.967954687060915919e-01
2.026300232544161681e-02,9.967410754837295883e-01
2.065282266116508919e-02,9.967183303313095211e-01
2.115060379178675121e-02,9.966886637156919804e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.210292436831679322e-02,9.966299271328760145e-01
2.271605197775588073e-02,9.965907717895862161e-01
2.322359887659984634e-02,9.965575505943734536e-01
2.383387699042760488e-02,9.965166192877300544e-01
2.467960512845729718e-02,9.964581112318792178e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.568259234782661535e-02,9.963861279193327869e-01
2.607141996895815869e-02,9.963574622121393887e-01
2.662408956956965889e-02,9.963159482803369826e-01
2.729316496419956911e-02,9.962645530412963524e-01
2.764639483396762187e-02,9.962368801401862983e-01
2.837717740595595978e-02,9.961785723681495508e-01
2.872916062927501415e-02,9.961499142905116955e-01
2.920789007784327374e-02,9.961103875707048028e-01
2.970277298682157119e-02,9.960688865085620680e-01
3.025785618045647232e-02,9.960214595560303863e-01
3.069670065872547385e-02,9.959833506608818388e-01
3.113912112816735744e-02,9.959443967380489093e-01
3.176096300240335846e-02,9.958886791308645403e-01
3.214708900356792048e-02,9.958535119538245439e-01
3.280326136581714763e-02,9.957928337115687922e-01
3.312484656867415583e-02,9.957626374894559262e-01
3.362359219171360408e-02,9.957152289206919749e-01
3.407441042953014004e-02,9.956717735514052370e-01
3.473379046865633646e-02,9.956071874475380667e-01
3.507741571741850722e-02,9.955730202712369525e-01
3.564642721214705823e-02,9.955157489442941765e-01
3.618701928624273867e-02,9.954604565838031105e-01
3.670712489194120215e-02,9.954064844194895345e-01
3.708614080972132132e-02,9.953666658875912621e-01
3.754174921902860007e-02,9.953182938531277557e-01
3.812811793995251469e-02,9.952551188086271594e-01
3.868291612047389944e-02,9.951944866107723664e-01
3.912305059424538850e-02,9.951457586640882758e-01
3.953929845820120664e-02,9.950991766283500128e-01
4.016591471399563046e-02,9.950281246062840923e-01
4.067698845502114302e-02,9.949693143891495950e-01
4.118545811890316627e-02,9.949101136497514597e-01
4.173253587206759985e-02,9.948455899795632940e-01
4.204318572275399929e-02,9.948085947162308429e-01
4.258632330768614971e-02,9.947431917663080991e-01
4.307434429259057729e-02,9.946837349817398977e-01
4.360982381957401177e-02,9.946177276917900212e-01
4.403735780037012354e-02,9.945644704916665191e-01
4.470558408880612178e-02,9.944801542548799000e-01
4.509307064578609719e-02,9.944306612439256510e-01
4.572941404741396459e-02,9.943485206592959091e-01
4.614165480234162786e-02,9.942946902876409476e-01
4.655254639144154605e-02,9.942405677856778201e-01
4.707263285125648511e-02,9.941713408083724390e-01
4.763856754890238160e-02,9.940951755147547919e-01
4.808067560178809485e-02,9.940350548742321601e-01
4.850071673697280844e-02,9.939774026940397800e-01
4.916112643085747413e-02,9.938857591607322961e-01
4.962448309647122385e-02,9.938207282773896534e-01
5.009414461773795124e-02,9.937542247140553897e-01
5.048304401503381916e-02,9.936986618311720587e-01
5.107506848567263530e-02,9.936132788886625766e-01
5.152740015069866286e-02,9.935473613902336965e-01
5.210194457158046077e-02,9.934628131532614592e-01
5.254707842265680939e-02,9.933966808425371831e-01
5.306388174452110473e-02,9.933191927594129389e-01
5.350843700329874914e-02,9.932519365678228462e-01
5.402424822759286510e-02,9.931731756725068472e-01
5.463199243656827880e-02,9.930794600393839655e-01
5.502426890096144552e-02,9.930184326070351508e-01
5.558113219844387776e-02,9.929310340876300600e-01
5.610899997369642872e-02,9.928473846750663911e-01
5.656326662191053789e-02,9.927747646149962524e-01
5.706658755440669611e-02,9.926936185271244550e-01
5.760334580824359729e-02,9.926063275174994427e-01
5.802338054647439985e-02,9.925374673283120508e-01
5.847333423663787777e-02,9.924631056961897846e-01
5.914078515678155429e-02,9.923517729061296366e-01
5.952206428191689214e-02,9.922876550082843083e-01
6.010876226920919274e-02,9.921881456272274580e-01
6.056937909973772460e-02,9.921093597344400328e-01
6.109488942875317130e-02,9.920187152718005219e-01
6.149920107737002345e-02,9.919484702227632233e-01
6.209657308571992634e-02,9.918438647681230291e-01
6.247840031225923574e-02,9.917764754176846553e-01
6.305196713022501176e-02,9.916744311502030396e-01
6.351757122904580499e-02,9.915909606396687836e-01
6.398662324612344743e-02,9.915062745807824429e-01
6.447797364215863969e-02,9.914168830489296091e-01
6.496010549697159298e-02,9.913284843094002374e-01
6.545783188911467876e-02,9.912365599735998289e-01
6.593506547397903761e-02,9.911477883108724685e-01
6.651840639613341988e-02,9.910384237177706224e-01
6.691665404322272304e-02,9.909632067889735385e-01
6.743908754721322785e-02,9.908638650386455415e-01
6.791969255194316157e-02,9.907717987641964097e-01
6.848926174247038645e-02,9.906618826129304223e-01
6.899869374072233053e-02,9.905627755531831724e-01
6.945954483403525559e-02,9.904725104972618155e-01
6.999159583532220397e-02,9.903675418084199045e-01
7.050020535859398418e-02,9.902665096073516304e-01
7.104477778315594627e-02,9.901575052979152414e-01
7.152773639218293344e-02,9.900601703434375178e-01
7.204903644780843996e-02,9.899543663569242424e-01
7.242205467532102092e-02,9.898781974919187432e-01
7.303373134367056874e-02,9.897524438099729593e-01
7.359285608847336568e-02,9.896366090241603963e-01
7.399945856918220544e-02,9.895518114341056437e-01
7.438543260210732366e-02,9.894708735575417080e-01
7.498986540425367497e-02,9.893433440986864058e-01
7.555738188767339991e-02,9.892226805658185240e-01
7.601328159896639236e-02,9.891250966214278906e-01
7.653816693549682360e-02,9.890120536354616299e-01
7.694608186443530062e-02,9.889236459074634000e-01
7.758595108860392997e-02,9.887840921273914896e-01
7.802949468721737114e-02,9.886866618064565904e-01
7.851180313684433254e-02,9.885801236985463092e-01
7.892484363561534655e-02,9.884883262351745747e-01
7.951475983577051265e-02,9.883565044459723392e-01
7.998807639133317937e-02,9.882500018172856171e-01
8.048820219507113460e-02,9.881368060189325009e-01
8.087679340532645533e-02,9.880484029851630545e-01
8.143966967907176335e-02,9.879195382400153269e-01
8.201083051920232680e-02,9.877879581500815798e-01
8.242155769050106551e-02,9.876927338549789104e-01
8.294636972171359757e-02,9.875704438387574724e-01
8.340745308787496370e-02,9.874623210989748046e-01
8.392515688637430804e-02,9.873402870482274052e-01
8.445655881867752957e-02,9.872142422662227856e-01
8.497936255231727798e-02,9.870894739400991602e-01
8.538381894762175905e-02,9.869924175289652712e-01
8.589782107360414976e-02,9.868684570649685073e-01
8.653341765156710719e-02,9.867141724881641762e-01
8.695112393780679572e-02,9.866121473762111682e-01
8.747718380837045393e-02,9.864829991528886177e-01
8.789674214922399420e-02,9.863794714126388197e-01
8.846828925783845055e-02,9.862376464492056405e-01
8.897258560888103573e-02,9.861117792530637027e-01
8.947546215217545840e-02,9.859855542219141400e-01
8.991831600992740425e-02,9.858738173743688549e-01
9.047021203488583851e-02,9.857338456679646255e-01
9.100930730835625482e-02,9.855963134578102913e-01
9.140683245739704421e-02,9.854943647613991775e-01
9.191152118039559726e-02,9.853643307711434929e-01
9.238161244919547432e-02,9.852426122239233974e-01
9.294831973379956425e-02,9.850950520093521012e-01
9.344584685383747202e-02,9.849647770056633167e-01
9.395900971544558777e-02,9.848297313083768101e-01
9.441176097425389713e-02,9.847099495543693015e-01
9.496680500497388377e-02,9.845623964945308115e-01
9.542488500198130497e-02,9.844399409020638814e-01
9.595259852640256049e-02,9.842982253383195657e-01
9.631258235811897273e-02,9.842010996437148274e-01
9.681535728099921467e-02,9.840648572968956342e-01
9.743213253689875231e-02,9.838967771611909496e-01
9.798319490041811075e-02,9.837457541463746624e-01
9.843609681677392698e-02,9.836210180559884497e-01
9.883161977550072863e-02,9.835116173729223643e-01
9.945858333915158500e-02,9.833373372487173025e-01
9.992655773418904208e-02,9.832065661832638526e-01
1.003518882040153465e-01,9.830872061608533219e-01
1.008335912790013777e-01,9.829514252194337942e-01
1.013363547811933219e-01,9.828090462106826575e-01
1.019156209234851618e-01,9.826441331597095541e-01
1.023913822517340116e-01,9.825080347395386271e-01
1.028703368411646724e-01,9.823703893870624482e-01
1.033194350809459178e-01,9.822407768712071441e-01
1.039202425458918277e-01,9.820665164439222883e-01
1.043406016055392072e-01,9.819440127832307352e-01
1.048934234148962419e-01,9.817822102531109651e-01
1.053358114586175759e-01,9.816521299501306252e-01
1.059223505154783668e-01,9.814788320520545506e-01
1.064080039378123010e-01,9.813346613669643448e-01
1.069109733959993369e-01,9.811846750341680634e-01
1.073546116305995612e-01,9.810518286338630878e-01
1.077938696629923976e-01,9.809197552633269757e-01
1.083438334640025869e-01,9.807536638439929844e-01
1.088439754264891174e-01,9.806019400585740398e-01
1.093726456222011839e-01,9.804408212973079184e-01
1.098062178845540388e-01,9.803081407742108011e-01
1.103690488467875125e-01,9.801351420030627315e-01
1.109047990439668147e-01,9.799696679691839440e-01
1.113617079500847651e-01,9.798279703804345653e-01
1.117952191607505391e-01,9.796929769947226863e-01
1.123469593140196954e-01,9.795204832135869788e-01
1.127850944689657020e-01,9.793829170891101832e-01
1.132731879418368975e-01,9.792290552627341826e-01
1.138683471915743622e-01,9.790405937830575223e-01
1.143121705319165848e-01,9.788994529159266156e-01
1.148732569490924088e-01,9.787202609514400464e-01
1.153755882729262938e-01,9.785591076355643070e-01
1.158889537599732678e-01,9.783937501025012917e-01
1.163430753320526256e-01,9.782468769522472130e-01
1.168628723601823349e-01,9.780781070518869136e-01
1.173283471313744664e-01,9.779263496330327099e-01
1.178381965886000915e-01,9.777594798645644625e-01
1.183417044429133785e-01,9.775940255421887715e-01
1.187718870407375310e-01,9.774521092885006812e-01
1.193819719663486573e-01,9.772500196311659781e-01
1.198377631295479279e-01,9.770984040728135644e-01
1.203617853074786664e-01,9.769234002416004037e-01
1.207734804078618301e-01,9.767854292715640874e-01
1.213051105987371092e-01,9.766065765201837889e-01
1.217989747833621572e-01,9.764397563504307875e-01
1.223341804616179807e-01,9.762582651423328262e-01
1.227678058589468379e-01,9.761106563800379110e-01
1.233152277640330308e-01,9.759236213684417960e-01
1.238049937779782672e-01,9.757556109547492751e-01
1.242702631282803366e-01,9.755953985816094853e-01
1.247348084687291275e-01,9.754349046289961800e-01
1.252341088845244643e-01,9.752617537493508681e-01
1.257932157032798370e-01,9.750671026046650036e-01
1.263051225125496335e-01,9.748881515315857005e-01
1.267987094926880109e-01,9.747149648434061397e-01
1.272411374664482175e-01,9.745591956855871318e-01
1.277510951410816276e-01,9.743790147548399005e-01
1.282789713051564473e-01,9.741917511257180973e-01
1.286943464680745941e-01,9.740439280911739051e-01
1.291538811980378898e-01,9.738798465996152398e-01
1.297277422385104961e-01,9.736741636818160295e-01
1.302703427392160607e-01,9.734789018498885005e-01
1.307296814178009747e-01,9.733129992097361294e-01
1.312875698114915612e-01,9.731107841780012313e-01
1.317200407768504000e-01,9.729534575780149908e-01
1.322927722870372302e-01,9.727443769288759423e-01
1.327757260068334888e-01,9.725673869528170812e-01
1.332537026565173421e-01,9.723916508040914009e-01
1.336722997632937282e-01,9.722372581707252603e-01
1.342387328017268511e-01,9.720276063934064625e-01
1.347379602111170860e-01,9.718421481825330055e-01
1.352184438882109707e-01,9.716630286809445627e-01
1.357607078110333876e-01,9.714601848668702466e-01
1.362215650658688826e-01,9.712871914914714688e-01
1.367808467098962089e-01,9.710765180320505285e-01
1.371980021750675849e-01,9.709188554800232129e-01
1.377231170347183731e-01,9.707197456054816875e-01
1.381629381119699740e-01,9.705524604538368072e-01
1.387280069877381283e-01,9.703367679321244221e-01
1.392348589459619368e-01,9.701426121742625641e-01
1.397421305515637591e-01,9.699476318807513930e-01
1.401649520664357274e-01,9.697846163474131975e-01
1.407043058739628205e-01,9.695759975050811663e-01
1.412317878670571458e-01,9.693712508984424492e-01
1.416504670164025759e-01,9.692082347683108612e-01
1.421739296766558192e-01,9.690037970865787997e-01
1.427105919498468101e-01,9.687934651973162392e-01
1.432024989406401327e-01,9.686000455783861929e-01
1.436488397536202499e-01,9.684239960448307594e-01
1.441899887058892271e-01,9.682098672714662957e-01
1.446962167640576669e-01,9.680088817468053275e-01
1.451613118919072298e-01,9.678236714176718936e-01
1.456721334204400808e-01,9.676196035365167702e-01
1.461200220423525820e-01,9.674401329174247000e-01
1.467255550602190595e-01,9.671966738055256529e-01
1.471805225884086910e-01,9.670131643097055196e-01
1.477199296793179351e-01,9.667949007380329807e-01
1.481581998985788962e-01,9.666170121317085862e-01
1.487381959200700376e-01,9.663808485817457772e-01
1.492221779337702392e-01,9.661831418321678022e-01
1.497020780306995424e-01,9.659865425887638191e-01
1.501254041821661334e-01,9.658125942430958455e-01
1.506424230204919945e-01,9.655995556995126128e-01
1.511355121534661006e-01,9.653957597291634718e-01
1.516543554217421041e-01,9.651806515832070943e-01
1.522328051664159354e-01,9.649400424602341264e-01
1.526737707807833688e-01,9.647560340404875978e-01
1.531583826349122157e-01,9.645532769399769446e-01
1.536501626332184567e-01,9.643469134353733763e-01
1.542169825001140915e-01,9.641083079365593278e-01
1.546527008427572847e-01,9.639243440234704918e-01
1.551562131752678153e-01,9.637111698057631015e-01
1.556935773213563856e-01,9.634829587613582547e-01
1.561753496814007602e-01,9.632777534700440736e-01
1.566794495832837808e-01,9.630623983053050452e-01
1.571531395896080263e-01,9.628594751509327310e-01
1.576322833550334590e-01,9.626536350667052044e-01
1.581065161484720705e-01,9.624493567626910551e-01
1.586835662219024112e-01,9.622000248789051025e-01
1.591535226367837286e-01,9.619963621598205394e-01
1.596228447154178776e-01,9.617924342701237306e-01
1.601134619960165040e-01,9.615786489792360614e-01
1.606491197799376214e-01,9.613445697951309432e-01
1.611817610736340778e-01,9.611110983004410580e-01
1.616231254171659193e-01,9.609171144093729966e-01
1.620633995875742639e-01,9.607231307868012715e-01
1.625758273325077774e-01,9.604967352910331879e-01
1.631881155908095349e-01,9.602253923616625997e-01
