q,I
2.884988900000000096e-03,9.973145964153046217e-01
4.079990399999999622e-03,9.973024513164128191e-01
4.561568000000000220e-03,9.972963788411993713e-01
5.769977800000000191e-03,9.972781617124780729e-01
6.285508449999999483e-03,9.972690533213179886e-01
7.355307299999999833e-03,9.972478008209827438e-01
8.285548250000000087e-03,9.972265489391888282e-01
8.654966599999999385e-03,9.972174411665688520e-01
9.123135799999999504e-03,9.972052976511711631e-01
1.030097555000000081e-02,9.971719040105238019e-01
1.098571020000000016e-02,9.971506542810791851e-01
1.171753449999999967e-02,9.971263696499339524e-01
1.232438854999999903e-02,9.971051212068247072e-01
1.290206219999999980e-02,9.970838733821121291e-01
1.306234239999999949e-02,9.970778026881267353e-01
1.368470339999999959e-02,9.970535204068737833e-01
1.435245494999999941e-02,9.970262037927153376e-01
1.478100140000000035e-02,9.970079932689748237e-01
1.573450560000000040e-02,9.969655038275864190e-01
1.638346360000000196e-02,9.969351556256270674e-01
1.682223050000000025e-02,9.969139126483864688e-01
1.736982905000000049e-02,9.968866011534218696e-01
1.754870130000000042e-02,9.968774975360681356e-01
1.830311319999999853e-02,9.968380498462761086e-01
1.864038315000000195e-02,9.968198439714850423e-01
1.929918365000000274e-02,9.967834334086603798e-01
2.022883069999999867e-02,9.967298323133730875e-01
2.065282264999999950e-02,9.967045501188601664e-01
2.115060380000000073e-02,9.966742125978284017e-01
2.168544450000000137e-02,9.966408426965699396e-01
2.215909446666666782e-02,9.966105078862464994e-01
2.267015929999999929e-02,9.965771408356276506e-01
2.316971500000000045e-02,9.965437753090748974e-01
2.383387699999999984e-02,9.964982792968939407e-01
2.468260116000000129e-02,9.964382289208476573e-01
2.523334379999999863e-02,9.963981978901044201e-01
2.568259234999999835e-02,9.963648404685179205e-01
2.604478905000000288e-02,9.963375490680823621e-01
2.665005226666666838e-02,9.962910550117497488e-01
2.729316494999999704e-02,9.962405211903433422e-01
2.759612715000000008e-02,9.962162662711639971e-01
2.837717740000000183e-02,9.961526005816788709e-01
2.868083466666666512e-02,9.961273380304301872e-01
2.920775976666666399e-02,9.960828779850624537e-01
2.970277299999999829e-02,9.960404411070444830e-01
3.022343275000000107e-02,9.959949759231075950e-01
3.071283043333333448e-02,9.959515339720046434e-01
3.113912113333333273e-02,9.959131454527057059e-01
3.175661433333332867e-02,9.958565766106098893e-01
3.209305889999999883e-02,9.958252636689854942e-01
3.274581533333333766e-02,9.957636514175781661e-01
