q,I
2.884988900000000096e-03,9.902905732554586615e-01
4.079990399999999622e-03,9.902776215246044123e-01
4.561568000000000220e-03,9.902711457561315100e-01
5.769977800000000191e-03,9.902517188385140390e-01
6.285508449999999483e-03,9.902420056059184628e-01
7.355307299999999833e-03,9.902193419351140724e-01
8.285548250000000087e-03,9.901966790721581368e-01
8.654966599999999385e-03,9.901869666474106824e-01
9.123135799999999504e-03,9.901740169847006445e-01
1.030097555000000081e-02,9.901384067531374678e-01
1.098571020000000016e-02,9.901157467012055013e-01
1.171753449999999967e-02,9.900898505097519564e-01
1.232438854999999903e-02,9.900671921377588447e-01
1.290206219999999980e-02,9.900445345733721592e-01
1.306234239999999949e-02,9.900380611312188384e-01
1.368470339999999959e-02,9.900121680086435560e-01
1.435245494999999941e-02,9.899830394893232022e-01
1.478100140000000035e-02,9.899636211977875799e-01
1.573450560000000040e-02,9.899183141762553095e-01
1.638346360000000196e-02,9.898859538449913398e-01
1.682223050000000025e-02,9.898633026109584510e-01
1.736982905000000049e-02,9.898341807767079281e-01
1.754870130000000042e-02,9.898244737784677172e-01
1.830311319999999853e-02,9.897824118414608741e-01
1.864038315000000195e-02,9.897629996207741865e-01
1.929918365000000274e-02,9.897241767290511083e-01
2.022883069999999867e-02,9.896670251721596534e-01
2.065282264999999950e-02,9.896400686416044756e-01
2.115060380000000073e-02,9.896077222573964605e-01
2.168544450000000137e-02,9.895721430260271401e-01
2.215909446666666782e-02,9.895398001811620547e-01
2.267015929999999929e-02,9.895042246717887791e-01
2.316971500000000045e-02,9.894686511522996497e-01
2.383387699999999984e-02,9.894201449842621177e-01
2.468260116000000129e-02,9.893561225348573851e-01
2.523334379999999863e-02,9.893134442353861413e-01
2.568259234999999835e-02,9.892778812975294711e-01
2.604478905000000288e-02,9.892487857001081020e-01
2.665005226666666838e-02,9.891992185609796984e-01
2.729316494999999704e-02,9.891453454085481489e-01
2.759612715000000008e-02,9.891194880121538802e-01
2.837717740000000183e-02,9.890516168807692576e-01
2.868083466666666512e-02,9.890246859954192615e-01
2.920775976666666399e-02,9.889772903064323328e-01
2.970277299999999829e-02,9.889320519120368136e-01
3.022343275000000107e-02,9.888835859886953017e-01
3.071283043333333448e-02,9.888372774452838243e-01
3.113912113333333273e-02,9.887963562817335683e-01
3.175661433333332867e-02,9.887360562549897258e-01
3.209305889999999883e-02,9.887026784322323625e-01
3.274581533333333766e-02,9.886370041069838521e-01
3.308291580000000121e-02,9.886025547575274519e-01
3.362359219999999649e-02,9.885465784218451235e-01
3.407441040000000476e-02,9.884992175959022020e-01
3.472476722500000140e-02,9.884297971430102692e-01
3.507741573333333224e-02,9.883915922597313886e-01
3.565615340000000133e-02,9.883281015696284699e-01
3.618701930000000483e-02,9.882689211442801103e-01
3.666298729999999811e-02,9.882151254319150313e-01
3.708614080000000035e-02,9.881667131123534897e-01
3.752326933333333114e-02,9.881161527953885582e-01
3.812811793333333726e-02,9.880451602945058420e-01
3.869253862500000168e-02,9.879779394246879232e-01
3.913371133333332780e-02,9.879247055107501785e-01
3.950418340000000361e-02,9.878795407680354135e-01
4.016591469999999942e-02,9.877978220633351070e-01
4.063598254000000409e-02,9.877389053643634842e-01
4.115513784999999536e-02,9.876731136885059659e-01
4.173253585000000210e-02,9.875989450051011476e-01
4.203080915000000084e-02,9.875602514875456706e-01
4.262858309999999901e-02,9.874817974701689538e-01
4.310591895000000229e-02,9.874183960847018326e-01
4.360982382499999782e-02,9.873507031910543352e-01
4.403735780000000294e-02,9.872926860912705216e-01
4.469392276666667163e-02,9.872024480699485016e-01
4.506469168000000469e-02,9.871508893001579299e-01
4.572941405000000015e-02,9.870574490050398886e-01
4.614467910000000228e-02,9.869983845481433704e-01
4.656371990000000155e-02,9.869382516882675427e-01
4.707457422499999877e-02,9.868641676186857836e-01
4.764145226000000150e-02,9.867810741768089366e-01
4.808067559999999740e-02,9.867160238850372078e-01
4.850425323333332900e-02,9.866526977616530969e-01
4.912935154999999859e-02,9.865582565928360248e-01
4.962448307500000322e-02,9.864826062563308851e-01
5.009414460000000124e-02,9.864101830413418703e-01
5.050777084999999444e-02,9.863458140075284097e-01
5.108134475000000035e-02,9.862557078940635824e-01
5.152740017500000158e-02,9.861849193115401757e-01
5.212156653999999723e-02,9.860896886526564487e-01
5.254707845000000654e-02,9.860208479300023310e-01
5.303975537999999768e-02,9.859404360167178805e-01
5.353434106666666442e-02,9.858589622379577699e-01
5.405762102000000180e-02,9.857719256413348674e-01
5.466245243333333476e-02,9.856703257540205820e-01
5.504946097999999927e-02,9.856047442552678950e-01
5.557799177500000187e-02,9.855144202121832731e-01
5.613989573333333372e-02,9.854174670848117046e-01
5.659822337499999939e-02,9.853376658964266843e-01
5.705398048000000222e-02,9.852576606725340636e-01
5.762141356666666825e-02,9.851572123189273888e-01
5.802338053333333523e-02,9.850854729037460400e-01
5.848753570000000263e-02,9.850019663779899792e-01
5.907506138000000184e-02,9.848953502871584664e-01
