q,I
2.039995227691266191e-03,9.963391742097784665e-01
2.039995227691266191e-03,9.963391742097784665e-01
2.039995227691266191e-03,9.963391742097784665e-01
2.039995227691266191e-03,9.963391742097784665e-01
2.884988915472701341e-03,9.963329669193292659e-01
2.884988915472701341e-03,9.963329669193292659e-01
2.884988915472701341e-03,9.963329669193292659e-01
2.884988915472701341e-03,9.963329669193292659e-01
4.079990443907558634e-03,9.963205525017384545e-01
4.079990443907558634e-03,9.963205525017384545e-01
4.079990443907558634e-03,9.963205525017384545e-01
4.079990443907558634e-03,9.963205525017384545e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
4.561567985786952814e-03,9.963143453745961775e-01
5.769977798489278956e-03,9.962957243197722024e-01
5.769977798489278956e-03,9.962957243197722024e-01
5.769977798489278956e-03,9.962957243197722024e-01
5.769977798489278956e-03,9.962957243197722024e-01
6.119985637173905313e-03,9.962895174103632012e-01
6.119985637173905313e-03,9.962895174103632012e-01
6.119985637173905313e-03,9.962895174103632012e-01
6.119985637173905313e-03,9.962895174103632012e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
6.451031280947622237e-03,9.962833105553868807e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
7.355307312395488115e-03,9.962646903170427892e-01
8.159980796015335949e-03,9.962460705685654005e-01
8.159980796015335949e-03,9.962460705685654005e-01
8.159980796015335949e-03,9.962460705685654005e-01
8.159980796015335949e-03,9.962460705685654005e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.411115673360307007e-03,9.962398640945956396e-01
8.654966616593607817e-03,9.962336576750542294e-01
8.654966616593607817e-03,9.962336576750542294e-01
8.654966616593607817e-03,9.962336576750542294e-01
8.654966616593607817e-03,9.962336576750542294e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
9.123135843279811530e-03,9.962212449992492447e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.019997590895688026e-02,9.961902142621724687e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.040197522983762890e-02,9.961840082780271111e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.098571021851045895e-02,9.961653906521200641e-01
1.153995533732957157e-02,9.961467735159941217e-01
1.153995533732957157e-02,9.961467735159941217e-01
1.153995533732957157e-02,9.961467735159941217e-01
1.153995533732957157e-02,9.961467735159941217e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.189511367037668702e-02,9.961343623640032119e-01
1.223997096452355930e-02,9.961219514296806299e-01
1.223997096452355930e-02,9.961219514296806299e-01
1.223997096452355930e-02,9.961219514296806299e-01
1.223997096452355930e-02,9.961219514296806299e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.240880611419042413e-02,9.961157460441434353e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.290206219902475908e-02,9.960971302140227968e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.306234239683946516e-02,9.960909250461437159e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.368470344418450113e-02,9.960661049187525817e-01
1.427996595124041666e-02,9.960412856619318411e-01
1.427996595124041666e-02,9.960412856619318411e-01
1.427996595124041666e-02,9.960412856619318411e-01
1.427996595124041666e-02,9.960412856619318411e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.442494392824105777e-02,9.960350809837491548e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.471061408693418067e-02,9.960226717906052185e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.485138870719507689e-02,9.960164672756436355e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.553613996092941853e-02,9.959854455169122600e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.593287116970286410e-02,9.959668331145133946e-01
1.631996085763248380e-02,9.959482212017255476e-01
1.631996085763248380e-02,9.959482212017255476e-01
1.631996085763248380e-02,9.959482212017255476e-01
1.631996085763248380e-02,9.959482212017255476e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.644696634412803546e-02,9.959420173395950870e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.682223054240777546e-02,9.959234060795967292e-01
1.730993235687195569e-02,9.958985918278202565e-01
1.730993235687195569e-02,9.958985918278202565e-01
1.730993235687195569e-02,9.958985918278202565e-01
1.730993235687195569e-02,9.958985918278202565e-01
1.742972568931764471e-02,9.958923884008643590e-01
