q,I
2.039995227691266191e-03,9.860670679629897073e-01
2.039995227691266191e-03,9.860670679629897073e-01
2.039995227691266191e-03,9.860670679629897073e-01
2.039995227691266191e-03,9.860670679629897073e-01
2.884988915472701341e-03,9.860604580509191308e-01
2.884988915472701341e-03,9.860604580509191308e-01
2.884988915472701341e-03,9.860604580509191308e-01
2.884988915472701341e-03,9.860604580509191308e-01
4.079990443907558634e-03,9.860472384364620257e-01
4.079990443907558634e-03,9.860472384364620257e-01
4.079990443907558634e-03,9.860472384364620257e-01
4.079990443907558634e-03,9.860472384364620257e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
4.561567985786952814e-03,9.860406287340738318e-01
5.769977798489278956e-03,9.860208000462586941e-01
5.769977798489278956e-03,9.860208000462586941e-01
5.769977798489278956e-03,9.860208000462586941e-01
5.769977798489278956e-03,9.860208000462586941e-01
6.119985637173905313e-03,9.860141906234337617e-01
6.119985637173905313e-03,9.860141906234337617e-01
6.119985637173905313e-03,9.860141906234337617e-01
6.119985637173905313e-03,9.860141906234337617e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
6.451031280947622237e-03,9.860075812704971465e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
7.355307312395488115e-03,9.859877536310085455e-01
8.159980796015335949e-03,9.859679266204810499e-01
8.159980796015335949e-03,9.859679266204810499e-01
8.159980796015335949e-03,9.859679266204810499e-01
8.159980796015335949e-03,9.859679266204810499e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.411115673360307007e-03,9.859613177567361220e-01
8.654966616593607817e-03,9.859547089628728500e-01
8.654966616593607817e-03,9.859547089628728500e-01
8.654966616593607817e-03,9.859547089628728500e-01
8.654966616593607817e-03,9.859547089628728500e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
9.123135843279811530e-03,9.859414915847835026e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.019997590895688026e-02,9.859084493624067358e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.040197522983762890e-02,9.859018411275547455e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.098571021851045895e-02,9.858820168422272046e-01
1.153995533732957157e-02,9.858621931857224352e-01
1.153995533732957157e-02,9.858621931857224352e-01
1.153995533732957157e-02,9.858621931857224352e-01
1.153995533732957157e-02,9.858621931857224352e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.189511367037668702e-02,9.858489777640530027e-01
1.223997096452355930e-02,9.858357626218413605e-01
1.223997096452355930e-02,9.858357626218413605e-01
1.223997096452355930e-02,9.858357626218413605e-01
1.223997096452355930e-02,9.858357626218413605e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.240880611419042413e-02,9.858291551555297128e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
