q,I
2.039995227691266191e-03,9.973209384127751376e-01
2.039995227691266191e-03,9.973209384127751376e-01
2.039995227691266191e-03,9.973209384127751376e-01
2.039995227691266191e-03,9.973209384127751376e-01
2.884988915472701341e-03,9.973151351533007247e-01
2.884988915472701341e-03,9.973151351533007247e-01
2.884988915472701341e-03,9.973151351533007247e-01
2.884988915472701341e-03,9.973151351533007247e-01
4.079990443907558634e-03,9.973035287540582550e-01
4.079990443907558634e-03,9.973035287540582550e-01
4.079990443907558634e-03,9.973035287540582550e-01
4.079990443907558634e-03,9.973035287540582550e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
4.561567985786952814e-03,9.972977256142890878e-01
5.769977798489278956e-03,9.972803164343861937e-01
5.769977798489278956e-03,9.972803164343861937e-01
5.769977798489278956e-03,9.972803164343861937e-01
5.769977798489278956e-03,9.972803164343861937e-01
6.119985637173905313e-03,9.972745134542192469e-01
6.119985637173905313e-03,9.972745134542192469e-01
6.119985637173905313e-03,9.972745134542192469e-01
6.119985637173905313e-03,9.972745134542192469e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
6.451031280947622237e-03,9.972687105139523833e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
7.355307312395488115e-03,9.972513019325456307e-01
8.159980796015335949e-03,9.972338937102263046e-01
8.159980796015335949e-03,9.972338937102263046e-01
8.159980796015335949e-03,9.972338937102263046e-01
8.159980796015335949e-03,9.972338937102263046e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.411115673360307007e-03,9.972280910492481443e-01
8.654966616593607817e-03,9.972222884281679578e-01
8.654966616593607817e-03,9.972222884281679578e-01
8.654966616593607817e-03,9.972222884281679578e-01
8.654966616593607817e-03,9.972222884281679578e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
9.123135843279811530e-03,9.972106833056977315e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.019997590895688026e-02,9.971816711977018466e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.040197522983762890e-02,9.971758688957884642e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.098571021851045895e-02,9.971584622294129563e-01
1.153995533732957157e-02,9.971410559220789116e-01
1.153995533732957157e-02,9.971410559220789116e-01
1.153995533732957157e-02,9.971410559220789116e-01
1.153995533732957157e-02,9.971410559220789116e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.189511367037668702e-02,9.971294519166531423e-01
1.223997096452355930e-02,9.971178480707950653e-01
1.223997096452355930e-02,9.971178480707950653e-01
1.223997096452355930e-02,9.971178480707950653e-01
1.223997096452355930e-02,9.971178480707950653e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.240880611419042413e-02,9.971120462077032176e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.290206219902475908e-02,9.970946408577723297e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.306234239683946516e-02,9.970888391542425122e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.368470344418450113e-02,9.970656327390176044e-01
1.427996595124041666e-02,9.970424269620090652e-01
1.427996595124041666e-02,9.970424269620090652e-01
1.427996595124041666e-02,9.970424269620090652e-01
1.427996595124041666e-02,9.970424269620090652e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.442494392824105777e-02,9.970366256174760800e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.471061408693418067e-02,9.970250230480700582e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.485138870719507689e-02,9.970192218231969106e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.553613996092941853e-02,9.969902162971144843e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.593287116970286410e-02,9.969728134600807090e-01
1.631996085763248380e-02,9.969554109819985799e-01
1.631996085763248380e-02,9.969554109819985799e-01
1.631996085763248380e-02,9.969554109819985799e-01
1.631996085763248380e-02,9.969554109819985799e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.644696634412803546e-02,9.969496102357365830e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.682223054240777546e-02,9.969322082362434001e-01
1.730993235687195569e-02,9.969090061285894588e-01
1.730993235687195569e-02,9.969090061285894588e-01
1.730993235687195569e-02,9.969090061285894588e-01
1.730993235687195569e-02,9.969090061285894588e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.742972568931764471e-02,9.969032057013769155e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.754870129082577307e-02,9.968974053140444713e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.824627066020698477e-02,9.968626038275049117e-01
1.835995567222479391e-02,9.968568037193217268e-01
1.835995567222479391e-02,9.968568037193217268e-01
1.835995567222479391e-02,9.968568037193217268e-01
1.835995567222479391e-02,9.968568037193217268e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.847294106391786719e-02,9.968510036510159766e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.880782521324880774e-02,9.968336036853586712e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.924527489978983610e-02,9.968104042894113670e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
1.935309239136105003e-02,9.968046045401123267e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
