q,I
2.039995227691266191e-03,9.973208037258579628e-01
2.039995227691266191e-03,9.973208037258579628e-01
2.039995227691266191e-03,9.973208037258579628e-01
2.039995227691266191e-03,9.973208037258579628e-01
2.884988915472701341e-03,9.973148657842044740e-01
2.884988915472701341e-03,9.973148657842044740e-01
2.884988915472701341e-03,9.973148657842044740e-01
2.884988915472701341e-03,9.973148657842044740e-01
4.079990443907558634e-03,9.973029900348285848e-01
4.079990443907558634e-03,9.973029900348285848e-01
4.079990443907558634e-03,9.973029900348285848e-01
4.079990443907558634e-03,9.973029900348285848e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
4.561567985786952814e-03,9.972970522271055183e-01
5.769977798489278956e-03,9.972792390717899469e-01
5.769977798489278956e-03,9.972792390717899469e-01
5.769977798489278956e-03,9.972792390717899469e-01
5.769977798489278956e-03,9.972792390717899469e-01
6.119985637173905313e-03,9.972733014426347076e-01
6.119985637173905313e-03,9.972733014426347076e-01
6.119985637173905313e-03,9.972733014426347076e-01
6.119985637173905313e-03,9.972733014426347076e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
6.451031280947622237e-03,9.972673638581206479e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
7.355307312395488115e-03,9.972495513724209948e-01
8.159980796015335949e-03,9.972317392884761933e-01
8.159980796015335949e-03,9.972317392884761933e-01
8.159980796015335949e-03,9.972317392884761933e-01
8.159980796015335949e-03,9.972317392884761933e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.411115673360307007e-03,9.972258020164381787e-01
8.654966616593607817e-03,9.972198647890386791e-01
8.654966616593607817e-03,9.972198647890386791e-01
8.654966616593607817e-03,9.972198647890386791e-01
8.654966616593607817e-03,9.972198647890386791e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
9.123135843279811530e-03,9.972079904681505624e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.019997590895688026e-02,9.971783054470652052e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.040197522983762890e-02,9.971723685767540646e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
