q,I
2.039995227691266191e-03,9.903035284273169481e-01
2.039995227691266191e-03,9.903035284273169481e-01
2.039995227691266191e-03,9.903035284273169481e-01
2.039995227691266191e-03,9.903035284273169481e-01
2.884988915472701341e-03,9.902970523355965060e-01
2.884988915472701341e-03,9.902970523355965060e-01
2.884988915472701341e-03,9.902970523355965060e-01
2.884988915472701341e-03,9.902970523355965060e-01
4.079990443907558634e-03,9.902841003460736147e-01
4.079990443907558634e-03,9.902841003460736147e-01
4.079990443907558634e-03,9.902841003460736147e-01
4.079990443907558634e-03,9.902841003460736147e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
4.561567985786952814e-03,9.902776244482691670e-01
5.769977798489278956e-03,9.902581971426742680e-01
5.769977798489278956e-03,9.902581971426742680e-01
5.769977798489278956e-03,9.902581971426742680e-01
5.769977798489278956e-03,9.902581971426742680e-01
6.119985637173905313e-03,9.902517215034123410e-01
6.119985637173905313e-03,9.902517215034123410e-01
6.119985637173905313e-03,9.902517215034123410e-01
6.119985637173905313e-03,9.902517215034123410e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
6.451031280947622237e-03,9.902452459287846009e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
7.355307312395488115e-03,9.902258195926942896e-01
8.159980796015335949e-03,9.902063938382771324e-01
8.159980796015335949e-03,9.902063938382771324e-01
8.159980796015335949e-03,9.902063938382771324e-01
8.159980796015335949e-03,9.902063938382771324e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.411115673360307007e-03,9.901999187160616112e-01
8.654966616593607817e-03,9.901934436584732824e-01
8.654966616593607817e-03,9.901934436584732824e-01
8.654966616593607817e-03,9.901934436584732824e-01
8.654966616593607817e-03,9.901934436584732824e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
9.123135843279811530e-03,9.901804937371738724e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.019997590895688026e-02,9.901481200648409864e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.040197522983762890e-02,9.901416455242387782e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.098571021851045895e-02,9.901222222901471248e-01
1.153995533732957157e-02,9.901027996376092766e-01
1.153995533732957157e-02,9.901027996376092766e-01
