q,I
2.039995227691266191e-03,9.972989982908194717e-01
2.039995227691266191e-03,9.972989985404581148e-01
2.039995227691266191e-03,9.972989982908194717e-01
2.039995227691266191e-03,9.972989985404581148e-01
2.884988915472701341e-03,9.972934513022888581e-01
2.884988915472701341e-03,9.972934513022888581e-01
2.884988915472701341e-03,9.972934513022888581e-01
2.884988915472701341e-03,9.972934513022888581e-01
4.079990443907558634e-03,9.972823566698416631e-01
4.079990443907558634e-03,9.972823566698416631e-01
4.079990443907558634e-03,9.972823576683790270e-01
4.079990443907558634e-03,9.972823576683790270e-01
4.561567985786952814e-03,9.972768097748321292e-01
4.561567985786952814e-03,9.972768105237307390e-01
4.561567985786952814e-03,9.972768105237307390e-01
4.561567985786952814e-03,9.972768097748321292e-01
4.561567985786952814e-03,9.972768105237307390e-01
4.561567985786952814e-03,9.972768105237307390e-01
4.561567985786952814e-03,9.972768097748321292e-01
4.561567985786952814e-03,9.972768097748321292e-01
5.769977798489278956e-03,9.972601692768335857e-01
5.769977798489278956e-03,9.972601692768335857e-01
5.769977798489278956e-03,9.972601692768335857e-01
5.769977798489278956e-03,9.972601692768335857e-01
6.119985637173905313e-03,9.972546212583738301e-01
6.119985637173905313e-03,9.972546235050190333e-01
6.119985637173905313e-03,9.972546235050190333e-01
6.119985637173905313e-03,9.972546212583738301e-01
6.451031280947622237e-03,9.972490745192292838e-01
6.451031280947622237e-03,9.972490765162361770e-01
6.451031280947622237e-03,9.972490745192292838e-01
6.451031280947622237e-03,9.972490765162361770e-01
6.451031280947622237e-03,9.972490745192292838e-01
6.451031280947622237e-03,9.972490745192292838e-01
6.451031280947622237e-03,9.972490765162361770e-01
6.451031280947622237e-03,9.972490765162361770e-01
7.355307312395488115e-03,9.972324357369277692e-01
7.355307312395488115e-03,9.972324344888195968e-01
7.355307312395488115e-03,9.972324344888195968e-01
7.355307312395488115e-03,9.972324344888195968e-01
7.355307312395488115e-03,9.972324344888195968e-01
7.355307312395488115e-03,9.972324357369277692e-01
7.355307312395488115e-03,9.972324357369277692e-01
7.355307312395488115e-03,9.972324357369277692e-01
8.159980796015335949e-03,9.972157969855006687e-01
8.159980796015335949e-03,9.972157969855006687e-01
8.159980796015335949e-03,9.972157929916233288e-01
8.159980796015335949e-03,9.972157929916233288e-01
8.411115673360307007e-03,9.972102464706814606e-01
8.411115673360307007e-03,9.972102502149203795e-01
8.411115673360307007e-03,9.972102464706814606e-01
8.411115673360307007e-03,9.972102502149203795e-01
8.411115673360307007e-03,9.972102464706814606e-01
8.411115673360307007e-03,9.972102502149203795e-01
8.411115673360307007e-03,9.972102464706814606e-01
8.411115673360307007e-03,9.972102502149203795e-01
8.654966616593607817e-03,9.972047017282114068e-01
8.654966616593607817e-03,9.972047017282114068e-01
8.654966616593607817e-03,9.972047017282114068e-01
8.654966616593607817e-03,9.972047017282114068e-01
9.123135843279811530e-03,9.971936070948745900e-01
9.123135843279811530e-03,9.971936070948745900e-01
9.123135843279811530e-03,9.971936100902146771e-01
9.123135843279811530e-03,9.971936070948745900e-01
9.123135843279811530e-03,9.971936100902146771e-01
9.123135843279811530e-03,9.971936100902146771e-01
9.123135843279811530e-03,9.971936100902146771e-01
9.123135843279811530e-03,9.971936070948745900e-01
1.019997590895688026e-02,9.971658754252451518e-01
1.019997590895688026e-02,9.971658771724773995e-01
1.019997590895688026e-02,9.971658731788041186e-01
1.019997590895688026e-02,9.971658771724773995e-01
1.019997590895688026e-02,9.971658754252451518e-01
1.019997590895688026e-02,9.971658754252451518e-01
1.019997590895688026e-02,9.971658771724773995e-01
1.019997590895688026e-02,9.971658771724773995e-01
1.019997590895688026e-02,9.971658794189186548e-01
1.019997590895688026e-02,9.971658754252451518e-01
1.019997590895688026e-02,9.971658794189186548e-01
1.019997590895688026e-02,9.971658731788041186e-01
1.040197522983762890e-02,9.971603329288728501e-01
1.040197522983762890e-02,9.971603269383967350e-01
1.040197522983762890e-02,9.971603269383967350e-01
1.040197522983762890e-02,9.971603269383967350e-01
1.040197522983762890e-02,9.971603329288728501e-01
1.040197522983762890e-02,9.971603329288728501e-01
1.040197522983762890e-02,9.971603329288728501e-01
1.040197522983762890e-02,9.971603269383967350e-01
1.098571021851045895e-02,9.971436884041828819e-01
1.098571021851045895e-02,9.971436884041828819e-01
1.098571021851045895e-02,9.971436884041828819e-01
1.098571021851045895e-02,9.971436936457604983e-01
1.098571021851045895e-02,9.971436936457604983e-01
1.098571021851045895e-02,9.971436936457604983e-01
1.098571021851045895e-02,9.971436936457604983e-01
1.098571021851045895e-02,9.971436884041828819e-01
1.153995533732957157e-02,9.971270523968301935e-01
1.153995533732957157e-02,9.971270523968301935e-01
1.153995533732957157e-02,9.971270523968301935e-01
1.153995533732957157e-02,9.971270523968301935e-01
1.189511367037668702e-02,9.971159621306469045e-01
1.189511367037668702e-02,9.971159621306469045e-01
1.189511367037668702e-02,9.971159581371774605e-01
1.189511367037668702e-02,9.971159581371774605e-01
1.189511367037668702e-02,9.971159621306469045e-01
1.189511367037668702e-02,9.971159581371774605e-01
1.189511367037668702e-02,9.971159621306469045e-01
1.189511367037668702e-02,9.971159581371774605e-01
1.223997096452355930e-02,9.971048635030647089e-01
1.223997096452355930e-02,9.971048724882687342e-01
1.223997096452355930e-02,9.971048635030647089e-01
1.223997096452355930e-02,9.971048724882687342e-01
1.240880611419042413e-02,9.970993176055131801e-01
1.240880611419042413e-02,9.970993176055131801e-01
1.240880611419042413e-02,9.970993263410785623e-01
1.240880611419042413e-02,9.970993263410785623e-01
1.240880611419042413e-02,9.970993263410785623e-01
1.240880611419042413e-02,9.970993176055131801e-01
1.240880611419042413e-02,9.970993263410785623e-01
1.240880611419042413e-02,9.970993176055131801e-01
1.290206219902475908e-02,9.970826800998553452e-01
1.290206219902475908e-02,9.970826880865220065e-01
1.290206219902475908e-02,9.970826880865220065e-01
1.290206219902475908e-02,9.970826880865220065e-01
1.290206219902475908e-02,9.970826880865220065e-01
1.290206219902475908e-02,9.970826800998553452e-01
1.290206219902475908e-02,9.970826800998553452e-01
