q,I
2.039995227691266191e-03,9.973206690389830875e-01
2.039995227691266191e-03,9.973206690389830875e-01
2.039995227691266191e-03,9.973206690389830875e-01
2.039995227691266191e-03,9.973206690389830875e-01
2.884988915472701341e-03,9.973145964153046217e-01
2.884988915472701341e-03,9.973145964153046217e-01
2.884988915472701341e-03,9.973145964153046217e-01
2.884988915472701341e-03,9.973145964153046217e-01
4.079990443907558634e-03,9.973024513164131521e-01
4.079990443907558634e-03,9.973024513164131521e-01
4.079990443907558634e-03,9.973024513164131521e-01
4.079990443907558634e-03,9.973024513164131521e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
4.561567985786952814e-03,9.972963788411993713e-01
5.769977798489278956e-03,9.972781617124780729e-01
5.769977798489278956e-03,9.972781617124780729e-01
5.769977798489278956e-03,9.972781617124780729e-01
5.769977798489278956e-03,9.972781617124780729e-01
6.119985637173905313e-03,9.972720894352092857e-01
6.119985637173905313e-03,9.972720894352092857e-01
6.119985637173905313e-03,9.972720894352092857e-01
6.119985637173905313e-03,9.972720894352092857e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
6.451031280947622237e-03,9.972660172074266915e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
7.355307312395488115e-03,9.972478008209827438e-01
8.159980796015335949e-03,9.972295848798888862e-01
8.159980796015335949e-03,9.972295848798888862e-01
8.159980796015335949e-03,9.972295848798888862e-01
8.159980796015335949e-03,9.972295848798888862e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.411115673360307007e-03,9.972235129984881041e-01
8.654966616593607817e-03,9.972174411665688520e-01
8.654966616593607817e-03,9.972174411665688520e-01
8.654966616593607817e-03,9.972174411665688520e-01
8.654966616593607817e-03,9.972174411665688520e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
9.123135843279811530e-03,9.972052976511718292e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.019997590895688026e-02,9.971749397285675220e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.040197522983762890e-02,9.971688682924807479e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.098571021851045895e-02,9.971506542810795182e-01
1.153995533732957157e-02,9.971324407149565472e-01
1.153995533732957157e-02,9.971324407149565472e-01
1.153995533732957157e-02,9.971324407149565472e-01
1.153995533732957157e-02,9.971324407149565472e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.189511367037668702e-02,9.971202985849119127e-01
1.223997096452355930e-02,9.971081566527587592e-01
1.223997096452355930e-02,9.971081566527587592e-01
1.223997096452355930e-02,9.971081566527587592e-01
1.223997096452355930e-02,9.971081566527587592e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.240880611419042413e-02,9.971020857608902110e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.290206219902475908e-02,9.970838733821121291e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.306234239683946516e-02,9.970778026881266243e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.368470344418450113e-02,9.970535204068748936e-01
1.427996595124041666e-02,9.970292389171038216e-01
1.427996595124041666e-02,9.970292389171038216e-01
1.427996595124041666e-02,9.970292389171038216e-01
1.427996595124041666e-02,9.970292389171038216e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.442494392824105777e-02,9.970231686683266314e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.471061408693418067e-02,9.970110283191665479e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.485138870719507689e-02,9.970049582187826553e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.553613996092941853e-02,9.969746084588085866e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.593287116970286410e-02,9.969563991963624749e-01
1.631996085763248380e-02,9.969381903790534016e-01
1.631996085763248380e-02,9.969381903790534016e-01
1.631996085763248380e-02,9.969381903790534016e-01
1.631996085763248380e-02,9.969381903790534016e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.644696634412803546e-02,9.969321208722007333e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
