q,I
8.411115673360307007e-03,9.972324402524250786e-01
8.411115673360307007e-03,9.972324402524250786e-01
8.411115673360307007e-03,9.972324402524250786e-01
8.411115673360307007e-03,9.972324402524250786e-01
8.654966616593607817e-03,9.972268933883118303e-01
8.654966616593607817e-03,9.972268933883118303e-01
8.654966616593607817e-03,9.972268933883118303e-01
8.654966616593607817e-03,9.972268933883118303e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
9.123135843279811530e-03,9.972157997536036378e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.019997590895688026e-02,9.971880662123542294e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.040197522983762890e-02,9.971825195976210532e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.098571021851045895e-02,9.971658799404500284e-01
1.153995533732957157e-02,9.971492405638198164e-01
1.153995533732957157e-02,9.971492405638198164e-01
1.153995533732957157e-02,9.971492405638198164e-01
1.153995533732957157e-02,9.971492405638198164e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.189511367037668702e-02,9.971381478019202271e-01
1.223997096452355930e-02,9.971270551647014591e-01
1.223997096452355930e-02,9.971270551647014591e-01
1.223997096452355930e-02,9.971270551647014591e-01
1.223997096452355930e-02,9.971270551647014591e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.240880611419042413e-02,9.971215088928471193e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.290206219902475908e-02,9.971048702643023898e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.306234239683946516e-02,9.970993241171257626e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.368470344418450113e-02,9.970771398401095942e-01
1.427996595124041666e-02,9.970549560617870677e-01
1.427996595124041666e-02,9.970549560617870677e-01
1.427996595124041666e-02,9.970549560617870677e-01
1.427996595124041666e-02,9.970549560617870677e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.442494392824105777e-02,9.970494101951262733e-01
1.471061408693418067e-02,9.970383185553062244e-01
