q,I
2.039995227691266191e-03,9.972977193458061329e-01
2.039995227691266191e-03,9.972977196652318410e-01
2.039995227691266191e-03,9.972977193458061329e-01
2.039995227691266191e-03,9.972977196652318410e-01
2.884988915472701341e-03,9.972919165653876261e-01
2.884988915472701341e-03,9.972919165653876261e-01
2.884988915472701341e-03,9.972919165653876261e-01
2.884988915472701341e-03,9.972919165653876261e-01
4.079990443907558634e-03,9.972803101659835079e-01
4.079990443907558634e-03,9.972803101659835079e-01
4.079990443907558634e-03,9.972803114436562533e-01
4.079990443907558634e-03,9.972803114436562533e-01
4.561567985786952814e-03,9.972745075052590336e-01
4.561567985786952814e-03,9.972745084635059598e-01
4.561567985786952814e-03,9.972745084635059598e-01
4.561567985786952814e-03,9.972745075052590336e-01
4.561567985786952814e-03,9.972745084635059598e-01
4.561567985786952814e-03,9.972745084635059598e-01
4.561567985786952814e-03,9.972745075052590336e-01
4.561567985786952814e-03,9.972745075052590336e-01
5.769977798489278956e-03,9.972570997624522482e-01
5.769977798489278956e-03,9.972570997624522482e-01
5.769977798489278956e-03,9.972570997624522482e-01
5.769977798489278956e-03,9.972570997624522482e-01
6.119985637173905313e-03,9.972512956642762827e-01
6.119985637173905313e-03,9.972512985389274665e-01
6.119985637173905313e-03,9.972512985389274665e-01
6.119985637173905313e-03,9.972512956642762827e-01
6.451031280947622237e-03,9.972454932030351271e-01
6.451031280947622237e-03,9.972454957582604917e-01
6.451031280947622237e-03,9.972454932030351271e-01
6.451031280947622237e-03,9.972454957582604917e-01
6.451031280947622237e-03,9.972454932030351271e-01
6.451031280947622237e-03,9.972454932030351271e-01
6.451031280947622237e-03,9.972454957582604917e-01
6.451031280947622237e-03,9.972454957582604917e-01
7.355307312395488115e-03,9.972280876556468554e-01
7.355307312395488115e-03,9.972280860586685280e-01
7.355307312395488115e-03,9.972280860586685280e-01
7.355307312395488115e-03,9.972280860586685280e-01
7.355307312395488115e-03,9.972280860586685280e-01
7.355307312395488115e-03,9.972280876556468554e-01
7.355307312395488115e-03,9.972280876556468554e-01
7.355307312395488115e-03,9.972280876556468554e-01
8.159980796015335949e-03,9.972106821478258221e-01
8.159980796015335949e-03,9.972106821478258221e-01
8.159980796015335949e-03,9.972106770376155671e-01
8.159980796015335949e-03,9.972106770376155671e-01
8.411115673360307007e-03,9.972048748556371356e-01
8.411115673360307007e-03,9.972048796464216824e-01
8.411115673360307007e-03,9.972048748556371356e-01
8.411115673360307007e-03,9.972048796464216824e-01
8.411115673360307007e-03,9.972048748556371356e-01
8.411115673360307007e-03,9.972048796464216824e-01
8.411115673360307007e-03,9.972048748556371356e-01
8.411115673360307007e-03,9.972048796464216824e-01
8.654966616593607817e-03,9.971990749492318784e-01
8.654966616593607817e-03,9.971990749492318784e-01
8.654966616593607817e-03,9.971990749492318784e-01
8.654966616593607817e-03,9.971990749492318784e-01
9.123135843279811530e-03,9.971874685490474954e-01
9.123135843279811530e-03,9.971874685490474954e-01
9.123135843279811530e-03,9.971874723815853381e-01
9.123135843279811530e-03,9.971874685490474954e-01
