q,I
2.039995227691266191e-03,9.972983924735100425e-01
2.039995227691266191e-03,9.972983927558355388e-01
2.039995227691266191e-03,9.972983924735100425e-01
2.039995227691266191e-03,9.972983927558355388e-01
2.884988915472701341e-03,9.972927243197763358e-01
2.884988915472701341e-03,9.972927243197763358e-01
2.884988915472701341e-03,9.972927243197763358e-01
2.884988915472701341e-03,9.972927243197763358e-01
4.079990443907558634e-03,9.972813872711240313e-01
4.079990443907558634e-03,9.972813872711240313e-01
4.079990443907558634e-03,9.972813884004033680e-01
4.079990443907558634e-03,9.972813884004033680e-01
4.561567985786952814e-03,9.972757192231702650e-01
4.561567985786952814e-03,9.972757200701241054e-01
4.561567985786952814e-03,9.972757200701241054e-01
4.561567985786952814e-03,9.972757192231702650e-01
4.561567985786952814e-03,9.972757200701241054e-01
4.561567985786952814e-03,9.972757200701241054e-01
4.561567985786952814e-03,9.972757192231702650e-01
4.561567985786952814e-03,9.972757192231702650e-01
5.769977798489278956e-03,9.972587152908526376e-01
5.769977798489278956e-03,9.972587152908526376e-01
5.769977798489278956e-03,9.972587152908526376e-01
5.769977798489278956e-03,9.972587152908526376e-01
6.119985637173905313e-03,9.972530459723755181e-01
6.119985637173905313e-03,9.972530485131687605e-01
6.119985637173905313e-03,9.972530485131687605e-01
6.119985637173905313e-03,9.972530459723755181e-01
6.451031280947622237e-03,9.972473781007169524e-01
6.451031280947622237e-03,9.972473803591845876e-01
6.451031280947622237e-03,9.972473781007169524e-01
6.451031280947622237e-03,9.972473803591845876e-01
6.451031280947622237e-03,9.972473781007169524e-01
6.451031280947622237e-03,9.972473781007169524e-01
6.451031280947622237e-03,9.972473803591845876e-01
6.451031280947622237e-03,9.972473803591845876e-01
7.355307312395488115e-03,9.972303761087905061e-01
7.355307312395488115e-03,9.972303746972766003e-01
7.355307312395488115e-03,9.972303746972766003e-01
7.355307312395488115e-03,9.972303746972766003e-01
7.355307312395488115e-03,9.972303746972766003e-01
7.355307312395488115e-03,9.972303761087905061e-01
7.355307312395488115e-03,9.972303761087905061e-01
7.355307312395488115e-03,9.972303761087905061e-01
8.159980796015335949e-03,9.972133741518113270e-01
8.159980796015335949e-03,9.972133741518113270e-01
8.159980796015335949e-03,9.972133696350581333e-01
8.159980796015335949e-03,9.972133696350581333e-01
8.411115673360307007e-03,9.972077020102017020e-01
8.411115673360307007e-03,9.972077062446291773e-01
8.411115673360307007e-03,9.972077020102017020e-01
8.411115673360307007e-03,9.972077062446291773e-01
8.411115673360307007e-03,9.972077020102017020e-01
8.411115673360307007e-03,9.972077062446291773e-01
8.411115673360307007e-03,9.972077020102017020e-01
8.411115673360307007e-03,9.972077062446291773e-01
8.654966616593607817e-03,9.972020363966531686e-01
8.654966616593607817e-03,9.972020363966531686e-01
8.654966616593607817e-03,9.972020363966531686e-01
8.654966616593607817e-03,9.972020363966531686e-01
9.123135843279811530e-03,9.971906993471604252e-01
9.123135843279811530e-03,9.971906993471604252e-01
9.123135843279811530e-03,9.971907027346341712e-01
9.123135843279811530e-03,9.971906993471604252e-01
9.123135843279811530e-03,9.971907027346341712e-01
9.123135843279811530e-03,9.971907027346341712e-01
9.123135843279811530e-03,9.971907027346341712e-01
9.123135843279811530e-03,9.971906993471604252e-01
1.019997590895688026e-02,9.971623622805014797e-01
1.019997590895688026e-02,9.971623642564613199e-01
1.019997590895688026e-02,9.971623597399816852e-01
1.019997590895688026e-02,9.971623642564613199e-01
1.019997590895688026e-02,9.971623622805014797e-01
1.019997590895688026e-02,9.971623622805014797e-01
1.019997590895688026e-02,9.971623642564613199e-01
1.019997590895688026e-02,9.971623642564613199e-01
1.019997590895688026e-02,9.971623667969811144e-01
1.019997590895688026e-02,9.971623622805014797e-01
1.019997590895688026e-02,9.971623667969811144e-01
1.019997590895688026e-02,9.971623597399816852e-01
1.040197522983762890e-02,9.971566992071001501e-01
1.040197522983762890e-02,9.971566924324264392e-01
1.040197522983762890e-02,9.971566924324264392e-01
1.040197522983762890e-02,9.971566924324264392e-01
1.040197522983762890e-02,9.971566992071001501e-01
1.040197522983762890e-02,9.971566992071001501e-01
1.040197522983762890e-02,9.971566992071001501e-01
1.040197522983762890e-02,9.971566924324264392e-01
1.098571021851045895e-02,9.971396907212746186e-01
1.098571021851045895e-02,9.971396907212746186e-01
1.098571021851045895e-02,9.971396907212746186e-01
1.098571021851045895e-02,9.971396966489946001e-01
1.098571021851045895e-02,9.971396966489946001e-01
1.098571021851045895e-02,9.971396966489946001e-01
1.098571021851045895e-02,9.971396966489946001e-01
1.098571021851045895e-02,9.971396907212746186e-01
1.153995533732957157e-02,9.971226918677899009e-01
1.153995533732957157e-02,9.971226918677899009e-01
1.153995533732957157e-02,9.971226918677899009e-01
1.153995533732957157e-02,9.971226918677899009e-01
1.189511367037668702e-02,9.971113597572618392e-01
1.189511367037668702e-02,9.971113597572618392e-01
1.189511367037668702e-02,9.971113552410558745e-01
1.189511367037668702e-02,9.971113552410558745e-01
1.189511367037668702e-02,9.971113597572618392e-01
1.189511367037668702e-02,9.971113552410558745e-01
1.189511367037668702e-02,9.971113597572618392e-01
1.189511367037668702e-02,9.971113552410558745e-01
1.223997096452355930e-02,9.971000181908745708e-01
1.223997096452355930e-02,9.971000283522014618e-01
1.223997096452355930e-02,9.971000181908745708e-01
1.223997096452355930e-02,9.971000283522014618e-01
1.240880611419042413e-02,9.970943512711053502e-01
1.240880611419042413e-02,9.970943512711053502e-01
1.240880611419042413e-02,9.970943611501064119e-01
1.240880611419042413e-02,9.970943611501064119e-01
1.240880611419042413e-02,9.970943611501064119e-01
1.240880611419042413e-02,9.970943512711053502e-01
1.240880611419042413e-02,9.970943611501064119e-01
1.240880611419042413e-02,9.970943512711053502e-01
1.290206219902475908e-02,9.970773507232962851e-01
1.290206219902475908e-02,9.970773597553437284e-01
1.290206219902475908e-02,9.970773597553437284e-01
1.290206219902475908e-02,9.970773597553437284e-01
1.290206219902475908e-02,9.970773597553437284e-01
1.290206219902475908e-02,9.970773507232962851e-01
1.290206219902475908e-02,9.970773507232962851e-01
1.290206219902475908e-02,9.970773507232962851e-01
1.306234239683946516e-02,9.970716895895167520e-01
1.306234239683946516e-02,9.970716870492704054e-01
1.306234239683946516e-02,9.970716870492704054e-01
1.306234239683946516e-02,9.970716870492704054e-01
1.306234239683946516e-02,9.970716870492704054e-01
1.306234239683946516e-02,9.970716895895167520e-01
1.306234239683946516e-02,9.970716895895167520e-01
1.306234239683946516e-02,9.970716895895167520e-01
1.368470344418450113e-02,9.970490171819291758e-01
1.368470344418450113e-02,9.970490248024627133e-01
1.368470344418450113e-02,9.970490248024627133e-01
1.368470344418450113e-02,9.970490248024627133e-01
1.368470344418450113e-02,9.970490171819291758e-01
1.368470344418450113e-02,9.970490171819291758e-01
1.368470344418450113e-02,9.970490171819291758e-01
1.368470344418450113e-02,9.970490248024627133e-01
1.427996595124041666e-02,9.970263473142549904e-01
