q,I
2.039995227691266191e-03,9.972970462210282161e-01
2.039995227691266191e-03,9.972970465783763672e-01
2.039995227691266191e-03,9.972970462210282161e-01
2.039995227691266191e-03,9.972970465783763672e-01
2.884988915472701341e-03,9.972911088153133541e-01
2.884988915472701341e-03,9.972911088153133541e-01
2.884988915472701341e-03,9.972911088153133541e-01
2.884988915472701341e-03,9.972911088153133541e-01
4.079990443907558634e-03,9.972792330657752613e-01
4.079990443907558634e-03,9.972792330657752613e-01
4.079990443907558634e-03,9.972792344951296739e-01
4.079990443907558634e-03,9.972792344951296739e-01
4.561567985786952814e-03,9.972732957939766107e-01
4.561567985786952814e-03,9.972732968659829833e-01
4.561567985786952814e-03,9.972732968659829833e-01
4.561567985786952814e-03,9.972732957939766107e-01
4.561567985786952814e-03,9.972732968659829833e-01
4.561567985786952814e-03,9.972732968659829833e-01
4.561567985786952814e-03,9.972732957939766107e-01
4.561567985786952814e-03,9.972732957939766107e-01
5.769977798489278956e-03,9.972554842463867697e-01
5.769977798489278956e-03,9.972554842463867697e-01
5.769977798489278956e-03,9.972554842463867697e-01
5.769977798489278956e-03,9.972554842463867697e-01
6.119985637173905313e-03,9.972495453665101151e-01
6.119985637173905313e-03,9.972495485824152128e-01
6.119985637173905313e-03,9.972495485824152128e-01
6.119985637173905313e-03,9.972495453665101151e-01
6.451031280947622237e-03,9.972436083178971566e-01
6.451031280947622237e-03,9.972436111764538813e-01
6.451031280947622237e-03,9.972436083178971566e-01
6.451031280947622237e-03,9.972436111764538813e-01
6.451031280947622237e-03,9.972436083178971566e-01
6.451031280947622237e-03,9.972436083178971566e-01
6.451031280947622237e-03,9.972436111764538813e-01
6.451031280947622237e-03,9.972436111764538813e-01
7.355307312395488115e-03,9.972257992264017545e-01
7.355307312395488115e-03,9.972257974398510694e-01
7.355307312395488115e-03,9.972257974398510694e-01
7.355307312395488115e-03,9.972257974398510694e-01
7.355307312395488115e-03,9.972257974398510694e-01
7.355307312395488115e-03,9.972257992264017545e-01
7.355307312395488115e-03,9.972257992264017545e-01
7.355307312395488115e-03,9.972257992264017545e-01
8.159980796015335949e-03,9.972079901791943701e-01
8.159980796015335949e-03,9.972079901791943701e-01
8.159980796015335949e-03,9.972079844623856770e-01
8.159980796015335949e-03,9.972079844623856770e-01
8.411115673360307007e-03,9.972020477262146798e-01
8.411115673360307007e-03,9.972020530856751108e-01
8.411115673360307007e-03,9.972020477262146798e-01
8.411115673360307007e-03,9.972020530856751108e-01
8.411115673360307007e-03,9.972020477262146798e-01
8.411115673360307007e-03,9.972020530856751108e-01
8.411115673360307007e-03,9.972020477262146798e-01
8.411115673360307007e-03,9.972020530856751108e-01
8.654966616593607817e-03,9.971961135357335637e-01
8.654966616593607817e-03,9.971961135357335637e-01
8.654966616593607817e-03,9.971961135357335637e-01
8.654966616593607817e-03,9.971961135357335637e-01
9.123135843279811530e-03,9.971842377854810424e-01
9.123135843279811530e-03,9.971842377854810424e-01
9.123135843279811530e-03,9.971842420729353229e-01
9.123135843279811530e-03,9.971842377854810424e-01
9.123135843279811530e-03,9.971842420729353229e-01
9.123135843279811530e-03,9.971842420729353229e-01
9.123135843279811530e-03,9.971842420729353229e-01
9.123135843279811530e-03,9.971842377854810424e-01
1.019997590895688026e-02,9.971545554434944059e-01
1.019997590895688026e-02,9.971545579443982232e-01
1.019997590895688026e-02,9.971545522280468310e-01
1.019997590895688026e-02,9.971545579443982232e-01
1.019997590895688026e-02,9.971545554434944059e-01
1.019997590895688026e-02,9.971545554434944059e-01
1.019997590895688026e-02,9.971545579443982232e-01
1.019997590895688026e-02,9.971545579443982232e-01
1.019997590895688026e-02,9.971545611598456871e-01
1.019997590895688026e-02,9.971545554434944059e-01
1.019997590895688026e-02,9.971545611598456871e-01
1.019997590895688026e-02,9.971545522280468310e-01
1.040197522983762890e-02,9.971486244680105582e-01
1.040197522983762890e-02,9.971486158935598532e-01
1.040197522983762890e-02,9.971486158935598532e-01
1.040197522983762890e-02,9.971486158935598532e-01
