q,I
8.159980796015335949e-03,9.759359152026969575e-01
8.159980796015335949e-03,9.759359152026969575e-01
8.159980796015335949e-03,9.759359152026969575e-01
8.159980796015335949e-03,9.759359152026969575e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.411115673360307007e-03,9.759290405829942339e-01
8.654966616593607817e-03,9.759221660439860724e-01
8.654966616593607817e-03,9.759221660439860724e-01
8.654966616593607817e-03,9.759221660439860724e-01
8.654966616593607817e-03,9.759221660439860724e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
9.123135843279811530e-03,9.759084172080478847e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.019997590895688026e-02,9.758740465302686573e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.040197522983762890e-02,9.758671726367713628e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.098571021851045895e-02,9.758465514403735774e-01
1.153995533732957157e-02,9.758259309700911821e-01
1.153995533732957157e-02,9.758259309700911821e-01
1.153995533732957157e-02,9.758259309700911821e-01
1.153995533732957157e-02,9.758259309700911821e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.189511367037668702e-02,9.758121843932837658e-01
1.223997096452355930e-02,9.757984381391687778e-01
1.223997096452355930e-02,9.757984381391687778e-01
1.223997096452355930e-02,9.757984381391687778e-01
1.223997096452355930e-02,9.757984381391687778e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.240880611419042413e-02,9.757915651331180440e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.290206219902475908e-02,9.757709465989782283e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.306234239683946516e-02,9.757640739155974963e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.368470344418450113e-02,9.757365839887089942e-01
1.427996595124041666e-02,9.757090953523710475e-01
1.427996595124041666e-02,9.757090953523710475e-01
1.427996595124041666e-02,9.757090953523710475e-01
1.427996595124041666e-02,9.757090953523710475e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.442494392824105777e-02,9.757022233949264045e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.471061408693418067e-02,9.756884797219943506e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.485138870719507689e-02,9.756816080065051633e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.553613996092941853e-02,9.756472506387762200e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.593287116970286410e-02,9.756266371858673958e-01
1.631996085763248380e-02,9.756060244587135832e-01
1.631996085763248380e-02,9.756060244587135832e-01
1.631996085763248380e-02,9.756060244587135832e-01
1.631996085763248380e-02,9.756060244587135832e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.644696634412803546e-02,9.755991537109350853e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.682223054240777546e-02,9.755785419514024781e-01
1.730993235687195569e-02,9.755510607341826290e-01
1.730993235687195569e-02,9.755510607341826290e-01
1.730993235687195569e-02,9.755510607341826290e-01
1.730993235687195569e-02,9.755510607341826290e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.742972568931764471e-02,9.755441906314452627e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.754870129082577307e-02,9.755373206093320704e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.824627066020698477e-02,9.754961021696971768e-01
1.835995567222479391e-02,9.754892327119203399e-01
1.835995567222479391e-02,9.754892327119203399e-01
1.835995567222479391e-02,9.754892327119203399e-01
1.835995567222479391e-02,9.754892327119203399e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.847294106391786719e-02,9.754823633347577960e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.880782521324880774e-02,9.754617556869448203e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.924527489978983610e-02,9.754342799517208284e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
1.935309239136105003e-02,9.754274112194292190e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.009162110562816989e-02,9.753793323502069068e-01
2.019492059076618412e-02,9.753724642627056296e-01
2.019492059076618412e-02,9.753724642627056296e-01
2.019492059076618412e-02,9.753724642627056296e-01
2.019492059076618412e-02,9.753724642627056296e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.039995038354239579e-02,9.753587283294823385e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.050169638394351568e-02,9.753518604837573269e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.080394893838666617e-02,9.753312574301137294e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.100303428620180213e-02,9.753175224639485386e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.129817329737170375e-02,9.752969206190721385e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.168544445066949641e-02,9.752694526206771020e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.197141864497730718e-02,9.752488524679167048e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.206591978575950935e-02,9.752419859114734857e-01
2.243994498011032609e-02,9.752145204913815757e-01
2.243994498011032609e-02,9.752145204913815757e-01
2.243994498011032609e-02,9.752145204913815757e-01
2.243994498011032609e-02,9.752145204913815757e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.253248120716104183e-02,9.752076543377730111e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.280783736305330017e-02,9.751870563603218800e-01
2.307990859746765835e-02,9.751664591079058919e-01
2.307990859746765835e-02,9.751664591079058919e-01
2.307990859746765835e-02,9.751664591079058919e-01
2.307990859746765835e-02,9.751664591079058919e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.325952144638289421e-02,9.751527280090760419e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.379022506581343621e-02,9.751115366458242839e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.387752891504177702e-02,9.751046717005331654e-01
2.447993945045363537e-02,9.750566193386720482e-01
2.447993945045363537e-02,9.750566193386720482e-01
2.447993945045363537e-02,9.750566193386720482e-01
2.447993945045363537e-02,9.750566193386720482e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.456479215828269794e-02,9.750497550377017486e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.464935277133603955e-02,9.750428908172665832e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.481760964579875564e-02,9.750291626179939941e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.490131174758812918e-02,9.750222986391545721e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.523334380282999875e-02,9.749948435290795024e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.556106320056687406e-02,9.749673897073974915e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.580412149508635664e-02,9.749468001865951861e-01
2.596489634452030237e-02,9.749330742419751727e-01
2.596489634452030237e-02,9.749330742419751727e-01
2.596489634452030237e-02,9.749330742419751727e-01
2.596489634452030237e-02,9.749330742419751727e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.612468178117708859e-02,9.749193486194076552e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.651993378309737068e-02,9.748850359719076764e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.659827937576926191e-02,9.748781736839259304e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.683194363687888689e-02,9.748575873029967642e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.721692650396959415e-02,9.748232782780900108e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.736940342442954754e-02,9.748095552315892975e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.744532421978493689e-02,9.748026938290760279e-01
2.774693014105896263e-02,9.747752490239054435e-01
2.774693014105896263e-02,9.747752490239054435e-01
2.774693014105896263e-02,9.747752490239054435e-01
2.774693014105896263e-02,9.747752490239054435e-01
2.774693014105896263e-02,9.747752490239054435e-01
2.774693014105896263e-02,9.747752490239054435e-01
