q,I
2.039995199999999811e-03,9.973206690389830875e-01
2.884988900000000096e-03,9.973145964153046217e-01
4.079990399999999622e-03,9.973024513164128191e-01
4.561568000000000220e-03,9.972963788411993713e-01
5.769977800000000191e-03,9.972781617124780729e-01
6.119985599999999866e-03,9.972720894352091747e-01
6.451031299999999968e-03,9.972660172074266915e-01
7.355307299999999833e-03,9.972478008209827438e-01
8.159980799999999243e-03,9.972295848798888862e-01
8.411115699999999196e-03,9.972235129984887703e-01
8.654966599999999385e-03,9.972174411665688520e-01
9.123135799999999504e-03,9.972052976511711631e-01
1.019997589999999989e-02,9.971749397285673000e-01
1.040197520000000000e-02,9.971688682924801927e-01
1.098571020000000016e-02,9.971506542810791851e-01
1.153995529999999985e-02,9.971324407149554370e-01
1.189511369999999950e-02,9.971202985849124678e-01
1.223997100000000053e-02,9.971081566527593143e-01
1.240880609999999926e-02,9.971020857608899890e-01
1.290206219999999980e-02,9.970838733821121291e-01
1.306234239999999949e-02,9.970778026881267353e-01
1.368470339999999959e-02,9.970535204068737833e-01
1.427996599999999984e-02,9.970292389171050429e-01
1.442494390000000071e-02,9.970231686683256322e-01
1.471061409999999993e-02,9.970110283191671030e-01
1.485138870000000076e-02,9.970049582187826553e-01
1.553614000000000037e-02,9.969746084588095858e-01
1.593287120000000043e-02,9.969563991963632521e-01
1.631996089999999955e-02,9.969381903790547339e-01
1.644696630000000090e-02,9.969321208721994010e-01
1.682223050000000025e-02,9.969139126483864688e-01
1.730993239999999850e-02,9.968896357090245575e-01
1.742972569999999902e-02,9.968835665978192928e-01
1.754870130000000042e-02,9.968774975360681356e-01
1.824627070000000087e-02,9.968410842040699160e-01
1.835995569999999966e-02,9.968350154884823011e-01
1.847294110000000100e-02,9.968289468223445748e-01
1.880782519999999944e-02,9.968107411206256208e-01
1.924527490000000132e-02,9.967864675439378486e-01
1.935309240000000069e-02,9.967803992733829110e-01
2.009162109999999835e-02,9.967379227639381334e-01
2.019492059999999922e-02,9.967318548889337881e-01
2.039995039999999843e-02,9.967197192872471190e-01
2.050169640000000168e-02,9.967136515605650171e-01
2.080394890000000080e-02,9.966954486771553157e-01
2.100303430000000082e-02,9.966833136687464068e-01
2.129817330000000064e-02,9.966651115269103967e-01
2.168544450000000137e-02,9.966408426965699396e-01
2.197141860000000058e-02,9.966226415928702842e-01
2.206591980000000008e-02,9.966165746571736817e-01
2.243994499999999934e-02,9.965923074086957545e-01
2.253248119999999924e-02,9.965862407201520057e-01
2.280783739999999934e-02,9.965680409511032956e-01
2.307990860000000075e-02,9.965498416269065185e-01
2.325952140000000015e-02,9.965377089912431652e-01
2.379022509999999951e-02,9.965013122704681203e-01
2.387752890000000017e-02,9.964952463233197610e-01
2.447993949999999891e-02,9.964527860771003054e-01
2.456479220000000116e-02,9.964467205253199067e-01
2.464935279999999965e-02,9.964406550229577553e-01
2.481760959999999849e-02,9.964285241664849746e-01
2.490131170000000130e-02,9.964224588123756776e-01
2.523334379999999863e-02,9.963981978901044201e-01
2.556106320000000112e-02,9.963739377584651669e-01
2.580412149999999905e-02,9.963557431785705631e-01
2.596489630000000173e-02,9.963436137056965736e-01
