q,I
2.039995199999999811e-03,9.963329637391864502e-01
2.884988900000000096e-03,9.963267565576686691e-01
4.079990399999999622e-03,9.963143423579350344e-01
4.561568000000000220e-03,9.963081353397190698e-01
5.769977800000000191e-03,9.962895146116622636e-01
6.119985599999999866e-03,9.962833078111719143e-01
6.451031299999999968e-03,9.962771010651130243e-01
7.355307299999999833e-03,9.962584811535094564e-01
8.159980799999999243e-03,9.962398617317568261e-01
8.411115699999999196e-03,9.962336553666923944e-01
8.654966599999999385e-03,9.962274490560529827e-01
9.123135799999999504e-03,9.962150365980476652e-01
1.019997589999999989e-02,9.961840064054416910e-01
1.040197520000000000e-02,9.961778005301844541e-01
1.098571020000000016e-02,9.961591832309326655e-01
1.153995529999999985e-02,9.961405664214454392e-01
1.189511369999999950e-02,9.961281554872066790e-01
1.223997100000000053e-02,9.961157447706275869e-01
1.240880609999999926e-02,9.961095394939589731e-01
1.290206219999999980e-02,9.960909239904349732e-01
1.306234239999999949e-02,9.960847189314180339e-01
1.368470339999999959e-02,9.960598992394555928e-01
1.427996599999999984e-02,9.960350804180388984e-01
1.442494390000000071e-02,9.960288758486999239e-01
1.471061409999999993e-02,9.960164668732440774e-01
1.485138870000000076e-02,9.960102624671226534e-01
1.553614000000000037e-02,9.959792412525686478e-01
1.593287120000000043e-02,9.959606291766542885e-01
1.631996089999999955e-02,9.959420175903352934e-01
1.644696630000000090e-02,9.959358138370217883e-01
1.682223050000000025e-02,9.959172029034705220e-01
1.730993239999999850e-02,9.958923890869352258e-01
1.742972569999999902e-02,9.958861857687831831e-01
1.754870130000000042e-02,9.958799825050242971e-01
1.824627070000000087e-02,9.958427640646789758e-01
1.835995569999999966e-02,9.958365611816497598e-01
1.847294110000000100e-02,9.958303583530079273e-01
1.880782519999999944e-02,9.958117501934016236e-01
1.924527490000000132e-02,9.957869400753180944e-01
1.935309240000000069e-02,9.957807376817561229e-01
2.009162109999999835e-02,9.957373224494873165e-01
2.019492059999999922e-02,9.957311204909671254e-01
2.039995039999999843e-02,9.957187167370566971e-01
2.050169640000000168e-02,9.957125149416659049e-01
2.080394890000000080e-02,9.956939098817442213e-01
2.100303430000000082e-02,9.956815067803369557e-01
2.129817330000000064e-02,9.956629025360170804e-01
2.168544450000000137e-02,9.956380976381170589e-01
2.197141860000000058e-02,9.956194945355595349e-01
2.206591980000000008e-02,9.956132936101117492e-01
2.243994499999999934e-02,9.955884904519676226e-01
2.253248119999999924e-02,9.955822897983412911e-01
2.280783739999999934e-02,9.955636881636454882e-01
2.307990860000000075e-02,9.955450870181999923e-01
2.325952140000000015e-02,9.955326865263685043e-01
2.379022509999999951e-02,9.954954863554685840e-01
2.387752890000000017e-02,9.954892865172286776e-01
2.447993949999999891e-02,9.954458891714564883e-01
2.456479220000000116e-02,9.954396897680367617e-01
2.464935279999999965e-02,9.954334904189665600e-01
2.481760959999999849e-02,9.954210918838707345e-01
