q,I
2.039995199999999811e-03,9.859019120856395979e-01
2.884988900000000096e-03,9.858953056649897295e-01
4.079990399999999622e-03,9.858820930331592125e-01
4.561568000000000220e-03,9.858754868219772316e-01
5.769977800000000191e-03,9.858556686073483011e-01
6.119985599999999866e-03,9.858490626754421449e-01
6.451031299999999968e-03,9.858424568133528076e-01
7.355307299999999833e-03,9.858226396459734975e-01
8.159980799999999243e-03,9.858028231069115854e-01
8.411115699999999196e-03,9.857962177335117815e-01
8.654966599999999385e-03,9.857896124299194707e-01
9.123135799999999504e-03,9.857764020321608811e-01
1.019997589999999989e-02,9.857433772593561239e-01
1.040197520000000000e-02,9.857367725142043291e-01
1.098571020000000016e-02,9.857169586975425002e-01
1.153995529999999985e-02,9.856971455090560719e-01
1.189511369999999950e-02,9.856839370657117794e-01
1.223997100000000053e-02,9.856707289015401718e-01
1.240880609999999926e-02,9.856641249241374636e-01
1.290206219999999980e-02,9.856443134106679382e-01
1.306234239999999949e-02,9.856377097124157105e-01
1.368470339999999959e-02,9.856112956172777828e-01
1.427996599999999984e-02,9.855848826386641726e-01
1.442494390000000071e-02,9.855782795684503439e-01
1.471061409999999993e-02,9.855650736373622323e-01
1.485138870000000076e-02,9.855584707764913910e-01
1.553614000000000037e-02,9.855254575186994659e-01
1.593287120000000043e-02,9.855056504012629226e-01
1.631996089999999955e-02,9.854858439117558655e-01
1.644696630000000090e-02,9.854792418880992111e-01
1.682223050000000025e-02,9.854594362357407267e-01
1.730993239999999850e-02,9.854330296758799790e-01
1.742972569999999902e-02,9.854264282103255557e-01
1.754870130000000042e-02,9.854198268145006878e-01
1.824627070000000087e-02,9.853802199044457977e-01
1.835995569999999966e-02,9.853736189969154458e-01
1.847294110000000100e-02,9.853670181591112076e-01
1.880782519999999944e-02,9.853472160641614241e-01
1.924527490000000132e-02,9.853208142473225406e-01
1.935309240000000069e-02,9.853142139674856415e-01
2.009162109999999835e-02,9.852680139611397214e-01
2.019492059999999922e-02,9.852614142391521446e-01
2.039995039999999843e-02,9.852482150044288289e-01
2.050169640000000168e-02,9.852416154916816549e-01
2.080394890000000080e-02,9.852218173717167682e-01
2.100303430000000082e-02,9.852086189736802835e-01
2.129817330000000064e-02,9.851888218996185387e-01
2.168544450000000137e-02,9.851624267768901433e-01
2.197141860000000058e-02,9.851426311669356783e-01
2.206591980000000008e-02,9.851360327696823127e-01
2.243994499999999934e-02,9.851096398779439767e-01
