q,I
2.039995199999999811e-03,9.973210730997434936e-01
2.884988900000000096e-03,9.973154045226033659e-01
4.079990399999999622e-03,9.973040674741112666e-01
4.561568000000000220e-03,9.972983990027596279e-01
5.769977800000000191e-03,9.972813938002764722e-01
6.119985599999999866e-03,9.972757254699717855e-01
6.451031299999999968e-03,9.972700571749295584e-01
7.355307299999999833e-03,9.972530525013666436e-01
8.159980799999999243e-03,9.972360481451473246e-01
8.411115699999999196e-03,9.972303800969274379e-01
8.654966599999999385e-03,9.972247120839666801e-01
9.123135799999999504e-03,9.972133761638218852e-01
1.019997589999999989e-02,9.971850369804862169e-01
1.040197520000000000e-02,9.971793692495923844e-01
1.098571020000000016e-02,9.971623662684548917e-01
1.153995529999999985e-02,9.971453636046255786e-01
1.189511369999999950e-02,9.971340286716880996e-01
1.223997100000000053e-02,9.971226938797709272e-01
1.240880609999999926e-02,9.971170265366934293e-01
1.290206219999999980e-02,9.971000247189925059e-01
1.306234239999999949e-02,9.970943575169338713e-01
1.368470339999999959e-02,9.970716890612323358e-01
1.427996599999999984e-02,9.970490211695791638e-01
1.442494390000000071e-02,9.970433542847936259e-01
1.471061409999999993e-02,9.970320206209826175e-01
1.485138870000000076e-02,9.970263538419525950e-01
1.553614000000000037e-02,9.969980204755655162e-01
1.593287120000000043e-02,9.969810208787305283e-01
1.631996089999999955e-02,9.969640215991378840e-01
1.644696630000000090e-02,9.969583552431006135e-01
1.682223050000000025e-02,9.969413563864856220e-01
1.730993239999999850e-02,9.969186917377969026e-01
1.742972569999999902e-02,9.969130256637392939e-01
1.754870130000000042e-02,9.969073596249288238e-01
1.824627070000000087e-02,9.968733641322244932e-01
1.835995569999999966e-02,9.968676983401308922e-01
1.847294110000000100e-02,9.968620325832808771e-01
1.880782519999999944e-02,9.968450355241946781e-01
1.924527490000000132e-02,9.968223732721533947e-01
1.935309240000000069e-02,9.968167077972499568e-01
2.009162109999999835e-02,9.967770504596886738e-01
2.019492059999999922e-02,9.967713852667158259e-01
2.039995039999999843e-02,9.967600549864898962e-01
2.050169640000000168e-02,9.967543898992362594e-01
2.080394890000000080e-02,9.967373948489099966e-01
2.100303430000000082e-02,9.967260649915572479e-01
2.129817330000000064e-02,9.967090704698113868e-01
2.168544450000000137e-02,9.966864116008113950e-01
2.197141860000000058e-02,9.966694178190420583e-01
2.206591980000000008e-02,9.966637532955948675e-01
2.243994499999999934e-02,9.966410955541519234e-01
2.253248119999999924e-02,9.966354312068774757e-01
2.280783739999999934e-02,9.966184383764659094e-01
2.307990860000000075e-02,9.966014458631552442e-01
2.325952140000000015e-02,9.965901176971131425e-01
2.379022509999999951e-02,9.965561340445722172e-01
2.387752890000000017e-02,9.965504702257903524e-01
2.447993949999999891e-02,9.965108244807878712e-01
2.456479220000000116e-02,9.965051609438488889e-01
2.464935279999999965e-02,9.964994974421383933e-01
2.481760959999999849e-02,9.964881705444018634e-01
2.490131170000000130e-02,9.964825071483779384e-01
2.523334379999999863e-02,9.964598539165638869e-01
2.556106320000000112e-02,9.964372012483827534e-01
2.580412149999999905e-02,9.964202121171235049e-01
2.596489630000000173e-02,9.964088862057435270e-01
2.612468180000000056e-02,9.963975604352685034e-01
2.651993379999999928e-02,9.963692466254995272e-01
2.659827940000000085e-02,9.963635839692175367e-01
2.683194360000000153e-02,9.963465962117050712e-01
2.721692649999999866e-02,9.963182839869695329e-01
2.736940339999999888e-02,9.963069593436241211e-01
2.744532419999999931e-02,9.963012970747835428e-01
2.774693010000000085e-02,9.962786483516223868e-01
2.834051430000000121e-02,9.962333525958289027e-01
2.841384049999999897e-02,9.962276907848398588e-01
2.855992799999999832e-02,9.962163672685088178e-01
2.863269220000000045e-02,9.962107055631662655e-01
2.884988380000000005e-02,9.961937206584450255e-01
2.899377430000000047e-02,9.961823975647099427e-01
2.920828110000000047e-02,9.961654131882297092e-01
2.942122390000000143e-02,9.961484291286790693e-01
2.970277299999999829e-02,9.961257842089416004e-01
3.012016249999999867e-02,9.960918178857303129e-01
3.032670299999999999e-02,9.960748351994814787e-01
3.059992200000000162e-02,9.960521921107793331e-01
3.066784640000000048e-02,9.960465314266284675e-01
3.087072290000000135e-02,9.960295495854348813e-01
3.107227489999999856e-02,9.960125680611287002e-01
3.113916889999999993e-02,9.960069076234386864e-01
3.120591959999999970e-02,9.960012472209621714e-01
3.166923519999999964e-02,9.959616253894311155e-01
