q,I
2.039995199999999811e-03,9.973151319113254809e-01
2.884988900000000096e-03,9.973093287317134070e-01
4.079990399999999622e-03,9.972977224921915074e-01
4.561568000000000220e-03,9.972919194322816816e-01
5.769977800000000191e-03,9.972745104919503722e-01
6.119985599999999866e-03,9.972687075916386590e-01
6.451031299999999968e-03,9.972629047312261408e-01
7.355307299999999833e-03,9.972454963893770952e-01
8.159980799999999243e-03,9.972280884066068163e-01
8.411115699999999196e-03,9.972222858254770061e-01
8.654966599999999385e-03,9.972164832842431714e-01
9.123135799999999504e-03,9.972048783214632062e-01
1.019997589999999989e-02,9.971758666126789850e-01
1.040197520000000000e-02,9.971700643906044048e-01
1.098571020000000016e-02,9.971526579637415288e-01
1.153995529999999985e-02,9.971352518959111233e-01
1.189511369999999950e-02,9.971236480501516342e-01
1.223997100000000053e-02,9.971120443639542863e-01
1.240880609999999926e-02,9.971062425806905827e-01
1.290206219999999980e-02,9.970888374702415735e-01
1.306234239999999949e-02,9.970830358465371246e-01
1.368470339999999959e-02,9.970598297506029217e-01
1.427996599999999984e-02,9.970366242928735412e-01
1.442494390000000071e-02,9.970308230281553774e-01
1.471061409999999993e-02,9.970192206183817740e-01
1.485138870000000076e-02,9.970134194733220045e-01
1.553614000000000037e-02,9.969844143462966990e-01
1.593287120000000043e-02,9.969670117486854055e-01
1.631996089999999955e-02,9.969496095100176536e-01
1.644696630000000090e-02,9.969438088435558232e-01
1.682223050000000025e-02,9.969264070834655822e-01
1.730993239999999850e-02,9.969032052950052014e-01
1.742972569999999902e-02,9.968974049475864962e-01
1.754870130000000042e-02,9.968916046400481124e-01
1.824627070000000087e-02,9.968568036322561499e-01
1.835995569999999966e-02,9.968510036038606970e-01
1.847294110000000100e-02,9.968452036153414575e-01
1.880782519999999944e-02,9.968278038890378001e-01
1.924527490000000132e-02,9.968046048122176650e-01
1.935309240000000069e-02,9.967988051426983631e-01
2.009162109999999835e-02,9.967582085725000818e-01
2.019492059999999922e-02,9.967524092219605114e-01
2.039995039999999843e-02,9.967408106404925805e-01
2.050169640000000168e-02,9.967350114095642200e-01
2.080394890000000080e-02,9.967176139559963399e-01
2.100303430000000082e-02,9.967060158529674752e-01
2.129817330000000064e-02,9.966886189974335508e-01
2.168544450000000137e-02,9.966654237482023282e-01
2.197141860000000058e-02,9.966480277298711554e-01
2.206591980000000008e-02,9.966422291368289832e-01
2.243994499999999934e-02,9.966190351632984168e-01
2.253248119999999924e-02,9.966132367695748062e-01
2.280783739999999934e-02,9.965958418275894237e-01
2.307990860000000075e-02,9.965784472443639519e-01
2.325952140000000015e-02,9.965668510548547632e-01
2.379022509999999951e-02,9.965320634429903901e-01
2.387752890000000017e-02,9.965262656471862712e-01
2.447993949999999891e-02,9.964856821926024733e-01
2.456479220000000116e-02,9.964798847156616235e-01
2.464935279999999965e-02,9.964740872785765591e-01
2.481760959999999849e-02,9.964624925239728981e-01
2.490131170000000130e-02,9.964566952064555228e-01
2.523334379999999863e-02,9.964335063349373245e-01
2.556106320000000112e-02,9.964103181010783850e-01
2.580412149999999905e-02,9.963929273441374246e-01
2.596489630000000173e-02,9.963813337054339137e-01
2.612468180000000056e-02,9.963697402261390001e-01
2.651993379999999928e-02,9.963407572252709343e-01
2.659827940000000085e-02,9.963349607446455591e-01
2.683194360000000153e-02,9.963175715418555178e-01
2.721692649999999866e-02,9.962885903341590632e-01
2.736940339999999888e-02,9.962769981300032551e-01
2.744532419999999931e-02,9.962712020876942631e-01
2.774693010000000085e-02,9.962480183169045711e-01
2.834051430000000121e-02,9.962016526878121336e-01
2.841384049999999897e-02,9.961958571634681459e-01
2.855992799999999832e-02,9.961842662342972332e-01
2.863269220000000045e-02,9.961784708294699753e-01
2.884988380000000005e-02,9.961610848540343177e-01
2.899377430000000047e-02,9.961494944029384291e-01
2.920828110000000047e-02,9.961321090250898624e-01
2.942122390000000143e-02,9.961147240057747210e-01
2.970277299999999829e-02,9.960915445377334088e-01
3.012016249999999867e-02,9.960567765307303256e-01
3.032670299999999999e-02,9.960393930649804606e-01
3.059992200000000162e-02,9.960162156683114443e-01
3.066784640000000048e-02,9.960104214187222027e-01
3.087072290000000135e-02,9.959930389089400871e-01
3.107227489999999856e-02,9.959756567576335540e-01
3.113916889999999993e-02,9.959698627868516230e-01
3.120591959999999970e-02,9.959640688559037169e-01
3.166923519999999964e-02,9.959235124544453255e-01
3.173487090000000344e-02,9.959177188421121096e-01
3.186573689999999681e-02,9.959061317369346522e-01
