q,I
2.039995199999999811e-03,9.973154012616546327e-01
2.884988900000000096e-03,9.973097327550979330e-01
4.079990399999999622e-03,9.972983958477708022e-01
4.561568000000000220e-03,9.972927274470007042e-01
5.769977800000000191e-03,9.972757224562575074e-01
6.119985599999999866e-03,9.972700541965312526e-01
6.451031299999999968e-03,9.972643859720669024e-01
7.355307299999999833e-03,9.972473815102331773e-01
8.159980799999999243e-03,9.972303773657368309e-01
8.411115699999999196e-03,9.972247093880897140e-01
8.654966599999999385e-03,9.972190414457009489e-01
9.123135799999999504e-03,9.972077056666985850e-01
1.019997589999999989e-02,9.971793668362060048e-01
1.040197520000000000e-02,9.971736991758783919e-01
1.098571020000000016e-02,9.971566964064358940e-01
1.153995529999999985e-02,9.971396939542953586e-01
1.189511369999999950e-02,9.971283591624801046e-01
1.223997100000000053e-02,9.971170245116820485e-01
1.240880609999999926e-02,9.971113572391634428e-01
1.290206219999999980e-02,9.970943556331339774e-01
1.306234239999999949e-02,9.970886885016309042e-01
1.368470339999999959e-02,9.970660203281455081e-01
1.427996599999999984e-02,9.970433527186970402e-01
1.442494390000000071e-02,9.970376859044608464e-01
1.471061409999999993e-02,9.970263523817463058e-01
1.485138870000000076e-02,9.970206856732635181e-01
1.553614000000000037e-02,9.969923526596016217e-01
1.593287120000000043e-02,9.969753532743937940e-01
1.631996089999999955e-02,9.969583542064210935e-01
1.644696630000000090e-02,9.969526879209226200e-01
1.682223050000000025e-02,9.969356892759195787e-01
1.730993239999999850e-02,9.969130249093695051e-01
1.742972569999999902e-02,9.969073589058448093e-01
1.754870130000000042e-02,9.969016929375668079e-01
1.824627070000000087e-02,9.968676978680413026e-01
1.835995569999999966e-02,9.968620321464746192e-01
1.847294110000000100e-02,9.968563664601517438e-01
1.880782519999999944e-02,9.968393696126406356e-01
1.924527490000000132e-02,9.968167076426901474e-01
1.935309240000000069e-02,9.968110422383075209e-01
2.009162109999999835e-02,9.967713853943722668e-01
2.019492059999999922e-02,9.967657202719149012e-01
2.039995039999999843e-02,9.967543901327168276e-01
2.050169640000000168e-02,9.967487251159764527e-01
2.080394890000000080e-02,9.967317302771849796e-01
2.100303430000000082e-02,9.967204005608517603e-01
2.129817330000000064e-02,9.967034062506301417e-01
2.168544450000000137e-02,9.966807476636524443e-01
2.197141860000000058e-02,9.966637540933925843e-01
2.206591980000000008e-02,9.966580896404468870e-01
2.243994499999999934e-02,9.966354321810035888e-01
2.253248119999999924e-02,9.966297679042270818e-01
2.280783739999999934e-02,9.966127752853056743e-01
2.307990860000000075e-02,9.965957829834787285e-01
2.325952140000000015e-02,9.965844549584220724e-01
2.379022509999999951e-02,9.965504717288204972e-01
2.387752890000000017e-02,9.965448079805261372e-01
2.447993949999999891e-02,9.965051627289157610e-01
2.456479220000000116e-02,9.964994992624582881e-01
2.464935279999999965e-02,9.964938358312289690e-01
2.481760959999999849e-02,9.964825090744525715e-01
2.490131170000000130e-02,9.964768457489072695e-01
2.523334379999999863e-02,9.964541927990016035e-01
2.556106320000000112e-02,9.964315404127176423e-01
2.580412149999999905e-02,9.964145514928738345e-01
2.596489630000000173e-02,9.964032257224335609e-01
2.612468180000000056e-02,9.963919000928957992e-01
2.651993379999999928e-02,9.963635866354572101e-01
2.659827940000000085e-02,9.963579240496389655e-01
2.683194360000000153e-02,9.963409365035141851e-01
2.721692649999999866e-02,9.963126246310769485e-01
2.736940339999999888e-02,9.963013001286459280e-01
2.744532419999999931e-02,9.962956379302618792e-01
2.774693010000000085e-02,9.962729894889178484e-01
2.834051430000000121e-02,9.962276942967248639e-01
2.841384049999999897e-02,9.962220325561829126e-01
2.855992799999999832e-02,9.962107091807433923e-01
2.863269220000000045e-02,9.962050475458453791e-01
2.884988380000000005e-02,9.961880628524542036e-01
2.899377430000000047e-02,9.961767398996020928e-01
2.920828110000000047e-02,9.961597557344414877e-01
2.942122390000000143e-02,9.961427718862035929e-01
2.970277299999999829e-02,9.961201272482067548e-01
3.012016249999999867e-02,9.960861613475849863e-01
3.032670299999999999e-02,9.960691788726212526e-01
3.059992200000000162e-02,9.960465360656229894e-01
3.066784640000000048e-02,9.960408754518959018e-01
3.087072290000000135e-02,9.960238938219706517e-01
3.107227489999999856e-02,9.960069125089260345e-01
3.113916889999999993e-02,9.960012521416551357e-01
3.120591959999999970e-02,9.959955918095970695e-01
3.166923519999999964e-02,9.959559704709751715e-01
3.173487090000000344e-02,9.959503104205638113e-01
3.186573689999999681e-02,9.959389904253680426e-01
3.193096869999999948e-02,9.959333304805729759e-01
3.225514909999999819e-02,9.959050312846757791e-01
3.263991580000000226e-02,9.958710734113150886e-01
3.270360349999999749e-02,9.958654138889651009e-01
3.289392669999999935e-02,9.958484355331224114e-01
3.295712349999999763e-02,9.958427761515761256e-01
3.320870809999999784e-02,9.958201389773987389e-01
3.345840099999999873e-02,9.957975023664203951e-01
3.364445469999999966e-02,9.957805252777833793e-01
3.376792089999999802e-02,9.957692073946778910e-01
3.395227840000000080e-02,9.957522308340041040e-01
3.419654240000000178e-02,9.957295959125328499e-01
3.461985769999999935e-02,9.956899861550045916e-01
3.467990950000000155e-02,9.956843277589939589e-01
3.473985749999999872e-02,9.956786693981786174e-01
3.485944419999999905e-02,9.956673527821277014e-01
3.491908400000000301e-02,9.956616945268942365e-01
3.509739530000000052e-02,9.956447199723512664e-01
3.521576790000000012e-02,9.956334037786178648e-01
3.562697489999999689e-02,9.955937982090932170e-01
3.568533189999999883e-02,9.955881404113502420e-01
3.609118929999999975e-02,9.955485368124863399e-01
3.614879690000000201e-02,9.955428792962590645e-01
3.632107169999999885e-02,9.955259069587187870e-01
3.649253310000000194e-02,9.955089349378590802e-01
3.671990299999999818e-02,9.954863060693357468e-01
3.677652580000000115e-02,9.954806489401681890e-01
3.694587359999999820e-02,9.954636777637838607e-01
3.722640800000000250e-02,9.954353931735071548e-01
3.744932249999999990e-02,9.954127661345989475e-01
3.750484409999999685e-02,9.954071094628296201e-01
3.761564139999999667e-02,9.953957962248343172e-01
3.794609239999999911e-02,9.953618573552238669e-01
3.811024350000000172e-02,9.953448883953674997e-01
3.832801789999999709e-02,9.953222636080687469e-01
3.849054019999999937e-02,9.953052953869815367e-01
3.870617500000000238e-02,9.952826715846900818e-01
3.875989619999999775e-02,9.952770157220574010e-01
3.881354310000000030e-02,9.952713598946061335e-01
3.897404079999999826e-02,9.952543926233164973e-01
3.918701509999999999e-02,9.952317700873902773e-01
3.924007809999999902e-02,9.952261145413503485e-01
3.939883820000000120e-02,9.952091481142727458e-01
3.960952859999999909e-02,9.951865267039491370e-01
4.007953250000000078e-02,9.951356305883318765e-01
4.018323120000000248e-02,9.951243207273038349e-01
4.023498040000000192e-02,9.951186658495509985e-01
4.038983000000000156e-02,9.951017014273032535e-01
4.049273419999999818e-02,9.950903919883291593e-01
4.064660190000000256e-02,9.950734280936291976e-01
4.079988930000000291e-02,9.950564645154456045e-01
4.085085730000000137e-02,9.950508100597224015e-01
4.100338109999999980e-02,9.950338469035525657e-01
4.105409649999999799e-02,9.950281925885008372e-01
4.125633449999999841e-02,9.950055756799478512e-01
4.130673929999999910e-02,9.949999215407260289e-01
4.160788569999999964e-02,9.949659974438544996e-01
4.185718599999999762e-02,9.949377283301462649e-01
4.200605599999999995e-02,9.949207672838801253e-01
4.205556230000000173e-02,9.949151136721214872e-01
4.244953370000000004e-02,9.948698860438286440e-01
4.259633349999999985e-02,9.948529262633634129e-01
4.283988209999999713e-02,9.948246606657844548e-01
4.288842589999999899e-02,9.948190076517477998e-01
4.303372860000000133e-02,9.948020488205742140e-01
4.322670569999999962e-02,9.947794375378721243e-01
4.327481560000000227e-02,9.947737848050950404e-01
4.337087509999999757e-02,9.947624794449930752e-01
4.361009829999999698e-02,9.947342166599706381e-01
4.365778569999999997e-02,9.947285642084350288e-01
4.380053619999999676e-02,9.947116070647390451e-01
4.394282299999999891e-02,9.946946502374275356e-01
4.403742540000000344e-02,9.946833458616466395e-01
