q,I
2.039995199999999811e-03,5.004934472907932377e-03
2.884988900000000096e-03,5.004899215594756610e-03
4.079990399999999622e-03,5.004828702209994373e-03
4.561568000000000220e-03,5.004793446138398362e-03
5.769977800000000191e-03,5.004687680406652746e-03
6.119985599999999866e-03,5.004652425990396662e-03
6.451031299999999968e-03,5.004617171987968405e-03
7.355307299999999833e-03,5.004511412463526557e-03
8.159980799999999243e-03,5.004405656663238507e-03
8.411115699999999196e-03,5.004370405557370845e-03
8.654966599999999385e-03,5.004335154865265957e-03
9.123135799999999504e-03,5.004264654722342769e-03
1.019997589999999989e-02,5.004088411605549409e-03
1.040197520000000000e-02,5.004053164223368037e-03
1.098571020000000016e-02,5.003947424559070968e-03
1.153995529999999985e-02,5.003841688617996150e-03
1.189511369999999950e-02,5.003771200058997753e-03
1.223997100000000053e-02,5.003700713154632385e-03
1.240880609999999926e-02,5.003665470322918654e-03
1.290206219999999980e-02,5.003559744309612513e-03
1.306234239999999949e-02,5.003524503132427727e-03
1.368470339999999959e-02,5.003383542559768082e-03
1.427996599999999984e-02,5.003242588604556347e-03
1.442494390000000071e-02,5.003207351149666603e-03
1.471061409999999993e-02,5.003136877480579559e-03
1.485138870000000076e-02,5.003101641266348432e-03
1.553614000000000037e-02,5.002925466398161491e-03
1.593287120000000043e-02,5.002819766439369799e-03
1.631996089999999955e-02,5.002714070201960683e-03
1.644696630000000090e-02,5.002678838949753404e-03
1.682223050000000025e-02,5.002573147673914505e-03
1.730993239999999850e-02,5.002432231760970023e-03
1.742972569999999902e-02,5.002397003816281065e-03
1.754870130000000042e-02,5.002361776285005335e-03
1.824627070000000087e-02,5.002150419778619329e-03
1.835995569999999966e-02,5.002115195141035829e-03
1.847294110000000100e-02,5.002079970916810045e-03
1.880782519999999944e-02,5.001974300724215672e-03
1.924527490000000132e-02,5.001833412920732996e-03
1.935309240000000069e-02,5.001798192003150366e-03
2.009162109999999835e-02,5.001551657152109552e-03
2.019492059999999922e-02,5.001516439540754609e-03
2.039995039999999843e-02,5.001446005557783070e-03
2.050169640000000168e-02,5.001410789186154331e-03
2.080394890000000080e-02,5.001305142550616437e-03
2.100303430000000082e-02,5.001234713526342412e-03
2.129817330000000064e-02,5.001129073088886497e-03
2.168544450000000137e-02,5.000988224956769840e-03
2.197141860000000058e-02,5.000882593195793598e-03
2.206591980000000008e-02,5.000847383435096279e-03
2.243994499999999934e-02,5.000706548523478970e-03
2.253248119999999924e-02,5.000671340828340312e-03
2.280783739999999934e-02,5.000565720221499845e-03
2.307990860000000075e-02,5.000460103332334851e-03
2.325952140000000015e-02,5.000389694138187950e-03
2.379022509999999951e-02,5.000178476468656284e-03
2.387752890000000017e-02,5.000143274969280280e-03
2.447993949999999891e-02,4.999896876037382594e-03
2.456479220000000116e-02,4.999861677841836022e-03
2.464935279999999965e-02,4.999826480059236904e-03
2.481760959999999849e-02,4.999756085732849804e-03
2.490131170000000130e-02,4.999720889189059221e-03
2.523334379999999863e-02,4.999580107143089536e-03
2.556106320000000112e-02,4.999439331703466396e-03
2.580412149999999905e-02,4.999333754458927526e-03
2.596489630000000173e-02,4.999263371693499214e-03
2.612468180000000056e-02,4.999192990579455660e-03
2.651993379999999928e-02,4.999017045018675116e-03
2.659827940000000085e-02,4.998981857144930985e-03
2.683194360000000153e-02,4.998876296000390185e-03
2.721692649999999866e-02,4.998700369014823924e-03
2.736940339999999888e-02,4.998630001109795849e-03
2.744532419999999931e-02,4.998594817776377298e-03
2.774693010000000085e-02,4.998454088569812340e-03
2.834051430000000121e-02,4.998172649965536632e-03
2.841384049999999897e-02,4.998137471996975077e-03
2.855992799999999832e-02,4.998067117297719415e-03
2.863269220000000045e-02,4.998031940567015767e-03
2.884988380000000005e-02,4.997926412850607625e-03
2.899377430000000047e-02,4.997856063102655219e-03
2.920828110000000047e-02,4.997750541575128949e-03
2.942122390000000143e-02,4.997645023760657716e-03
2.970277299999999829e-02,4.997504339116980859e-03
3.012016249999999867e-02,4.997293324526952060e-03
3.032670299999999999e-02,4.997187822800502367e-03
3.059992200000000162e-02,4.997047159606395929e-03
3.066784640000000048e-02,4.997011994838973341e-03
3.087072290000000135e-02,4.996906503011262594e-03
3.107227489999999856e-02,4.996801014895278954e-03
3.113916889999999993e-02,4.996765853014716388e-03
3.120591959999999970e-02,4.996730691546571318e-03
3.166923519999999964e-02,4.996484572815772934e-03
3.173487090000000344e-02,4.996449414646454354e-03
3.186573689999999681e-02,4.996379099544857177e-03
3.193096869999999948e-02,4.996343942612515264e-03
3.225514909999999819e-02,4.996168164135366373e-03
3.263991580000000226e-02,4.995957243567889471e-03
3.270360349999999749e-02,4.995922091582858347e-03
3.289392669999999935e-02,4.995816638101117230e-03
3.295712349999999763e-02,4.995781487764965924e-03
3.320870809999999784e-02,4.995640890542375062e-03
3.345840099999999873e-02,4.995500299914688511e-03
3.364445469999999966e-02,4.995394861271621953e-03
3.376792089999999802e-02,4.995324570903570717e-03
3.395227840000000080e-02,4.995219138442418515e-03
3.419654240000000178e-02,4.995078567597002403e-03
3.461985769999999935e-02,4.994832584482346467e-03
3.467990950000000155e-02,4.994797445685584397e-03
3.473985749999999872e-02,4.994762307300853847e-03
3.485944419999999905e-02,4.994692031767443072e-03
3.491908400000000301e-02,4.994656894618762846e-03
3.509739530000000052e-02,4.994551485644697052e-03
3.521576790000000012e-02,4.994481215055249917e-03
3.562697489999999689e-02,4.994235280968927458e-03
3.568533189999999883e-02,4.994200149175760141e-03
3.609118929999999975e-02,4.993954238157132137e-03
3.614879690000000201e-02,4.993919109659153595e-03
3.632107169999999885e-02,4.993813726636456458e-03
3.649253310000000194e-02,4.993708347320371596e-03
3.671990299999999818e-02,4.993567847331224253e-03
3.677652580000000115e-02,4.993532723363450915e-03
3.694587359999999820e-02,4.993427353930933975e-03
3.722640800000000250e-02,4.993251746445570918e-03
3.744932249999999990e-02,4.993111267868782441e-03
3.750484409999999685e-02,4.993076149253906915e-03
3.761564139999999667e-02,4.993005913259277243e-03
3.794609239999999911e-02,4.992795215156098192e-03
3.811024350000000172e-02,4.992689871662101680e-03
3.832801789999999709e-02,4.992549419433054032e-03
3.849054019999999937e-02,4.992444084583330319e-03
3.870617500000000238e-02,4.992303643879394265e-03
3.875989619999999775e-02,4.992268534732344568e-03
3.881354310000000030e-02,4.992233425996884903e-03
3.897404079999999826e-02,4.992128102259866564e-03
3.918701509999999999e-02,4.991987676372058001e-03
3.924007809999999902e-02,4.991952570928936093e-03
3.939883820000000120e-02,4.991847257068562395e-03
3.960952859999999909e-02,4.991706844348962543e-03
4.007953250000000078e-02,4.991390939800011313e-03
4.018323120000000248e-02,4.991320743314783467e-03
4.023498040000000192e-02,4.991285645689291783e-03
4.038983000000000156e-02,4.991180355281079305e-03
4.049273419999999818e-02,4.991110163732513649e-03
4.064660190000000256e-02,4.991004879494801913e-03
4.079988930000000291e-02,4.990899598959128852e-03
4.085085730000000137e-02,4.990864506269901239e-03
4.100338109999999980e-02,4.990759230670035150e-03
4.105409649999999799e-02,4.990724139626027955e-03
4.125633449999999841e-02,4.990583779562779605e-03
4.130673929999999910e-02,4.990548690575140507e-03
4.160788569999999964e-02,4.990338165285465415e-03
4.185718599999999762e-02,4.990162738852629495e-03
4.200605599999999995e-02,4.990057487927232471e-03
4.205556230000000173e-02,4.990022405107804281e-03
4.244953370000000004e-02,4.989741757353435836e-03
4.259633349999999985e-02,4.989636521229027372e-03
4.283988209999999713e-02,4.989461135910131830e-03
4.288842589999999899e-02,4.989426060079568855e-03
4.303372860000000133e-02,4.989320835054126754e-03
4.322670569999999962e-02,4.989180540774626645e-03
4.327481560000000227e-02,4.989145468232323091e-03
4.337087509999999757e-02,4.989075324380629062e-03
4.361009829999999698e-02,4.988899971943685889e-03
4.365778569999999997e-02,4.988864902689205474e-03
4.380053619999999676e-02,4.988759697391409974e-03
4.394282299999999891e-02,4.988654495792018036e-03
4.403742540000000344e-02,4.988584363446976408e-03
4.413182499999999953e-02,4.988514232745522824e-03
4.455414840000000015e-02,4.988198664927337260e-03
4.474056810000000273e-02,4.988058423245556733e-03
4.478705179999999814e-02,4.988023363852150081e-03
4.487987470000000256e-02,4.987953246297706887e-03
4.492621420000000171e-02,4.987918188136644324e-03
4.506494700000000103e-02,4.987813016118213330e-03
4.515719859999999669e-02,4.987742903493001638e-03
4.529522390000000065e-02,4.987637737635860873e-03
4.561565869999999884e-02,4.987392365011035500e-03
4.584316940000000146e-02,4.987217111171083142e-03
4.602436819999999873e-02,4.987076915490904448e-03
4.615980060000000190e-02,4.986971773042393752e-03
4.624986849999999927e-02,4.986901680129759117e-03
4.651902589999999671e-02,4.986691411245944110e-03
4.656373419999999819e-02,4.986656367868956552e-03
4.660839960000000282e-02,4.986621324902518193e-03
4.691986699999999705e-02,4.986376035632381423e-03
4.696419369999999677e-02,4.986340995950110273e-03
4.709692359999999994e-02,4.986235879366309257e-03
4.731731260000000133e-02,4.986060693269315711e-03
4.744905459999999853e-02,4.985955586536451600e-03
4.758043189999999756e-02,4.985850483497437403e-03
4.762414379999999753e-02,4.985815449971921914e-03
4.775503939999999753e-02,4.985710351857719144e-03
4.779859160000000246e-02,4.985675319973738653e-03
4.801576009999999894e-02,4.985500166709376686e-03
4.814559110000000280e-02,4.985395079674922146e-03
4.836120139999999790e-02,4.985219942823811146e-03
4.849010740000000291e-02,4.985114865636678348e-03
4.866145090000000006e-02,4.984974768464259763e-03
4.895985910000000274e-02,4.984729614206756879e-03
4.900234049999999814e-02,4.984694593810825615e-03
4.904478510000000180e-02,4.984659573825074921e-03
4.912956429999999763e-02,4.984589535084162082e-03
4.929868529999999888e-02,4.984449462524385283e-03
4.934087499999999932e-02,4.984414445409848272e-03
4.938302859999999656e-02,4.984379428705415505e-03
4.963519859999999950e-02,4.984169337091664577e-03
4.967710250000000050e-02,4.984134323258089007e-03
4.980260260000000244e-02,4.984029284217885401e-03
5.001106959999999935e-02,4.983854227352323835e-03
5.017721960000000314e-02,4.983714189240653729e-03
5.038413659999999711e-02,4.983539150826415964e-03
5.046666589999999897e-02,4.983469138330691439e-03
5.050787989999999672e-02,4.983434132697733138e-03
5.067240099999999886e-02,4.983294114265712435e-03
5.099985089999999749e-02,4.983014097078392220e-03
5.104063439999999979e-02,4.982979096774547804e-03
5.112210379999999887e-02,4.982909097396467403e-03
5.116278989999999832e-02,4.982874098322276520e-03
5.136573690000000025e-02,4.982699109099086691e-03
5.148712109999999814e-02,4.982594120483191044e-03
5.160821980000000059e-02,4.982489135555652308e-03
5.164852290000000040e-02,4.982454141399391204e-03
5.192976900000000062e-02,4.982209193779330719e-03
5.200984570000000140e-02,4.982139212432847367e-03
5.212973010000000046e-02,4.982034243486064412e-03
5.224933949999999855e-02,4.981929278226729374e-03
5.228914839999999897e-02,4.981894290626315280e-03
5.244808220000000271e-02,4.981754344321592635e-03
5.264607470000000344e-02,4.981579420657998754e-03
5.292201970000000311e-02,4.981334544733258089e-03
5.296132299999999765e-02,4.981299564096676284e-03
5.303984240000000211e-02,4.981229604052307518e-03
5.307905849999999814e-02,4.981194624644466780e-03
5.319653330000000124e-02,4.981089688878223738e-03
5.339175040000000011e-02,4.980914804125322233e-03
5.354741159999999722e-02,4.980774903694188370e-03
5.366386120000000287e-02,4.980669982670473707e-03
5.385738429999999827e-02,4.980495122486776512e-03
5.389600549999999657e-02,4.980460151678351224e-03
5.401170360000000226e-02,4.980355241709730034e-03
5.420398480000000047e-02,4.980180399949988776e-03
5.431902689999999756e-02,4.980075499806755485e-03
5.443382580000000193e-02,4.979970603347741789e-03
5.473877910000000263e-02,4.979690897467387023e-03
5.481475239999999971e-02,4.979620975090332836e-03
5.489062050000000081e-02,4.979551054350366684e-03
5.492851530000000121e-02,4.979516094594321762e-03
5.507983360000000272e-02,4.979376259662497868e-03
5.511759819999999949e-02,4.979341301952586174e-03
5.523073729999999903e-02,4.979236431278346968e-03
5.541878909999999742e-02,4.979061655005250463e-03
5.549383139999999881e-02,4.978991747360263405e-03
5.568099469999999995e-02,4.978816985408075942e-03
5.571835189999999743e-02,4.978782034245037534e-03
5.601631270000000107e-02,4.978502439668747691e-03
5.612764020000000215e-02,4.978397598452519168e-03
5.627573429999999793e-02,4.978257815890926689e-03
5.642343970000000125e-02,4.978118039873828324e-03
5.657075939999999664e-02,4.977978270400747023e-03
5.668099790000000193e-02,4.977873447590227748e-03
5.671769649999999774e-02,4.977838507471333239e-03
5.682764989999999905e-02,4.977733689568276422e-03
5.690083420000000003e-02,4.977663813010952190e-03
5.711982439999999800e-02,4.977454193152817605e-03
5.715624119999999919e-02,4.977419257940909371e-03
5.726535270000000094e-02,4.977314454758512141e-03
5.744674450000000071e-02,4.977139790964808623e-03
5.748295419999999850e-02,4.977104859432568938e-03
5.759144669999999994e-02,4.977000067288804390e-03
5.769973510000000333e-02,4.976895278824198382e-03
5.773578619999999995e-02,4.976860350153601044e-03
5.777181470000000013e-02,4.976825421891737516e-03
5.798751569999999883e-02,4.976615860904576999e-03
5.802338790000000079e-02,4.976580935504008006e-03
5.805923799999999912e-02,4.976546010512157212e-03
5.834524540000000231e-02,4.976266625290539855e-03
5.841652840000000069e-02,4.976196783071944532e-03
5.845213739999999963e-02,4.976161862575659116e-03
5.873623160000000093e-02,4.975882513316019946e-03
5.884241330000000020e-02,4.975777764085685152e-03
5.887776470000000151e-02,4.975742848492800338e-03
5.915981499999999754e-02,4.975463538457398742e-03
5.919497680000000012e-02,4.975428626541426001e-03
5.930033710000000291e-02,4.975323893244472558e-03
5.940551060000000272e-02,4.975219163624066028e-03
5.947552290000000103e-02,4.975149345919496931e-03
5.958038699999999854e-02,4.975044622426063462e-03
5.971991950000000299e-02,4.974904996819849365e-03
5.999801099999999693e-02,4.974625765211166013e-03
6.003268190000000254e-02,4.974590863097866703e-03
6.024028800000000294e-02,4.974381458993207099e-03
6.027481950000000005e-02,4.974346559738293191e-03
6.041274809999999662e-02,4.974206966801759423e-03
6.055036250000000314e-02,4.974067380397898495e-03
6.058471719999999894e-02,4.974032484817594683e-03
6.065336839999999757e-02,4.973962694881894388e-03
6.085885719999999804e-02,4.973753334872507356e-03
6.113176780000000032e-02,4.973474211053037324e-03
6.119980530000000002e-02,4.973404434179930569e-03
6.123379560000000166e-02,4.973369546355563275e-03
6.133565380000000067e-02,4.973264885331453791e-03
6.136956899999999882e-02,4.973229999139672924e-03
6.150504259999999696e-02,4.973090458453658172e-03
6.167396609999999807e-02,4.972916041778121729e-03
6.174140610000000001e-02,4.972846277964447850e-03
6.194328550000000044e-02,4.972636996316248149e-03
6.204397889999999777e-02,4.972532361000397104e-03
6.214450920000000322e-02,4.972427729356528915e-03
6.217798310000000050e-02,4.972392852957794630e-03
6.227829700000000329e-02,4.972288226209525992e-03
6.241179809999999883e-02,4.972148729589802654e-03
6.244512879999999933e-02,4.972113856454656554e-03
6.257827400000000317e-02,4.971974367993335121e-03
6.284371810000000114e-02,4.971695410649006920e-03
6.297602060000000168e-02,4.971555941765248149e-03
6.300905280000000663e-02,4.971521075563849028e-03
6.323979509999999582e-02,4.971277023572454393e-03
6.327268960000000109e-02,4.971242160633356291e-03
6.333842739999999416e-02,4.971172435978478410e-03
6.337127069999999585e-02,4.971137574262638782e-03
6.346969869999999347e-02,4.971032991561576131e-03
6.353523260000000505e-02,4.970963271799501426e-03
6.373143000000000558e-02,4.970754122298001558e-03
6.376407089999999722e-02,4.970719265474706633e-03
6.386189339999999437e-02,4.970614697450543434e-03
6.389446769999999887e-02,4.970579842257865158e-03
6.402459889999999321e-02,4.970440425563238743e-03
6.405709029999999415e-02,4.970405572408591668e-03
6.441341509999999604e-02,4.970022214608795300e-03
6.451025289999999524e-02,4.969917671040148706e-03
6.479989830000000561e-02,4.969604062339854494e-03
6.483200120000000288e-02,4.969569218966106601e-03
6.492821479999999479e-02,4.969464691289560143e-03
6.505627819999999784e-02,4.969325326758284624e-03
6.508825470000000057e-02,4.969290486644037906e-03
6.518409000000000009e-02,4.969185968745648031e-03
6.527978469999999589e-02,4.969081454513806992e-03
