q,I
2.039995199999999811e-03,4.687152937115194457e-03
2.884988900000000096e-03,4.687121529017113791e-03
4.079990399999999622e-03,4.687058713816806034e-03
4.561568000000000220e-03,4.687027306714572003e-03
5.769977800000000191e-03,4.686933087399478177e-03
6.119985599999999866e-03,4.686901681624972005e-03
6.451031299999999968e-03,4.686870276182386955e-03
7.355307299999999833e-03,4.686776061846104763e-03
8.159980799999999243e-03,4.686681850496953947e-03
8.411115699999999196e-03,4.686650447377686650e-03
8.654966599999999385e-03,4.686619044590295373e-03
9.123135799999999504e-03,4.686556240011162562e-03
1.019997589999999989e-02,4.686399234370995648e-03
1.040197520000000000e-02,4.686367834238529262e-03
1.098571020000000016e-02,4.686273635832153769e-03
1.153995529999999985e-02,4.686179440412234845e-03
1.189511369999999950e-02,4.686116645124734602e-03
1.223997100000000053e-02,4.686053851164472157e-03
1.240880609999999926e-02,4.686022454682023559e-03
1.290206219999999980e-02,4.685928267225430814e-03
1.306234239999999949e-02,4.685896872070112462e-03
1.368470339999999959e-02,4.685771294766641684e-03
1.427996599999999984e-02,4.685645722771324129e-03
1.442494390000000071e-02,4.685614330601812691e-03
1.471061409999999993e-02,4.685551547258025827e-03
1.485138870000000076e-02,4.685520156083766881e-03
1.553614000000000037e-02,4.685363205188018167e-03
1.593287120000000043e-02,4.685269038630949720e-03
1.631996089999999955e-02,4.685174875059168638e-03
1.644696630000000090e-02,4.685143487865174594e-03
1.682223050000000025e-02,4.685049328273348766e-03
1.730993239999999850e-02,4.684923786793924842e-03
1.742972569999999902e-02,4.684892402253246733e-03
1.754870130000000042e-02,4.684861018044078618e-03
1.824627070000000087e-02,4.684672719753428700e-03
1.835995569999999966e-02,4.684641337865697898e-03
1.847294110000000100e-02,4.684609956309458006e-03
1.880782519999999944e-02,4.684515813630182532e-03
1.924527490000000132e-02,4.684390294699928604e-03
1.935309240000000069e-02,4.684358915796364535e-03
2.009162109999999835e-02,4.684139272754004636e-03
2.019492059999999922e-02,4.684107896502553471e-03
2.039995039999999843e-02,4.684045144994476023e-03
2.050169640000000168e-02,4.684013769737792494e-03
2.080394890000000080e-02,4.683919645956303134e-03
2.100303430000000082e-02,4.683856898425981310e-03
2.129817330000000064e-02,4.683762779616902454e-03
2.168544450000000137e-02,4.683637292511638218e-03
2.197141860000000058e-02,4.683543180663185881e-03
2.206591980000000008e-02,4.683511810709758451e-03
2.243994499999999934e-02,4.683386334211016820e-03
2.253248119999999924e-02,4.683354965914788941e-03
2.280783739999999934e-02,4.683260863014460963e-03
2.307990860000000075e-02,4.683166763096548516e-03
2.325952140000000015e-02,4.683104031475149309e-03
2.379022509999999951e-02,4.682915844563221609e-03
2.387752890000000017e-02,4.682884481237790074e-03
2.447993949999999891e-02,4.682664947236190103e-03
2.456479220000000116e-02,4.682633586560952868e-03
2.464935279999999965e-02,4.682602226217230830e-03
2.481760959999999849e-02,4.682539506523959380e-03
2.490131170000000130e-02,4.682508147173754243e-03
2.523334379999999863e-02,4.682382713087682342e-03
2.556106320000000112e-02,4.682257284301253979e-03
2.580412149999999905e-02,4.682163216189960502e-03
2.596489630000000173e-02,4.682100505771415871e-03
2.612468180000000056e-02,4.682037796678208651e-03
2.651993379999999928e-02,4.681881029741701006e-03
2.659827940000000085e-02,4.681849677347868846e-03
2.683194360000000153e-02,4.681755622153871074e-03
2.721692649999999866e-02,4.681598870120251381e-03
2.736940339999999888e-02,4.681536171624593907e-03
2.744532419999999931e-02,4.681504822873387012e-03
2.774693010000000085e-02,4.681379431181246359e-03
2.834051430000000121e-02,4.681128663689820661e-03
2.841384049999999897e-02,4.681097319243623239e-03
2.855992799999999832e-02,4.681034631344301207e-03
2.863269220000000045e-02,4.681003287891026543e-03
2.884988380000000005e-02,4.680909259517334296e-03
2.899377430000000047e-02,4.680846575589813451e-03
2.920828110000000047e-02,4.680752552182758548e-03
2.942122390000000143e-02,4.680658531753923747e-03
2.970277299999999829e-02,4.680533175817579855e-03
3.012016249999999867e-02,4.680345151841645845e-03
3.032670299999999999e-02,4.680251144322051561e-03
3.059992200000000162e-02,4.680125805596126523e-03
3.066784640000000048e-02,4.680094471742681471e-03
3.087072290000000135e-02,4.680000472165793575e-03
3.107227489999999856e-02,4.679906475566718987e-03
3.113916889999999993e-02,4.679875144028669207e-03
3.120591959999999970e-02,4.679843812822706214e-03
3.166923519999999964e-02,4.679624503640042281e-03
3.173487090000000344e-02,4.679593175079294065e-03
3.186573689999999681e-02,4.679530518952495881e-03
3.193096869999999948e-02,4.679499191385790187e-03
3.225514909999999819e-02,4.679342558512753804e-03
3.263991580000000226e-02,4.679154609983262290e-03
3.270360349999999749e-02,4.679123286386008967e-03
3.289392669999999935e-02,4.679029317578452599e-03
3.295712349999999763e-02,4.678997995304244248e-03
3.320870809999999784e-02,4.678872709515462594e-03
3.345840099999999873e-02,4.678747429018340412e-03
3.364445469999999966e-02,4.678653472119990303e-03
3.376792089999999802e-02,4.678590835839947434e-03
3.395227840000000080e-02,4.678496883900777961e-03
3.419654240000000178e-02,4.678371619279875389e-03
3.461985769999999935e-02,4.678152418921721623e-03
3.467990950000000155e-02,4.678121105908710983e-03
3.473985749999999872e-02,4.678089793225257906e-03
3.485944419999999905e-02,4.678027168850520771e-03
3.491908400000000301e-02,4.677995857159809173e-03
3.509739530000000052e-02,4.677901924067506476e-03
3.521576790000000012e-02,4.677839303661767215e-03
3.562697489999999689e-02,4.677620142649619936e-03
3.568533189999999883e-02,4.677588835255121029e-03
3.609118929999999975e-02,4.677369692755205428e-03
3.614879690000000201e-02,4.677338388007634337e-03
3.632107169999999885e-02,4.677244475741938572e-03
3.649253310000000194e-02,4.677150566453112425e-03
3.671990299999999818e-02,4.677025358695771455e-03
3.677652580000000115e-02,4.676994057581268169e-03
3.694587359999999820e-02,4.676900156224656803e-03
3.722640800000000250e-02,4.676743660571397627e-03
3.744932249999999990e-02,4.676618469995431036e-03
3.750484409999999685e-02,4.676587173178104080e-03
3.761564139999999667e-02,4.676524580534599171e-03
3.794609239999999911e-02,4.676336810532458546e-03
3.811024350000000172e-02,4.676242929994020754e-03
3.832801789999999709e-02,4.676117760564696760e-03
3.849054019999999937e-02,4.676023886961600158e-03
3.870617500000000238e-02,4.675898726784441170e-03
3.875989619999999775e-02,4.675867437566719187e-03
3.881354310000000030e-02,4.675836148678235576e-03
3.897404079999999826e-02,4.675742283993242210e-03
3.918701509999999999e-02,4.675617135704842296e-03
3.924007809999999902e-02,4.675585849460590741e-03
3.939883820000000120e-02,4.675491992703985356e-03
3.960952859999999909e-02,4.675366854985724824e-03
4.007953250000000078e-02,4.675085314440273997e-03
4.018323120000000248e-02,4.675022753505777770e-03
4.023498040000000192e-02,4.674991473533645324e-03
4.038983000000000156e-02,4.674897635599741148e-03
4.049273419999999818e-02,4.674835078628727242e-03
4.064660190000000256e-02,4.674741245650715533e-03
4.079988930000000291e-02,4.674647415640783600e-03
4.085085730000000137e-02,4.674616139633695593e-03
4.100338109999999980e-02,4.674522313586468823e-03
4.105409649999999799e-02,4.674491038895447863e-03
4.125633449999999841e-02,4.674365943443670179e-03
4.130673929999999910e-02,4.674334670403399068e-03
4.160788569999999964e-02,4.674147039108117810e-03
4.185718599999999762e-02,4.673990688767522446e-03
4.200605599999999995e-02,4.673896882527001431e-03
4.205556230000000173e-02,4.673865614440550660e-03
4.244953370000000004e-02,4.673615481623067704e-03
4.259633349999999985e-02,4.673521687264661773e-03
4.283988209999999713e-02,4.673365369930834734e-03
4.288842589999999899e-02,4.673334107452363322e-03
4.303372860000000133e-02,4.673240322000206393e-03
4.322670569999999962e-02,4.673115279350621015e-03
4.327481560000000227e-02,4.673084019513070071e-03
4.337087509999999757e-02,4.673021500824829817e-03
4.361009829999999698e-02,4.672865209888695838e-03
4.365778569999999997e-02,4.672833952686548074e-03
4.380053619999999676e-02,4.672740183072030505e-03
4.394282299999999891e-02,4.672646416426172976e-03
4.403742540000000344e-02,4.672583906978912231e-03
4.413182499999999953e-02,4.672521398846437440e-03
4.455414840000000015e-02,4.672240128594583146e-03
4.474056810000000273e-02,4.672115128164837372e-03
4.478705179999999814e-02,4.672083878882666783e-03
4.487987470000000256e-02,4.672021381311397548e-03
4.492621420000000171e-02,4.671990133015777209e-03
4.506494700000000103e-02,4.671896390117879876e-03
4.515719859999999669e-02,4.671833896497882242e-03
4.529522390000000065e-02,4.671740158542992717e-03
4.561565869999999884e-02,4.671521448190722910e-03
4.584316940000000146e-02,4.671365236399650095e-03
4.602436819999999873e-02,4.671240272904716301e-03
4.615980060000000190e-02,4.671146553738118878e-03
4.624986849999999927e-02,4.671084075945241242e-03
4.651902589999999671e-02,4.670896650479791461e-03
4.656373419999999819e-02,4.670865414054760703e-03
4.660839960000000282e-02,4.670834177961217387e-03
4.691986699999999705e-02,4.670615534530081145e-03
4.696419369999999677e-02,4.670584301069206218e-03
4.709692359999999994e-02,4.670490602674086215e-03
4.731731260000000133e-02,4.670334445271087306e-03
4.744905459999999853e-02,4.670240754779553076e-03
4.758043189999999756e-02,4.670147067256025762e-03
4.762414379999999753e-02,4.670115838742436472e-03
4.775503939999999753e-02,4.670022155175031914e-03
4.779859160000000246e-02,4.669990927974035019e-03
4.801576009999999894e-02,4.669834796935819730e-03
4.814559110000000280e-02,4.669741122257843428e-03
4.836120139999999790e-02,4.669585004393612612e-03
4.849010740000000291e-02,4.669491337629381490e-03
4.866145090000000006e-02,4.669366453215554810e-03
4.895985910000000274e-02,4.669147918184890327e-03
4.900234049999999814e-02,4.669116700211311741e-03
4.904478510000000180e-02,4.669085482563045848e-03
4.912956429999999763e-02,4.669023048262952238e-03
4.929868529999999888e-02,4.668898183613766004e-03
4.934087499999999932e-02,4.668866968276208160e-03
4.938302859999999656e-02,4.668835753262353186e-03
4.963519859999999950e-02,4.668648470127031123e-03
4.967710250000000050e-02,4.668617257420304596e-03
