q,I
2.039995199999999811e-03,2.685936273406997008e-03
2.884988900000000096e-03,2.685920644474754006e-03
4.079990399999999622e-03,2.685889386932646845e-03
4.561568000000000220e-03,2.685873758322783120e-03
5.769977800000000191e-03,2.685826873137928811e-03
6.119985599999999866e-03,2.685811244957887929e-03
6.451031299999999968e-03,2.685795616885304493e-03
7.355307299999999833e-03,2.685748733312262430e-03
8.159980799999999243e-03,2.685701850706279700e-03
8.411115699999999196e-03,2.685686223385850679e-03
8.654966599999999385e-03,2.685670596172866961e-03
9.123135799999999504e-03,2.685639342069238902e-03
1.019997589999999989e-02,2.685561208690446372e-03
1.040197520000000000e-02,2.685545582337012498e-03
1.098571020000000016e-02,2.685498703921348866e-03
1.153995529999999985e-02,2.685451826472619232e-03
1.189511369999999950e-02,2.685420575377314364e-03
1.223997100000000053e-02,2.685389324711736497e-03
1.240880609999999926e-02,2.685373699540093834e-03
1.290206219999999980e-02,2.685326824669752657e-03
1.306234239999999949e-02,2.685311199927829622e-03
1.368470339999999959e-02,2.685248702034396216e-03
1.427996599999999984e-02,2.685186205859755454e-03
1.442494390000000071e-02,2.685170582084641516e-03
1.471061409999999993e-02,2.685139334856686232e-03
1.485138870000000076e-02,2.685123711403833175e-03
1.553614000000000037e-02,2.685045595750816787e-03
1.593287120000000043e-02,2.684998727647967126e-03
1.631996089999999955e-02,2.684951860511812938e-03
1.644696630000000090e-02,2.684936238347903660e-03
1.682223050000000025e-02,2.684889372500639040e-03
1.730993239999999850e-02,2.684826886207951607e-03
1.742972569999999902e-02,2.684811264903279489e-03
1.754870130000000042e-02,2.684795643706011040e-03
1.824627070000000087e-02,2.684701918777762479e-03
1.835995569999999966e-02,2.684686298332272878e-03
1.847294110000000100e-02,2.684670677994176104e-03
1.880782519999999944e-02,2.684623817624238410e-03
1.924527490000000132e-02,2.684561338634451448e-03
1.935309240000000069e-02,2.684545719155474307e-03
2.009162109999999835e-02,2.684436385809391059e-03
2.019492059999999922e-02,2.684420767189480642e-03
2.039995039999999843e-02,2.684389530271792321e-03
2.050169640000000168e-02,2.684373911974014416e-03
2.080394890000000080e-02,2.684327057724934015e-03
2.100303430000000082e-02,2.684295822095761862e-03
2.129817330000000064e-02,2.684248969457286339e-03
2.168544450000000137e-02,2.684186500775835593e-03
2.197141860000000058e-02,2.684139650392087292e-03
2.206591980000000008e-02,2.684124033812243341e-03
2.243994499999999934e-02,2.684061568566468818e-03
2.253248119999999924e-02,2.684045952523422904e-03
2.280783739999999934e-02,2.683999105038453042e-03
2.307990860000000075e-02,2.683952258519683824e-03
2.325952140000000015e-02,2.683921028043939703e-03
2.379022509999999951e-02,2.683827339193162881e-03
2.387752890000000017e-02,2.683811724760413499e-03
2.447993949999999891e-02,2.683702426736871583e-03
2.456479220000000116e-02,2.683686813162875374e-03
2.464935279999999965e-02,2.683671199696218649e-03
2.481760959999999849e-02,2.683639973084914112e-03
2.490131170000000130e-02,2.683624359940271938e-03
2.523334379999999863e-02,2.683561908435068595e-03
2.556106320000000112e-02,2.683499458647188585e-03
2.580412149999999905e-02,2.683452622433242334e-03
2.596489630000000173e-02,2.683421398827243870e-03
2.612468180000000056e-02,2.683390175650559976e-03
2.651993379999999928e-02,2.683312119586982875e-03
2.659827940000000085e-02,2.683296508696230050e-03
2.683194360000000153e-02,2.683249676667871873e-03
2.721692649999999866e-02,2.683171625433605333e-03
2.736940339999999888e-02,2.683140405691083683e-03
2.744532419999999931e-02,2.683124795980791101e-03
2.774693010000000085e-02,2.683062358212701202e-03
2.834051430000000121e-02,2.682937487827169541e-03
2.841384049999999897e-02,2.682921879511843133e-03
2.855992799999999832e-02,2.682890663203069126e-03
2.863269220000000045e-02,2.682875055209620659e-03
2.884988380000000005e-02,2.682828231873067137e-03
2.899377430000000047e-02,2.682797016851829613e-03
2.920828110000000047e-02,2.682750195124677939e-03
2.942122390000000143e-02,2.682703374363117586e-03
2.970277299999999829e-02,2.682640948183047293e-03
3.012016249999999867e-02,2.682547312131437420e-03
3.032670299999999999e-02,2.682500495553886977e-03
3.059992200000000162e-02,2.682438074952369494e-03
3.066784640000000048e-02,2.682422470070170567e-03
3.087072290000000135e-02,2.682375656067201297e-03
3.107227489999999856e-02,2.682328843029665923e-03
3.113916889999999993e-02,2.682313238898341619e-03
3.120591959999999970e-02,2.682297634874296951e-03
3.166923519999999964e-02,2.682188409709341387e-03
3.173487090000000344e-02,2.682172806543378987e-03
3.186573689999999681e-02,2.682141600533258403e-03
3.193096869999999948e-02,2.682125997689072464e-03
3.225514909999999819e-02,2.682047985076988633e-03
3.263991580000000226e-02,2.681954373481787446e-03
3.270360349999999749e-02,2.681938771924626680e-03
3.289392669999999935e-02,2.681891967896602759e-03
3.295712349999999763e-02,2.681876366768412220e-03
3.320870809999999784e-02,2.681813963328067395e-03
3.345840099999999873e-02,2.681751561603545365e-03
