q,I
2.039995199999999811e-03,1.898985270754282879e-03
2.884988900000000096e-03,1.898974479118459204e-03
4.079990399999999622e-03,1.898952896048169015e-03
4.561568000000000220e-03,1.898942104613703368e-03
5.769977800000000191e-03,1.898909730713010339e-03
6.119985599999999866e-03,1.898898939547012882e-03
6.451031299999999968e-03,1.898888148448133178e-03
7.355307299999999833e-03,1.898855775554183882e-03
8.159980799999999243e-03,1.898823403264266385e-03
8.411115699999999196e-03,1.898812612635187962e-03
8.654966599999999385e-03,1.898801822073220569e-03
9.123135799999999504e-03,1.898780241150622343e-03
1.019997589999999989e-02,1.898726290018572845e-03
1.040197520000000000e-02,1.898715499993491309e-03
1.098571020000000016e-02,1.898683130320897704e-03
1.153995529999999985e-02,1.898650761252267376e-03
1.189511369999999950e-02,1.898629182208716199e-03
1.223997100000000053e-02,1.898607603433581821e-03
1.240880609999999926e-02,1.898596814146668926e-03
1.290206219999999980e-02,1.898564446688556090e-03
1.306234239999999949e-02,1.898553657670055874e-03
1.368470339999999959e-02,1.898510502267070988e-03
1.427996599999999984e-02,1.898467347937694968e-03
1.442494390000000071e-02,1.898456559523091459e-03
1.471061409999999993e-02,1.898434982895188259e-03
1.485138870000000076e-02,1.898424194681881845e-03
1.553614000000000037e-02,1.898370254621786898e-03
1.593287120000000043e-02,1.898337891390861456e-03
1.631996089999999955e-02,1.898305528763777859e-03
1.644696630000000090e-02,1.898294741355591089e-03
1.682223050000000025e-02,1.898262379533599163e-03
1.730993239999999850e-02,1.898219231376862149e-03
1.742972569999999902e-02,1.898208444505399039e-03
1.754870130000000042e-02,1.898197657701019853e-03
1.824627070000000087e-02,1.898132938283574826e-03
1.835995569999999966e-02,1.898122151948801548e-03
1.847294110000000100e-02,1.898111365681107859e-03
1.880782519999999944e-02,1.898079007280519936e-03
1.924527490000000132e-02,1.898035863685555106e-03
1.935309240000000069e-02,1.898025077954520459e-03
2.009162109999999835e-02,1.897949579715450244e-03
2.019492059999999922e-02,1.897938794521033439e-03
2.039995039999999843e-02,1.897917224333437727e-03
2.050169640000000168e-02,1.897906439340256435e-03
