q,I
2.612468180000000056e-02,1.897485590062585785e-03
2.651993379999999928e-02,1.897431671140232569e-03
2.659827940000000085e-02,1.897420887556993969e-03
2.683194360000000153e-02,1.897388537209726642e-03
2.721692649999999866e-02,1.897334621305781432e-03
2.736940339999999888e-02,1.897313055413711027e-03
2.744532419999999931e-02,1.897302272568284799e-03
2.774693010000000085e-02,1.897259141857283614e-03
2.834051430000000121e-02,1.897172883654584755e-03
2.841384049999999897e-02,1.897162101681053748e-03
2.855992799999999832e-02,1.897140537935176939e-03
2.863269220000000045e-02,1.897129756162830271e-03
2.884988380000000005e-02,1.897097411248185178e-03
2.899377430000000047e-02,1.897075848307065455e-03
2.920828110000000047e-02,1.897043504398360485e-03
2.942122390000000143e-02,1.897011161093188798e-03
2.970277299999999829e-02,1.896968037625116526e-03
3.012016249999999867e-02,1.896903354434719552e-03
3.032670299999999999e-02,1.896871013744751708e-03
3.059992200000000162e-02,1.896827893763553636e-03
3.066784640000000048e-02,1.896817113935880990e-03
3.087072290000000135e-02,1.896784774855167542e-03
3.107227489999999856e-02,1.896752436377908448e-03
3.113916889999999993e-02,1.896741657019575863e-03
3.120591959999999970e-02,1.896730877728300749e-03
3.166923519999999964e-02,1.896655424566661254e-03
3.173487090000000344e-02,1.896644645811741822e-03
3.186573689999999681e-02,1.896623088503054336e-03
3.193096869999999948e-02,1.896612309949266767e-03
3.225514909999999819e-02,1.896558418185975443e-03
3.263991580000000226e-02,1.896493750282347282e-03
3.270360349999999749e-02,1.896482972533045314e-03
3.289392669999999935e-02,1.896450639687353263e-03
3.295712349999999763e-02,1.896439862206191840e-03
3.320870809999999784e-02,1.896396752951893605e-03
3.345840099999999873e-02,1.896353644770128058e-03
3.364445469999999966e-02,1.896321314337647565e-03
3.376792089999999802e-02,1.896299761051133516e-03
3.395227840000000080e-02,1.896267431624083788e-03
3.419654240000000178e-02,1.896224326659741964e-03
3.461985769999999935e-02,1.896148895552635365e-03
3.467990950000000155e-02,1.896138119948285582e-03
3.473985749999999872e-02,1.896127344410960093e-03
3.485944419999999905e-02,1.896105793537369855e-03
3.491908400000000301e-02,1.896095018201110092e-03
3.509739530000000052e-02,1.896062692594448163e-03
3.521576790000000012e-02,1.896041142525101966e-03
3.562697489999999689e-02,1.895965719393448348e-03
3.568533189999999883e-02,1.895954944928412902e-03
3.609118929999999975e-02,1.895879525549600637e-03
3.614879690000000201e-02,1.895868751620671507e-03
3.632107169999999885e-02,1.895836430235974587e-03
3.649253310000000194e-02,1.895804109454349295e-03
3.671990299999999818e-02,1.895761016016979557e-03
3.677652580000000115e-02,1.895750242825150478e-03
3.694587359999999820e-02,1.895717923651708608e-03
3.722640800000000250e-02,1.895664059702728468e-03
3.744932249999999990e-02,1.895620969749598102e-03
3.750484409999999685e-02,1.895610197428818566e-03
3.761564139999999667e-02,1.895588652988251712e-03
3.794609239999999911e-02,1.895524021274542668e-03
3.811024350000000172e-02,1.895491706322160064e-03
3.832801789999999709e-02,1.895448620656897286e-03
3.849054019999999937e-02,1.895416307111395370e-03
3.870617500000000238e-02,1.895373223321937658e-03
3.875989619999999775e-02,1.895362452542042730e-03
3.881354310000000030e-02,1.895351681829146075e-03
3.897404079999999826e-02,1.895319370092396960e-03
3.918701509999999999e-02,1.895276288714551390e-03
3.924007809999999902e-02,1.895265518537561774e-03
3.939883820000000120e-02,1.895233208408493445e-03
3.960952859999999909e-02,1.895190129174196235e-03
4.007953250000000078e-02,1.895093204815452613e-03
4.018323120000000248e-02,1.895071666805835716e-03
4.023498040000000192e-02,1.895060897901503644e-03
4.038983000000000156e-02,1.895028591590346145e-03
4.049273419999999818e-02,1.895007054384471087e-03
4.064660190000000256e-02,1.894974749077952669e-03
4.079988930000000291e-02,1.894942444374194930e-03
4.085085730000000137e-02,1.894931676273557209e-03
4.100338109999999980e-02,1.894899372373464114e-03
4.105409649999999799e-02,1.894888604540715619e-03
4.125633449999999841e-02,1.894845533879395590e-03
4.130673929999999910e-02,1.894834766381489708e-03
4.160788569999999964e-02,1.894770162800345084e-03
4.185718599999999762e-02,1.894716328324271481e-03
4.200605599999999995e-02,1.894684028442187619e-03
4.205556230000000173e-02,1.894673261948759922e-03
4.244953370000000004e-02,1.894587132411827473e-03
4.259633349999999985e-02,1.894554834940280225e-03
4.283988209999999713e-02,1.894501007160170718e-03
4.288842589999999899e-02,1.894490241805018909e-03
4.303372860000000133e-02,1.894457946141261256e-03
4.322670569999999962e-02,1.894414886193568045e-03
4.327481560000000227e-02,1.894404121374034227e-03
4.337087509999999757e-02,1.894382591935786639e-03
4.361009829999999698e-02,1.894328769511788519e-03
4.365778569999999997e-02,1.894318005227839082e-03
4.380053619999999676e-02,1.894285712777641056e-03
4.394282299999999891e-02,1.894253420929951524e-03
4.403742540000000344e-02,1.894231893366201888e-03
4.413182499999999953e-02,1.894210366070220915e-03
4.455414840000000015e-02,1.894113496551916558e-03
4.474056810000000273e-02,1.894070445173069066e-03
4.478705179999999814e-02,1.894059682495702118e-03
4.487987470000000256e-02,1.894038157341761813e-03
4.492621420000000171e-02,1.894027394865189324e-03
4.506494700000000103e-02,1.893995107837104794e-03
4.515719859999999669e-02,1.893973583486356421e-03
4.529522390000000065e-02,1.893941297462251776e-03
4.561565869999999884e-02,1.893865965748539083e-03
4.584316940000000146e-02,1.893812159389426280e-03
4.602436819999999873e-02,1.893769115506788820e-03
4.615980060000000190e-02,1.893736833297519993e-03
4.624986849999999927e-02,1.893715312159276968e-03
4.651902589999999671e-02,1.893650750350642275e-03
4.656373419999999819e-02,1.893639990283418981e-03
4.660839960000000282e-02,1.893629230283111779e-03
4.691986699999999705e-02,1.893553912154644211e-03
4.696419369999999677e-02,1.893543152689663566e-03
4.709692359999999994e-02,1.893510874696222729e-03
4.731731260000000133e-02,1.893457079378712236e-03
4.744905459999999853e-02,1.893424802991124003e-03
4.758043189999999756e-02,1.893392527205728327e-03
4.762414379999999753e-02,1.893381768744412715e-03
4.775503939999999753e-02,1.893349493761901058e-03
4.779859160000000246e-02,1.893338735568207958e-03
4.801576009999999894e-02,1.893284945603320541e-03
4.814559110000000280e-02,1.893252672427244310e-03
4.836120139999999790e-02,1.893198885138452350e-03
4.849010740000000291e-02,1.893166613567973068e-03
4.866145090000000006e-02,1.893123585743908916e-03
4.895985910000000274e-02,1.893048289627280749e-03
4.900234049999999814e-02,1.893037533306767212e-03
4.904478510000000180e-02,1.893026777053144830e-03
4.912956429999999763e-02,1.893005264746580683e-03
4.929868529999999888e-02,1.892962240936140383e-03
4.934087499999999932e-02,1.892951485150759549e-03
4.938302859999999656e-02,1.892940729432258159e-03
4.963519859999999950e-02,1.892876196525930662e-03
4.967710250000000050e-02,1.892865441275648703e-03
4.980260260000000244e-02,1.892833175926105079e-03
5.001106959999999935e-02,1.892779401681214582e-03
5.017721960000000314e-02,1.892736383489177377e-03
5.038413659999999711e-02,1.892682612253928027e-03
5.046666589999999897e-02,1.892661104227984876e-03
5.050787989999999672e-02,1.892650350315313928e-03
5.067240099999999886e-02,1.892607335333447568e-03
5.099985089999999749e-02,1.892521308579649987e-03
5.104063439999999979e-02,1.892510555536345684e-03
5.112210379999999887e-02,1.892489049650348306e-03
5.116278989999999832e-02,1.892478296807662821e-03
5.136573690000000025e-02,1.892424533597250125e-03
5.148712109999999814e-02,1.892392276473405920e-03
5.160821980000000059e-02,1.892360019951354203e-03
5.164852290000000040e-02,1.892349267911060508e-03
5.192976900000000062e-02,1.892274005501202788e-03
5.200984570000000140e-02,1.892252502557285583e-03
5.212973010000000046e-02,1.892220248642853715e-03
5.224933949999999855e-02,1.892187995330162076e-03
5.228914839999999897e-02,1.892177244359628330e-03
5.244808220000000271e-02,1.892134241146121694e-03
5.264607470000000344e-02,1.892080488633464614e-03
5.292201970000000311e-02,1.892005237923530475e-03
5.296132299999999765e-02,1.891994488089504718e-03
5.303984240000000211e-02,1.891972988622031039e-03
5.307905849999999814e-02,1.891962238988559048e-03
5.319653330000000124e-02,1.891929990489219383e-03
5.339175040000000011e-02,1.891876244327270022e-03
5.354741159999999722e-02,1.891833248600896912e-03
5.366386120000000287e-02,1.891801002507965870e-03
5.385738429999999827e-02,1.891747260356550385e-03
5.389600549999999657e-02,1.891736512126778900e-03
5.401170360000000226e-02,1.891704267838530563e-03
5.420398480000000047e-02,1.891650528694814636e-03
5.431902689999999756e-02,1.891618286010621512e-03
5.443382580000000193e-02,1.891586043927916214e-03
5.473877910000000263e-02,1.891500067981262499e-03
5.481475239999999971e-02,1.891478574662904758e-03
5.489062050000000081e-02,1.891457081611847089e-03
5.492851530000000121e-02,1.891446335186567924e-03
5.507983360000000272e-02,1.891403350153670216e-03
5.511759819999999949e-02,1.891392604062495540e-03
5.523073729999999903e-02,1.891360366189956746e-03
5.541878909999999742e-02,1.891306637738822405e-03
5.549383139999999881e-02,1.891285146826114563e-03
5.568099469999999995e-02,1.891231420713682804e-03
5.571835189999999743e-02,1.891220675691646178e-03
5.601631270000000107e-02,1.891134717920734624e-03
5.612764020000000215e-02,1.891102484859071703e-03
5.627573429999999793e-02,1.891059508378886353e-03
5.642343970000000125e-02,1.891016532967660377e-03
5.657075939999999664e-02,1.890973558625356479e-03
5.668099790000000193e-02,1.890941328570097928e-03
5.671769649999999774e-02,1.890930585351964684e-03
5.682764989999999905e-02,1.890898356098352426e-03
5.690083420000000003e-02,1.890876870263308350e-03
5.711982439999999800e-02,1.890812414361397369e-03
5.715624119999999919e-02,1.890801671944880710e-03
5.726535270000000094e-02,1.890769445096136640e-03
5.744674450000000071e-02,1.890715735017481835e-03
5.748295419999999850e-02,1.890704993202144005e-03
5.759144669999999994e-02,1.890672768156900644e-03
5.769973510000000333e-02,1.890640543712782552e-03
5.773578619999999995e-02,1.890629802365014064e-03
5.777181470000000013e-02,1.890619061084017902e-03
5.798751569999999883e-02,1.890554614800665474e-03
5.802338790000000079e-02,1.890543873987203093e-03
5.805923799999999912e-02,1.890533133240540576e-03
5.834524540000000231e-02,1.890447209671491501e-03
5.841652840000000069e-02,1.890425729447072021e-03
5.845213739999999963e-02,1.890414989435056222e-03
5.873623160000000093e-02,1.890329071742959501e-03
5.884241330000000020e-02,1.890296853710294591e-03
5.887776470000000151e-02,1.890286114499640591e-03
5.915981499999999754e-02,1.890200203218279527e-03
5.919497680000000012e-02,1.890189464608598791e-03
5.930033710000000291e-02,1.890157249180192921e-03
5.940551060000000272e-02,1.890125034352750340e-03
5.947552290000000103e-02,1.890103558134969414e-03
5.958038699999999854e-02,1.890071344309051868e-03
5.971991950000000299e-02,1.890028393475947982e-03
5.999801099999999693e-02,1.889942495014516281e-03
6.003268190000000254e-02,1.889931758007286139e-03
6.024028800000000294e-02,1.889867337365847434e-03
6.027481950000000005e-02,1.889856600825939002e-03
6.041274809999999662e-02,1.889813655333889971e-03
6.055036250000000314e-02,1.889770710909963528e-03
6.058471719999999894e-02,1.889759974970860743e-03
6.065336839999999757e-02,1.889738503292959790e-03
6.085885719999999804e-02,1.889674089861321116e-03
6.113176780000000032e-02,1.889588209023898872e-03
6.119980530000000002e-02,1.889566739482037962e-03
6.123379560000000166e-02,1.889556004811208641e-03
6.133565380000000067e-02,1.889523801199265943e-03
6.136956899999999882e-02,1.889513066795450681e-03
6.150504259999999696e-02,1.889470129847601720e-03
6.167396609999999807e-02,1.889416460164507726e-03
6.174140610000000001e-02,1.889394992758465465e-03
6.194328550000000044e-02,1.889330592142078255e-03
6.204397889999999777e-02,1.889298392734853295e-03
6.214450920000000322e-02,1.889266193928268748e-03
6.217798310000000050e-02,1.889255461126193711e-03
6.227829700000000329e-02,1.889223263120405876e-03
6.241179809999999883e-02,1.889180333380295227e-03
6.244512879999999933e-02,1.889169601112099988e-03
6.257827400000000317e-02,1.889126672706614024e-03
6.284371810000000114e-02,1.889040819098601696e-03
6.297602060000000168e-02,1.888997893896026325e-03
6.300905280000000663e-02,1.888987162762188667e-03
6.323979509999999582e-02,1.888912046693556109e-03
6.327268960000000109e-02,1.888901316093494383e-03
6.333842739999999416e-02,1.888879855093538937e-03
6.337127069999999585e-02,1.888869124693633508e-03
6.346969869999999347e-02,1.888836933894242611e-03
6.353523260000000505e-02,1.888815473694889589e-03
6.373143000000000558e-02,1.888751094698006526e-03
6.376407089999999722e-02,1.888740365098699400e-03
6.386189339999999437e-02,1.888708176701026217e-03
6.389446769999999887e-02,1.888697447368577675e-03
6.402459889999999321e-02,1.888654530705830004e-03
6.405709029999999415e-02,1.888643801706897446e-03
6.441341509999999604e-02,1.888525787121565899e-03
6.451025289999999524e-02,1.888493602726350369e-03
6.479989830000000561e-02,1.888397053142665824e-03
6.483200120000000288e-02,1.888386325744635403e-03
6.492821479999999479e-02,1.888354143950758939e-03
6.505627819999999784e-02,1.888311235825998208e-03
6.508825470000000057e-02,1.888300508961552032e-03
6.518409000000000009e-02,1.888268328768359563e-03
6.527978469999999589e-02,1.888236149175426520e-03
6.531165170000000075e-02,1.888225422777815680e-03
6.540715969999999491e-02,1.888193243985166738e-03
6.556603060000000538e-02,1.888139613997895112e-03
6.569285060000000509e-02,1.888096711208440579e-03
6.578780519999999354e-02,1.888064534816564144e-03
6.585103220000000646e-02,1.888043084222070780e-03
6.591419860000000130e-02,1.888021633894323243e-03
6.607185029999999848e-02,1.887968009241876429e-03
6.619770129999999475e-02,1.887925110720163656e-03
6.635467940000000509e-02,1.887871489068298613e-03
6.641736669999999398e-02,1.887850040874280901e-03
6.644868819999999454e-02,1.887839316877291864e-03
6.660507479999999703e-02,1.887785697892472875e-03
6.669873070000000015e-02,1.887753527301650304e-03
6.682340109999999889e-02,1.887710634113966106e-03
6.691675140000000188e-02,1.887678464923221071e-03
6.710306259999999912e-02,1.887614128341817124e-03
6.728885780000000427e-02,1.887549794160351280e-03
6.731977379999999622e-02,1.887539072030094923e-03
6.735067570000000114e-02,1.887528349966520903e-03
6.744329620000000247e-02,1.887496184175717221e-03
6.753578970000000126e-02,1.887464018984864617e-03
6.756659280000000545e-02,1.887453297387917117e-03
6.759738179999999486e-02,1.887442575857615525e-03
6.781251330000000188e-02,1.887367527011892063e-03
6.790450389999999614e-02,1.887335364220715838e-03
6.793513980000000230e-02,1.887324643423644128e-03
6.808811230000000325e-02,1.887271040438031223e-03
6.817973099999999342e-02,1.887238879446469925e-03
6.839303080000000423e-02,1.887163839465596290e-03
6.842344790000000343e-02,1.887153119734914829e-03
6.854498139999999629e-02,1.887110241478669745e-03
6.857533120000000593e-02,1.887099522081241458e-03
6.881764710000000396e-02,1.887013769300815644e-03
6.902897569999999483e-02,1.886938739116578818e-03
6.923965930000000601e-02,1.886863712197585537e-03
6.926970470000000379e-02,1.886852994332856564e-03
6.929973700000000014e-02,1.886842276534741189e-03
6.935976259999999949e-02,1.886820841138417155e-03
6.938975599999999688e-02,1.886810123540220855e-03
6.947965829999999676e-02,1.886777971145373609e-03
6.962923760000000462e-02,1.886724385153260844e-03
6.971883119999999767e-02,1.886692234357554340e-03
6.977849630000000636e-02,1.886670800826873795e-03
6.983811040000000026e-02,1.886649367562693398e-03
7.010574679999999337e-02,1.886552921171855048e-03
7.019473210000000407e-02,1.886520773574093708e-03
7.025399309999999509e-02,1.886499342175376390e-03
7.034279089999999346e-02,1.886467195576920506e-03
7.043147669999999527e-02,1.886435049578016063e-03
7.046101389999999409e-02,1.886424334378297230e-03
7.069686679999999390e-02,1.886338615178593170e-03
7.072629310000000391e-02,1.886327900578389566e-03
7.081449859999999763e-02,1.886295757177439960e-03
7.096126429999999319e-02,1.886242186174775029e-03
7.104917809999999889e-02,1.886210044372456157e-03
7.116622760000000658e-02,1.886167189568540778e-03
7.125388859999999547e-02,1.886135049164976282e-03
7.137060239999999667e-02,1.886092196225999445e-03
7.139975099999999741e-02,1.886081483157752477e-03
7.142888779999999327e-02,1.886070770156131901e-03
7.151622679999999899e-02,1.886038631550828598e-03
7.163251310000000316e-02,1.885995781009475961e-03
7.166155520000000445e-02,1.885985068540637754e-03
7.174861100000000380e-02,1.885952931533712565e-03
7.186452140000000599e-02,1.885910083123505231e-03
7.209578290000000222e-02,1.885824389499544300e-03
7.212463850000000454e-02,1.885813678096226161e-03
7.218231499999999690e-02,1.885792255489336352e-03
7.229752999999999874e-02,1.885749411074643441e-03
7.235506869999999702e-02,1.885727989266823643e-03
7.244129109999999927e-02,1.885695857054508692e-03
7.264207849999999855e-02,1.885620884222862642e-03
7.281374140000000661e-02,1.885556624392488922e-03
7.289942130000000298e-02,1.885524495376144152e-03
7.298500049999999406e-02,1.885492366958976557e-03
7.304199769999999980e-02,1.885470948347110027e-03
7.312741009999999819e-02,1.885438820928607992e-03
7.324113840000000264e-02,1.885395985302661505e-03
7.343973900000000388e-02,1.885321025520268973e-03
7.346806670000000095e-02,1.885310317246213308e-03
7.355298439999999327e-02,1.885278192823475500e-03
7.358126850000000496e-02,1.885267484815693600e-03
7.369429630000000342e-02,1.885224653450234475e-03
7.372252619999999923e-02,1.885213945775292017e-03
7.389167900000000178e-02,1.885149701123469421e-03
7.391983359999999836e-02,1.885138993914493855e-03
7.394797729999999514e-02,1.885128286772039079e-03
7.414468470000000477e-02,1.885053338638711072e-03
7.417274320000000198e-02,1.885042632028765229e-03
7.425685499999999661e-02,1.885010512598261044e-03
7.445274629999999727e-02,1.884935569589882981e-03
7.470385179999999847e-02,1.884839219085261567e-03
7.481518369999999585e-02,1.884796398369077090e-03
7.484299079999999493e-02,1.884785693356401956e-03
7.489857399999999554e-02,1.884764283530686703e-03
7.500961690000000626e-02,1.884721464677830511e-03
7.506507669999999688e-02,1.884700055650659865e-03
7.523121089999999789e-02,1.884635830166221529e-03
7.525886430000000571e-02,1.884625126151717777e-03
7.547972660000000500e-02,1.884539496431081752e-03
7.550728900000000521e-02,1.884528793015433600e-03
7.558991580000000432e-02,1.884496683167685444e-03
7.569994450000000485e-02,1.884453870968828652e-03
7.572742679999999726e-02,1.884443168085476713e-03
7.580981359999999780e-02,1.884411059834535879e-03
7.589211099999999821e-02,1.884378952182392099e-03
7.591952370000000505e-02,1.884368249764755083e-03
7.616579349999999526e-02,1.884271930999684326e-03
7.622041209999999567e-02,1.884250527561476349e-03
7.638403350000000369e-02,1.884186318843425554e-03
7.646571289999999632e-02,1.884154215382461296e-03
7.657448329999999581e-02,1.884111411699149110e-03
7.665595969999999815e-02,1.884079309635093265e-03
7.668309930000000163e-02,1.884068609080120568e-03
7.679156169999999670e-02,1.884025807525381308e-03
7.681865340000000597e-02,1.884015107302996084e-03
7.689987119999999732e-02,1.883983007034916368e-03
7.698100330000000324e-02,1.883950907365460449e-03
7.711603370000000290e-02,1.883897409246593473e-03
7.722388809999999881e-02,1.883854611948715353e-03
7.741227159999999885e-02,1.883779719237959911e-03
7.751971380000000078e-02,1.883736924866383352e-03
7.754655109999999962e-02,1.883726226439749610e-03
7.762700729999999494e-02,1.883694131558867309e-03
7.768059839999999494e-02,1.883672735304101325e-03
7.776091590000000497e-02,1.883640641420740534e-03
7.789459440000000290e-02,1.883587152945131321e-03
7.794800159999999700e-02,1.883565758020373489e-03
7.808135970000000536e-02,1.883512271872137597e-03
7.810800410000000304e-02,1.883501574842001572e-03
7.818788249999999995e-02,1.883469484150475598e-03
7.837394890000000391e-02,1.883394608197477881e-03
7.848007460000000490e-02,1.883351823401430928e-03
7.850658350000000452e-02,1.883341127368609981e-03
7.871833409999999531e-02,1.883255561499750687e-03
7.874476290000000100e-02,1.883244866065328241e-03
7.879759379999999591e-02,1.883223475395903474e-03
7.882399599999999340e-02,1.883212780160923054e-03
7.921897310000000636e-02,1.883052359613778502e-03
7.935019529999999544e-02,1.882998889421913383e-03
7.937641369999999530e-02,1.882988195582960137e-03
7.945501689999999451e-02,1.882956114464904435e-03
7.955970049999999683e-02,1.882913340571462689e-03
7.958584990000000525e-02,1.882902647264281552e-03
7.966424649999999386e-02,1.882870567741518975e-03
7.979473639999999646e-02,1.882817103199610704e-03
7.997706450000000022e-02,1.882742255632449419e-03
8.000307750000000551e-02,1.882731563388720993e-03
8.015897800000000573e-02,1.882667411321969084e-03
8.021087740000000521e-02,1.882646027831370210e-03
8.028866380000000691e-02,1.882613953093958785e-03
8.036637480000000111e-02,1.882581878954630791e-03
8.039226180000000332e-02,1.882571187707772053e-03
8.046987279999999465e-02,1.882539114365920727e-03
8.049572650000000329e-02,1.882528423384879305e-03
8.070225790000000454e-02,1.882442897928797952e-03
8.077957099999999446e-02,1.882410826979186245e-03
8.083107209999999820e-02,1.882389446678389743e-03
8.090826210000000296e-02,1.882357376725495935e-03
8.098537860000000477e-02,1.882325307370636986e-03
8.121628870000000000e-02,1.882229102894018629e-03
8.124190489999999487e-02,1.882218413839944690e-03
8.129311300000000018e-02,1.882197035931099842e-03
8.144654410000000400e-02,1.882132903799084520e-03
8.152315139999999349e-02,1.882100838629987985e-03
8.159968680000000141e-02,1.882068774058817673e-03
8.162518259999999859e-02,1.882058086001283824e-03
8.165067049999999438e-02,1.882047398010197473e-03
8.170162240000000686e-02,1.882026022227313491e-03
8.182886339999999314e-02,1.881972583932670431e-03
8.193051390000000156e-02,1.881929834492693113e-03
8.200666909999999865e-02,1.881897773110213648e-03
8.205739989999999429e-02,1.881876399187338992e-03
8.210809939999999529e-02,1.881855025530185157e-03
8.213343739999999504e-02,1.881844338801243709e-03
8.223471150000000174e-02,1.881801592549758612e-03
8.233586090000000191e-02,1.881758847361002848e-03
8.251257400000000519e-02,1.881684045837886442e-03
8.253778790000000642e-02,1.881673360171698828e-03
8.261338329999999563e-02,1.881641303571618233e-03
8.266374179999999572e-02,1.881619932836972771e-03
8.283975550000000077e-02,1.881545137357772818e-03
8.304045720000000075e-02,1.881459660794842061e-03
8.306551080000000586e-02,1.881448976523315093e-03
8.321567409999999776e-02,1.881384872288736519e-03
8.324067490000000569e-02,1.881374188482037163e-03
8.326566829999999808e-02,1.881363504741773596e-03
8.334060340000000455e-02,1.881331453919376888e-03
8.363967260000000625e-02,1.881203256606001984e-03
8.366454680000000310e-02,1.881192573928156149e-03
8.371427300000000571e-02,1.881171208771647814e-03
8.373912499999999759e-02,1.881160526292985531e-03
8.386327459999999567e-02,1.881107114895610955e-03
8.393767620000000540e-02,1.881075068853910702e-03
8.401201190000000263e-02,1.881043023409739853e-03
8.403677589999999920e-02,1.881032341727815463e-03
8.411102400000000645e-02,1.881000297080329380e-03
8.425932399999999656e-02,1.880936209577887749e-03
8.433337620000000423e-02,1.880904166722887315e-03
8.445665230000000412e-02,1.880850763292276490e-03
8.453053160000000010e-02,1.880818722030495535e-03
8.462893709999999570e-02,1.880776001277486382e-03
8.484993209999999730e-02,1.880679883466375045e-03
8.489896399999999343e-02,1.880658524682946075e-03
8.492346929999999849e-02,1.880647845390787370e-03
8.502141990000000593e-02,1.880605128885897434e-03
8.511925789999999492e-02,1.880562413443005211e-03
8.519256259999999359e-02,1.880530377557720597e-03
8.521698349999999589e-02,1.880519699062034155e-03
8.524139740000000187e-02,1.880509020632717366e-03
8.541209930000000228e-02,1.880434273485795697e-03
8.543645739999999877e-02,1.880423595587404472e-03
8.563107309999999639e-02,1.880338174789483513e-03
8.567965800000000576e-02,1.880316820253642718e-03
8.570394000000000623e-02,1.880306143085225951e-03
8.577674509999999586e-02,1.880274111978243439e-03
8.580099970000000520e-02,1.880263435075288153e-03
8.589794970000000363e-02,1.880220728127083955e-03
8.599479040000000685e-02,1.880178022240583434e-03
8.606734940000000667e-02,1.880145993522433544e-03
8.609152209999999805e-02,1.880135317415744956e-03
8.628466029999999620e-02,1.880049910951037215e-03
8.645330230000000671e-02,1.879975183777786050e-03
8.654952159999999839e-02,1.879932483995555396e-03
8.657355969999999679e-02,1.879921809215853723e-03
8.659759109999999593e-02,1.879911134502492212e-03
8.666964550000000322e-02,1.879879110760518043e-03
8.674163999999999486e-02,1.879847087615612276e-03
8.678960310000000122e-02,1.879825739184034627e-03
8.686149819999999799e-02,1.879793717034251030e-03
8.698119120000000204e-02,1.879740348111344841e-03
8.714848529999999482e-02,1.879665634405438320e-03
8.722008450000000301e-02,1.879633615240765363e-03
8.731545890000000365e-02,1.879590923949882959e-03
8.760095880000000335e-02,1.879462856444781343e-03
8.762470840000000094e-02,1.879452184583794852e-03
8.771964279999999725e-02,1.879409497803174837e-03
8.774336039999999781e-02,1.879398826273840370e-03
8.781447459999999761e-02,1.879366812083727240e-03
8.788553120000000551e-02,1.879334798490486921e-03
8.793287040000000165e-02,1.879313456426605572e-03
8.800383150000000432e-02,1.879281443828179294e-03
8.807473540000000656e-02,1.879249431826612382e-03
8.809835729999999920e-02,1.879238761292037745e-03
8.826353389999999632e-02,1.879164069406935719e-03
