q,I
2.379022509999999951e-02,3.794811184029760545e-03
2.387752890000000017e-02,3.794788089975668736e-03
2.447993949999999891e-02,3.794626436863429708e-03
2.456479220000000116e-02,3.794603344313949005e-03
2.464935279999999965e-02,3.794580251952610773e-03
2.481760959999999849e-02,3.794534067794245926e-03
2.490131170000000130e-02,3.794510975997037166e-03
2.523334379999999863e-02,3.794418610689489785e-03
2.556106320000000112e-02,3.794326248390825912e-03
2.580412149999999905e-02,3.794256978641573352e-03
2.596489630000000173e-02,3.794210799748851462e-03
2.612468180000000056e-02,3.794164621608465265e-03
2.651993379999999928e-02,3.794049179548345668e-03
2.659827940000000085e-02,3.794026091700403169e-03
2.683194360000000153e-02,3.793956829284877551e-03
2.721692649999999866e-02,3.793841395686128881e-03
2.736940339999999888e-02,3.793795223562689174e-03
2.744532419999999931e-02,3.793772137782969872e-03
2.774693010000000085e-02,3.793679796544595362e-03
2.834051430000000121e-02,3.793495123091878297e-03
2.841384049999999897e-02,3.793472039756367459e-03
2.855992799999999832e-02,3.793425873649252343e-03
2.863269220000000045e-02,3.793402790877605998e-03
2.884988380000000005e-02,3.793333543690510443e-03
2.899377430000000047e-02,3.793287379838913148e-03
2.920828110000000047e-02,3.793218135471747646e-03
2.942122390000000143e-02,3.793148892795996513e-03
2.970277299999999829e-02,3.793056571860168105e-03
3.012016249999999867e-02,3.792918096094729987e-03
3.032670299999999999e-02,3.792848860749345203e-03
3.059992200000000162e-02,3.792756549586714238e-03
3.066784640000000048e-02,3.792733472266082966e-03
3.087072290000000135e-02,3.792664241431151825e-03
3.107227489999999856e-02,3.792595012287420814e-03
3.113916889999999993e-02,3.792571936281954100e-03
3.120591959999999970e-02,3.792548860464757358e-03
3.166923519999999964e-02,3.792387335004230014e-03
3.173487090000000344e-02,3.792364260689765239e-03
3.186573689999999681e-02,3.792318112625169858e-03
3.193096869999999948e-02,3.792295038874826316e-03
3.225514909999999819e-02,3.792179672940910583e-03
3.263991580000000226e-02,3.792041240020706337e-03
3.270360349999999749e-02,3.792018168524868837e-03
3.289392669999999935e-02,3.791948955164425265e-03
3.295712349999999763e-02,3.791925884420032679e-03
3.320870809999999784e-02,3.791833603321199085e-03
3.345840099999999873e-02,3.791741325227959095e-03
3.364445469999999966e-02,3.791672118630972504e-03
3.376792089999999802e-02,3.791625981838445906e-03
3.395227840000000080e-02,3.791556778058615979e-03
3.419654240000000178e-02,3.791464508982301217e-03
3.461985769999999935e-02,3.791303045329274830e-03
3.467990950000000155e-02,3.791279979844752041e-03
3.473985749999999872e-02,3.791256914547731175e-03
3.485944419999999905e-02,3.791210784517186176e-03
3.491908400000000301e-02,3.791187719783831178e-03
3.509739530000000052e-02,3.791118526709462075e-03
3.521576790000000012e-02,3.791072398932992474e-03
3.562697489999999689e-02,3.790910957629130707e-03
3.568533189999999883e-02,3.790887895336627917e-03
3.609118929999999975e-02,3.790726464548617794e-03
3.614879690000000201e-02,3.790703403759028683e-03
3.632107169999999885e-02,3.790634222515113297e-03
3.649253310000000194e-02,3.790565042961651677e-03
3.671990299999999818e-02,3.790472806185813445e-03
3.677652580000000115e-02,3.790449747460821091e-03
3.694587359999999820e-02,3.790380572413472836e-03
3.722640800000000250e-02,3.790265284422217676e-03
3.744932249999999990e-02,3.790173057407969850e-03
3.750484409999999685e-02,3.790150001123888685e-03
3.761564139999999667e-02,3.790103889118841447e-03
3.794609239999999911e-02,3.789965557608477361e-03
3.811024350000000172e-02,3.789896394388040518e-03
3.832801789999999709e-02,3.789804179387626197e-03
3.849054019999999937e-02,3.789735020108157566e-03
3.870617500000000238e-02,3.789642810363771496e-03
3.875989619999999775e-02,3.789619758397084863e-03
3.881354310000000030e-02,3.789596706617776988e-03
3.897404079999999826e-02,3.789527552405505886e-03
3.918701509999999999e-02,3.789435349416721971e-03
3.924007809999999902e-02,3.789412299139308625e-03
3.939883820000000120e-02,3.789343149431428741e-03
3.960952859999999909e-02,3.789250952448172064e-03
4.007953250000000078e-02,3.789043520213549506e-03
4.018323120000000248e-02,3.788997426225048856e-03
4.023498040000000192e-02,3.788974379512201687e-03
4.038983000000000156e-02,3.788905240499771971e-03
4.049273419999999818e-02,3.788859148763142320e-03
4.064660190000000256e-02,3.788790012565945026e-03
4.079988930000000291e-02,3.788720878056290632e-03
4.085085730000000137e-02,3.788697833595703907e-03
4.100338109999999980e-02,3.788628701337600022e-03
4.105409649999999799e-02,3.788605657626142355e-03
4.125633449999999841e-02,3.788513484659432676e-03
4.130673929999999910e-02,3.788490441885991166e-03
4.160788569999999964e-02,3.788352189188736330e-03
4.185718599999999762e-02,3.788236983764664296e-03
4.200605599999999995e-02,3.788167862761967607e-03
4.205556230000000173e-02,3.788144822802963583e-03
4.244953370000000004e-02,3.787960509880935588e-03
4.259633349999999985e-02,3.787891395630600157e-03
4.283988209999999713e-02,3.787776208963383566e-03
4.288842589999999899e-02,3.787753172192086584e-03
4.303372860000000133e-02,3.787684063004350364e-03
4.322670569999999962e-02,3.787591920046230482e-03
4.327481560000000227e-02,3.787568884775517879e-03
4.337087509999999757e-02,3.787522814795762742e-03
4.361009829999999698e-02,3.787407643130992919e-03
4.365778569999999997e-02,3.787384609359236657e-03
4.380053619999999676e-02,3.787315509172555980e-03
4.394282299999999891e-02,3.787246410673273354e-03
4.403742540000000344e-02,3.787200345944713963e-03
4.413182499999999953e-02,3.787154281964765813e-03
4.455414840000000015e-02,3.786947003340246625e-03
4.474056810000000273e-02,3.786854884380156869e-03
4.478705179999999814e-02,3.786831855109015765e-03
4.487987470000000256e-02,3.786785797130158733e-03
4.492621420000000171e-02,3.786762768420568869e-03
4.506494700000000103e-02,3.786693683419517856e-03
4.515719859999999669e-02,3.786647627688340297e-03
4.529522390000000065e-02,3.786578545498001450e-03
4.561565869999999884e-02,3.786417360281291600e-03
4.584316940000000146e-02,3.786302233605793200e-03
4.602436819999999873e-02,3.786210135639912853e-03
4.615980060000000190e-02,3.786141064131326364e-03
4.624986849999999927e-02,3.786095017396875779e-03
4.651902589999999671e-02,3.785956881691580900e-03
4.656373419999999819e-02,3.785933859729570961e-03
4.660839960000000282e-02,3.785910837955483617e-03
4.691986699999999705e-02,3.785749690782084891e-03
4.696419369999999677e-02,3.785726670505847134e-03
4.709692359999999994e-02,3.785657610804274778e-03
4.731731260000000133e-02,3.785542515048233910e-03
4.744905459999999853e-02,3.785473459841660112e-03
4.758043189999999756e-02,3.785404406321905835e-03
4.762414379999999753e-02,3.785381388857222886e-03
4.775503939999999753e-02,3.785312337586161594e-03
4.779859160000000246e-02,3.785289320869276736e-03
4.801576009999999894e-02,3.785174240101906763e-03
4.814559110000000280e-02,3.785105193886930796e-03
4.836120139999999790e-02,3.784990120611209617e-03
4.849010740000000291e-02,3.784921078893838629e-03
4.866145090000000006e-02,3.784829025891029309e-03
4.895985910000000274e-02,3.784667940350411059e-03
4.900234049999999814e-02,3.784644928879192082e-03
4.904478510000000180e-02,3.784621917594090286e-03
4.912956429999999763e-02,3.784575895588139765e-03
4.929868529999999888e-02,3.784483853823215633e-03
4.934087499999999932e-02,3.784460843850572659e-03
4.938302859999999656e-02,3.784437834063567214e-03
4.963519859999999950e-02,3.784299779283372290e-03
4.967710250000000050e-02,3.784276770807769655e-03
4.980260260000000244e-02,3.784207746505208712e-03
5.001106959999999935e-02,3.784092709749453404e-03
5.017721960000000314e-02,3.784000683712568803e-03
5.038413659999999711e-02,3.783885655380514901e-03
5.046666589999999897e-02,3.783839645359251495e-03
5.050787989999999672e-02,3.783816640626990434e-03
5.067240099999999886e-02,3.783724623577886404e-03
5.099985089999999749e-02,3.783540598466491375e-03
5.104063439999999979e-02,3.783517596171015896e-03
5.112210379999999887e-02,3.783471592137346157e-03
5.116278989999999832e-02,3.783448590403324339e-03
5.136573690000000025e-02,3.783333584535936850e-03
5.148712109999999814e-02,3.783264583259113908e-03
5.160821980000000059e-02,3.783195583670243695e-03
5.164852290000000040e-02,3.783172584181874326e-03
5.192976900000000062e-02,3.783011592996303289e-03
5.200984570000000140e-02,3.782965597200941155e-03
5.212973010000000046e-02,3.782896604909199989e-03
5.224933949999999855e-02,3.782827614301730035e-03
5.228914839999999897e-02,3.782804617808455724e-03
5.244808220000000271e-02,3.782712633701541035e-03
5.264607470000000344e-02,3.782597657775339361e-03
5.292201970000000311e-02,3.782436699340824098e-03
5.296132299999999765e-02,3.782413706028267195e-03
5.303984240000000211e-02,3.782367719961910422e-03
5.307905849999999814e-02,3.782344727210457634e-03
5.319653330000000124e-02,3.782275750074390926e-03
5.339175040000000011e-02,3.782160791924526078e-03
5.354741159999999722e-02,3.782068828771891367e-03
5.366386120000000287e-02,3.781999858373769063e-03
5.385738429999999827e-02,3.781884911446453147e-03
5.389600549999999657e-02,3.781861922622629848e-03
5.401170360000000226e-02,3.781792957275320177e-03
5.420398480000000047e-02,3.781678018766631601e-03
5.431902689999999756e-02,3.781609057904952546e-03
5.443382580000000193e-02,3.781540098730322864e-03
5.473877910000000263e-02,3.781356215819626533e-03
5.481475239999999971e-02,3.781310246961299033e-03
5.489062050000000081e-02,3.781264278852261053e-03
5.492851530000000121e-02,3.781241295079926495e-03
5.507983360000000272e-02,3.781149361855645416e-03
5.511759819999999949e-02,3.781126379014925452e-03
5.523073729999999903e-02,3.781057431621494616e-03
5.541878909999999742e-02,3.780942523036083438e-03
5.549383139999999881e-02,3.780896560908814357e-03
5.568099469999999995e-02,3.780781658868562125e-03
5.571835189999999743e-02,3.780758679020707665e-03
5.601631270000000107e-02,3.780574846973180480e-03
5.612764020000000215e-02,3.780505913040407579e-03
5.627573429999999793e-02,3.780414003744441125e-03
5.642343970000000125e-02,3.780322097443428349e-03
5.657075939999999664e-02,3.780230194131583513e-03
5.668099790000000193e-02,3.780161268609912289e-03
5.671769649999999774e-02,3.780138293809370657e-03
5.682764989999999905e-02,3.780069370533192287e-03
5.690083420000000003e-02,3.780023422616564117e-03
5.711982439999999800e-02,3.779885583350778462e-03
5.715624119999999919e-02,3.779862610792014774e-03
5.726535270000000094e-02,3.779793694244190823e-03
5.744674450000000071e-02,3.779678837065367399e-03
5.748295419999999850e-02,3.779655866188310568e-03
5.759144669999999994e-02,3.779586954685245498e-03
5.769973510000000333e-02,3.779518044863894224e-03
5.773578619999999995e-02,3.779495075295254743e-03
5.777181470000000013e-02,3.779472105914448085e-03
5.798751569999999883e-02,3.779334293558437620e-03
5.802338790000000079e-02,3.779311325490025165e-03
5.805923799999999912e-02,3.779288357603840208e-03
5.834524540000000231e-02,3.779104621246412530e-03
5.841652840000000069e-02,3.779058689028393439e-03
5.845213739999999963e-02,3.779035723196911244e-03
5.873623160000000093e-02,3.778852003284329485e-03
5.884241330000000020e-02,3.778783111397125433e-03
5.887776470000000151e-02,3.778760147811883324e-03
5.915981499999999754e-02,3.778576445829612447e-03
5.919497680000000012e-02,3.778553483925740659e-03
5.930033710000000291e-02,3.778484599323095848e-03
5.940551060000000272e-02,3.778415716405312055e-03
5.947552290000000103e-02,3.778369795392418334e-03
5.958038699999999854e-02,3.778300915272537076e-03
5.971991950000000299e-02,3.778209077734900369e-03
5.999801099999999693e-02,3.778025411613076482e-03
6.003268190000000254e-02,3.778002454191048843e-03
6.024028800000000294e-02,3.777864713562595431e-03
6.027481950000000005e-02,3.777841757445978867e-03
6.041274809999999662e-02,3.777749934845872105e-03
6.055036250000000314e-02,3.777658115227977911e-03
6.058471719999999894e-02,3.777635160790224125e-03
6.065336839999999757e-02,3.777589252478282238e-03
6.085885719999999804e-02,3.777451532019321205e-03
6.113176780000000032e-02,3.777267915194975744e-03
6.119980530000000002e-02,3.777222012855800844e-03
6.123379560000000166e-02,3.777199061967470833e-03
6.133565380000000067e-02,3.777130210420822764e-03
6.136956899999999882e-02,3.777107260276141819e-03
6.150504259999999696e-02,3.777015461573229611e-03
6.167396609999999807e-02,3.776900717387824194e-03
6.174140610000000001e-02,3.776854821026453916e-03
6.194328550000000044e-02,3.776717136407401615e-03
6.204397889999999777e-02,3.776648296616747728e-03
6.214450920000000322e-02,3.776579458507721334e-03
6.217798310000000050e-02,3.776556512841897344e-03
6.227829700000000329e-02,3.776487676973044709e-03
6.241179809999999883e-02,3.776395898429650653e-03
6.244512879999999933e-02,3.776372954254819322e-03
6.257827400000000317e-02,3.776281179443279068e-03
6.284371810000000114e-02,3.776097638769634370e-03
6.297602060000000168e-02,3.776005872911348052e-03
6.300905280000000663e-02,3.775982931912466676e-03
6.323979509999999582e-02,3.775822350154599619e-03
6.327268960000000109e-02,3.775799410647807247e-03
6.333842739999999416e-02,3.775753532196477174e-03
6.337127069999999585e-02,3.775730593249625351e-03
6.346969869999999347e-02,3.775661777528242780e-03
6.353523260000000505e-02,3.775615901318746595e-03
6.373143000000000558e-02,3.775478277155682166e-03
6.376407089999999722e-02,3.775455340454214343e-03
6.386189339999999437e-02,3.775386531448429034e-03
6.389446769999999887e-02,3.775363595489604571e-03
6.402459889999999321e-02,3.775271853508890482e-03
6.405709029999999415e-02,3.775248918481282495e-03
6.441341509999999604e-02,3.774996645482182108e-03
6.451025289999999524e-02,3.774927847667980483e-03
6.479989830000000561e-02,3.774721464305036672e-03
6.483200120000000288e-02,3.774698533754886585e-03
6.492821479999999479e-02,3.774629743212685237e-03
6.505627819999999784e-02,3.774538025106045740e-03
6.508825470000000057e-02,3.774515096046689687e-03
6.518409000000000009e-02,3.774446309986620451e-03
6.527978469999999589e-02,3.774377525604908322e-03
6.531165170000000075e-02,3.774354597846861156e-03
6.540715969999999491e-02,3.774285815702312606e-03
6.556603060000000538e-02,3.774171182519145407e-03
6.569285060000000509e-02,3.774079479323428667e-03
6.578780519999999354e-02,3.774010703890527847e-03
6.585103220000000646e-02,3.773964854533177170e-03
6.591419860000000130e-02,3.773919005919366271e-03
6.607185029999999848e-02,3.773804387653171676e-03
6.619770129999999475e-02,3.773712696387833496e-03
6.635467940000000509e-02,3.773598086505908309e-03
6.641736669999999398e-02,3.773552243861519415e-03
6.644868819999999454e-02,3.773529322818936372e-03
6.660507479999999703e-02,3.773414720390110954e-03
6.669873070000000015e-02,3.773345961173567385e-03
6.682340109999999889e-02,3.773254284824925555e-03
6.691675140000000188e-02,3.773185529516496269e-03
6.710306259999999912e-02,3.773048023942294094e-03
6.728885780000000427e-02,3.772910525073785212e-03
6.731977379999999622e-02,3.772887609249374850e-03
6.735067570000000114e-02,3.772864693606158525e-03
6.744329620000000247e-02,3.772795947808119110e-03
6.753578970000000126e-02,3.772727203679163404e-03
6.756659280000000545e-02,3.772704289342672639e-03
6.759738179999999486e-02,3.772681375198877127e-03
6.781251330000000188e-02,3.772520981368026032e-03
6.790450389999999614e-02,3.772452243947733031e-03
6.793513980000000230e-02,3.772429331846686735e-03
6.808811230000000325e-02,3.772314774149322040e-03
6.817973099999999342e-02,3.772246041754913695e-03
6.839303080000000423e-02,3.772085672709493253e-03
6.842344790000000343e-02,3.772062763589725375e-03
6.854498139999999629e-02,3.771971128970809557e-03
6.857533120000000593e-02,3.771948220785219762e-03
6.881764710000000396e-02,3.771764961990609934e-03
6.902897569999999483e-02,3.771604620315750171e-03
6.923965930000000601e-02,3.771444287766749764e-03
6.926970470000000379e-02,3.771421383869147034e-03
6.929973700000000014e-02,3.771398480144025258e-03
6.935976259999999949e-02,3.771352673270734687e-03
6.938975599999999688e-02,3.771329770112660622e-03
6.947965829999999676e-02,3.771261061749096866e-03
6.962923760000000462e-02,3.771146551537640172e-03
6.971883119999999767e-02,3.771077847644589785e-03
6.977849630000000636e-02,3.771032045978740897e-03
6.983811040000000026e-02,3.770986245063999518e-03
7.010574679999999337e-02,3.770780150141290945e-03
7.019473210000000407e-02,3.770711455177344976e-03
7.025399309999999509e-02,3.770665659473069770e-03
7.034279089999999346e-02,3.770596967309776740e-03
7.043147669999999527e-02,3.770528276824717650e-03
7.046101389999999409e-02,3.770505380363999796e-03
7.069686679999999390e-02,3.770322215401648771e-03
7.072629310000000391e-02,3.770299320621030986e-03
7.081449859999999763e-02,3.770230637394000276e-03
7.096126429999999319e-02,3.770116169069174464e-03
7.104917809999999889e-02,3.770047490300603831e-03
7.116622760000000658e-02,3.769955921225172715e-03
7.125388859999999547e-02,3.769887246373407764e-03
7.137060239999999667e-02,3.769795682501822683e-03
7.139975099999999741e-02,3.769772792001732219e-03
7.142888779999999327e-02,3.769749901692172507e-03
7.151622679999999899e-02,3.769681231861791906e-03
7.163251310000000316e-02,3.769589674689131659e-03
7.166155520000000445e-02,3.769566785865955446e-03
7.174861100000000380e-02,3.769498120499229984e-03
7.186452140000000599e-02,3.769406569282472610e-03
7.209578290000000222e-02,3.769223475782346178e-03
7.212463850000000454e-02,3.769200589932978664e-03
7.218231499999999690e-02,3.769154818785877461e-03
7.229752999999999874e-02,3.769063278741074507e-03
7.235506869999999702e-02,3.769017509826827830e-03
7.244129109999999927e-02,3.768948857859910108e-03
7.264207849999999855e-02,3.768788676436281466e-03
7.281374140000000661e-02,3.768651385340130496e-03
7.289942130000000298e-02,3.768582742296739622e-03
7.298500049999999406e-02,3.768514100926068436e-03
7.304199769999999980e-02,3.768468340941540703e-03
7.312741009999999819e-02,3.768399702366636173e-03
7.324113840000000264e-02,3.768308186871422143e-03
7.343973900000000388e-02,3.768148041907962154e-03
7.346806670000000095e-02,3.768125164799543143e-03
7.355298439999999327e-02,3.768056534585515274e-03
7.358126850000000496e-02,3.768033658214508565e-03
7.369429630000000342e-02,3.767942154620933064e-03
7.372252619999999923e-02,3.767919279189092200e-03
7.389167900000000178e-02,3.767782030486319968e-03
7.391983359999999836e-02,3.767759156344226926e-03
7.394797729999999514e-02,3.767736282399597025e-03
7.414468470000000477e-02,3.767576169978507309e-03
7.417274320000000198e-02,3.767553297510135325e-03
7.425685499999999661e-02,3.767484681247813567e-03
7.445274629999999727e-02,3.767324583140779001e-03
7.470385179999999847e-02,3.767118756085505692e-03
7.481518369999999585e-02,3.767027282236931791e-03
7.484299079999999493e-02,3.767004414238573577e-03
7.489857399999999554e-02,3.766958678793430691e-03
7.500961690000000626e-02,3.766867210143781848e-03
7.506507669999999688e-02,3.766821476929689376e-03
7.523121089999999789e-02,3.766684281764568886e-03
7.525886430000000571e-02,3.766661416550279654e-03
7.547972660000000500e-02,3.766478501557174018e-03
7.550728900000000521e-02,3.766455638015629628e-03
7.558991580000000432e-02,3.766387048519793165e-03
7.569994450000000485e-02,3.766295598449808605e-03
7.572742679999999726e-02,3.766272736395999930e-03
7.580981359999999780e-02,3.766204151351280460e-03
7.589211099999999821e-02,3.766135567976689000e-03
7.591952370000000505e-02,3.766112707231230455e-03
7.616579349999999526e-02,3.765906968827718426e-03
7.622041209999999567e-02,3.765861251225388270e-03
7.638403350000000369e-02,3.765724102869779776e-03
7.646571289999999632e-02,3.765655531207560275e-03
7.657448329999999581e-02,3.765564104914122419e-03
7.665595969999999815e-02,3.765495537153669414e-03
7.668309930000000163e-02,3.765472681601846321e-03
7.679156169999999670e-02,3.765381261258650501e-03
7.681865340000000597e-02,3.765358406643605407e-03
7.689987119999999732e-02,3.765289843888442855e-03
7.698100330000000324e-02,3.765221282804874590e-03
7.711603370000000290e-02,3.765107018052184056e-03
7.722388809999999881e-02,3.765015609604364846e-03
7.741227159999999885e-02,3.764855651949712209e-03
7.751971380000000078e-02,3.764764251667167879e-03
7.754655109999999962e-02,3.764741402052560349e-03
7.762700729999999494e-02,3.764672854350500659e-03
7.768059839999999494e-02,3.764627156799620154e-03
7.776091590000000497e-02,3.764558611882263053e-03
7.789459440000000290e-02,3.764444374042348780e-03
7.794800159999999700e-02,3.764398680218040277e-03
7.808135970000000536e-02,3.764284448887938225e-03
7.810800410000000304e-02,3.764261603174247611e-03
7.818788249999999995e-02,3.764193067173196572e-03
7.837394890000000391e-02,3.764033156296585445e-03
7.848007460000000490e-02,3.763941782750992310e-03
7.850658350000000452e-02,3.763918939823970161e-03
7.871833409999999531e-02,3.763736203107880939e-03
7.874476290000000100e-02,3.763713361856556566e-03
7.879759379999999591e-02,3.763667679907661909e-03
7.882399599999999340e-02,3.763644839215317915e-03
7.921897310000000636e-02,3.763302251022542216e-03
7.935019529999999544e-02,3.763188064236388554e-03
7.937641369999999530e-02,3.763165227437086698e-03
7.945501689999999451e-02,3.763096718146444718e-03
7.955970049999999683e-02,3.763005375035923146e-03
7.958584990000000525e-02,3.762982539725236945e-03
7.966424649999999386e-02,3.762914034885342894e-03
7.979473639999999646e-02,3.762799863872224888e-03
7.997706450000000022e-02,3.762640032245322553e-03
8.000307750000000551e-02,3.762617199899506021e-03
8.015897800000000573e-02,3.762480209713357261e-03
8.021087740000000521e-02,3.762434547803940061e-03
8.028866380000000691e-02,3.762366056317609925e-03
8.036637480000000111e-02,3.762297566511666521e-03
8.039226180000000332e-02,3.762274736941297829e-03
8.046987279999999465e-02,3.762206249361534603e-03
8.049572650000000329e-02,3.762183420549166345e-03
8.070225790000000454e-02,3.762000796637765456e-03
8.077957099999999446e-02,3.761932315722479360e-03
8.083107209999999820e-02,3.761886662720178090e-03
8.090826210000000296e-02,3.761818184592134219e-03
8.098537860000000477e-02,3.761749708135785682e-03
8.121628870000000000e-02,3.761544288796276302e-03
8.124190489999999487e-02,3.761521465343859675e-03
8.129311300000000018e-02,3.761475819018281815e-03
8.144654410000000400e-02,3.761338884464379261e-03
8.152315139999999349e-02,3.761270419686502716e-03
8.159968680000000141e-02,3.761201956585533482e-03
8.162518259999999859e-02,3.761179135931828638e-03
8.165067049999999438e-02,3.761156315450183210e-03
8.170162240000000686e-02,3.761110675052415676e-03
8.182886339999999314e-02,3.760996577294462625e-03
8.193051390000000156e-02,3.760905302419100763e-03
8.200666909999999865e-02,3.760836848219162917e-03
8.205739989999999429e-02,3.760791212994537679e-03
8.210809939999999529e-02,3.760745578529787678e-03
8.213343739999999504e-02,3.760722761580383156e-03
8.223471150000000174e-02,3.760631495602450528e-03
8.233586090000000191e-02,3.760540232589037156e-03
8.251257400000000519e-02,3.760380529479101421e-03
8.253778790000000642e-02,3.760357715472831350e-03
8.261338329999999563e-02,3.760289274618099087e-03
8.266374179999999572e-02,3.760243648310420024e-03
8.283975550000000077e-02,3.760083962044807101e-03
8.304045720000000075e-02,3.759901474576209882e-03
8.306551080000000586e-02,3.759878664478686836e-03
8.321567409999999776e-02,3.759741807780960648e-03
8.324067490000000569e-02,3.759718998970159199e-03
8.326566829999999808e-02,3.759696190349992150e-03
8.334060340000000455e-02,3.759627765615804890e-03
8.363967260000000625e-02,3.759354083336628738e-03
8.366454680000000310e-02,3.759331277679757964e-03
8.371427300000000571e-02,3.759285666917370084e-03
8.373912499999999759e-02,3.759262861830438805e-03
8.386327459999999567e-02,3.759148839122397352e-03
8.393767620000000540e-02,3.759080427717472264e-03
8.401201190000000263e-02,3.759012017980721022e-03
8.403677589999999920e-02,3.758989215119040109e-03
8.411102400000000645e-02,3.758920807596952216e-03
8.425932399999999656e-02,3.758783997582786692e-03
8.433337620000000423e-02,3.758715595056858969e-03
8.445665230000000412e-02,3.758601594572500044e-03
8.453053160000000010e-02,3.758533196518505128e-03
8.462893709999999570e-02,3.758442001687998992e-03
8.484993209999999730e-02,3.758236824150154240e-03
8.489896399999999343e-02,3.758191231169261386e-03
8.492346929999999849e-02,3.758168434967898170e-03
8.502141990000000593e-02,3.758077251984101846e-03
8.511925789999999492e-02,3.757986071961870109e-03
8.519256259999999359e-02,3.757917688906409290e-03
8.521698349999999589e-02,3.757894894915096793e-03
8.524139740000000187e-02,3.757872101116408858e-03
8.541209930000000228e-02,3.757712549682495559e-03
8.543645739999999877e-02,3.757689757365017744e-03
8.563107309999999639e-02,3.757507425482146685e-03
8.567965800000000576e-02,3.757461844362691445e-03
8.570394000000000623e-02,3.757439054069176658e-03
8.577674509999999586e-02,3.757370684331572640e-03
8.580099970000000520e-02,3.757347894783594731e-03
8.589794970000000363e-02,3.757256738470629315e-03
8.599479040000000685e-02,3.757165585098995973e-03
8.606734940000000667e-02,3.757097222022395301e-03
8.609152209999999805e-02,3.757074434696715693e-03
8.628466029999999620e-02,3.756892142788514043e-03
8.645330230000000671e-02,3.756732647067843357e-03
8.654952159999999839e-02,3.756641510730894876e-03
8.657355969999999679e-02,3.756618727099000563e-03
8.659759109999999593e-02,3.756595943667527093e-03
8.666964550000000322e-02,3.756527594467380226e-03
8.674163999999999486e-02,3.756459246925475479e-03
8.678960310000000122e-02,3.756413682834762804e-03
8.686149819999999799e-02,3.756345338086681824e-03
8.698119120000000204e-02,3.756231433836017524e-03
8.714848529999999482e-02,3.756071975690126064e-03
8.722008450000000301e-02,3.756003639263663652e-03
8.731545890000000365e-02,3.755912526589823535e-03
8.760095880000000335e-02,3.755639206382250551e-03
8.762470840000000094e-02,3.755616430906759309e-03
8.771964279999999725e-02,3.755525330835698689e-03
8.774336039999999781e-02,3.755502556269151807e-03
8.781447459999999761e-02,3.755434233706740361e-03
8.788553120000000551e-02,3.755365912806347527e-03
8.793287040000000165e-02,3.755320366475568133e-03
8.800383150000000432e-02,3.755252048329023665e-03
8.807473540000000656e-02,3.755183731886617762e-03
8.809835729999999920e-02,3.755160960096004877e-03
8.826353389999999632e-02,3.755001562780353568e-03
