q,I
2.039995199999999811e-03,4.687906678165083482e-03
2.884988900000000096e-03,4.687875254133036865e-03
4.079990399999999622e-03,4.687812407065779056e-03
4.561568000000000220e-03,4.687780984030562662e-03
5.769977800000000191e-03,4.687686716918487186e-03
6.119985599999999866e-03,4.687655295212306630e-03
6.451031299999999968e-03,4.687623873838376795e-03
7.355307299999999833e-03,4.687529611710025690e-03
8.159980799999999243e-03,4.687435352571745449e-03
8.411115699999999196e-03,4.687403933523424937e-03
8.654966599999999385e-03,4.687372514807313512e-03
9.123135799999999504e-03,4.687309678371709247e-03
1.019997589999999989e-02,4.687152593096096526e-03
1.040197520000000000e-02,4.687121177037516413e-03
1.098571020000000016e-02,4.687026930854787735e-03
1.153995529999999985e-02,4.686932687661468991e-03
1.189511369999999950e-02,4.686869860526660103e-03
1.223997100000000053e-02,4.686807034720379649e-03
1.240880609999999926e-02,4.686775622315427284e-03
1.290206219999999980e-02,4.686681387093286077e-03
1.306234239999999949e-02,4.686649976016791022e-03
1.368470339999999959e-02,4.686524335031789709e-03
1.427996599999999984e-02,4.686398699360153595e-03
1.442494390000000071e-02,4.686367291272410147e-03
1.471061409999999993e-02,4.686304476093125504e-03
1.485138870000000076e-02,4.686273069001560022e-03
1.553614000000000037e-02,4.686116038524372647e-03
1.593287120000000043e-02,4.686021824222398081e-03
1.631996089999999955e-02,4.685927612908528071e-03
1.644696630000000090e-02,4.685896209801225162e-03
1.682223050000000025e-02,4.685802002471301138e-03
1.730993239999999850e-02,4.685676397345774936e-03
1.742972569999999902e-02,4.685644996894298975e-03
1.754870130000000042e-02,4.685613596774784902e-03
1.824627070000000087e-02,4.685425203028553177e-03
1.835995569999999966e-02,4.685393805232610995e-03
1.847294110000000100e-02,4.685362407768589067e-03
1.880782519999999944e-02,4.685268217367996244e-03
1.924527490000000132e-02,4.685142634813826285e-03
1.935309240000000069e-02,4.685111240005006804e-03
2.009162109999999835e-02,4.684891485635628988e-03
2.019492059999999922e-02,4.684860093481720521e-03
2.039995039999999843e-02,4.684797310169423225e-03
2.050169640000000168e-02,4.684765919011026590e-03
